noun,count
(ชีวิต - NOUN),4
(ประทัด - NOUN),4
(นาที - NOUN),4
(สวด - NOUN),4
(ข้อ - NOUN),3
(ผล - NOUN),3
(โปรด - NOUN),3
(ถอด - NOUN),3
(ร่ม - NOUN),3
(กลาง - NOUN),3
(เงียบ - NOUN),3
(ประสบการณ์ - NOUN),3
(ฤดู - NOUN),3
(หัวเข่า - NOUN),3
(ซับซ้อน - NOUN),3
(สมาธิ - NOUN),3
(สัมผัส - NOUN),3
(รายการ - NOUN),3
(*กี่ - NOUN),3
(สูง - NOUN),3
(วิหาร - NOUN),3
(สงสัย - NOUN),3
(ชาย - NOUN),3
(ชื่นชม - NOUN),3
(จิตวิญญาณ - NOUN),3
(แบบ - NOUN),3
(แออัด - NOUN),3
(แสง - NOUN),3
(พลาด - NOUN),3
(ประวัติศาสตร์ - NOUN),3
(วาด - NOUN),3
(อธิษฐาน - NOUN),3
(ขนาด - NOUN),3
(มุม - NOUN),3
(ไฟ - NOUN),3
(มาก - NOUN),3
(ขณะ - NOUN),3
(เพิ่มเติม - NOUN),2
(ขับ - NOUN),2
(ชิ้น - NOUN),2
(เอก - NOUN),2
(ปี - NOUN),2
(วินัย - NOUN),2
(ภูเขา - NOUN),2
(ไร - NOUN),2
(ช้า - NOUN),2
(เช้า - NOUN),2
(สภาพ - NOUN),2
(เที่ยง - NOUN),2
(กล้าม - NOUN),2
(หญิง - NOUN),2
(พิธี - NOUN),2
(พระเจ้า - NOUN),2
(สินค้า - NOUN),2
(แผง - NOUN),2
(ลอย - NOUN),2
(ปกปิด - NOUN),2
(ห้อง - NOUN),2
(ผ่อนคลาย - NOUN),2
(พื้น - NOUN),2
(ดิน - NOUN),2
(ชุด - NOUN),2
(โชค - NOUN),2
(เมฆ - NOUN),2
(สาวก - NOUN),2
(นับถือ - NOUN),2
(โอกาส - NOUN),2
(ดอก - NOUN),2
(อนุญาต - NOUN),2
(แว่น - NOUN),2
(แดด - NOUN),2
(แน่ใจ - NOUN),2
(บุญ - NOUN),2
(เคารพ - NOUN),2
(หมวก - NOUN),2
(ทั้งหมด - NOUN),2
(น้ำ - NOUN),2
(ระเบียบ - NOUN),2
(ฝูง - NOUN),2
(ชน - NOUN),2
(ปล่องไฟ - NOUN),2
(แคร็กเกอร์ - NOUN),2
(พุทธศาสนา - NOUN),2
(เจดีย์ - NOUN),2
(เปล่า - NOUN),2
(สัก - NOUN),2
(พร - NOUN),2
(ไกด์ - NOUN),2
(ประวัติ - NOUN),2
(กระดาน - NOUN),2
(สุภาพ - NOUN),2
(ขอบคุณ - NOUN),2
(เนื่อง - NOUN),2
(ประหลาดใจ - NOUN),2
(กอง - NOUN),2
(เรื่องราว - NOUN),2
(หรูหรา - NOUN),2
(ชาว - NOUN),2
(ยอด - NOUN),2
(อัศจรรย์ - NOUN),2
(สะดวก - NOUN),2
(หวัง - NOUN),2
(โครงสร้าง - NOUN),2
(ทองคำ - NOUN),2
(ผนัง - NOUN),2
(ยี่ - NOUN),2
(ไม้ - NOUN),2
(ภาวนา - NOUN),2
(ลูก - NOUN),2
(กะ - NOUN),2
(ตะ - NOUN),2
(ตกแต่ง - NOUN),2
(เมตร - NOUN),2
(ตลาด - NOUN),2
(อ้อนวอน - NOUN),2
(บาท - NOUN),2
(ปีน - NOUN),2
(ค้น - NOUN),1
(สถาปนิก - NOUN),1
(โดม - NOUN),1
(ป.ล. - NOUN),1
(พก - NOUN),1
(ถุง - NOUN),1
(ผิว - NOUN),1
(เร็ว - NOUN),1
(ยุ่ง - NOUN),1
(ขั้นตอน - NOUN),1
(*มาก - NOUN),1
(ศุกร์ - NOUN),1
(แจก - NOUN),1
(โสร่ง - NOUN),1
(เรียบง่าย - NOUN),1
(ปกคลุม - NOUN),1
(เฉพาะ - NOUN),1
(พลังงาน - NOUN),1
(ยาม - NOUN),1
(บวช - NOUN),1
(มะพร้าว - NOUN),1
(ระลึก - NOUN),1
(*เคารพ - NOUN),1
(เหตุผล - NOUN),1
(ฝุ่น - NOUN),1
(ใย - NOUN),1
(แมงมุม - NOUN),1
(เสียใจ - NOUN),1
(เจ้าของ - NOUN),1
(โปสการ์ด - NOUN),1
(ตั๋ว - NOUN),1
(โถง - NOUN),1
(สะดุด - NOUN),1
(ตรงข้าม - NOUN),1
(ปกติ - NOUN),1
(แม่น้ำ - NOUN),1
(ปลา - NOUN),1
(ประณีต - NOUN),1
(เรียบร้อย - NOUN),1
(จุดประสงค์ - NOUN),1
(สะอาด - NOUN),1
(หมดจด - NOUN),1
(แมว - NOUN),1
(เจื้อยแจ้ว - NOUN),1
(เตร่ - NOUN),1
(แหล่ง - NOUN),1
(พลุกพล่าน - NOUN),1
(อัพ - NOUN),1
(สละ - NOUN),1
(พยาน - NOUN),1
(แต่งงาน - NOUN),1
(สง่างาม - NOUN),1
(สะดุดตา - NOUN),1
(วิทยาเขต - NOUN),1
(อนุสาวรีย์ - NOUN),1
(สูด - NOUN),1
(ลม - NOUN),1
(พระองค์ - NOUN),1
(ก่อสร้าง - NOUN),1
(สังเขป - NOUN),1
(หน้า - NOUN),1
(แวดล้อม - NOUN),1
(น. - NOUN),1
(โฟกัส - NOUN),1
(ตะวัน - NOUN),1
(หลุม - NOUN),1
(ฝัง - NOUN),1
(ศพ - NOUN),1
(ชั่วนิรันดร์ - NOUN),1
(พบปะ - NOUN),1
(หัวเราะ - NOUN),1
(หยาบคาย - NOUN),1
(มารยาท - NOUN),1
(ศูนย์ - NOUN),1
(โง่เขลา - NOUN),1
(*ดี - NOUN),1
(วัง - NOUN),1
(แถว - NOUN),1
(นาน - NOUN),1
(ครึ่ง - NOUN),1
(แขน - NOUN),1
(ยาว - NOUN),1
(ศรัทธา - NOUN),1
(เดียว - NOUN),1
(โกลาหล - NOUN),1
(อำนวย - NOUN),1
(หิน - NOUN),1
(ร่มเงา - NOUN),1
(นักขัตฤกษ์ - NOUN),1
(ง่าย - NOUN),1
(คิว - NOUN),1
(ราว - NOUN),1
(ศักดิ์ศรี - NOUN),1
(คู่ - NOUN),1
(ระดับ - NOUN),1
(กลุ่ม - NOUN),1
(จิตใจ - NOUN),1
(ฉาก - NOUN),1
(ล้อม - NOUN),1
(ธรรมชาติ - NOUN),1
(ความหมาย - NOUN),1
(ยานพาหนะ - NOUN),1
(เชื่อมโยง - NOUN),1
(ตำนาน - NOUN),1
(กฎ - NOUN),1
(แปลกประหลาด - NOUN),1
(หน่อย - NOUN),1
(สัปดาห์ - NOUN),1
(ลวดลาย - NOUN),1
(จัดสรร - NOUN),1
(ภาษา - NOUN),1
(เหมาะสม - NOUN),1
(*เชิง - NOUN),1
(พาณิชย์ - NOUN),1
(เงียบสงบ - NOUN),1
(พิพิธภัณฑ์ - NOUN),1
(ตัวอย่าง - NOUN),1
(ปลดปล่อย - NOUN),1
(มอบ - NOUN),1
(หลวง - NOUN),1
(พ่อ - NOUN),1
(แช่ม - NOUN),1
(หลวงพ่อ - NOUN),1
(จวง - NOUN),1
(ยา - NOUN),1
(สมุนไพร - NOUN),1
(ไฮ - NOUN),1
(ซี - NOUN),1
(รหัส - NOUN),1
(ว่าย - NOUN),1
(สุภาพสตรี - NOUN),1
(มนต์ - NOUN),1
(ขลัง - NOUN),1
(แผน - NOUN),1
(เปล่ง - NOUN),1
(ซ้ำ - NOUN),1
(ขอบ - NOUN),1
(พระคุณ - NOUN),1
(สำคัญ - NOUN),1
(สถานะ - NOUN),1
(แหลม - NOUN),1
(ตระหง่าน - NOUN),1
(ช็อป - NOUN),1
(ปิ้ง - NOUN),1
(ขัดขวาง - NOUN),1
(ทัศนียภาพ - NOUN),1
(ประ - NOUN),1
(ติ - NOUN),1
(กรรม - NOUN),1
(เรื่อง - NOUN),1
(ปานกลาง - NOUN),1
(คู่บ้านคู่เมือง - NOUN),1
(ร่มรื่น - NOUN),1
(โบสถ์ - NOUN),1
(สะอาดสะอ้าน - NOUN),1
(มหาวิทยาลัย - NOUN),1
(ทา - NOUN),1
(ง่ายดาย - NOUN),1
(ค้าขาย - NOUN),1
(เที่ยว - NOUN),1
(ระยะ - NOUN),1
(ร้อนแรง - NOUN),1
(กิจกรรม - NOUN),1
(คะแนน - NOUN),1
(ดาว - NOUN),1
(หมาย - NOUN),1
(วน - NOUN),1
(แรก - NOUN),1
(ขัดแย้ง - NOUN),1
(โลก - NOUN),1
(ใจดี - NOUN),1
(หาด - NOUN),1
(ครอบคลุม - NOUN),1
(ผ้า - NOUN),1
(เหงื่อ - NOUN),1
(เทียบ - NOUN),1
(เชียงใหม่ - NOUN),1
(กว้างใหญ่ - NOUN),1
(ท่อง - NOUN),1
(ทั่ว - NOUN),1
(ดั้งเดิม - NOUN),1
(แท็กซี่ - NOUN),1
(โรง - NOUN),1
(แรม - NOUN),1
(เอาท์ - NOUN),1
(มาตรฐาน - NOUN),1
(ลำพัง - NOUN),1
(เว้น - NOUN),1
(ดวง - NOUN),1
(ประชากร - NOUN),1
(เก้า - NOUN),1
(ล้าน - NOUN),1
(พระราชวัง - NOUN),1
(โบราณ - NOUN),1
(ฟุต - NOUN),1
(เอ - NOUN),1
(เวอ - NOUN),1
(รี่ - NOUN),1
(พลุ - NOUN),1
(ครอบครัว - NOUN),1
(แย่ - NOUN),1
(ไดรฟ์ - NOUN),1
(เข่า - NOUN),1
(รัก - NOUN),1
(คาดหวัง - NOUN),1
(ตาราง - NOUN),1
(ตื่นตาตื่นใจ - NOUN),1
(ธุรกิจ - NOUN),1
(ห้องน้ำ - NOUN),1
(ที่ - NOUN),1
(เงา - NOUN),1
(เตะ - NOUN),1
(พิเศษ - NOUN),1
(คู่มือ - NOUN),1
(ประโยชน์ - NOUN),1
(โหลด - NOUN),1
(อี - NOUN),1
(ย่อ - NOUN),1
(ข้อมูล - NOUN),1
(หน้าจอ - NOUN),1
(ปลาย - NOUN),1
(รูปร่าง - NOUN),1
(ใกล้เคียง - NOUN),1
(หนา - NOUN),1
(บริการ - NOUN),1
(หก - NOUN),1
(สลิป - NOUN),1
(ปกป้อง - NOUN),1
(เศษ - NOUN),1
(กระดูก - NOUN),1
(พัน - NOUN),1
(แปด - NOUN),1
(เจ็ด - NOUN),1
(เพดาน - NOUN),1
(เตา - NOUN),1
(วิธี - NOUN),1
(เยือน - NOUN),1
(เหนือ - NOUN),1
(บันได - NOUN),1
(ขั้น - NOUN),1
(พนักงาน - NOUN),1
(กันเอง - NOUN),1
(ไฮไลท์ - NOUN),1
(ธรรมดา - NOUN),1
(ฐานะ - NOUN),1
(เปิดเผย - NOUN),1
(วัย - NOUN),1
(รุ่น - NOUN),1
(หอ - NOUN),1
(บรรดา - NOUN),1
(พึมพำ - NOUN),1
(พุทธ - NOUN),1
(ชัด - NOUN),1
(แดง - NOUN),1
(ทอง - NOUN),1
(ลีก - NOUN),1
.] - NOUN),1
