word,noun,position,range,index
(พูด - VERB),(การ - NOUN),right,1,7
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,4
(จะ - VERB),(บาท - NOUN),left,4,3
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(จะ - VERB),(สถานที่ - NOUN),left,2,5
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
(จะ - VERB),(ชายหาด - NOUN),right,4,10
(ตรงข้าม - VERB),(ชายหาด - NOUN),left,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(ตรงข้าม - VERB),(ถนน - NOUN),right,4,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,6
(แสดง - VERB),(การ - NOUN),right,1,9
(ไป - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(เล่น - VERB),(การ - NOUN),right,1,5
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,8
(เช่า - VERB),(การ - NOUN),right,1,4
(ไป - VERB),(สถานที่ - NOUN),left,4,2
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,7
(กิน - VERB),(การ - NOUN),right,1,2
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ความ - VERB),(ชายหาด - NOUN),right,3,5
(เต็มไปด้วย - VERB),(เวลา - NOUN),left,3,12
(อยู่ - VERB),(ของ - NOUN),left,2,1
(อยู่ - VERB),(กิจกรรม - NOUN),left,4,1
(ชม - VERB),(ภูเก็ต - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),right,4,16
(นำ - VERB),(อาหาร - NOUN),left,1,2
(สามารถ - VERB),(อาหาร - NOUN),left,2,1
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(นั่งเล่น - VERB),(ชายหาด - NOUN),left,2,3
(มี - VERB),(ชายหาด - NOUN),left,4,1
(รอบๆ - VERB),(น้ำ - NOUN),right,1,1
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(ส่ง - VERB),(ชายหาด - NOUN),left,3,7
(รับ - VERB),(ชายหาด - NOUN),left,4,6
(กำหนด - VERB),(การ - NOUN),left,2,6
(ส่ง - VERB),(การ - NOUN),right,1,9
(รับ - VERB),(การ - NOUN),right,3,11
(ไป - VERB),(เวลา - NOUN),left,2,2
(ต้อง - VERB),(เวลา - NOUN),left,3,1
(กำหนด - VERB),(เวลา - NOUN),right,2,6
(*มี - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(อาหาร - NOUN),left,2,0
(ไป - VERB),(อาหาร - NOUN),left,3,5
(ปรุง - VERB),(อาหาร - NOUN),right,4,12
(ปรุง - VERB),(ถนน - NOUN),left,4,12
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(จะ - VERB),(อาหาร - NOUN),left,3,10
(เริ่ม - VERB),(อาหาร - NOUN),right,4,17
(เดิน - VERB),(คุณ - NOUN),right,1,2
(สวมใส่ - VERB),(คุณ - NOUN),right,4,5
(ชายหาด - VERB),(ของ - NOUN),left,2,6
(ชายหาด - VERB),(คน - NOUN),left,3,6
(ทอด - VERB),(อาหาร - NOUN),right,1,10
(กันแดด - VERB),(ชายหาด - NOUN),right,3,3
(พบ - VERB),(ชายหาด - NOUN),left,2,11
(จะ - VERB),(ชายหาด - NOUN),left,3,10
(จะ - VERB),(คุณ - NOUN),right,2,10
(พบ - VERB),(คุณ - NOUN),right,3,11
(สงบ - VERB),(เวลา - NOUN),left,2,6
(ความ - VERB),(เวลา - NOUN),left,3,5
(มองหา - VERB),(เวลา - NOUN),left,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,18
(มี - VERB),(ทาง - NOUN),left,4,3
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(น้ำ - NOUN),left,1,3
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,6
(เตรียมพร้อม - VERB),(การ - NOUN),left,2,0
(ต่อรอง - VERB),(การ - NOUN),right,1,3
(สนใจ - VERB),(น้ำ - NOUN),left,3,7
(สนใจ - VERB),(ทาง - NOUN),left,2,7
(สนใจ - VERB),(ราคา - NOUN),left,4,7
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(เหมือน - VERB),(หาด - NOUN),left,1,1
(คา - VERB),(หาด - NOUN),right,1,3
(คนอื่น - VERB),(หาด - NOUN),right,4,6
(ไป - VERB),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(จะ - VERB),(การ - NOUN),left,4,1
(ใช้ - VERB),(การ - NOUN),right,1,5
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(เวลา - NOUN),right,4,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(ซื้อ - VERB),(ชายหาด - NOUN),left,2,8
(จะ - VERB),(ชายหาด - NOUN),left,3,7
(มี - VERB),(น้ำ - NOUN),right,2,18
(มี - VERB),(ทาง - NOUN),right,3,18
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(ต้อง - VERB),(หาด - NOUN),left,2,1
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,2,3
(ตั้ง - VERB),(ชายหาด - NOUN),right,4,5
(ค่ำคืน - VERB),(สถานที่ - NOUN),left,2,11
(ยาม - VERB),(สถานที่ - NOUN),left,3,10
(เกิด - VERB),(สถานที่ - NOUN),right,2,15
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,15
(ทำ - VERB),(ชายหาด - NOUN),right,2,4
(ให้ - VERB),(ชายหาด - NOUN),right,4,6
(จ้าง - VERB),(การ - NOUN),right,1,20
(*สะดวก - VERB),(บาท - NOUN),left,4,13
(จ้าง - VERB),(บาท - NOUN),right,3,20
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(ดื่ม - VERB),(ราคา - NOUN),left,1,0
(ถูก - VERB),(ของ - NOUN),right,2,3
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ต้องการ - VERB),(คน - NOUN),right,1,11
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,7
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำเสนอ - VERB),(กิจกรรม - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(ค่าใช้จ่าย - VERB),(การ - NOUN),left,4,2
(ค่าใช้จ่าย - VERB),(บาท - NOUN),left,2,2
(มี - VERB),(บาท - NOUN),left,3,1
(อาจ - VERB),(บาท - NOUN),left,4,0
(เหมาะ - VERB),(การ - NOUN),left,2,7
(สูบบุหรี่ - VERB),(ชายหาด - NOUN),left,2,11
(ให้ - VERB),(ชายหาด - NOUN),left,3,10
(*อนุญาต - VERB),(ชายหาด - NOUN),left,4,9
(น่ากลัว - VERB),(ชายหาด - NOUN),right,2,15
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ให้ - VERB),(การ - NOUN),left,2,8
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(คิด - VERB),(บาท - NOUN),left,4,1
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(ซื้อ - VERB),(ของ - NOUN),left,2,5
(สามารถ - VERB),(ของ - NOUN),left,3,4
(มี - VERB),(ของ - NOUN),right,4,11
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(ซื้อ - VERB),(อาหาร - NOUN),left,3,2
(สามารถ - VERB),(อาหาร - NOUN),left,4,1
(บิน - VERB),(ราคา - NOUN),left,2,14
(สะอาด - VERB),(ราคา - NOUN),right,4,20
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(สามารถ - VERB),(คุณ - NOUN),right,1,11
(เห็น - VERB),(คุณ - NOUN),right,2,12
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,4,14
(สามารถ - VERB),(ถนน - NOUN),right,3,11
(เห็น - VERB),(ถนน - NOUN),right,4,12
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(สามารถ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ประสบการณ์ - VERB),(ชายหาด - NOUN),right,2,8
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(ประสบการณ์ - VERB),(ชายหาด - NOUN),left,4,8
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(สามารถ - VERB),(ชายหาด - NOUN),right,4,9
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(สามารถ - VERB),(คุณ - NOUN),right,1,9
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(สามารถ - VERB),(คุณ - NOUN),right,2,43
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(มี - VERB),(ทาง - NOUN),right,4,22
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(อาหาร - NOUN),left,1,3
(สามารถ - VERB),(อาหาร - NOUN),left,2,2
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(ตัวเลือก - VERB),(อาหาร - NOUN),left,3,6
(มี - VERB),(อาหาร - NOUN),left,4,5
(ถูก - VERB),(อาหาร - NOUN),right,3,12
(ถูก - VERB),(ราคา - NOUN),right,1,12
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(การ - NOUN),left,4,2
(น่าอัศจรรย์ - VERB),(ตอง - NOUN),right,4,6
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ให้ - VERB),(อาหาร - NOUN),left,3,6
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(ปีใหม่ - VERB),(ชายหาด - NOUN),left,2,4
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(อย่า - VERB),(ชายหาด - NOUN),right,4,4
(ชม - VERB),(การ - NOUN),right,2,9
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ชม - VERB),(การ - NOUN),right,2,12
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - VERB),(ชายหาด - NOUN),right,1,5
(ใส - VERB),(น้ำ - NOUN),right,1,1
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(เที่ยว - VERB),(คน - NOUN),right,1,1
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(จะ - VERB),(หาด - NOUN),left,2,0
(มี - VERB),(ภูเก็ต - NOUN),right,1,13
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,15
(ชม - VERB),(ภูเก็ต - NOUN),right,4,16
(ชม - VERB),(บาท - NOUN),left,3,16
(เข้า - VERB),(บาท - NOUN),left,4,15
(กะ - VERB),(น้ำ - NOUN),left,2,7
(ไป - VERB),(หาด - NOUN),left,2,1
(ควร - VERB),(หาด - NOUN),left,3,0
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,4,7
(สูบบุหรี่ - VERB),(ชายหาด - NOUN),left,2,6
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(ตอนนี้ - VERB),(ชายหาด - NOUN),right,1,9
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(จะ - VERB),(สถานที่ - NOUN),right,2,9
(ไป - VERB),(สถานที่ - NOUN),right,3,10
(ไป - VERB),(ป่า - NOUN),left,3,2
(ไป - VERB),(หาด - NOUN),left,2,2
(ไป - VERB),(ตอง - NOUN),left,4,2
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(การ - NOUN),right,1,8
(คะแนนเฉลี่ย - VERB),(ราคา - NOUN),left,2,2
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(จะ - VERB),(คน - NOUN),left,4,3
(พยายาม - VERB),(คน - NOUN),right,4,11
(มี - VERB),(ชายหาด - NOUN),left,1,0
(มองหา - VERB),(เวลา - NOUN),left,2,8
(มี - VERB),(ราคา - NOUN),left,1,7
(คาด - VERB),(ราคา - NOUN),left,3,5
(กลางคืน - VERB),(เวลา - NOUN),right,1,12
(ใช้ได้ - VERB),(ของ - NOUN),left,3,11
(อาจ - VERB),(ของ - NOUN),left,4,10
(จะ - VERB),(ของ - NOUN),right,2,16
(ดัง - VERB),(ของ - NOUN),right,3,17
(จะ - VERB),(คุณ - NOUN),right,1,7
(อาจ - VERB),(คุณ - NOUN),right,4,10
(เอเชีย - VERB),(ชายหาด - NOUN),right,1,2
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(ป่า - NOUN),left,2,2
(พัก - VERB),(ตอง - NOUN),left,3,2
(ต้อง - VERB),(ชายหาด - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ร้องเรียน - VERB),(ของ - NOUN),left,1,9
(ได้ - VERB),(ชายหาด - NOUN),right,2,4
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(ถอด - VERB),(ของ - NOUN),left,2,26
(จะ - VERB),(ของ - NOUN),left,3,25
(เดินเล่น - VERB),(ของ - NOUN),right,3,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,10
(พา - VERB),(สถานที่ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),left,4,6
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(คนรัก - VERB),(ชายหาด - NOUN),left,1,3
(ตั้งแต่ - VERB),(ชายหาด - NOUN),left,3,18
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,1,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,26
(สกปรก - VERB),(น้ำ - NOUN),right,2,27
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(หาด - VERB),(ป่า - NOUN),left,1,11
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(หาด - VERB),(ตอง - NOUN),left,2,11
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,3,3
(สะอาด - VERB),(ชายหาด - NOUN),right,4,4
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,3
(สะอาด - VERB),(น้ำ - NOUN),right,2,4
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(ให้ - VERB),(น้ำ - NOUN),right,2,10
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,4
(ค่อนข้าง - VERB),(กิจกรรม - NOUN),left,3,3
(ให้ - VERB),(กิจกรรม - NOUN),right,4,10
(มี - VERB),(ทาง - NOUN),left,2,5
(สะอาด - VERB),(ทาง - NOUN),left,3,4
(ค่อนข้าง - VERB),(ทาง - NOUN),left,4,3
(ให้ - VERB),(ทาง - NOUN),right,3,10
(ทำ - VERB),(ทาง - NOUN),right,4,11
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(สามารถ - VERB),(การ - NOUN),left,3,4
(สงบ - VERB),(การ - NOUN),right,3,10
(ให้ - VERB),(คุณ - NOUN),left,1,2
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(ร้านกาแฟ - VERB),(ชายหาด - NOUN),left,3,4
(รวมทั้ง - VERB),(ชายหาด - NOUN),right,1,8
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(หาด - NOUN),right,4,22
(เดิน - VERB),(คุณ - NOUN),right,1,22
(พัก - VERB),(ตอง - NOUN),left,3,1
(ไป - VERB),(เวลา - NOUN),right,4,10
(จะ - VERB),(ชายหาด - NOUN),right,1,1
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(คืน - VERB),(ชายหาด - NOUN),right,2,6
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(รับประทานอาหาร - VERB),(สถานที่ - NOUN),right,1,1
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(ทาง - NOUN),left,2,1
(ใช้ได้ - VERB),(ทาง - NOUN),right,3,6
(เช่า - VERB),(บาท - NOUN),left,3,5
(ให้ - VERB),(บาท - NOUN),left,4,4
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(ตอง - VERB),(ป่า - NOUN),right,1,4
(มี - VERB),(ของ - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(อย่า - VERB),(ชายหาด - NOUN),right,1,4
(ลืม - VERB),(ชายหาด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,3,6
(ครีม - VERB),(ของ - NOUN),left,1,12
(ทำ - VERB),(ของ - NOUN),left,3,10
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ชายหาด - NOUN),left,1,2
(ประเภท - VERB),(น้ำ - NOUN),right,1,4
(ประเภท - VERB),(ทาง - NOUN),right,2,4
(ผู้ขาย - VERB),(คน - NOUN),left,2,0
(หาด - VERB),(ป่า - NOUN),left,1,2
(ไป - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ได้ - VERB),(ป่า - NOUN),right,2,5
(ง่าย - VERB),(ป่า - NOUN),right,3,6
(หาด - VERB),(ตอง - NOUN),left,2,2
(ไป - VERB),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ได้ - VERB),(ตอง - NOUN),right,1,5
(ง่าย - VERB),(ตอง - NOUN),right,2,6
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,2
(พ่อค้า - VERB),(ชายหาด - NOUN),left,2,12
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(ดึงดูด - VERB),(ของ - NOUN),right,2,8
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(ไป - VERB),(ชายหาด - NOUN),right,4,4
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(สะอาด - VERB),(คน - NOUN),right,4,5
(สามารถ - VERB),(คุณ - NOUN),right,1,6
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(สามารถ - VERB),(บาท - NOUN),right,2,6
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มี - VERB),(ของ - NOUN),right,2,3
(ความสุข - VERB),(ของ - NOUN),right,3,4
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,3,2
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(มี - VERB),(ชายหาด - NOUN),left,1,0
(ชม - VERB),(การ - NOUN),left,2,12
(ให้ - VERB),(การ - NOUN),left,4,10
(พัก - VERB),(การ - NOUN),right,1,15
(พัก - VERB),(ของ - NOUN),left,1,15
(ชม - VERB),(ของ - NOUN),left,4,12
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(เบล - VERB),(ราคา - NOUN),left,2,3
(วาง - VERB),(ของ - NOUN),left,2,9
(สามารถ - VERB),(ของ - NOUN),right,4,15
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(รับ - VERB),(ชายหาด - NOUN),right,3,9
(เก้าอี้ - VERB),(ชายหาด - NOUN),right,4,10
(จอง - VERB),(คุณ - NOUN),left,4,2
(จะ - VERB),(คุณ - NOUN),right,1,7
(ต้อง - VERB),(คุณ - NOUN),right,2,8
(รถเข็น - VERB),(ชายหาด - NOUN),left,2,3
(รถเข็น - VERB),(อาหาร - NOUN),right,2,3
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ไอศ - VERB),(คน - NOUN),right,4,6
(จะ - VERB),(การ - NOUN),right,2,2
(จะ - VERB),(ราคา - NOUN),left,4,2
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(มี - VERB),(ถนน - NOUN),right,1,17
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(ระวัง - VERB),(การ - NOUN),left,1,0
(กรุงเทพ - VERB),(ภูเก็ต - NOUN),left,4,2
(รับรอง - VERB),(ของ - NOUN),left,2,3
