word,noun,position,range,index
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โดดเด่น - ADJ),(ผู้คน - NOUN),right,2,9
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
(จะ - VERB),(ชายหาด - NOUN),right,4,10
(นำ - VERB),(โรงแรม - NOUN),left,1,1
(โปรด - ADJ),(โรงแรม - NOUN),left,2,0
(ไป - VERB),(โรงแรม - NOUN),right,1,3
(ติด - VERB),(โรงแรม - NOUN),right,2,4
(ตรงข้าม - VERB),(ชายหาด - NOUN),left,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(ตรงข้าม - VERB),(ถนน - NOUN),right,4,4
(อยู่ - VERB),(ลา - NOUN),right,1,3
(ตรงข้าม - VERB),(ลา - NOUN),right,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(ดี - ADJ),(ร้านอาหาร - NOUN),right,2,2
(อยู่ - VERB),(ร้านอาหาร - NOUN),right,4,4
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,6
(แสดง - VERB),(การ - NOUN),right,1,9
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(ไป - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(มากมาย - ADJ),(การ - NOUN),left,3,1
(เล่น - VERB),(การ - NOUN),right,1,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(เล่น - VERB),(พารา - NOUN),left,1,5
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,8
(ดี - ADJ),(การ - NOUN),left,3,0
(เช่า - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(แน่นอน - ADJ),(เวลา - NOUN),left,3,12
(แปลก - ADJ),(เวลา - NOUN),right,2,17
(ไป - VERB),(สถานที่ - NOUN),left,4,2
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(น่าสนใจ - VERB),(พื้นที่ - NOUN),left,2,7
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(กิน - VERB),(การ - NOUN),right,1,2
(ให้ - VERB),(บริการ - NOUN),left,1,3
(ไป - VERB),(บริการ - NOUN),right,3,7
(ให้ - VERB),(ตลาด - NOUN),right,2,3
(ไป - VERB),(ร้านค้า - NOUN),left,3,7
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,11
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,3
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ความ - VERB),(ชายหาด - NOUN),right,3,5
(เต็มไปด้วย - VERB),(เวลา - NOUN),left,3,12
(เต็มไปด้วย - VERB),(เกาะ - NOUN),right,2,12
(ความ - VERB),(นิยม - NOUN),left,1,5
(ได้รับ - VERB),(นิยม - NOUN),left,2,4
(อยู่ - VERB),(ของ - NOUN),left,2,1
(อยู่ - VERB),(กิจกรรม - NOUN),left,4,1
(ค้นหา - VERB),(ร้านอาหาร - NOUN),left,1,2
(สามารถ - VERB),(ร้านอาหาร - NOUN),left,2,1
(หลากหลาย - ADJ),(ประสบการณ์ - NOUN),right,2,10
(ชม - VERB),(ภูเก็ต - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),right,4,16
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(ชม - VERB),(จังหวัด - NOUN),right,3,14
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(นำ - VERB),(อาหาร - NOUN),left,1,2
(สามารถ - VERB),(อาหาร - NOUN),left,2,1
(นำ - VERB),(เครื่องดื่ม - NOUN),left,3,2
(สามารถ - VERB),(เครื่องดื่ม - NOUN),left,4,1
(ให้ - VERB),(เครื่องดื่ม - NOUN),right,3,8
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(นั่งเล่น - VERB),(ชายหาด - NOUN),left,2,3
(มี - VERB),(ชายหาด - NOUN),left,4,1
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(นั่งเล่น - VERB),(พื้นที่ - NOUN),right,1,3
(นั่งเล่น - VERB),(ร้อย - NOUN),left,4,3
(รอบๆ - VERB),(น้ำ - NOUN),right,1,1
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(ส่ง - VERB),(ชายหาด - NOUN),left,3,7
(รับ - VERB),(ชายหาด - NOUN),left,4,6
(ข้อเสนอ - VERB),(บริการ - NOUN),left,1,3
(อยู่ - VERB),(บริการ - NOUN),left,3,1
(รับ - VERB),(บริการ - NOUN),right,2,6
(ส่ง - VERB),(บริการ - NOUN),right,3,7
(ไป - VERB),(บริการ - NOUN),right,4,8
(อยู่ - VERB),(โรงแรม - NOUN),right,1,1
(ข้อเสนอ - VERB),(โรงแรม - NOUN),right,3,3
(กำหนด - VERB),(การ - NOUN),left,2,6
(ส่ง - VERB),(การ - NOUN),right,1,9
(รับ - VERB),(การ - NOUN),right,3,11
(ไป - VERB),(เวลา - NOUN),left,2,2
(ต้อง - VERB),(เวลา - NOUN),left,3,1
(กำหนด - VERB),(เวลา - NOUN),right,2,6
(*มี - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(อาหาร - NOUN),left,2,0
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(ไป - VERB),(อาหาร - NOUN),left,3,5
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(ปรุง - VERB),(อาหาร - NOUN),right,4,12
(ปรุง - VERB),(ถนน - NOUN),left,4,12
(ก็ได้ - VERB),(เครื่องดื่ม - NOUN),left,2,1
(ไป - VERB),(เครื่องดื่ม - NOUN),right,2,5
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(จะ - VERB),(อาหาร - NOUN),left,3,10
(เริ่ม - VERB),(อาหาร - NOUN),right,4,17
(เดิน - VERB),(คุณ - NOUN),right,1,2
(สวมใส่ - VERB),(คุณ - NOUN),right,4,5
(ผ่าน - VERB),(ตลาด - NOUN),left,1,11
(จะ - VERB),(ตลาด - NOUN),left,2,10
(ปิ้ง - VERB),(ตลาด - NOUN),left,4,8
(ชายหาด - VERB),(ของ - NOUN),left,2,6
(อื่นๆ - ADJ),(ของ - NOUN),right,2,10
(ชายหาด - VERB),(คน - NOUN),left,3,6
(อื่นๆ - ADJ),(คน - NOUN),right,1,10
(เสนอ - VERB),(บริการ - NOUN),left,1,2
(ชายหาด - VERB),(บริการ - NOUN),right,3,6
(ทอด - VERB),(อาหาร - NOUN),right,1,10
(ขาย - VERB),(สิ่ง - NOUN),left,1,1
(พยายาม - VERB),(สิ่ง - NOUN),left,2,0
(ขาย - VERB),(นักท่องเที่ยว - NOUN),left,3,1
(พยายาม - VERB),(นักท่องเที่ยว - NOUN),left,4,0
(กันแดด - VERB),(ชายหาด - NOUN),right,3,3
(พบ - VERB),(ชายหาด - NOUN),left,2,11
(จะ - VERB),(ชายหาด - NOUN),left,3,10
(แออัด - ADJ),(ชายหาด - NOUN),right,2,15
(จะ - VERB),(คุณ - NOUN),right,2,10
(พบ - VERB),(คุณ - NOUN),right,3,11
(จะ - VERB),(นักท่องเที่ยว - NOUN),right,4,10
(สงบ - VERB),(เวลา - NOUN),left,2,6
(ความ - VERB),(เวลา - NOUN),left,3,5
(มองหา - VERB),(เวลา - NOUN),left,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,18
(มี - VERB),(ทาง - NOUN),left,4,3
(มี - VERB),(กีฬา - NOUN),left,3,3
(มากมาย - ADJ),(รอบๆ - NOUN),left,1,3
(มี - VERB),(รอบๆ - NOUN),left,3,1
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(น้ำ - NOUN),left,1,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,6
(ยอดเยี่ยม - VERB),(กีฬา - NOUN),left,2,6
(เตรียมพร้อม - VERB),(การ - NOUN),left,2,0
(ต่อรอง - VERB),(การ - NOUN),right,1,3
(สนใจ - VERB),(น้ำ - NOUN),left,3,7
(จริง - ADJ),(ของ - NOUN),right,2,19
(สนใจ - VERB),(ทาง - NOUN),left,2,7
(สนใจ - VERB),(ราคา - NOUN),left,4,7
(จริง - ADJ),(ราคา - NOUN),right,1,19
(สนใจ - VERB),(กีฬา - NOUN),left,1,7
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มากมาย - ADJ),(ไทย - NOUN),right,4,6
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,6
(เหมือน - VERB),(หาด - NOUN),left,1,1
(*แออัด - ADJ),(หาด - NOUN),left,2,0
(คา - VERB),(หาด - NOUN),right,1,3
(คนอื่น - VERB),(หาด - NOUN),right,4,6
(ไป - VERB),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(จะ - VERB),(การ - NOUN),left,4,1
(ไป - VERB),(พักผ่อน - NOUN),left,3,3
(เพลิดเพลิน - VERB),(พักผ่อน - NOUN),left,4,2
(ไป - VERB),(ที่นั่น - NOUN),left,4,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เล่น - VERB),(พารา - NOUN),left,1,2
(สามารถ - VERB),(พารา - NOUN),left,2,1
(เจ็ทสกี - VERB),(พารา - NOUN),right,2,5
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - ADJ),(เวลา - NOUN),left,4,2
(มี - VERB),(เวลา - NOUN),right,4,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(ซื้อ - VERB),(ชายหาด - NOUN),left,2,8
(จะ - VERB),(ชายหาด - NOUN),left,3,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(มี - VERB),(น้ำ - NOUN),right,2,18
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(มี - VERB),(ทาง - NOUN),right,3,18
(มี - VERB),(กีฬา - NOUN),right,4,18
(มี - VERB),(อย่าง - NOUN),left,2,3
(จะ - VERB),(อย่าง - NOUN),right,2,7
(ซื้อ - VERB),(อย่าง - NOUN),right,3,8
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,5
(ต้อง - VERB),(หาด - NOUN),left,2,1
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,2,3
(ตั้ง - VERB),(ชายหาด - NOUN),right,4,5
(ค่ำคืน - VERB),(สถานที่ - NOUN),left,2,11
(ยาม - VERB),(สถานที่ - NOUN),left,3,10
(เกิด - VERB),(สถานที่ - NOUN),right,2,15
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,15
(เกิด - VERB),(จังหวัด - NOUN),left,3,15
(ทำ - VERB),(ชายหาด - NOUN),right,2,4
(ให้ - VERB),(ชายหาด - NOUN),right,4,6
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(จ้าง - VERB),(การ - NOUN),right,1,20
(*สะดวก - VERB),(บาท - NOUN),left,4,13
(จ้าง - VERB),(บาท - NOUN),right,3,20
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,20
(*สะดวก - VERB),(ร้อย - NOUN),left,3,13
(จ้าง - VERB),(ร้อย - NOUN),right,4,20
(ดี - ADJ),(ร่ม - NOUN),right,4,29
(ความ - VERB),(นิยม - NOUN),left,1,2
(แออัด - ADJ),(นิยม - NOUN),left,3,0
(คาด - VERB),(นิยม - NOUN),right,3,6
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(เหมาะสม - ADJ),(อาหาร - NOUN),right,2,4
(ดื่ม - VERB),(ราคา - NOUN),left,1,0
(เหมาะสม - ADJ),(ราคา - NOUN),right,3,4
(ถูก - VERB),(ของ - NOUN),right,2,3
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(ทำลาย - VERB),(ที่นั่น - NOUN),left,1,4
(ถูก - VERB),(ที่นั่น - NOUN),left,2,3
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ต้องการ - VERB),(คน - NOUN),right,1,11
(เงียบสงบ - VERB),(ว่ายน้ำ - NOUN),right,4,5
(เงียบสงบ - VERB),(สิ่ง - NOUN),left,2,5
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,11
(เงียบสงบ - VERB),(คลื่น - NOUN),right,2,5
(น่ารัก - ADJ),(รอบๆ - NOUN),left,1,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,7
(เพลิดเพลิน - VERB),(ว่ายน้ำ - NOUN),left,4,7
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(มี - VERB),(วัน - NOUN),right,1,3
(มากมาย - ADJ),(วัน - NOUN),right,3,5
(พยายาม - VERB),(วัน - NOUN),right,4,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำเสนอ - VERB),(กิจกรรม - NOUN),right,2,3
(กล้วย - VERB),(เรือ - NOUN),right,1,1
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(*กี่ - ADJ),(การ - NOUN),left,3,3
(ค่าใช้จ่าย - VERB),(การ - NOUN),left,4,2
(ใช้งาน - ADJ),(การ - NOUN),right,1,7
(*กี่ - ADJ),(บาท - NOUN),left,1,3
(ค่าใช้จ่าย - VERB),(บาท - NOUN),left,2,2
(มี - VERB),(บาท - NOUN),left,3,1
(อาจ - VERB),(บาท - NOUN),left,4,0
(ใช้งาน - ADJ),(บาท - NOUN),right,3,7
(เรียกว่า - VERB),(ท้องถิ่น - NOUN),left,1,5
(เห็น - VERB),(ท้องถิ่น - NOUN),left,4,2
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,7
(พา - VERB),(ท้องถิ่น - NOUN),right,2,8
(ไป - VERB),(ท้องถิ่น - NOUN),right,4,10
(เหมาะ - VERB),(การ - NOUN),left,2,7
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(สะอาด - VERB),(ประสบการณ์ - NOUN),right,4,4
(เหมาะ - VERB),(พักผ่อน - NOUN),left,3,7
(สวยงาม - ADJ),(พักผ่อน - NOUN),left,4,6
(สูบบุหรี่ - VERB),(ชายหาด - NOUN),left,2,11
(ให้ - VERB),(ชายหาด - NOUN),left,3,10
(*อนุญาต - VERB),(ชายหาด - NOUN),left,4,9
(น่ากลัว - VERB),(ชายหาด - NOUN),right,2,15
(ผู้ขาย - VERB),(ท้องถิ่น - NOUN),left,2,1
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,3,6
(ดี - ADJ),(ป่า - NOUN),left,3,3
(ดี - ADJ),(หาด - NOUN),left,2,3
(ดี - ADJ),(ตอง - NOUN),left,4,3
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ให้ - VERB),(การ - NOUN),left,2,8
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,13
(ให้ - VERB),(ว่ายน้ำ - NOUN),left,3,8
(ยอดเยี่ยม - ADJ),(ว่ายน้ำ - NOUN),right,2,13
(ให้ - VERB),(ประสบการณ์ - NOUN),left,1,8
(ยอดเยี่ยม - ADJ),(ประสบการณ์ - NOUN),right,4,13
(ให้ - VERB),(วัน - NOUN),right,1,8
(ชายหาด - VERB),(คลื่น - NOUN),right,2,2
(เล่น - VERB),(พารา - NOUN),left,1,2
(ลอง - VERB),(พารา - NOUN),left,2,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(คิด - VERB),(บาท - NOUN),left,4,1
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(นั่ง - VERB),(ที่นั่น - NOUN),left,1,2
(สามารถ - VERB),(ที่นั่น - NOUN),left,2,1
(ผ่อนคลาย - VERB),(ที่นั่น - NOUN),right,2,5
(ขาย - VERB),(พวกเขา - NOUN),right,1,1
(ซื้อ - VERB),(ของ - NOUN),left,2,5
(สามารถ - VERB),(ของ - NOUN),left,3,4
(มี - VERB),(ของ - NOUN),right,4,11
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(มี - VERB),(พื้นที่ - NOUN),left,1,11
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,13
(ซื้อ - VERB),(อาหาร - NOUN),left,3,2
(สามารถ - VERB),(อาหาร - NOUN),left,4,1
(ซื้อ - VERB),(เครื่องดื่ม - NOUN),left,1,2
(สามารถ - VERB),(เครื่องดื่ม - NOUN),left,2,1
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(สวยงาม - ADJ),(ทาง - NOUN),left,2,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,7
(บิน - VERB),(ราคา - NOUN),left,2,14
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,2,18
(สะอาด - VERB),(ราคา - NOUN),right,4,20
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ก็ดี - VERB),(พระอาทิตย์ - NOUN),right,2,6
(ตกดิน - VERB),(ช่วง - NOUN),right,2,5
(ก็ดี - VERB),(ช่วง - NOUN),right,3,6
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(คุณ - NOUN),left,4,6
(สามารถ - VERB),(คุณ - NOUN),right,1,11
(เห็น - VERB),(คุณ - NOUN),right,2,12
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,4,14
(ดี - ADJ),(ตอง - NOUN),right,4,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(สามารถ - VERB),(ถนน - NOUN),right,3,11
(เห็น - VERB),(ถนน - NOUN),right,4,12
(ผ่อนคลาย - VERB),(ที่นั่น - NOUN),left,1,16
(เพลิดเพลิน - VERB),(ที่นั่น - NOUN),left,3,14
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(*กี่ - ADJ),(บริเวณ - NOUN),left,3,4
(มี - VERB),(โรงแรม - NOUN),left,1,0
(*กี่ - ADJ),(โรงแรม - NOUN),right,3,4
(*กี่ - ADJ),(แห่ง - NOUN),left,1,4
(สามารถ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ประสบการณ์ - VERB),(ชายหาด - NOUN),right,2,8
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(ประสบการณ์ - VERB),(ชายหาด - NOUN),left,4,8
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(น่ารัก - ADJ),(ชายหาด - NOUN),left,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
