word,noun,position,range,index
(มาก - ADV),(ภูเก็ต - NOUN),left,4,6
(เกิน - ADV),(ถนน - NOUN),right,4,4
(เกิน - ADV),(ราคา - NOUN),left,4,4
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(เกินไป - ADV),(ของ - NOUN),right,4,18
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ขึ้น - ADV),(ของ - NOUN),left,4,6
(เท่านั้น - ADV),(ของ - NOUN),right,2,12
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - ADV),(กิจกรรม - NOUN),right,4,24
(ลูก - ADV),(สถานที่ - NOUN),right,4,12
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ยัง - ADV),(ชายหาด - NOUN),left,3,1
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ก็ - ADV),(ของ - NOUN),left,3,1
(ที่นี่ - ADV),(ของ - NOUN),right,4,5
(ด้วย - ADV),(ของ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),left,2,6
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(มาก - ADV),(คน - NOUN),right,2,4
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(ของ - NOUN),left,1,5
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,3
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(ก็ - ADV),(ชายหาด - NOUN),right,2,6
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(มาก - ADV),(น้ำ - NOUN),right,3,3
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(กว่า - ADV),(ป่า - NOUN),right,2,11
(กว่า - ADV),(หาด - NOUN),right,3,11
(มาก - ADV),(ภูเก็ต - NOUN),right,3,11
(ก็ - ADV),(น้ำ - NOUN),right,1,2
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(เยี่ยม - ADV),(การ - NOUN),right,2,5
(สะอาด - ADV),(ชายหาด - NOUN),right,2,2
(สะอาด - ADV),(น้ำ - NOUN),left,4,2
(สนุก - ADV),(การ - NOUN),left,2,1
(มาก - ADV),(การ - NOUN),left,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,4
