word,noun,position,range,index
(กะ - VERB),(หาด - NOUN),left,4,1
(ใกล้ - VERB),(หาด - NOUN),right,2,7
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(เลย - ADV),(ป่า - NOUN),left,2,10
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,9
(เลย - ADV),(ตอง - NOUN),left,3,10
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,9
(ไป - VERB),(ของ - NOUN),right,3,4
(ที่มา - VERB),(ของ - NOUN),right,4,5
(สกปรก - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สกปรก - VERB),(ถนน - NOUN),left,1,1
(มี - VERB),(ถนน - NOUN),right,1,3
(พูด - VERB),(คน - NOUN),right,1,2
(ดูเหมือน - VERB),(ชายหาด - NOUN),right,2,7
(จะ - VERB),(ชายหาด - NOUN),right,3,8
(ฉีก - VERB),(ชายหาด - NOUN),right,4,9
(หมด - VERB),(เวลา - NOUN),left,1,3
(ดู - VERB),(เวลา - NOUN),left,3,1
(ที่สุด - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(มาก - ADV),(น้ำ - NOUN),left,1,12
(มี - VERB),(คน - NOUN),left,1,0
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(เกินไป - ADV),(ถนน - NOUN),right,2,6
(มี - VERB),(ของ - NOUN),left,1,1
(ลูกชาย - VERB),(ของ - NOUN),right,2,4
(ลูกชาย - VERB),(ของ - NOUN),left,4,4
(ไป - VERB),(ของ - NOUN),right,4,12
(ไป - VERB),(ป่า - NOUN),left,3,12
(ไป - VERB),(หาด - NOUN),left,2,12
(ไป - VERB),(ตอง - NOUN),left,4,12
(ชอบ - VERB),(ชายหาด - NOUN),left,1,3
(มาก - ADV),(ชายหาด - NOUN),right,1,5
(ชอบ - VERB),(ของ - NOUN),right,2,3
(มาก - ADV),(ของ - NOUN),right,4,5
(เดินผ่าน - VERB),(คุณ - NOUN),right,1,2
(จะ - VERB),(คุณ - NOUN),right,2,3
(มี - VERB),(คุณ - NOUN),right,3,4
(ไม่ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(ไม่ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,4
(พยายาม - VERB),(สถานที่ - NOUN),left,2,3
(ให้ - VERB),(สถานที่ - NOUN),left,3,2
(วันหยุด - VERB),(ของ - NOUN),left,1,1
(จะ - VERB),(ของ - NOUN),right,2,4
(ถูก - VERB),(ของ - NOUN),right,3,5
(ทำลาย - VERB),(ของ - NOUN),right,4,6
(เลย - ADV),(ของ - NOUN),right,2,5
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
