word,noun,position,range,index
(มากมาย - ADJ),(พารา - NOUN),left,2,2
(สนุก - ADV),(การ - NOUN),left,2,3
(สนุก - ADV),(ว่ายน้ำ - NOUN),left,3,3
(ก็ - ADV),(ของ - NOUN),right,3,10
(ก็ - ADV),(ดวงอาทิตย์ - NOUN),right,2,10
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(ดี - ADJ),(ประสบการณ์ - NOUN),right,3,3
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,4
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โดดเด่น - ADJ),(ผู้คน - NOUN),right,2,9
(โปรด - ADJ),(โรงแรม - NOUN),left,2,0
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(ดี - ADJ),(ร้านอาหาร - NOUN),right,2,2
(มาก - ADV),(ร้านอาหาร - NOUN),right,3,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(ดี - ADJ),(อากาศ - NOUN),right,1,1
(มาก - ADV),(อากาศ - NOUN),right,2,2
(อุ่น - ADJ),(อากาศ - NOUN),right,4,4
(มาก - ADV),(อากาศ - NOUN),left,1,2
(ดี - ADJ),(อากาศ - NOUN),left,2,1
(อุ่น - ADJ),(อากาศ - NOUN),right,1,4
(มากมาย - ADJ),(การ - NOUN),left,3,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(มากมาย - ADJ),(ริ - NOUN),left,1,2
(มากมาย - ADJ),(มหาด - NOUN),left,2,2
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - ADV),(ชายหาด - NOUN),right,3,3
(แน่นอน - ADJ),(เวลา - NOUN),left,3,12
(แปลก - ADJ),(เวลา - NOUN),right,2,17
(ดี - ADJ),(ปลอดภัย - NOUN),left,2,8
(ไว้ - ADV),(ปลอดภัย - NOUN),left,4,6
(แน่นอน - ADJ),(ปลอดภัย - NOUN),right,2,12
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(มากมาย - ADV),(การ - NOUN),right,2,3
(มากมาย - ADV),(ตัวเลือก - NOUN),right,3,3
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,11
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(มาก - ADV),(เกาะ - NOUN),left,3,7
(มาก - ADV),(นิยม - NOUN),right,1,7
(ที่สุด - ADV),(นิยม - NOUN),right,2,8
(ตรงกลาง - ADV),(ของ - NOUN),left,1,2
(ตรงกลาง - ADV),(กิจกรรม - NOUN),left,3,2
(ตรงกลาง - ADV),(กีฬา - NOUN),left,4,2
(หลากหลาย - ADJ),(ประสบการณ์ - NOUN),right,2,10
(แออัด - ADJ),(ค่อนข้าง - NOUN),right,1,1
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,7
(ที่สุด - ADV),(แห่ง - NOUN),left,1,7
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(ก็ - ADV),(จุด - NOUN),left,3,1
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(อบอุ่น - ADJ),(ค่อนข้าง - NOUN),right,1,2
(ก็ - ADV),(นาที - NOUN),left,3,2
(เพียงแค่ - ADV),(เวลา - NOUN),left,4,0
(เอง - ADV),(ของ - NOUN),left,3,7
(เอง - ADV),(โรงแรม - NOUN),left,2,7
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(ตั้งแต่ - ADV),(เครื่องดื่ม - NOUN),left,1,2
(เพิ่ง - ADV),(อาหาร - NOUN),right,3,16
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(เพิ่ง - ADV),(ตลาด - NOUN),right,4,16
(อื่นๆ - ADJ),(ของ - NOUN),right,2,10
(อื่นๆ - ADJ),(คน - NOUN),right,1,10
(ยัง - ADV),(บริการ - NOUN),left,2,1
(มัก - ADV),(ชายหาด - NOUN),left,4,9
(แออัด - ADJ),(ชายหาด - NOUN),right,2,15
(มัก - ADV),(คุณ - NOUN),right,1,9
(มาก - ADV),(นักท่องเที่ยว - NOUN),left,3,3
(มัก - ADV),(นักท่องเที่ยว - NOUN),right,3,9
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
(มากมาย - ADJ),(รอบๆ - NOUN),left,1,3
(ยัง - ADV),(รอบๆ - NOUN),left,4,0
(ยัง - ADV),(บาร์ - NOUN),left,2,0
(มากมาย - ADJ),(บาร์ - NOUN),right,1,3
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(ประมาณ - ADV),(ของ - NOUN),left,3,14
(จริง - ADJ),(ของ - NOUN),right,2,19
(ประมาณ - ADV),(ราคา - NOUN),right,3,14
(ประมาณ - ADV),(ราคา - NOUN),left,4,14
(จริง - ADJ),(ราคา - NOUN),right,1,19
(มากมาย - ADV),(กีฬา - NOUN),left,4,4
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(อบอุ่น - ADJ),(หาดทราย - NOUN),left,2,2
(มากมาย - ADJ),(ไทย - NOUN),right,4,6
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(ใกล้เคียง - ADV),(เครื่องดื่ม - NOUN),right,4,9
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,6
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,9
(*แออัด - ADJ),(หาด - NOUN),left,2,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(เต็มไปด้วย - ADV),(สถานที่ - NOUN),right,3,3
(เต็มไปด้วย - ADV),(นักท่องเที่ยว - NOUN),left,1,3
(เสมอ - ADV),(นักท่องเที่ยว - NOUN),right,1,5
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(เวลา - NOUN),left,4,2
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,8
(สวย - ADV),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(มาก - ADV),(อย่าง - NOUN),left,3,2
(สวย - ADV),(อย่าง - NOUN),left,4,1
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ร่ม - NOUN),right,4,29
(แออัด - ADJ),(นิยม - NOUN),left,3,0
(ไว้ - ADV),(นิยม - NOUN),right,4,7
(เหมาะสม - ADJ),(อาหาร - NOUN),right,2,4
(เหมาะสม - ADJ),(ราคา - NOUN),right,3,4
(น่ารัก - ADJ),(รอบๆ - NOUN),left,1,2
(มาก - ADV),(อาบแดด - NOUN),right,2,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(มากมาย - ADJ),(วัน - NOUN),right,3,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,4
(*กี่ - ADJ),(การ - NOUN),left,3,3
(ใช้งาน - ADJ),(การ - NOUN),right,1,7
(*กี่ - ADJ),(บาท - NOUN),left,1,3
(ใช้งาน - ADJ),(บาท - NOUN),right,3,7
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ชายหาด - ADV),(ประสบการณ์ - NOUN),right,3,3
(สวยงาม - ADJ),(พักผ่อน - NOUN),left,4,6
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,3,6
(ดี - ADJ),(ป่า - NOUN),left,3,3
(ดี - ADJ),(หาด - NOUN),left,2,3
(ดี - ADJ),(ตอง - NOUN),left,4,3
(สวยงาม - ADJ),(หาดทราย - NOUN),right,2,6
(มาก - ADV),(หาดทราย - NOUN),right,3,7
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,13
(ยอดเยี่ยม - ADJ),(ว่ายน้ำ - NOUN),right,2,13
(ยอดเยี่ยม - ADJ),(ประสบการณ์ - NOUN),right,4,13
(เพียง - ADV),(เวลา - NOUN),right,1,3
(เพียง - ADV),(นาที - NOUN),left,2,3
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(นาน - ADV),(ที่นั่น - NOUN),right,4,7
(อีก - ADV),(คุณ - NOUN),left,3,0
(ไว้ - ADV),(พื้นที่ - NOUN),right,2,14
(อีก - ADV),(ตัวเลือก - NOUN),left,1,0
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(สวยงาม - ADJ),(ทาง - NOUN),left,2,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,7
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,2,18
(ไม่ค่อย - ADV),(ราคา - NOUN),right,3,19
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(คุณ - NOUN),left,4,6
(ดี - ADJ),(ตอง - NOUN),right,4,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(ใกล้เคียง - ADV),(คน - NOUN),left,3,8
(ก็ - ADV),(คน - NOUN),right,2,13
(ใกล้เคียง - ADV),(ถนน - NOUN),left,2,8
(ก็ - ADV),(ถนน - NOUN),right,3,13
(*กี่ - ADJ),(บริเวณ - NOUN),left,3,4
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,8
(*กี่ - ADJ),(โรงแรม - NOUN),right,3,4
(*กี่ - ADJ),(แห่ง - NOUN),left,1,4
(ใกล้เคียง - ADV),(แห่ง - NOUN),right,3,8
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(น่ารัก - ADJ),(ชายหาด - NOUN),left,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - ADJ),(คุณ - NOUN),left,4,4
(สวยงาม - ADJ),(คุณ - NOUN),left,1,40
(ยัง - ADV),(คุณ - NOUN),right,1,42
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,40
(ยัง - ADV),(ทะเล - NOUN),right,4,42
(ก็ - ADV),(สถานบันเทิง - NOUN),right,3,3
(ยัง - ADV),(อาหาร - NOUN),left,3,1
 (ดี - ADJ),(ชายหาด - NOUN),right,4,9
(มากมาย - ADV),(อาหาร - NOUN),left,2,7
(มากมาย - ADV),(ราคา - NOUN),left,4,7
(มากมาย - ADJ),(การ - NOUN),left,2,4
(อย่างยิ่ง - ADV),(สิ่ง - NOUN),right,3,7
(อร่อย - ADV),(อาหาร - NOUN),right,1,10
(อร่อย - ADV),(คุณ - NOUN),left,4,10
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(มากมาย - ADJ),(ทาง - NOUN),right,2,8
(ที่นี่ - ADV),(ชายหาด - NOUN),left,4,2
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,8
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ดี - ADJ),(ริ - NOUN),right,3,5
(ดี - ADJ),(มหาด - NOUN),right,2,5
(ด้านหน้า - ADV),(มหาด - NOUN),right,4,7
(ดี - ADJ),(บาร์ - NOUN),right,4,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,3,8
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(พักผ่อน - NOUN),left,3,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(ดี - ADJ),(อย่าง - NOUN),right,1,21
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(ครั้ง - NOUN),left,1,7
(หลาย - ADV),(ลูก - NOUN),left,3,7
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ก็ - ADV),(สถานที่ - NOUN),left,3,6
(ซื้อ - ADV),(ครั้ง - NOUN),right,4,4
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(สูง - ADJ),(การ - NOUN),left,2,5
(เตียง - ADV),(การ - NOUN),right,2,9
(เตียง - ADV),(อาหาร - NOUN),left,4,9
(สูง - ADJ),(ราคา - NOUN),right,1,5
(เตียง - ADV),(เครื่องดื่ม - NOUN),left,2,9
(เตียง - ADV),(อาบแดด - NOUN),left,1,9
(อื่นๆ - ADJ),(สิ่ง - NOUN),right,1,18
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ภูเก็ต - NOUN),left,4,6
(เต็มไปด้วย - ADJ),(ภูเก็ต - NOUN),right,2,12
(เต็มไปด้วย - ADJ),(พระอาทิตย์ - NOUN),left,4,12
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(จังหวัด - NOUN),left,3,6
(เต็มไปด้วย - ADJ),(จังหวัด - NOUN),right,3,12
(เต็มไปด้วย - ADJ),(นักท่องเที่ยว - NOUN),left,1,12
(มาก - ADV),(นิยม - NOUN),right,1,6
(ที่สุด - ADV),(นิยม - NOUN),right,2,7
(แออัด - ADJ),(เวลา - NOUN),right,4,14
(สูง - ADJ),(ถนน - NOUN),right,3,3
(เกิน - ADV),(ถนน - NOUN),right,4,4
(เกิน - ADV),(ราคา - NOUN),left,4,4
(แพง - ADJ),(ราคา - NOUN),right,1,9
(สูง - ADJ),(ลา - NOUN),right,1,3
(เกิน - ADV),(ลา - NOUN),right,2,4
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(เกินไป - ADV),(ของ - NOUN),right,4,18
(แก่ - ADJ),(คุณ - NOUN),right,2,8
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(เกินไป - ADV),(ประสบการณ์ - NOUN),left,4,9
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,3
(ทั่วไป - ADJ),(ประสบการณ์ - NOUN),right,3,3
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,10
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ขึ้น - ADV),(ของ - NOUN),left,4,6
(เท่านั้น - ADV),(ของ - NOUN),right,2,12
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,5
(ทั่ว - ADJ),(แห่ง - NOUN),right,2,20
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - ADV),(กิจกรรม - NOUN),right,4,24
(ลูก - ADV),(สถานที่ - NOUN),right,4,12
(สีขาว - ADJ),(หาดทราย - NOUN),right,1,1
(มหัศจรรย์ - ADV),(หาดทราย - NOUN),right,2,2
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(หลาย - ADV),(ริ - NOUN),right,2,3
(หลาย - ADV),(มหาด - NOUN),right,1,3
(หลาย - ADV),(สิ่งอำนวยความสะดวก - NOUN),left,4,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,23
(แออัด - ADJ),(น้ำ - NOUN),left,2,23
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(ดี - ADJ),(การ - NOUN),right,3,7
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(อื่นๆ - ADJ),(กิจกรรม - NOUN),right,1,5
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,5
(ยาว - ADJ),(หาด - NOUN),right,1,19
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(ยาว - ADJ),(วัน - NOUN),right,4,19
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,7
(พอ - ADV),(ที่นั่น - NOUN),right,2,7
(ยัง - ADV),(ชายหาด - NOUN),left,3,1
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(ปลอดภัย - NOUN),right,1,1
(มาก - ADV),(ปลอดภัย - NOUN),left,2,1
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,4
(ดี - ADJ),(บริเวณ - NOUN),left,3,3
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ก็ - ADV),(ของ - NOUN),left,3,1
(ก็ - ADV),(โรงแรม - NOUN),left,2,1
(ก็ - ADV),(นาที - NOUN),right,1,1
(ลิ่ง - ADV),(พารา - NOUN),right,2,11
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(ที่นี่ - ADV),(ของ - NOUN),right,4,5
(ด้วย - ADV),(ของ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(*เหมาะ - ADJ),(ร้านอาหาร - NOUN),right,2,12
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,11
(*เหมาะ - ADJ),(ร้านค้า - NOUN),right,4,12
(สวย - ADJ),(ชายหาด - NOUN),right,2,5
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(สวย - ADJ),(ไทย - NOUN),right,4,5
(อบอุ่น - ADJ),(ทะเล - NOUN),right,2,3
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(ไป - ADV),(อย่าง - NOUN),right,4,11
(มากมาย - ADJ),(ริ - NOUN),right,2,3
(มากมาย - ADJ),(มหาด - NOUN),right,1,3
(ดี - ADJ),(คน - NOUN),right,1,3
(มาก - ADV),(คน - NOUN),right,2,4
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(แค่ - ADV),(พักผ่อน - NOUN),left,1,6
(หลากหลาย - ADJ),(เกาะ - NOUN),left,3,7
(สวยงาม - ADV),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(ขาว - ADJ),(หาดทราย - NOUN),right,1,1
(สวยงาม - ADV),(หาดทราย - NOUN),right,2,2
(อบอุ่น - ADJ),(น้ำ - NOUN),right,3,3
(งดงาม - ADJ),(ชายหาด - NOUN),right,2,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(ของ - NOUN),left,1,5
(งดงาม - ADJ),(ของ - NOUN),left,2,4
(ที่สุด - ADV),(นักท่องเที่ยว - NOUN),left,4,5
(ทั่ว - ADJ),(นักท่องเที่ยว - NOUN),right,2,11
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(มากมาย - ADJ),(บริการ - NOUN),left,3,9
(มากมาย - ADJ),(บาร์ - NOUN),right,3,9
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(น้อย - ADJ),(คน - NOUN),right,1,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(อีก - ADV),(ครั้ง - NOUN),left,1,0
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(ที่นี่ - ADV),(ลา - NOUN),right,2,12
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,3
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(เยี่ยม - ADJ),(การ - NOUN),left,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(ดี - ADJ),(แห่ง - NOUN),right,2,5
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(ที่นั่น - ADV),(ครั้ง - NOUN),left,1,2
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
