word,noun,position,range,index
(ดี - ADJ),(เวลา - NOUN),right,2,3
(ที่สุด - ADV),(เวลา - NOUN),right,3,4
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(ตกดิน - NOUN),left,4,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(วิว - NOUN),left,1,9
(จุด - VERB),(วิว - NOUN),left,2,8
(หยุด - VERB),(วิว - NOUN),left,4,6
(ไป - VERB),(ทาง - NOUN),left,2,17
(ไป - VERB),(หาด - NOUN),right,3,17
(ไป - VERB),(หาน - NOUN),right,1,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(มอง - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ผ่าน - VERB),(ขอบฟ้า - NOUN),left,1,5
(มอง - VERB),(ขอบฟ้า - NOUN),left,2,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,25
(สัมผัส - VERB),(คุณ - NOUN),right,4,27
(มี - VERB),(คุณ - NOUN),left,2,35
(ได้รับ - VERB),(คุณ - NOUN),right,3,40
(คิด - VERB),(วัด - NOUN),left,2,1
(เป็น - VERB),(วัด - NOUN),right,4,7
(เป็น - VERB),(วัด - NOUN),left,1,7
(ดี - ADJ),(วัด - NOUN),right,2,10
(ที่สุด - ADV),(วัด - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(ไว้ - ADV),(ภูเก็ต - NOUN),left,3,14
(เก็บรักษา - VERB),(ภูเก็ต - NOUN),left,4,13
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,18
(บาง - ADV),(อย่าง - NOUN),left,1,30
(สัมผัส - VERB),(อย่าง - NOUN),left,4,27
(มี - VERB),(อย่าง - NOUN),right,4,35
(ไว้ - ADV),(จังหวัด - NOUN),left,2,14
(เก็บรักษา - VERB),(จังหวัด - NOUN),left,3,13
(เป็น - VERB),(จังหวัด - NOUN),right,2,18
(เป็น - VERB),(ทาง - NOUN),left,2,18
(เป็น - VERB),(จิตวิญญาณ - NOUN),left,3,18
(เพลิดเพลิน - VERB),(จิตวิญญาณ - NOUN),right,4,25
(ไว้ - ADV),(คุณ - NOUN),left,1,5
(คาด - VERB),(คุณ - NOUN),left,2,4
(มี - VERB),(คุณ - NOUN),right,2,8
(*แออัด - ADJ),(อย่าง - NOUN),left,1,0
(คาด - VERB),(อย่าง - NOUN),right,3,4
(ไว้ - ADV),(อย่าง - NOUN),right,4,5
(มี - VERB),(ภาพ - NOUN),left,1,8
(ไว้ - ADV),(ภาพ - NOUN),left,4,5
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(หลายต่อหลาย - ADV),(ครั้ง - NOUN),left,1,0
(หลาย - ADV),(ครั้ง - NOUN),right,2,3
(โปรด - ADJ),(ของ - NOUN),left,1,7
(เป็น - VERB),(ของ - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,5
(ทำ - VERB),(สถานที่ - NOUN),left,4,2
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,7
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(พื้นที่ - NOUN),left,3,2
(เป็นบ้า - ADJ),(พื้นที่ - NOUN),right,3,8
(เป็นบ้า - ADJ),(น้ำ - NOUN),right,1,8
(ชอบ - VERB),(คุณ - NOUN),right,1,2
(ผจญภัย - VERB),(คุณ - NOUN),right,3,4
(เดิน - VERB),(คุณ - NOUN),right,4,5
(ชอบ - VERB),(การ - NOUN),left,1,2
(ผจญภัย - VERB),(การ - NOUN),right,1,4
(เดิน - VERB),(การ - NOUN),right,2,5
(ออก - VERB),(การ - NOUN),right,3,6
(ไป - VERB),(การ - NOUN),right,4,7
(ไป - VERB),(จุด - NOUN),left,2,7
(ออก - VERB),(จุด - NOUN),left,3,6
(เดิน - VERB),(จุด - NOUN),left,4,5
(สวม - VERB),(รองเท้า - NOUN),left,1,0
(ดี - ADJ),(รองเท้า - NOUN),right,2,3
(ปลอดภัย - VERB),(รองเท้า - NOUN),right,4,5
(พยายาม - VERB),(คุณ - NOUN),left,2,1
(มี - VERB),(คุณ - NOUN),right,1,4
(ใช้ - VERB),(น้ำ - NOUN),left,1,8
(ใช้ - VERB),(น้ำ - NOUN),right,2,11
(ด้อม - VERB),(คุณ - NOUN),left,1,15
(มี - VERB),(คุณ - NOUN),left,3,13
(เข้า - VERB),(คุณ - NOUN),right,3,19
(ใกล้ - VERB),(คุณ - NOUN),right,4,20
(ด้อม - VERB),(คุณ - NOUN),left,3,15
(เข้า - VERB),(คุณ - NOUN),right,1,19
(ใกล้ - VERB),(คุณ - NOUN),right,2,20
(เกินไป - ADV),(คุณ - NOUN),right,3,21
(หยาบ - VERB),(จุด - NOUN),right,4,4
(ว่ายน้ำ - VERB),(คุณ - NOUN),right,2,2
(ลอง - VERB),(คุณ - NOUN),right,1,9
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตก - VERB),(ไทย - NOUN),left,3,5
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(สวม - VERB),(คุณ - NOUN),right,1,2
(เดิน - VERB),(คุณ - NOUN),right,3,4
(ลง - VERB),(คุณ - NOUN),right,4,5
(ใช้ - VERB),(ช่วงเวลา - NOUN),left,1,10
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ไป - VERB),(หน้าผา - NOUN),left,2,6
(ลง - VERB),(หน้าผา - NOUN),left,3,5
(เดิน - VERB),(หน้าผา - NOUN),left,4,4
(ใช้ - VERB),(หน้าผา - NOUN),right,2,10
(ดี - ADJ),(ธรรมชาติ - NOUN),left,2,13
(ชม - VERB),(วิว - NOUN),left,1,2
(ดู - VERB),(วิว - NOUN),right,2,5
(ทะเลอันดามัน - ADV),(วิว - NOUN),right,3,6
(ชม - VERB),(จุด - NOUN),right,1,2
(ดู - VERB),(จุด - NOUN),right,4,5
(มี - VERB),(ที่จอดรถ - NOUN),left,1,0
(ขับ - VERB),(ที่จอดรถ - NOUN),right,2,3
(ดี - ADV),(ที่จอดรถ - NOUN),right,3,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(สงสัย - VERB),(พระอาทิตย์ - NOUN),left,3,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,3,1
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(สงสัย - VERB),(อย่าง - NOUN),right,2,12
(ชม - VERB),(อย่าง - NOUN),right,4,14
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(สงสัย - VERB),(เกาะ - NOUN),right,3,12
(บ้าคลั่ง - VERB),(ของ - NOUN),left,4,3
(ค่อนข้าง - ADV),(ของ - NOUN),right,3,10
(บ้าคลั่ง - VERB),(ฝูงชน - NOUN),right,2,3
(มี - VERB),(สถานที่ - NOUN),left,1,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(อื่นๆ - ADV),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(คน - NOUN),left,1,8
(ส่วนใหญ่ - ADJ),(คน - NOUN),left,2,7
(มาก - ADJ),(คน - NOUN),left,3,6
(*มี - VERB),(จำนวน - NOUN),left,2,3
(เงียบสงบ - VERB),(จำนวน - NOUN),left,4,1
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ส่วนใหญ่ - ADJ),(จำนวน - NOUN),right,2,7
(เป็น - VERB),(จำนวน - NOUN),right,3,8
(*มี - VERB),(ฝูงชน - NOUN),left,1,3
(เงียบสงบ - VERB),(ฝูงชน - NOUN),left,3,1
(มาก - ADJ),(ฝูงชน - NOUN),right,2,6
(ส่วนใหญ่ - ADJ),(ฝูงชน - NOUN),right,3,7
(เป็น - VERB),(ฝูงชน - NOUN),right,4,8
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ดัง - VERB),(เสียง - NOUN),left,2,16
(ดัง - ADJ),(เสียง - NOUN),right,1,19
(ไป - VERB),(ดวงอาทิตย์ - NOUN),left,2,12
(มอง - VERB),(ดวงอาทิตย์ - NOUN),left,3,11
(ดัง - VERB),(ดวงอาทิตย์ - NOUN),right,2,16
(มี - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(จุด - NOUN),left,1,5
(ลับ - ADJ),(จุด - NOUN),right,1,7
(ซ่อน - VERB),(จุด - NOUN),right,3,9
(อยู่ - ADV),(จุด - NOUN),right,4,10
(อยู่ - ADV),(ความ - NOUN),left,2,10
(ซ่อน - VERB),(ความ - NOUN),left,3,9
(บ้า - VERB),(ความ - NOUN),right,1,13
(สวย - ADJ),(วิว - NOUN),right,1,1
(สุด - ADV),(วิว - NOUN),right,4,4
(สนุก - ADV),(วิว - NOUN),left,2,14
(มา - VERB),(ดวงอาทิตย์ - NOUN),left,2,2
(กระทบ - VERB),(ดวงอาทิตย์ - NOUN),right,1,5
(โดยตรง - ADV),(ดวงอาทิตย์ - NOUN),right,4,8
(เป็น - VERB),(ของ - NOUN),left,4,3
(ทุก - ADV),(ของ - NOUN),right,4,11
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,16
(ทุก - ADV),(ภูเก็ต - NOUN),right,2,11
(ทุก - ADV),(คน - NOUN),left,1,11
(ไป - VERB),(คน - NOUN),right,2,14
(เยี่ยม - VERB),(คน - NOUN),right,3,15
(ชม - VERB),(คน - NOUN),right,4,16
(ทุก - ADV),(จังหวัด - NOUN),right,3,11
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,16
(เยี่ยม - VERB),(ทิวทัศน์ - NOUN),left,2,15
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,14
(เป็น - VERB),(เวลา - NOUN),left,3,6
(ดี - ADJ),(เวลา - NOUN),right,1,10
(แน่น - ADV),(คน - NOUN),right,2,2
(มาก - ADV),(คน - NOUN),right,3,3
(เป็น - VERB),(ช่วง - NOUN),left,1,6
(มาก - ADV),(ช่วง - NOUN),left,4,3
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(หา - VERB),(สถานที่ - NOUN),left,1,6
(ไป - VERB),(สถานที่ - NOUN),left,4,3
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,1
(ไป - VERB),(คน - NOUN),right,3,3
(น้อย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มี - VERB),(จุด - NOUN),left,1,2
(เดิน - VERB),(จุด - NOUN),right,3,6
(ลง - ADV),(จุด - NOUN),right,4,7
(*แตกสลาย - VERB),(ของ - NOUN),left,1,6
(โรแมนติก - ADJ),(ของ - NOUN),left,3,4
(กระตุ้น - VERB),(ของ - NOUN),right,4,11
(พร้อม - VERB),(วิว - NOUN),left,1,24
(งดงาม - VERB),(วิว - NOUN),left,2,23
(มา - VERB),(วิว - NOUN),left,4,21
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(ที่สุด - ADV),(วิว - NOUN),right,3,28
(ทุก - ADV),(คน - NOUN),left,1,13
(ให้ - VERB),(คน - NOUN),left,2,12
(กระตุ้น - VERB),(คน - NOUN),left,3,11
(ไป - VERB),(คน - NOUN),right,1,15
(เยี่ยม - VERB),(คน - NOUN),right,2,16
(ชม - VERB),(คน - NOUN),right,3,17
(*แตกสลาย - VERB),(พรหม - NOUN),left,3,6
(กระตุ้น - VERB),(พรหม - NOUN),right,2,11
(ให้ - VERB),(พรหม - NOUN),right,3,12
(ทุก - ADV),(พรหม - NOUN),right,4,13
(*แตกสลาย - VERB),(เทพ - NOUN),left,4,6
(กระตุ้น - VERB),(เทพ - NOUN),right,1,11
(ให้ - VERB),(เทพ - NOUN),right,2,12
(ทุก - ADV),(เทพ - NOUN),right,3,13
(เงียบสงบ - VERB),(บรรยากาศ - NOUN),right,2,2
(โรแมนติก - ADJ),(บรรยากาศ - NOUN),right,4,4
(*แตกสลาย - VERB),(แหลม - NOUN),left,2,6
(โรแมนติก - ADJ),(แหลม - NOUN),left,4,4
(กระตุ้น - VERB),(แหลม - NOUN),right,3,11
(ให้ - VERB),(แหลม - NOUN),right,4,12
(มี - VERB),(การ - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,3,4
(พิจารณา - VERB),(การ - NOUN),right,1,8
(ฟี่ - VERB),(การ - NOUN),right,4,11
(ตก - VERB),(ของ - NOUN),left,1,2
(เป็น - VERB),(ของ - NOUN),right,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,5
(ตก - VERB),(เวลา - NOUN),right,2,2
(บวก - ADJ),(อย่าง - NOUN),left,1,16
(ให้ - VERB),(อย่าง - NOUN),left,4,13
(ลึกซึ้ง - ADV),(อย่าง - NOUN),right,1,18
(เป็น - VERB),(ช่วงเวลา - NOUN),left,1,5
(ตก - VERB),(ช่วงเวลา - NOUN),left,4,2
(โรแมนติก - ADJ),(ช่วงเวลา - NOUN),right,2,8
(ที่สุด - ADV),(ช่วงเวลา - NOUN),right,3,9
(ชม - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(วิว - NOUN),left,1,2
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(พระอาทิตย์ - VERB),(วิว - NOUN),right,4,7
(ตก - VERB),(ที่นี่ - NOUN),left,2,8
(พระอาทิตย์ - VERB),(ที่นี่ - NOUN),left,3,7
(มี - VERB),(ที่จอดรถ - NOUN),right,1,1
(ขับ - VERB),(คุณ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),left,1,1
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(วางแผน - VERB),(พระอาทิตย์ - NOUN),left,2,7
(วางแผน - VERB),(ตกดิน - NOUN),left,3,7
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้องการ - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,1
(ต้องการ - VERB),(ชั่วโมง - NOUN),left,4,0
(จึง - ADV),(เวลา - NOUN),right,1,2
(ใช้ - VERB),(เวลา - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(จึง - ADV),(เวลา - NOUN),left,3,2
(เพียง - ADV),(เวลา - NOUN),right,1,6
(ยี่ - ADV),(เวลา - NOUN),right,2,7
(ยี่ - ADV),(นาที - NOUN),left,2,7
(เพียง - ADV),(นาที - NOUN),left,3,6
(จึง - ADV),(ด้าน - NOUN),right,2,2
(ใช้ - VERB),(ด้าน - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,6
(ตก - VERB),(วิว - NOUN),right,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตก - VERB),(ทะเล - NOUN),right,4,4
(รวม - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,4,4
(พลาด - VERB),(สิ่ง - NOUN),left,1,1
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ภูเก็ต - NOUN),left,4,1
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,8
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(สวยงาม - ADJ),(เทพ - NOUN),right,2,6
(แน่นอน - ADV),(เทพ - NOUN),right,4,8
(สวยงาม - ADJ),(แหลม - NOUN),right,4,6
(ชม - VERB),(ช่วง - NOUN),left,2,2
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,1
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,1
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,8
(บอก - VERB),(วิว - NOUN),left,2,1
(บอก - VERB),(ตกดิน - NOUN),left,4,1
(มาก - ADV),(ตกดิน - NOUN),right,3,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(ชม - VERB),(คุณ - NOUN),right,2,5
(ตก - VERB),(คุณ - NOUN),right,4,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,8
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(พลาด - VERB),(สถานที่ - NOUN),right,3,7
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(เป็น - VERB),(พรหม - NOUN),right,2,3
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(เป็น - VERB),(เทพ - NOUN),right,1,3
(ไป - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(แออัด - ADJ),(นักท่องเที่ยว - NOUN),left,3,1
(ค่อนข้าง - ADV),(นักท่องเที่ยว - NOUN),left,4,0
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(ถึง - VERB),(นักท่องเที่ยว - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),left,3,2
(*เคย - ADJ),(การ - NOUN),left,4,1
(บีบ - VERB),(การ - NOUN),right,1,6
(ไป - VERB),(การ - NOUN),right,2,7
(ให้ - VERB),(มุมมอง - NOUN),left,2,12
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(ไป - VERB),(หน้าผา - NOUN),left,3,7
(บีบ - VERB),(หน้าผา - NOUN),left,4,6
(ให้ - VERB),(หน้าผา - NOUN),right,2,12
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(สดชื่น - VERB),(มุมมอง - NOUN),right,4,4
(สดชื่น - VERB),(ด้านบน - NOUN),left,2,4
(ยอดเยี่ยม - VERB),(ด้านบน - NOUN),left,4,2
(พระอาทิตย์ - VERB),(ด้านบน - NOUN),right,3,9
(ตกดิน - VERB),(ด้านบน - NOUN),right,4,10
(เกิน - ADV),(ขอบฟ้า - NOUN),left,1,11
(ตกดิน - VERB),(ขอบฟ้า - NOUN),left,2,10
(พระอาทิตย์ - VERB),(ขอบฟ้า - NOUN),left,3,9
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำให้ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,3,6
(ใกล้เคียง - ADJ),(หาน - NOUN),left,2,11
(มี - VERB),(ของ - NOUN),left,2,9
(มี - VERB),(ด้านบน - NOUN),right,1,2
(มี - VERB),(ร้านค้า - NOUN),left,1,2
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,3
(เดินป่า - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(กว่า - ADV),(พระอาทิตย์ - NOUN),right,4,10
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(ลง - ADV),(คน - NOUN),right,2,3
(เช่นกัน - ADV),(คน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,10
(สวมใส่ - VERB),(การ - NOUN),left,3,9
(เดิน - VERB),(การ - NOUN),right,1,13
(ดู - VERB),(รองเท้า - NOUN),left,1,7
(สวมใส่ - VERB),(รองเท้า - NOUN),right,1,9
(คุ้มค่า - VERB),(รองเท้า - NOUN),right,2,10
(ชม - VERB),(สถานที่ - NOUN),left,1,11
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,10
(ไป - VERB),(สถานที่ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ชม - VERB),(แห่ง - NOUN),left,2,11
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,10
(ไป - VERB),(แห่ง - NOUN),left,4,9
(เป็น - VERB),(สิ่ง - NOUN),left,1,5
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(ไป - VERB),(สิ่ง - NOUN),right,3,9
(เยี่ยม - VERB),(สิ่ง - NOUN),right,4,10
(ไป - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(ไม่ได้ - VERB),(ภูเก็ต - NOUN),right,2,6
(มา - VERB),(ภูเก็ต - NOUN),right,3,7
(ที่นี่ - ADV),(ภูเก็ต - NOUN),right,4,8
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(เป็น - VERB),(การ - NOUN),left,3,2
(ไป - VERB),(การ - NOUN),left,4,1
(เที่ยวชม - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(ของ - NOUN),left,2,2
(ไป - VERB),(ของ - NOUN),left,3,1
(เที่ยวชม - VERB),(ของ - NOUN),right,2,6
(เที่ยวชม - VERB),(เมือง - NOUN),left,1,6
(เป็น - VERB),(ส่วนหนึ่ง - NOUN),left,1,2
(ไป - VERB),(ส่วนหนึ่ง - NOUN),left,2,1
(เที่ยวชม - VERB),(ส่วนหนึ่ง - NOUN),right,3,6
(ใช้ - VERB),(คุณ - NOUN),right,3,18
(ไป - ADV),(การ - NOUN),left,2,21
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,20
(ชม - VERB),(การ - NOUN),right,1,24
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,20
(ไป - ADV),(เวลา - NOUN),right,2,21
(ชม - VERB),(วิว - NOUN),left,1,24
(ไป - ADV),(วิว - NOUN),left,4,21
(ผ่าน - VERB),(ทาง - NOUN),left,1,8
(เที่ยว - VERB),(ทาง - NOUN),left,4,5
(มากมาย - ADJ),(การ - NOUN),left,2,11
(มี - VERB),(การ - NOUN),left,4,9
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(ดี - ADJ),(การ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),right,4,17
(นักท่องเที่ยว - ADJ),(สถานที่ - NOUN),left,3,2
(มี - VERB),(สถานที่ - NOUN),right,4,9
(นักท่องเที่ยว - ADJ),(แห่ง - NOUN),left,4,2
(มี - VERB),(แห่ง - NOUN),right,3,9
(มี - VERB),(มุมมอง - NOUN),left,1,9
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(ถ่ายภาพ - VERB),(มุมมอง - NOUN),right,4,14
(นักท่องเที่ยว - ADJ),(จำนวน - NOUN),right,1,2
