word,noun,position,range,index
(โรแมนติก - ADJ),(แหลม - NOUN),left,4,4
(บวก - ADJ),(อย่าง - NOUN),left,1,16
(โรแมนติก - ADJ),(ช่วงเวลา - NOUN),right,2,8
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,6
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(สวยงาม - ADJ),(เทพ - NOUN),right,2,6
(สวยงาม - ADJ),(แหลม - NOUN),right,4,6
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(แออัด - ADJ),(นักท่องเที่ยว - NOUN),left,3,1
(*เคย - ADJ),(การ - NOUN),left,4,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ใกล้เคียง - ADJ),(หาน - NOUN),left,2,11
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,1,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(มากมาย - ADJ),(การ - NOUN),left,2,11
(ดี - ADJ),(การ - NOUN),right,3,16
(นักท่องเที่ยว - ADJ),(สถานที่ - NOUN),left,3,2
(นักท่องเที่ยว - ADJ),(แห่ง - NOUN),left,4,2
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(นักท่องเที่ยว - ADJ),(จำนวน - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(ที่นี่ - NOUN),right,3,6
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(ของ - NOUN),left,1,10
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(งดงาม - ADJ),(ตกดิน - NOUN),left,3,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(ดี - ADJ),(คุณ - NOUN),left,3,3
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(ดี - ADJ),(ตกดิน - NOUN),right,2,24
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,24
(ดี - ADJ),(ท้องถิ่น - NOUN),left,2,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ดี - ADJ),(จุด - NOUN),right,2,34
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(สวย - ADJ),(การ - NOUN),left,2,3
(สวย - ADJ),(วิว - NOUN),right,3,3
(สวย - ADJ),(ด้านบน - NOUN),right,1,3
(ดี - ADJ),(จุด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สั้น - ADJ),(การ - NOUN),right,3,7
(สวยงาม - ADJ),(คุณ - NOUN),left,2,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,7
(โปรด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(โปรด - ADJ),(วิว - NOUN),right,2,2
(ลาดชัน - ADJ),(คุณ - NOUN),left,1,2
(สวย - ADJ),(ของ - NOUN),left,4,10
(สวย - ADJ),(แห่ง - NOUN),left,2,10
(สวย - ADJ),(มุมมอง - NOUN),right,2,10
(ลาดชัน - ADJ),(ทาง - NOUN),right,1,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,9
(สวย - ADJ),(คุณ - NOUN),right,3,3
(แออัด - ADJ),(คุณ - NOUN),left,4,1
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(มาก - ADJ),(สิ่ง - NOUN),left,3,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(สวย - ADJ),(วิว - NOUN),right,1,10
(เคย - ADJ),(ไทย - NOUN),left,4,1
(เคย - ADJ),(ประเทศ - NOUN),left,3,1
(เล็ก - ADJ),(เมือง - NOUN),right,2,20
(ส่วนตัว - ADJ),(ของ - NOUN),left,1,20
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(น้อย - ADJ),(คน - NOUN),right,1,1
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,8
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วัน - NOUN),left,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(ดี - ADJ),(ฝูงชน - NOUN),left,2,9
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สำคัญ - ADJ),(สิ่ง - NOUN),left,4,1
(สวย - ADJ),(ราคา - NOUN),left,1,2
(สด - ADJ),(ราคา - NOUN),left,2,1
"(สมเหตุสมผล - ADJ)
",(ราคา - NOUN),right,1,4
(เพิ่มเติม - ADJ),(คุณ - NOUN),left,3,4
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,11
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(เหลือเฟือ - ADJ),(พื้นที่ - NOUN),right,1,3
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(*แออัด - ADJ),(คุณ - NOUN),left,2,0
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(แหลม - ADJ),(จุด - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(เวลา - NOUN),right,2,2
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,13
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,25
(สวยงาม - ADJ),(เครื่องดื่ม - NOUN),left,2,13
(เดียว - ADJ),(ฝูงชน - NOUN),left,2,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(เล็ก - ADJ),(ตลาด - NOUN),right,1,2
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,6
(แทนที่จะ - ADJ),(ของ - NOUN),left,4,5
(ยี่ - ADJ),(ราคา - NOUN),right,1,2
(แทนที่จะ - ADJ),(ราคา - NOUN),right,4,5
(แทนที่จะ - ADJ),(ราคา - NOUN),left,2,5
(ยี่ - ADJ),(เครื่องดื่ม - NOUN),right,2,2
(ยี่ - ADJ),(บาท - NOUN),left,2,2
(แทนที่จะ - ADJ),(บาท - NOUN),right,1,5
(ดี - ADJ),(คุณ - NOUN),left,2,4
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(ความ - NOUN),left,3,5
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),left,2,12
(ดี - ADJ),(การ - NOUN),right,3,17
(ดี - ADJ),(วิว - NOUN),left,2,17
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,3,22
(ดี - ADJ),(พื้นที่ - NOUN),right,2,12
(ดี - ADJ),(ที่นี่ - NOUN),left,4,17
(ยอดเยี่ยม - ADJ),(ที่นี่ - NOUN),right,1,22
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(สำคัญ - ADJ),(ของ - NOUN),left,1,3
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,3,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(ของ - NOUN),left,3,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,3
(สำคัญ - ADJ),(ทาง - NOUN),left,1,3
(สำคัญ - ADJ),(ช่วงเวลา - NOUN),right,1,3
(เดียว - ADJ),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(จุด - NOUN),right,1,3
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,18
(ดี - ADJ),(การ - NOUN),left,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(งดงาม - ADJ),(ของ - NOUN),left,1,13
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,13
(หลัก - ADJ),(อาคาร - NOUN),right,1,9
(ฉลอง - ADJ),(วัน - NOUN),right,3,16
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(น่ารัก - ADJ),(การ - NOUN),right,3,3
(น่ารัก - ADJ),(วัด - NOUN),left,3,3
(สวยงาม - ADJ),(มุมมอง - NOUN),left,2,2
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(ยิ่งใหญ่ - ADJ),(ของ - NOUN),left,1,7
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ยิ่งใหญ่ - ADJ),(แห่ง - NOUN),left,3,7
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(คู่บ้านคู่เมือง - ADJ),(ของ - NOUN),left,1,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(คู่บ้านคู่เมือง - ADJ),(ภูเก็ต - NOUN),left,3,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(สวยงาม - ADJ),(ไทย - NOUN),right,2,7
(สวยงาม - ADJ),(การ - NOUN),left,2,22
(ทองคำ - ADJ),(ของ - NOUN),left,4,5
(ทองคำ - ADJ),(พระพุทธรูป - NOUN),right,1,5
(พระพุทธเจ้า - ADJ),(การ - NOUN),left,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ฟรี - ADJ),(การ - NOUN),left,4,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(สวยงาม - ADJ),(วัด - NOUN),right,2,13
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,13
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,13
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(ฟรี - ADJ),(คุณ - NOUN),left,4,1
(สวยงาม - ADJ),(ของ - NOUN),left,1,3
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,1
(น่ารัก - ADJ),(วัด - NOUN),left,4,5
(โบราณ - ADJ),(วัด - NOUN),right,3,24
(ใหญ่ - ADJ),(ไทย - NOUN),left,4,38
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,38
(ดี - ADJ),(วัด - NOUN),right,2,5
(ดี - ADJ),(จำนวน - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(สวย - ADJ),(วิว - NOUN),right,1,1
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(งดงาม - ADJ),(ของ - NOUN),right,3,6
(ดี - ADJ),(วัด - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(สงบสุข - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(สงบสุข - ADJ),(ความ - NOUN),right,1,5
(เล็ก - ADJ),(ตลาด - NOUN),right,1,2
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(มาก - ADJ),(นักท่องเที่ยว - NOUN),left,3,8
(มาก - ADJ),(ฝูงชน - NOUN),left,2,8
(ศักดิ์สิทธิ์ - ADJ),(วัด - NOUN),right,4,7
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,9
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,3
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,3
(สวย - ADJ),(สวน - NOUN),right,1,1
(ฟรี - ADJ),(สวน - NOUN),right,3,3
(น่ารัก - ADJ),(คน - NOUN),right,1,2
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,14
(ดี - ADJ),(สวน - NOUN),right,3,3
(น่ารัก - ADJ),(สถานที่ - NOUN),right,4,5
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,5
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,5
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(สวยงาม - ADJ),(การ - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),left,3,3
(สวย - ADJ),(สวน - NOUN),right,1,1
(หลัก - ADJ),(วัด - NOUN),right,1,1
(น่าสนใจ - ADJ),(ของ - NOUN),right,3,4
(น่าสนใจ - ADJ),(อาคาร - NOUN),right,2,4
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,5
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,5
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,6
(ใกล้เคียง - ADJ),(ที่จอดรถ - NOUN),right,3,6
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),left,3,4
(สวยงาม - ADJ),(ของ - NOUN),left,3,8
(ดัง - ADJ),(การ - NOUN),left,4,3
(ดัง - ADJ),(เสียง - NOUN),right,1,3
(ส่วนตัว - ADJ),(คุณ - NOUN),left,2,13
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(ส่วนตัว - ADJ),(ภูเก็ต - NOUN),right,3,13
(เดียว - ADJ),(วัน - NOUN),right,1,8
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(หลัก - ADJ),(วัด - NOUN),right,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(มากมาย - ADJ),(ของ - NOUN),left,1,3
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(แออัด - ADJ),(วัน - NOUN),left,4,1
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(สงบ - ADJ),(ความ - NOUN),right,4,11
(สงบ - ADJ),(ความ - NOUN),right,1,11
(สวย - ADJ),(ที่จอดรถ - NOUN),left,2,1
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,4
(สวย - ADJ),(สวน - NOUN),right,1,1
(ดี - ADJ),(สวน - NOUN),right,4,4
