word,noun,position,range,index
(จึง - ADV),(เวลา - NOUN),right,1,2
(จึง - ADV),(เวลา - NOUN),left,3,2
(เพียง - ADV),(เวลา - NOUN),right,1,6
(ยี่ - ADV),(เวลา - NOUN),right,2,7
(ยี่ - ADV),(นาที - NOUN),left,2,7
(เพียง - ADV),(นาที - NOUN),left,3,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,8
(แน่นอน - ADV),(เทพ - NOUN),right,4,8
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,8
(มาก - ADV),(ตกดิน - NOUN),right,3,8
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,9
(ค่อนข้าง - ADV),(นักท่องเที่ยว - NOUN),left,4,0
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,3
(กว่า - ADV),(พระอาทิตย์ - NOUN),right,4,10
(ลง - ADV),(คน - NOUN),right,2,3
(เช่นกัน - ADV),(คน - NOUN),right,3,4
(ที่นี่ - ADV),(ภูเก็ต - NOUN),right,4,8
(ไป - ADV),(การ - NOUN),left,2,21
(ไป - ADV),(เวลา - NOUN),right,2,21
(ไป - ADV),(วิว - NOUN),left,4,21
(มาก - ADV),(การ - NOUN),right,4,17
(มาก - ADV),(ที่นี่ - NOUN),right,4,7
(บาง - ADV),(อย่าง - NOUN),left,1,3
(ที่นี่ - ADV),(อย่าง - NOUN),right,1,5
(ได้ - ADV),(ช่วง - NOUN),left,2,2
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(หลาย - ADV),(ครั้ง - NOUN),left,1,3
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,9
(แน่นอน - ADV),(แห่ง - NOUN),left,4,9
(แน่นอน - ADV),(อย่าง - NOUN),right,1,9
(บาง - ADV),(คุณ - NOUN),right,3,5
(มาก - ADV),(สถานที่ - NOUN),left,4,7
(บาง - ADV),(สิ่ง - NOUN),left,1,5
(มาก - ADV),(สิ่ง - NOUN),right,1,7
(ประมาณ - ADV),(คน - NOUN),left,3,13
(ประมาณ - ADV),(ไทย - NOUN),left,4,13
(ประมาณ - ADV),(ราคา - NOUN),right,1,13
(กว่า - ADV),(คุณ - NOUN),left,2,4
(ยานพาหนะ - ADV),(คุณ - NOUN),right,2,8
(ตลอด - ADV),(คุณ - NOUN),right,3,9
(ทั้ง - ADV),(คุณ - NOUN),right,4,10
(ทั้ง - ADV),(จุด - NOUN),left,4,10
(ทั้ง - ADV),(วัน - NOUN),left,1,10
(ตลอด - ADV),(วัน - NOUN),left,2,9
(ยานพาหนะ - ADV),(วัน - NOUN),left,3,8
(ยี่ - ADV),(บาท - NOUN),left,2,3
(เว้นแต่ - ADV),(คุณ - NOUN),left,2,6
(เว้นแต่ - ADV),(สถานที่ - NOUN),right,2,6
(เว้นแต่ - ADV),(จุด - NOUN),right,4,6
(ที่สุด - ADV),(จุด - NOUN),right,3,35
(จึง - ADV),(ทิวทัศน์ - NOUN),left,4,5
(ขึ้น - ADV),(ของ - NOUN),left,4,21
(ขึ้น - ADV),(มุมมอง - NOUN),right,3,21
(ด่วน - ADV),(คุณ - NOUN),left,2,3
(เพียง - ADV),(คุณ - NOUN),left,4,1
(มาก - ADV),(การ - NOUN),left,1,4
(ขึ้น - ADV),(การ - NOUN),right,2,7
(มาก - ADV),(วิว - NOUN),right,4,4
(มาก - ADV),(ด้านบน - NOUN),right,2,4
(มาก - ADV),(คุณ - NOUN),right,3,4
(พอ - ADV),(คุณ - NOUN),right,4,5
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,7
(ขึ้น - ADV),(เวลา - NOUN),right,2,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ที่นี่ - ADV),(คุณ - NOUN),right,3,7
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,2,3
(โดยเฉพาะ - ADV),(วิว - NOUN),right,3,3
(จึง - ADV),(จุด - NOUN),right,4,4
(จึง - ADV),(ฝูงชน - NOUN),right,1,4
(ได้ - ADV),(คุณ - NOUN),right,3,6
(ที่สุด - ADV),(ของ - NOUN),left,3,11
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(ได้ - ADV),(มุมมอง - NOUN),left,2,6
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,11
(ที่สุด - ADV),(เกาะ - NOUN),left,4,11
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,12
(ได้ - ADV),(บริเวณ - NOUN),left,2,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,3,7
(มาก - ADV),(ตกดิน - NOUN),left,4,7
(ไว้ - ADV),(สถานที่ - NOUN),left,1,3
(ไว้ - ADV),(ทิวทัศน์ - NOUN),left,3,3
(หน่อย - ADV),(คุณ - NOUN),left,2,3
(ไป - ADV),(คุณ - NOUN),left,3,2
(อีก - ADV),(ครั้ง - NOUN),left,1,4
(มาก - ADV),(วิว - NOUN),right,2,11
(ทั่ว - ADV),(ไทย - NOUN),left,2,3
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,3
(สวยงาม - ADV),(คุณ - NOUN),right,3,10
(สวยงาม - ADV),(ของ - NOUN),left,3,10
(ที่นั่น - ADV),(ช่วงเวลา - NOUN),right,4,15
(ตลอด - ADV),(ของ - NOUN),left,2,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(จึง - ADV),(พระอาทิตย์ - NOUN),right,4,12
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(ก่อน - ADV),(ฝูงชน - NOUN),left,1,10
(หลัง - ADV),(การ - NOUN),left,4,9
(เกินไป - ADV),(สถานที่ - NOUN),right,4,12
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(จริงๆ - ADV),(สถานที่ - NOUN),right,3,3
(ทุก - ADV),(คน - NOUN),left,1,4
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(ประมาณ - ADV),(การ - NOUN),right,3,5
(ประมาณ - ADV),(นาที - NOUN),left,4,5
(ดี - ADV),(การ - NOUN),right,3,5
(ดี - ADV),(อย่าง - NOUN),right,1,5
(แน่นอน - ADV),(อย่าง - NOUN),right,1,2
(แน่นอน - ADV),(นาที - NOUN),left,4,2
(มาก - ADV),(นาที - NOUN),right,3,7
(อยู่ - ADV),(วิว - NOUN),right,3,5
(อยู่ - ADV),(จุด - NOUN),left,3,5
(มาก - ADV),(ราคา - NOUN),right,2,7
(แน่นอน - ADV),(การ - NOUN),right,4,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(มาก - ADV),(คุณ - NOUN),right,3,4
(กว่า - ADV),(คุณ - NOUN),right,4,5
(กว่า - ADV),(การ - NOUN),left,3,5
(มาก - ADV),(การ - NOUN),left,4,4
(มาก - ADV),(เวลา - NOUN),right,1,4
(กว่า - ADV),(เวลา - NOUN),right,2,5
(กว่า - ADV),(ชั่วโมง - NOUN),left,1,5
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(อยู่ - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(แห่ง - NOUN),right,4,5
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,8
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(ด้วย - ADV),(ของ - NOUN),right,3,8
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(มาก - ADV),(อย่าง - NOUN),right,1,11
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(หลาย - ADV),(การ - NOUN),left,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,15
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(เช่นกัน - ADV),(มุมมอง - NOUN),right,1,5
(มาก - ADV),(ความ - NOUN),right,2,3
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(หลาย - ADV),(วัด - NOUN),right,1,11
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(วัด - NOUN),right,4,4
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,8
(ได้ - ADV),(เวลา - NOUN),left,4,6
(ได้ - ADV),(อย่าง - NOUN),left,1,6
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,8
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(มาก - ADV),(วัด - NOUN),right,3,3
(โดยเฉพาะ - ADV),(การ - NOUN),right,3,8
(โดยเฉพาะ - ADV),(พระพุทธรูป - NOUN),left,4,8
(มาก - ADV),(คุณ - NOUN),left,4,4
(อีก - ADV),(คุณ - NOUN),right,2,9
(เพียง - ADV),(วัด - NOUN),right,2,9
(ยี่ - ADV),(วัด - NOUN),right,3,10
(ยี่ - ADV),(นาที - NOUN),left,2,10
(เพียง - ADV),(นาที - NOUN),left,3,9
(ยี่ - ADV),(หาด - NOUN),left,4,10
(ทุก - ADV),(คน - NOUN),left,1,6
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,3,4
(ใหม่ - ADV),(พระพุทธรูป - NOUN),right,4,5
(ลำพัง - ADV),(ส่วนหนึ่ง - NOUN),left,4,4
(ที่สุด - ADV),(ไทย - NOUN),left,3,39
(ด้วย - ADV),(ไทย - NOUN),right,1,43
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(ด้วย - ADV),(ประเทศ - NOUN),right,2,43
(อย่างยิ่ง - ADV),(เมือง - NOUN),right,4,15
(รอบๆ - ADV),(จำนวน - NOUN),right,4,12
(ดี - ADV),(การ - NOUN),right,3,5
(ดี - ADV),(อย่าง - NOUN),right,1,5
(ลง - ADV),(การ - NOUN),right,3,11
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(บาง - ADV),(คน - NOUN),left,1,3
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,15
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,15
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ขึ้น - ADV),(การ - NOUN),right,2,4
(ดี - ADV),(อย่าง - NOUN),right,1,7
(อยู่ - ADV),(สิ่ง - NOUN),right,3,11
(อยู่ - ADV),(ไทย - NOUN),left,3,11
(อยู่ - ADV),(ประเทศ - NOUN),left,2,11
(หลาย - ADV),(วัด - NOUN),right,1,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(สัก - ADV),(สถานที่ - NOUN),right,3,8
(สัก - ADV),(แห่ง - NOUN),left,1,8
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(อยู่ - ADV),(วัด - NOUN),right,3,3
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,3
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(ที่นั่น - ADV),(ผู้คน - NOUN),right,3,6
(เช่นนั้น - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(ช่วง - NOUN),right,4,8
(ขึ้น - ADV),(ผู้คน - NOUN),right,2,6
(เช่นกัน - ADV),(ผู้คน - NOUN),right,3,7
(เหมือนกัน - ADV),(บาท - NOUN),right,1,7
(ยี่ - ADV),(บาท - NOUN),left,2,11
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,14
(มาก - ADV),(ภูเก็ต - NOUN),left,4,13
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ขึ้น - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(การ - NOUN),left,3,4
(มาก - ADV),(เสียง - NOUN),right,2,4
(จริง - ADV),(คุณ - NOUN),right,2,12
(จริง - ADV),(ของ - NOUN),right,3,12
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(ดี - ADV),(การ - NOUN),right,3,8
(ดี - ADV),(อย่าง - NOUN),right,1,8
(*กี่ - ADV),(การ - NOUN),right,3,18
(หลาย - ADV),(วัด - NOUN),right,4,7
(บาง - ADV),(การ - NOUN),right,4,4
(บาง - ADV),(แห่ง - NOUN),left,1,4
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,4
(มาก - ADV),(วัน - NOUN),left,3,2
(แต่ละ - ADV),(วัด - NOUN),left,1,27
(ได้ - ADV),(คุณ - NOUN),left,2,5
(แต่ละ - ADV),(วัด - NOUN),left,1,0
(ได้ - ADV),(วัด - NOUN),right,4,5
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,0
(ได้ - ADV),(รองเท้า - NOUN),right,1,5
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - ADV),(วัด - NOUN),left,4,1
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(ทั่ว - ADV),(ของ - NOUN),right,2,7
(ทั่ว - ADV),(ไทย - NOUN),left,2,7
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,7
(มาก - ADV),(ที่จอดรถ - NOUN),right,2,5
