word,noun,position,range,index
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(สงบ - ADV),(คุณ - NOUN),right,4,7
(กว่า - ADV),(การ - NOUN),right,2,5
(มาก - ADV),(วัด - NOUN),right,4,4
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(มาก - ADV),(คุณ - NOUN),left,2,1
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,3,7
(สุด - ADV),(คุณ - NOUN),left,2,10
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,5
(มาก - ADV),(ส่วน - NOUN),left,3,5
(สุด - ADV),(ส่วน - NOUN),right,2,10
(กว่า - ADV),(พระพุทธรูป - NOUN),left,4,2
(ที่นี่ - ADV),(ความ - NOUN),right,3,6
(ที่สุด - ADV),(วัด - NOUN),right,3,4
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ที่สุด - ADV),(พื้นที่ - NOUN),left,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),right,3,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(ที่นั่น - ADV),(คุณ - NOUN),right,2,9
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(ไว้ - ADV),(แครก - NOUN),right,4,4
(ไว้ - ADV),(เกอร์ - NOUN),right,3,4
(ดี - ADV),(การ - NOUN),right,3,20
(แต่ละ - ADV),(พระพุทธรูป - NOUN),right,2,11
(มากมาย - ADV),(คุณ - NOUN),left,3,8
(สัก - ADV),(แห่ง - NOUN),left,1,16
(สัก - ADV),(ความ - NOUN),left,3,16
(มาก - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(วิว - NOUN),left,4,3
(บาง - ADV),(วัด - NOUN),left,3,4
(บาง - ADV),(ผู้คน - NOUN),right,4,4
(บาง - ADV),(อย่าง - NOUN),left,1,4
(บาง - ADV),(พิธีกรรม - NOUN),right,1,4
(ประมาณ - ADV),(การ - NOUN),left,3,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ทุก - ADV),(คน - NOUN),left,1,15
(สุภาพ - ADV),(คน - NOUN),right,4,20
(ได้ - ADV),(ผู้คน - NOUN),right,2,7
(ได้ - ADV),(พระพุทธเจ้า - NOUN),right,4,7
(บาง - ADV),(อย่าง - NOUN),left,1,10
(ได้ - ADV),(อย่าง - NOUN),left,4,7
(ทุก - ADV),(อย่าง - NOUN),right,4,15
(มาก - ADV),(พิธีกรรม - NOUN),right,3,3
(แต่ละ - ADV),(การ - NOUN),left,3,10
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(ทุก - ADV),(วัด - NOUN),right,1,4
(ไป - ADV),(วัด - NOUN),left,2,9
(มากมาย - ADV),(วัด - NOUN),right,4,15
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(หลาย - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(การ - NOUN),left,3,4
(หลาย - ADV),(เวลา - NOUN),right,1,4
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,4
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(แล้ว - ADV),(วัด - NOUN),right,1,6
(แล้ว - ADV),(คุณ - NOUN),left,1,6
(บาง - ADV),(วัด - NOUN),right,1,2
(บาง - ADV),(แห่ง - NOUN),left,1,2
(บาง - ADV),(ที่ - NOUN),left,3,2
(ทุก - ADV),(การ - NOUN),right,4,7
(ทุก - ADV),(อาคาร - NOUN),left,3,7
(ทุก - ADV),(รายละเอียด - NOUN),right,2,7
(ใกล้ - ADV),(พระวิหาร - NOUN),left,2,31
(แค่ - ADV),(คน - NOUN),left,4,1
(ไป - ADV),(ชั่วโมง - NOUN),left,3,8
(อีก - ADV),(รอบๆ - NOUN),left,2,0
(แน่นอน - ADV),(การ - NOUN),right,4,6
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(มาก - ADV),(คุณ - NOUN),right,3,4
(กว่า - ADV),(คุณ - NOUN),right,4,5
(กว่า - ADV),(การ - NOUN),left,3,5
(มาก - ADV),(การ - NOUN),left,4,4
(มาก - ADV),(เวลา - NOUN),right,1,4
(กว่า - ADV),(เวลา - NOUN),right,2,5
(กว่า - ADV),(ชั่วโมง - NOUN),left,1,5
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(อยู่ - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(แห่ง - NOUN),right,4,5
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,8
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(หลาย - ADV),(ชื่อเสียง - NOUN),right,3,6
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(ด้วย - ADV),(คนใน - NOUN),right,2,8
(มาก - ADV),(ของวัด - NOUN),right,4,11
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(อย่างยิ่ง - ADV),(รายละเอียด - NOUN),left,2,3
(มากมาย - ADV),(รายละเอียด - NOUN),right,3,8
(หลาย - ADV),(การ - NOUN),left,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ค่อนข้าง - ADV),(คอมเพล็กซ์ - NOUN),right,2,2
(เช่นกัน - ADV),(คอมเพล็กซ์ - NOUN),right,4,4
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,15
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(อีก - ADV),(ศาสนา - NOUN),right,3,15
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,16
(เช่นกัน - ADV),(มุมมอง - NOUN),right,1,5
(มาก - ADV),(ความ - NOUN),right,2,3
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(หลาย - ADV),(วัด - NOUN),right,1,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(ง่าย - ADV),(ค่าธรรมเนียม - NOUN),right,3,20
(มาก - ADV),(วัด - NOUN),right,4,4
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(มาก - ADV),(สีสัน - NOUN),right,1,4
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,8
(ได้ - ADV),(เวลา - NOUN),left,4,6
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(มาก - ADV),(วัด - NOUN),right,3,3
(โดยเฉพาะ - ADV),(การ - NOUN),right,3,8
(โดยเฉพาะ - ADV),(พระพุทธรูป - NOUN),left,4,8
(มาก - ADV),(คุณ - NOUN),left,4,4
(อีก - ADV),(คุณ - NOUN),right,2,9
(เพียง - ADV),(วัด - NOUN),right,2,9
(ยี่ - ADV),(วัด - NOUN),right,3,10
(ยี่ - ADV),(นาที - NOUN),left,2,10
(เพียง - ADV),(นาที - NOUN),left,3,9
(ทุก - ADV),(คน - NOUN),left,1,6
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,3,4
(ใหม่ - ADV),(พระพุทธรูป - NOUN),right,4,5
(ทั่ว - ADV),(ของวัด - NOUN),left,2,6
(ลำพัง - ADV),(ส่วนหนึ่ง - NOUN),left,4,4
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(ด้วย - ADV),(ประเทศ - NOUN),right,2,43
(อย่างยิ่ง - ADV),(ศาสนา - NOUN),right,1,15
(อย่างยิ่ง - ADV),(เมือง - NOUN),right,4,15
(รอบๆ - ADV),(จำนวน - NOUN),right,4,12
(ดี - ADV),(การ - NOUN),right,3,5
(ลง - ADV),(การ - NOUN),right,3,11
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(บาง - ADV),(คน - NOUN),left,1,3
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,15
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ขึ้น - ADV),(การ - NOUN),right,2,4
(ขึ้น - ADV),(รอบๆ - NOUN),left,3,4
(อยู่ - ADV),(สิ่ง - NOUN),right,3,11
(อยู่ - ADV),(ประเทศ - NOUN),left,2,11
(หลาย - ADV),(วัด - NOUN),right,1,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(สัก - ADV),(สถานที่ - NOUN),right,3,9
(สัก - ADV),(แห่ง - NOUN),left,1,9
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(อยู่ - ADV),(วัด - NOUN),right,3,3
(หลาย - ADV),(ชั้น - NOUN),left,1,1
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(ที่นั่น - ADV),(ผู้คน - NOUN),right,3,6
(เช่นนั้น - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(แครก - NOUN),left,3,8
(หลาย - ADV),(เกอร์ - NOUN),left,4,8
(หลาย - ADV),(ช่วง - NOUN),right,4,8
(ขึ้น - ADV),(ผู้คน - NOUN),right,2,6
(เช่นกัน - ADV),(ผู้คน - NOUN),right,3,7
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ขึ้น - ADV),(วัด - NOUN),right,3,3
(ขึ้น - ADV),(ที่ - NOUN),left,1,3
(มาก - ADV),(การ - NOUN),left,3,4
(มาก - ADV),(เสียง - NOUN),right,2,4
(จริง - ADV),(คุณ - NOUN),right,2,12
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(ดี - ADV),(การ - NOUN),right,3,8
(หลาย - ADV),(วัด - NOUN),right,4,7
(*กี่ - ADV),(การ - NOUN),right,3,18
(หลาย - ADV),(ชั้น - NOUN),left,1,7
(บาง - ADV),(การ - NOUN),right,4,4
(บาง - ADV),(แห่ง - NOUN),left,1,4
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,4
(มาก - ADV),(วัน - NOUN),left,3,2
(แต่ละ - ADV),(วัด - NOUN),left,1,27
(แต่ละ - ADV),(รายละเอียด - NOUN),right,4,27
(แต่ละ - ADV),(วัด - NOUN),left,1,0
(ได้ - ADV),(วัด - NOUN),right,4,5
(ได้ - ADV),(คุณ - NOUN),left,2,5
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,0
(ได้ - ADV),(รองเท้า - NOUN),right,1,5
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - ADV),(วัด - NOUN),left,4,1
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,7
(มาก - ADV),(ที่จอดรถ - NOUN),right,2,5
