word,noun,position,range,index
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,4
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,7
(น่าสนใจ - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,6
(มากมาย - ADJ),(คุณ - NOUN),right,4,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,5
(ของวัด - ADJ),(คุณ - NOUN),left,1,11
(บน - ADJ),(คุณ - NOUN),left,3,9
(ของวัด - ADJ),(ทิวทัศน์ - NOUN),left,4,11
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,17
(บน - ADJ),(ส่วน - NOUN),right,1,9
(ของวัด - ADJ),(ส่วน - NOUN),right,3,11
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(แออัด - ADJ),(สถานที่ - NOUN),right,1,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(ศักดิ์สิทธิ์ - ADJ),(สีสัน - NOUN),left,3,5
(หยาบคาย - ADJ),(คน - NOUN),right,1,4
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(คุณ - NOUN),left,4,1
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ใหญ่ - ADJ),(คุณ - NOUN),left,2,1
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(สวยงาม - ADJ),(ที่จอดรถ - NOUN),left,2,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(มากมาย - ADJ),(รอบๆ - NOUN),left,2,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,6
(สงบสุข - ADJ),(คุณ - NOUN),right,3,19
(สงบสุข - ADJ),(ความ - NOUN),right,1,19
(สงบสุข - ADJ),(ช่วงเวลา - NOUN),left,3,19
(สงบ - ADJ),(แห่ง - NOUN),right,3,20
(สงบ - ADJ),(ความ - NOUN),right,1,20
(ที่สุด - ADJ),(ความ - NOUN),right,4,12
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(สงบสุข - ADJ),(สถานที่ - NOUN),right,1,1
(สงบสุข - ADJ),(เวลา - NOUN),left,4,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(เดียว - ADJ),(ที่ - NOUN),right,1,6
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,24
(ดี - ADJ),(วัด - NOUN),right,2,2
(ดี - ADJ),(พื้นที่ - NOUN),left,2,2
(หลัก - ADJ),(วัด - NOUN),right,1,2
(ยาสมุนไพร - ADJ),(ชื่อเสียง - NOUN),right,2,4
(ยาสมุนไพร - ADJ),(ด้าน - NOUN),right,1,4
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(งดงาม - ADJ),(ศิลปะ - NOUN),right,4,31
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(สำคัญ - ADJ),(ช่วงเวลา - NOUN),right,1,3
(เดียว - ADJ),(การ - NOUN),left,2,3
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,18
(หลัก - ADJ),(อาคาร - NOUN),right,1,9
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,13
(งดงาม - ADJ),(ชั้น - NOUN),left,4,13
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(ฉลอง - ADJ),(วัน - NOUN),right,3,16
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ยิ่งใหญ่ - ADJ),(แห่ง - NOUN),left,3,7
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(ทองคำ - ADJ),(พระพุทธรูป - NOUN),right,1,5
(พระพุทธเจ้า - ADJ),(การ - NOUN),left,2,2
(พระพุทธเจ้า - ADJ),(ชีวิต - NOUN),right,1,2
(เล็ก - ADJ),(ร้านค้า - NOUN),right,2,3
(สวยงาม - ADJ),(สีสัน - NOUN),right,1,2
(งดงาม - ADJ),(สีสัน - NOUN),right,3,4
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,14
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,1
(โบราณ - ADJ),(วัด - NOUN),right,3,24
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,38
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(สวย - ADJ),(ชั้น - NOUN),left,2,1
(มากมาย - ADJ),(ชั้น - NOUN),right,4,7
(เดียว - ADJ),(การ - NOUN),left,4,4
(สงบสุข - ADJ),(ความ - NOUN),right,1,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),left,3,8
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(ศักดิ์สิทธิ์ - ADJ),(วัด - NOUN),right,4,8
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,8
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,3
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(สวย - ADJ),(สวน - NOUN),right,1,1
(สวย - ADJ),(ฟรี - NOUN),left,2,1
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,15
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,5
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,5
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(สวย - ADJ),(สวน - NOUN),right,1,1
(หลัก - ADJ),(วัด - NOUN),right,1,1
(น่าสนใจ - ADJ),(อาคาร - NOUN),right,2,4
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,5
(มากมาย - ADJ),(ร้านค้า - NOUN),right,1,2
(ใกล้เคียง - ADJ),(ร้านค้า - NOUN),right,4,5
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,5
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,6
(ใกล้เคียง - ADJ),(ที่จอดรถ - NOUN),right,3,6
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),left,3,4
(ดัง - ADJ),(การ - NOUN),left,4,3
(ดัง - ADJ),(เสียง - NOUN),right,1,3
(ส่วนตัว - ADJ),(คุณ - NOUN),left,2,13
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(หลัก - ADJ),(วัด - NOUN),right,1,4
(หลัก - ADJ),(ชั้น - NOUN),left,4,4
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(สงบ - ADJ),(ความ - NOUN),right,4,11
(สงบ - ADJ),(ความ - NOUN),right,1,11
(สวย - ADJ),(สวน - NOUN),right,1,1
(ดี - ADJ),(สวน - NOUN),right,4,4
(สวย - ADJ),(ที่จอดรถ - NOUN),left,2,1
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,4
