word,noun,position,range,index
(เป็น - VERB),(ของ - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,5
(ทำ - VERB),(สถานที่ - NOUN),left,4,2
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(พื้นที่ - NOUN),left,3,2
(ชอบ - VERB),(คุณ - NOUN),right,1,2
(ผจญภัย - VERB),(คุณ - NOUN),right,3,4
(เดิน - VERB),(คุณ - NOUN),right,4,5
(ชอบ - VERB),(การ - NOUN),left,1,2
(ผจญภัย - VERB),(การ - NOUN),right,1,4
(เดิน - VERB),(การ - NOUN),right,2,5
(ออก - VERB),(การ - NOUN),right,3,6
(ไป - VERB),(การ - NOUN),right,4,7
(ไป - VERB),(จุด - NOUN),left,2,7
(ออก - VERB),(จุด - NOUN),left,3,6
(เดิน - VERB),(จุด - NOUN),left,4,5
(พยายาม - VERB),(คุณ - NOUN),left,2,1
(มี - VERB),(คุณ - NOUN),right,1,4
(ด้อม - VERB),(คุณ - NOUN),left,1,15
(มี - VERB),(คุณ - NOUN),left,3,13
(เข้า - VERB),(คุณ - NOUN),right,3,19
(ใกล้ - VERB),(คุณ - NOUN),right,4,20
(ด้อม - VERB),(คุณ - NOUN),left,3,15
(เข้า - VERB),(คุณ - NOUN),right,1,19
(ใกล้ - VERB),(คุณ - NOUN),right,2,20
(เกินไป - ADV),(คุณ - NOUN),right,3,21
(หยาบ - VERB),(จุด - NOUN),right,4,4
(ว่ายน้ำ - VERB),(คุณ - NOUN),right,2,2
(ลอง - VERB),(คุณ - NOUN),right,1,9
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตก - VERB),(ไทย - NOUN),left,3,5
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(สวม - VERB),(คุณ - NOUN),right,1,2
(เดิน - VERB),(คุณ - NOUN),right,3,4
(ลง - VERB),(คุณ - NOUN),right,4,5
(ใช้ - VERB),(ช่วงเวลา - NOUN),left,1,10
(ชม - VERB),(วิว - NOUN),left,1,2
(ดู - VERB),(วิว - NOUN),right,2,5
(ทะเลอันดามัน - ADV),(วิว - NOUN),right,3,6
(ชม - VERB),(จุด - NOUN),right,1,2
(ดู - VERB),(จุด - NOUN),right,4,5
(มี - VERB),(ที่จอดรถ - NOUN),left,1,0
(ขับ - VERB),(ที่จอดรถ - NOUN),right,2,3
(ดี - ADV),(ที่จอดรถ - NOUN),right,3,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(สงสัย - VERB),(พระอาทิตย์ - NOUN),left,3,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,3,1
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(สงสัย - VERB),(อย่าง - NOUN),right,2,12
(ชม - VERB),(อย่าง - NOUN),right,4,14
(บ้าคลั่ง - VERB),(ของ - NOUN),left,4,3
(ค่อนข้าง - ADV),(ของ - NOUN),right,3,10
(บ้าคลั่ง - VERB),(ฝูงชน - NOUN),right,2,3
(มี - VERB),(สถานที่ - NOUN),left,1,0
(อื่นๆ - ADV),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(คน - NOUN),left,1,8
(*มี - VERB),(จำนวน - NOUN),left,2,3
(เงียบสงบ - VERB),(จำนวน - NOUN),left,4,1
(เป็น - VERB),(จำนวน - NOUN),right,3,8
(*มี - VERB),(ฝูงชน - NOUN),left,1,3
(เงียบสงบ - VERB),(ฝูงชน - NOUN),left,3,1
(เป็น - VERB),(ฝูงชน - NOUN),right,4,8
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(มี - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(จุด - NOUN),left,1,5
(ซ่อน - VERB),(จุด - NOUN),right,3,9
(อยู่ - ADV),(จุด - NOUN),right,4,10
(อยู่ - ADV),(ความ - NOUN),left,2,10
(ซ่อน - VERB),(ความ - NOUN),left,3,9
(บ้า - VERB),(ความ - NOUN),right,1,13
(สุด - ADV),(วิว - NOUN),right,4,4
(สนุก - ADV),(วิว - NOUN),left,2,14
(เป็น - VERB),(ของ - NOUN),left,4,3
(ทุก - ADV),(ของ - NOUN),right,4,11
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,16
(ทุก - ADV),(ภูเก็ต - NOUN),right,2,11
(ทุก - ADV),(คน - NOUN),left,1,11
(ไป - VERB),(คน - NOUN),right,2,14
(เยี่ยม - VERB),(คน - NOUN),right,3,15
(ชม - VERB),(คน - NOUN),right,4,16
(ทุก - ADV),(จังหวัด - NOUN),right,3,11
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,16
(เยี่ยม - VERB),(ทิวทัศน์ - NOUN),left,2,15
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,14
(เป็น - VERB),(เวลา - NOUN),left,3,6
(แน่น - ADV),(คน - NOUN),right,2,2
(มาก - ADV),(คน - NOUN),right,3,3
(เป็น - VERB),(ช่วง - NOUN),left,1,6
(มาก - ADV),(ช่วง - NOUN),left,4,3
(หา - VERB),(สถานที่ - NOUN),left,1,6
(ไป - VERB),(สถานที่ - NOUN),left,4,3
(ไป - VERB),(คน - NOUN),right,3,3
(มี - VERB),(จุด - NOUN),left,1,2
(เดิน - VERB),(จุด - NOUN),right,3,6
(ลง - ADV),(จุด - NOUN),right,4,7
(*แตกสลาย - VERB),(ของ - NOUN),left,1,6
(กระตุ้น - VERB),(ของ - NOUN),right,4,11
(พร้อม - VERB),(วิว - NOUN),left,1,24
(งดงาม - VERB),(วิว - NOUN),left,2,23
(มา - VERB),(วิว - NOUN),left,4,21
(ที่สุด - ADV),(วิว - NOUN),right,3,28
(ทุก - ADV),(คน - NOUN),left,1,13
(ให้ - VERB),(คน - NOUN),left,2,12
(กระตุ้น - VERB),(คน - NOUN),left,3,11
(ไป - VERB),(คน - NOUN),right,1,15
(เยี่ยม - VERB),(คน - NOUN),right,2,16
(ชม - VERB),(คน - NOUN),right,3,17
(*แตกสลาย - VERB),(พรหม - NOUN),left,3,6
(กระตุ้น - VERB),(พรหม - NOUN),right,2,11
(ให้ - VERB),(พรหม - NOUN),right,3,12
(ทุก - ADV),(พรหม - NOUN),right,4,13
(*แตกสลาย - VERB),(เทพ - NOUN),left,4,6
(กระตุ้น - VERB),(เทพ - NOUN),right,1,11
(ให้ - VERB),(เทพ - NOUN),right,2,12
(ทุก - ADV),(เทพ - NOUN),right,3,13
(มี - VERB),(การ - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,3,4
(พิจารณา - VERB),(การ - NOUN),right,1,8
(ฟี่ - VERB),(การ - NOUN),right,4,11
(ตก - VERB),(ของ - NOUN),left,1,2
(เป็น - VERB),(ของ - NOUN),right,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,5
(ตก - VERB),(เวลา - NOUN),right,2,2
(ให้ - VERB),(อย่าง - NOUN),left,4,13
(ลึกซึ้ง - ADV),(อย่าง - NOUN),right,1,18
(เป็น - VERB),(ช่วงเวลา - NOUN),left,1,5
(ตก - VERB),(ช่วงเวลา - NOUN),left,4,2
(ที่สุด - ADV),(ช่วงเวลา - NOUN),right,3,9
(ชม - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(วิว - NOUN),left,1,2
(พระอาทิตย์ - VERB),(วิว - NOUN),right,4,7
(ตก - VERB),(ที่นี่ - NOUN),left,2,8
(พระอาทิตย์ - VERB),(ที่นี่ - NOUN),left,3,7
(มี - VERB),(ที่จอดรถ - NOUN),right,1,1
(ขับ - VERB),(คุณ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),left,1,1
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(วางแผน - VERB),(พระอาทิตย์ - NOUN),left,2,7
(วางแผน - VERB),(ตกดิน - NOUN),left,3,7
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้องการ - VERB),(เวลา - NOUN),left,2,0
(จึง - ADV),(เวลา - NOUN),right,1,2
(ใช้ - VERB),(เวลา - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(จึง - ADV),(เวลา - NOUN),left,3,2
(เพียง - ADV),(เวลา - NOUN),right,1,6
(ยี่ - ADV),(เวลา - NOUN),right,2,7
(ยี่ - ADV),(นาที - NOUN),left,2,7
(เพียง - ADV),(นาที - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,6
(ตก - VERB),(วิว - NOUN),right,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(รวม - VERB),(การ - NOUN),right,1,1
(พลาด - VERB),(สิ่ง - NOUN),left,1,1
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ภูเก็ต - NOUN),left,4,1
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(แน่นอน - ADV),(อย่าง - NOUN),right,1,8
(แน่นอน - ADV),(เทพ - NOUN),right,4,8
(ชม - VERB),(ช่วง - NOUN),left,2,2
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,1
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,1
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,8
(บอก - VERB),(วิว - NOUN),left,2,1
(บอก - VERB),(ตกดิน - NOUN),left,4,1
(มาก - ADV),(ตกดิน - NOUN),right,3,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(ชม - VERB),(คุณ - NOUN),right,2,5
(ตก - VERB),(คุณ - NOUN),right,4,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,8
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(พลาด - VERB),(สถานที่ - NOUN),right,3,7
(เป็น - VERB),(พรหม - NOUN),right,2,3
(เป็น - VERB),(เทพ - NOUN),right,1,3
(ไป - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(ค่อนข้าง - ADV),(นักท่องเที่ยว - NOUN),left,4,0
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(ถึง - VERB),(นักท่องเที่ยว - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),left,3,2
(บีบ - VERB),(การ - NOUN),right,1,6
(ไป - VERB),(การ - NOUN),right,2,7
(ให้ - VERB),(มุมมอง - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(สดชื่น - VERB),(มุมมอง - NOUN),right,4,4
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำให้ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,3,6
(มี - VERB),(ของ - NOUN),left,2,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,3
(เดินป่า - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(กว่า - ADV),(พระอาทิตย์ - NOUN),right,4,10
(มี - VERB),(คน - NOUN),left,1,0
(ลง - ADV),(คน - NOUN),right,2,3
(เช่นกัน - ADV),(คน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,10
(สวมใส่ - VERB),(การ - NOUN),left,3,9
(เดิน - VERB),(การ - NOUN),right,1,13
(ชม - VERB),(สถานที่ - NOUN),left,1,11
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,10
(ไป - VERB),(สถานที่ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ชม - VERB),(แห่ง - NOUN),left,2,11
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,10
(ไป - VERB),(แห่ง - NOUN),left,4,9
(เป็น - VERB),(สิ่ง - NOUN),left,1,5
(ไป - VERB),(สิ่ง - NOUN),right,3,9
(เยี่ยม - VERB),(สิ่ง - NOUN),right,4,10
(ไป - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(ไม่ได้ - VERB),(ภูเก็ต - NOUN),right,2,6
(มา - VERB),(ภูเก็ต - NOUN),right,3,7
(ที่นี่ - ADV),(ภูเก็ต - NOUN),right,4,8
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ชม - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(เป็น - VERB),(การ - NOUN),left,3,2
(ไป - VERB),(การ - NOUN),left,4,1
(เที่ยวชม - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(ของ - NOUN),left,2,2
(ไป - VERB),(ของ - NOUN),left,3,1
(เที่ยวชม - VERB),(ของ - NOUN),right,2,6
(เที่ยวชม - VERB),(เมือง - NOUN),left,1,6
(ใช้ - VERB),(คุณ - NOUN),right,3,18
(ไป - ADV),(การ - NOUN),left,2,21
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,20
(ชม - VERB),(การ - NOUN),right,1,24
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,20
(ไป - ADV),(เวลา - NOUN),right,2,21
(ชม - VERB),(วิว - NOUN),left,1,24
(ไป - ADV),(วิว - NOUN),left,4,21
(ผ่าน - VERB),(ทาง - NOUN),left,1,8
(เที่ยว - VERB),(ทาง - NOUN),left,4,5
(มี - VERB),(การ - NOUN),left,4,9
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(มาก - ADV),(การ - NOUN),right,4,17
(มี - VERB),(สถานที่ - NOUN),right,4,9
(มี - VERB),(แห่ง - NOUN),right,3,9
(มี - VERB),(มุมมอง - NOUN),left,1,9
(ถ่ายภาพ - VERB),(มุมมอง - NOUN),right,4,14
(น่าตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,2
(ละเมิด - VERB),(การ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(ของ - NOUN),left,1,2
(ละเมิด - VERB),(ของ - NOUN),right,2,5
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(*ไกล - VERB),(พระอาทิตย์ - NOUN),right,2,10
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(ทำ - VERB),(หาด - NOUN),right,4,21
(เดิน - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(คุณ - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,0
(เยี่ยม - VERB),(การ - NOUN),right,1,2
(ชม - VERB),(การ - NOUN),right,2,3
(น่าทึ่ง - VERB),(ทิวทัศน์ - NOUN),right,4,4
(ประหลาดใจ - VERB),(ที่นี่ - NOUN),left,2,1
(มาก - ADV),(ที่นี่ - NOUN),right,4,7
(บาง - ADV),(อย่าง - NOUN),left,1,3
(ร้ายแรง - VERB),(อย่าง - NOUN),left,2,2
(ที่นี่ - ADV),(อย่าง - NOUN),right,1,5
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,6
(ได้ - ADV),(ช่วง - NOUN),left,2,2
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตกดิน - VERB),(คุณ - NOUN),right,2,3
(ตกดิน - VERB),(คุณ - NOUN),left,1,3
(รัก - VERB),(คุณ - NOUN),right,2,6
(ให้ - VERB),(สถานที่ - NOUN),left,1,11
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,9
(ให้ - VERB),(แห่ง - NOUN),left,2,11
(แน่นอน - ADV),(แห่ง - NOUN),left,4,9
(รัก - VERB),(อย่าง - NOUN),left,2,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,9
(ให้ - VERB),(อย่าง - NOUN),right,3,11
(มองหา - VERB),(คุณ - NOUN),right,2,4
(บาง - ADV),(คุณ - NOUN),right,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(มาก - ADV),(สถานที่ - NOUN),left,4,7
(บาง - ADV),(สิ่ง - NOUN),left,1,5
(มองหา - VERB),(สิ่ง - NOUN),left,2,4
(มาก - ADV),(สิ่ง - NOUN),right,1,7
(เป็น - VERB),(สิ่ง - NOUN),right,4,10
(ประมาณ - ADV),(คน - NOUN),left,3,13
(ประมาณ - ADV),(ไทย - NOUN),left,4,13
(มี - VERB),(ราคา - NOUN),left,1,11
(ทำให้ - VERB),(ราคา - NOUN),left,3,9
(ประมาณ - ADV),(ราคา - NOUN),right,1,13
(กว่า - ADV),(คุณ - NOUN),left,2,4
(เช่า - VERB),(คุณ - NOUN),right,1,7
(ยานพาหนะ - ADV),(คุณ - NOUN),right,2,8
(ตลอด - ADV),(คุณ - NOUN),right,3,9
(ทั้ง - ADV),(คุณ - NOUN),right,4,10
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,17
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(ทั้ง - ADV),(จุด - NOUN),left,4,10
(ไป - VERB),(จุด - NOUN),right,3,17
(ทั้ง - ADV),(วัน - NOUN),left,1,10
(ตลอด - ADV),(วัน - NOUN),left,2,9
(ยานพาหนะ - ADV),(วัน - NOUN),left,3,8
(เช่า - VERB),(วัน - NOUN),left,4,7
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(เว้นแต่ - ADV),(คุณ - NOUN),left,2,6
(อยู่ - VERB),(คุณ - NOUN),right,2,10
(รถบัส - VERB),(ของ - NOUN),left,2,20
(ตก - VERB),(ของ - NOUN),left,3,19
(เข้า - VERB),(ของ - NOUN),right,4,26
(มองเห็น - VERB),(สถานที่ - NOUN),left,3,1
(เว้นแต่ - ADV),(สถานที่ - NOUN),right,2,6
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(รถบัส - VERB),(พระอาทิตย์ - NOUN),right,2,20
(มองเห็น - VERB),(จุด - NOUN),left,1,1
(เว้นแต่ - ADV),(จุด - NOUN),right,4,6
(กระแทก - VERB),(จุด - NOUN),left,3,29
(ที่สุด - ADV),(จุด - NOUN),right,3,35
(รถบัส - VERB),(ผู้คน - NOUN),left,3,20
(ตก - VERB),(ผู้คน - NOUN),left,4,19
(เข้า - VERB),(ผู้คน - NOUN),right,3,26
(มา - VERB),(ผู้คน - NOUN),right,4,27
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(*มี - VERB),(ทิวทัศน์ - NOUN),left,3,6
(จึง - ADV),(ทิวทัศน์ - NOUN),left,4,5
(ฉลาด - VERB),(ทิวทัศน์ - NOUN),right,2,11
(ขึ้น - ADV),(ของ - NOUN),left,4,21
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,12
(อมป์ - VERB),(พระอาทิตย์ - NOUN),left,3,10
(พร - VERB),(พระอาทิตย์ - NOUN),left,4,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,17
(มี - VERB),(มุมมอง - NOUN),left,1,17
(ตก - VERB),(มุมมอง - NOUN),left,4,14
(ขึ้น - ADV),(มุมมอง - NOUN),right,3,21
(หยุด - VERB),(การ - NOUN),right,1,6
(คือ - VERB),(การ - NOUN),right,4,9
(ใช้ - VERB),(ของ - NOUN),left,2,0
(หยุด - VERB),(ของ - NOUN),right,4,6
(ด่วน - ADV),(คุณ - NOUN),left,2,3
(หยุด - VERB),(คุณ - NOUN),left,3,2
(เพียง - ADV),(คุณ - NOUN),left,4,1
(วางแผน - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(เวลา - NOUN),left,1,10
(วางแผน - VERB),(วัน - NOUN),left,2,6
(มี - VERB),(วัน - NOUN),right,2,10
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(มาก - ADV),(การ - NOUN),left,1,4
(เดิน - VERB),(การ - NOUN),right,1,6
(ขึ้น - ADV),(การ - NOUN),right,2,7
(มาก - ADV),(วิว - NOUN),right,4,4
(มี - VERB),(คุณ - NOUN),right,1,2
(มาก - ADV),(คุณ - NOUN),right,3,4
(พอ - ADV),(คุณ - NOUN),right,4,5
(เที่ยว - VERB),(คุณ - NOUN),left,3,9
(ไป - VERB),(คุณ - NOUN),left,4,8
(ดู - VERB),(คุณ - NOUN),right,2,14
(มี - VERB),(เวลา - NOUN),left,1,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ออก - VERB),(เวลา - NOUN),right,4,7
(ที่นั่น - VERB),(พระอาทิตย์ - NOUN),left,3,3
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,7
(ที่นั่น - VERB),(เวลา - NOUN),left,2,3
(ไป - VERB),(เวลา - NOUN),left,3,2
(ไม่ได้ - VERB),(เวลา - NOUN),left,4,1
(ขึ้น - ADV),(เวลา - NOUN),right,2,7
