word,noun,position,range,index
(ทะเลอันดามัน - ADV),(วิว - NOUN),right,3,6
(ดี - ADV),(ที่จอดรถ - NOUN),right,3,4
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(ค่อนข้าง - ADV),(ของ - NOUN),right,3,10
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(อื่นๆ - ADV),(สถานที่ - NOUN),right,2,3
(ส่วนใหญ่ - ADJ),(คน - NOUN),left,2,7
(มาก - ADJ),(คน - NOUN),left,3,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ส่วนใหญ่ - ADJ),(จำนวน - NOUN),right,2,7
(มาก - ADJ),(ฝูงชน - NOUN),right,2,6
(ส่วนใหญ่ - ADJ),(ฝูงชน - NOUN),right,3,7
(ดัง - ADJ),(เสียง - NOUN),right,1,19
(ลับ - ADJ),(จุด - NOUN),right,1,7
(อยู่ - ADV),(จุด - NOUN),right,4,10
(อยู่ - ADV),(ความ - NOUN),left,2,10
(สวย - ADJ),(วิว - NOUN),right,1,1
(สุด - ADV),(วิว - NOUN),right,4,4
(สนุก - ADV),(วิว - NOUN),left,2,14
(โดยตรง - ADV),(ดวงอาทิตย์ - NOUN),right,4,8
(ทุก - ADV),(ของ - NOUN),right,4,11
(ทุก - ADV),(ภูเก็ต - NOUN),right,2,11
(ทุก - ADV),(คน - NOUN),left,1,11
(ทุก - ADV),(จังหวัด - NOUN),right,3,11
(ดี - ADJ),(เวลา - NOUN),right,1,10
(แน่น - ADV),(คน - NOUN),right,2,2
(มาก - ADV),(คน - NOUN),right,3,3
(มาก - ADV),(ช่วง - NOUN),left,4,3
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,1
(น้อย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(ลง - ADV),(จุด - NOUN),right,4,7
(โรแมนติก - ADJ),(ของ - NOUN),left,3,4
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(ที่สุด - ADV),(วิว - NOUN),right,3,28
(ทุก - ADV),(คน - NOUN),left,1,13
(ทุก - ADV),(พรหม - NOUN),right,4,13
(ทุก - ADV),(เทพ - NOUN),right,3,13
(โรแมนติก - ADJ),(บรรยากาศ - NOUN),right,4,4
(โรแมนติก - ADJ),(แหลม - NOUN),left,4,4
(บวก - ADJ),(อย่าง - NOUN),left,1,16
(ลึกซึ้ง - ADV),(อย่าง - NOUN),right,1,18
(โรแมนติก - ADJ),(ช่วงเวลา - NOUN),right,2,8
(ที่สุด - ADV),(ช่วงเวลา - NOUN),right,3,9
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(จึง - ADV),(เวลา - NOUN),right,1,2
(จึง - ADV),(เวลา - NOUN),left,3,2
(เพียง - ADV),(เวลา - NOUN),right,1,6
(ยี่ - ADV),(เวลา - NOUN),right,2,7
(ยี่ - ADV),(นาที - NOUN),left,2,7
(เพียง - ADV),(นาที - NOUN),left,3,6
(จึง - ADV),(ด้าน - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,8
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(สวยงาม - ADJ),(เทพ - NOUN),right,2,6
(แน่นอน - ADV),(เทพ - NOUN),right,4,8
(สวยงาม - ADJ),(แหลม - NOUN),right,4,6
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,8
(มาก - ADV),(ตกดิน - NOUN),right,3,8
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,9
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(แออัด - ADJ),(นักท่องเที่ยว - NOUN),left,3,1
(ค่อนข้าง - ADV),(นักท่องเที่ยว - NOUN),left,4,0
(*เคย - ADJ),(การ - NOUN),left,4,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(เกิน - ADV),(ขอบฟ้า - NOUN),left,1,11
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ใกล้เคียง - ADJ),(หาน - NOUN),left,2,11
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,6
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(กว่า - ADV),(พระอาทิตย์ - NOUN),right,4,10
(น้อย - ADJ),(คน - NOUN),right,1,2
(ลง - ADV),(คน - NOUN),right,2,3
(เช่นกัน - ADV),(คน - NOUN),right,3,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(ที่นี่ - ADV),(ภูเก็ต - NOUN),right,4,8
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(ไป - ADV),(การ - NOUN),left,2,21
(ไป - ADV),(เวลา - NOUN),right,2,21
(ไป - ADV),(วิว - NOUN),left,4,21
(มากมาย - ADJ),(การ - NOUN),left,2,11
(ดี - ADJ),(การ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),right,4,17
(นักท่องเที่ยว - ADJ),(สถานที่ - NOUN),left,3,2
(นักท่องเที่ยว - ADJ),(แห่ง - NOUN),left,4,2
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(นักท่องเที่ยว - ADJ),(จำนวน - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(ที่นี่ - NOUN),right,3,6
(มาก - ADV),(ที่นี่ - NOUN),right,4,7
(บาง - ADV),(อย่าง - NOUN),left,1,3
(ที่นี่ - ADV),(อย่าง - NOUN),right,1,5
(บาง - ADV),(ธรรมชาติ - NOUN),right,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ได้ - ADV),(ช่วง - NOUN),left,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(งดงาม - ADJ),(ของ - NOUN),left,1,10
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(งดงาม - ADJ),(ตกดิน - NOUN),left,3,10
(หลาย - ADV),(ครั้ง - NOUN),left,1,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,9
(แน่นอน - ADV),(แห่ง - NOUN),left,4,9
(แน่นอน - ADV),(อย่าง - NOUN),right,1,9
(บาง - ADV),(คุณ - NOUN),right,3,5
(มาก - ADV),(สถานที่ - NOUN),left,4,7
(บาง - ADV),(สิ่ง - NOUN),left,1,5
(มาก - ADV),(สิ่ง - NOUN),right,1,7
(ประมาณ - ADV),(คน - NOUN),left,3,13
(ประมาณ - ADV),(ไทย - NOUN),left,4,13
(ประมาณ - ADV),(ราคา - NOUN),right,1,13
(กว่า - ADV),(คุณ - NOUN),left,2,4
(ดี - ADJ),(คุณ - NOUN),left,3,3
(ยานพาหนะ - ADV),(คุณ - NOUN),right,2,8
(ตลอด - ADV),(คุณ - NOUN),right,3,9
(ทั้ง - ADV),(คุณ - NOUN),right,4,10
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(ทั้ง - ADV),(จุด - NOUN),left,4,10
(ดี - ADJ),(ตกดิน - NOUN),right,2,24
(ทั้ง - ADV),(วัน - NOUN),left,1,10
(ตลอด - ADV),(วัน - NOUN),left,2,9
(ยานพาหนะ - ADV),(วัน - NOUN),left,3,8
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,24
(ดี - ADJ),(ท้องถิ่น - NOUN),left,2,24
(ยี่ - ADV),(บาท - NOUN),left,2,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,3
(เว้นแต่ - ADV),(คุณ - NOUN),left,2,6
(เว้นแต่ - ADV),(สถานที่ - NOUN),right,2,6
(เว้นแต่ - ADV),(จุด - NOUN),right,4,6
(ดี - ADJ),(จุด - NOUN),right,2,34
(ที่สุด - ADV),(จุด - NOUN),right,3,35
(จึง - ADV),(ทิวทัศน์ - NOUN),left,4,5
(จึง - ADV),(ทะเล - NOUN),right,2,5
(ขึ้น - ADV),(ของ - NOUN),left,4,21
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(ขึ้น - ADV),(มุมมอง - NOUN),right,3,21
(ขึ้น - ADV),(โรงแรม - NOUN),left,3,21
(ดี - ADJ),(โรงแรม - NOUN),left,4,20
(ด่วน - ADV),(คุณ - NOUN),left,2,3
(เพียง - ADV),(คุณ - NOUN),left,4,1
(มาก - ADV),(การ - NOUN),left,1,4
(สวย - ADJ),(การ - NOUN),left,2,3
(ขึ้น - ADV),(การ - NOUN),right,2,7
(สวย - ADJ),(วิว - NOUN),right,3,3
(มาก - ADV),(วิว - NOUN),right,4,4
(สวย - ADJ),(ด้านบน - NOUN),right,1,3
(มาก - ADV),(ด้านบน - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,2,2
(มาก - ADV),(คุณ - NOUN),right,3,4
(พอ - ADV),(คุณ - NOUN),right,4,5
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,7
(ขึ้น - ADV),(เวลา - NOUN),right,2,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สั้น - ADJ),(การ - NOUN),right,3,7
(ที่นี่ - ADV),(คุณ - NOUN),right,3,7
(สวยงาม - ADJ),(คุณ - NOUN),left,2,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,7
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,2,3
(โปรด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(โปรด - ADJ),(วิว - NOUN),right,2,2
(โดยเฉพาะ - ADV),(วิว - NOUN),right,3,3
(จึง - ADV),(จุด - NOUN),right,4,4
(จึง - ADV),(ฝูงชน - NOUN),right,1,4
(ลาดชัน - ADJ),(คุณ - NOUN),left,1,2
(ได้ - ADV),(คุณ - NOUN),right,3,6
(ที่สุด - ADV),(ของ - NOUN),left,3,11
(สวย - ADJ),(ของ - NOUN),left,4,10
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(สวย - ADJ),(แห่ง - NOUN),left,2,10
(ได้ - ADV),(มุมมอง - NOUN),left,2,6
(สวย - ADJ),(มุมมอง - NOUN),right,2,10
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,11
(ลาดชัน - ADJ),(ทาง - NOUN),right,1,2
(ที่สุด - ADV),(เกาะ - NOUN),left,4,11
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,12
(ได้ - ADV),(บริเวณ - NOUN),left,2,6
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,9
(ดี - ADJ),(โรงแรม - NOUN),right,2,2
(มาก - ADV),(โรงแรม - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,3,7
(มาก - ADV),(ตกดิน - NOUN),left,4,7
(ล่วงหน้า - ADV),(น้ำ - NOUN),left,2,3
(มาก - ADV),(น้ำ - NOUN),right,2,7
(ไว้ - ADV),(สถานที่ - NOUN),left,1,3
(ไว้ - ADV),(ทิวทัศน์ - NOUN),left,3,3
(สวย - ADJ),(คุณ - NOUN),right,3,3
(หน่อย - ADV),(คุณ - NOUN),left,2,3
(ไป - ADV),(คุณ - NOUN),left,3,2
(แออัด - ADJ),(คุณ - NOUN),left,4,1
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(มาก - ADJ),(สิ่ง - NOUN),left,3,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(อีก - ADV),(ครั้ง - NOUN),left,1,4
(สวย - ADJ),(วิว - NOUN),right,1,10
(มาก - ADV),(วิว - NOUN),right,2,11
(ทั่ว - ADV),(ไทย - NOUN),left,2,3
(เคย - ADJ),(ไทย - NOUN),left,4,1
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,3
(เคย - ADJ),(ประเทศ - NOUN),left,3,1
(เล็ก - ADJ),(เมือง - NOUN),right,2,20
(สวยงาม - ADV),(คุณ - NOUN),right,3,10
(สวยงาม - ADV),(ของ - NOUN),left,3,10
(ที่นั่น - ADV),(ช่วงเวลา - NOUN),right,4,15
(ส่วนตัว - ADJ),(ของ - NOUN),left,1,20
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(น้อย - ADJ),(คน - NOUN),right,1,1
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,8
(ตลอด - ADV),(ของ - NOUN),left,2,5
(ดี - ADJ),(ของ - NOUN),left,3,4
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ดี - ADJ),(จุด - NOUN),right,4,4
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ดี - ADJ),(วัน - NOUN),left,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(จึง - ADV),(พระอาทิตย์ - NOUN),right,4,12
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(ก่อน - ADV),(ฝูงชน - NOUN),left,1,10
(ดี - ADJ),(ฝูงชน - NOUN),left,2,9
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(หลัง - ADV),(การ - NOUN),left,4,9
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สำคัญ - ADJ),(สิ่ง - NOUN),left,4,1
(สวย - ADJ),(ราคา - NOUN),left,1,2
(สด - ADJ),(ราคา - NOUN),left,2,1
"(สมเหตุสมผล - ADJ)
",(ราคา - NOUN),right,1,4
(สด - ADJ),(อาหารทะเล - NOUN),right,1,1
(สวย - ADJ),(อาหารทะเล - NOUN),right,2,2
"(สมเหตุสมผล - ADJ)
",(อาหารทะเล - NOUN),right,4,4
(เพิ่มเติม - ADJ),(คุณ - NOUN),left,3,4
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,11
(เกินไป - ADV),(สถานที่ - NOUN),right,4,12
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(เหลือเฟือ - ADJ),(พื้นที่ - NOUN),right,1,3
(เหลือเฟือ - ADJ),(ภาพถ่าย - NOUN),left,4,3
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(ธรรมชาติ - NOUN),left,2,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริงๆ - ADV),(สถานที่ - NOUN),right,3,3
(*แออัด - ADJ),(คุณ - NOUN),left,2,0
(ทุก - ADV),(คน - NOUN),left,1,4
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(แหลม - ADJ),(จุด - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(เวลา - NOUN),right,2,2
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,3
(ประมาณ - ADV),(การ - NOUN),right,3,5
(ประมาณ - ADV),(นาที - NOUN),left,4,5
(ดี - ADV),(การ - NOUN),right,3,5
(ดี - ADV),(อย่าง - NOUN),right,1,5
(แน่นอน - ADV),(อย่าง - NOUN),right,1,2
(แน่นอน - ADV),(นาที - NOUN),left,4,2
(มาก - ADV),(นาที - NOUN),right,3,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,13
(อยู่ - ADV),(วิว - NOUN),right,3,5
(อยู่ - ADV),(จุด - NOUN),left,3,5
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,25
(สวยงาม - ADJ),(เครื่องดื่ม - NOUN),left,2,13
(เดียว - ADJ),(ฝูงชน - NOUN),left,2,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(เล็ก - ADJ),(ตลาด - NOUN),right,1,2
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,6
(มาก - ADV),(ราคา - NOUN),right,2,7
(แทนที่จะ - ADJ),(ของ - NOUN),left,4,5
(ยี่ - ADJ),(ราคา - NOUN),right,1,2
(แทนที่จะ - ADJ),(ราคา - NOUN),right,4,5
(แทนที่จะ - ADJ),(ราคา - NOUN),left,2,5
(ยี่ - ADJ),(เครื่องดื่ม - NOUN),right,2,2
(ยี่ - ADJ),(บาท - NOUN),left,2,2
(แทนที่จะ - ADJ),(บาท - NOUN),right,1,5
(ดี - ADJ),(คุณ - NOUN),left,2,4
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(แน่นอน - ADV),(การ - NOUN),right,4,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(ยาสมุนไพร - ADJ),(ด้าน - NOUN),right,1,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(สวยงาม - ADJ),(ความ - NOUN),left,3,5
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(สวยงาม - ADJ),(นิยม - NOUN),left,4,5
(มาก - ADV),(นิยม - NOUN),right,1,10
(ที่สุด - ADV),(นิยม - NOUN),right,2,11
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADV),(คุณ - NOUN),right,3,4
(กว่า - ADV),(คุณ - NOUN),right,4,5
(กว่า - ADV),(การ - NOUN),left,3,5
(มาก - ADV),(การ - NOUN),left,4,4
(มาก - ADV),(เวลา - NOUN),right,1,4
(กว่า - ADV),(เวลา - NOUN),right,2,5
(กว่า - ADV),(ชั่วโมง - NOUN),left,1,5
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,2,12
(ดี - ADJ),(การ - NOUN),right,3,17
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(อยู่ - ADV),(สถานที่ - NOUN),right,2,8
(ดี - ADJ),(วิว - NOUN),left,2,17
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,3,22
(มาก - ADV),(แห่ง - NOUN),right,4,5
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,8
(ดี - ADJ),(พื้นที่ - NOUN),right,2,12
(ดี - ADJ),(ที่นี่ - NOUN),left,4,17
(ยอดเยี่ยม - ADJ),(ที่นี่ - NOUN),right,1,22
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(ด้วย - ADV),(ของ - NOUN),right,3,8
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(ด้วย - ADV),(นิยม - NOUN),right,4,8
(สำคัญ - ADJ),(ของ - NOUN),left,1,3
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,3,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(ของ - NOUN),left,3,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,3
(สำคัญ - ADJ),(ทาง - NOUN),left,1,3
(สำคัญ - ADJ),(ช่วงเวลา - NOUN),right,1,3
(มาก - ADV),(อย่าง - NOUN),right,1,11
(เดียว - ADJ),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(จุด - NOUN),right,1,3
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(อย่างยิ่ง - ADV),(รายละเอียด - NOUN),left,2,3
(มากมาย - ADV),(รายละเอียด - NOUN),right,3,8
(หลาย - ADV),(การ - NOUN),left,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,18
(ดี - ADJ),(การ - NOUN),left,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,15
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(ดี - ADJ),(ภาพ - NOUN),left,2,4
(ดี - ADJ),(ภาพ - NOUN),right,2,8
(งดงาม - ADJ),(ของ - NOUN),left,1,13
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,13
(หลัก - ADJ),(อาคาร - NOUN),right,1,9
(งดงาม - ADJ),(ชั้น - NOUN),left,4,13
(ฉลอง - ADJ),(วัน - NOUN),right,3,16
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(น่ารัก - ADJ),(การ - NOUN),right,3,3
(น่ารัก - ADJ),(วัด - NOUN),left,3,3
(สวยงาม - ADJ),(มุมมอง - NOUN),left,2,2
(เช่นกัน - ADV),(มุมมอง - NOUN),right,1,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(ยิ่งใหญ่ - ADJ),(ของ - NOUN),left,1,7
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ยิ่งใหญ่ - ADJ),(แห่ง - NOUN),left,3,7
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(คู่บ้านคู่เมือง - ADJ),(ของ - NOUN),left,1,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(คู่บ้านคู่เมือง - ADJ),(ภูเก็ต - NOUN),left,3,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(มาก - ADV),(ความ - NOUN),right,2,3
(สวยงาม - ADJ),(ไทย - NOUN),right,2,7
(สวยงาม - ADJ),(การ - NOUN),left,2,22
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(ทองคำ - ADJ),(ของ - NOUN),left,4,5
(ทองคำ - ADJ),(พระพุทธรูป - NOUN),right,1,5
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,8
(หลาย - ADV),(วัด - NOUN),right,1,11
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(วัด - NOUN),right,4,4
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
