word,noun,position,range,index
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เรือหางยาว - ADV),(น้ำ - NOUN),right,4,6
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(มาก - ADV),(น้ำ - NOUN),right,2,11
(สวยงาม - ADV),(อย่าง - NOUN),right,1,2
(ทุก - ADV),(อาหาร - NOUN),right,1,9
(ทุก - ADV),(อย่าง - NOUN),left,1,19
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(กว่า - ADV),(อย่าง - NOUN),right,3,23
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(หาด - NOUN),right,3,7
(มาก - ADV),(คุณ - NOUN),left,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ได้ - ADV),(อย่าง - NOUN),left,1,2
(ปลอดภัย - ADV),(อย่าง - NOUN),right,1,4
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ภูเก็ต - NOUN),left,4,6
(บาง - ADV),(คุณ - NOUN),right,3,9
(บาง - ADV),(เวลา - NOUN),left,1,9
(เกิน - ADV),(ราคา - NOUN),left,4,4
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(แน่น - ADV),(เวลา - NOUN),left,3,8
(เกินไป - ADV),(คุณ - NOUN),left,1,5
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(เกินไป - ADV),(ของ - NOUN),right,4,18
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ขึ้น - ADV),(ของ - NOUN),left,4,6
(เท่านั้น - ADV),(ของ - NOUN),right,2,12
(ได้ - ADV),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ได้ - ADV),(อย่าง - NOUN),left,1,2
(ชัดเจน - ADV),(อย่าง - NOUN),right,1,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(จึง - ADV),(ชายหาด - NOUN),left,3,10
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(ไว้ - ADV),(อย่าง - NOUN),left,1,1
(ง่ายๆ - ADV),(อย่าง - NOUN),right,1,3
(มา - ADV),(คุณ - NOUN),right,1,2
(ด้วย - ADV),(คุณ - NOUN),right,2,3
(มา - ADV),(ของ - NOUN),right,2,2
(ด้วย - ADV),(ของ - NOUN),right,3,3
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(ทุก - ADV),(ชายหาด - NOUN),left,4,0
(ทุก - ADV),(อย่าง - NOUN),left,1,0
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,1,22
(อื่นๆ - ADV),(ชายหาด - NOUN),right,2,33
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,26
(อื่นๆ - ADV),(ไทย - NOUN),right,1,33
(ดี - ADV),(การ - NOUN),right,3,7
(ดี - ADV),(อย่าง - NOUN),right,1,7
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,3,3
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,3
(สงบ - ADV),(การ - NOUN),right,3,10
(สงบ - ADV),(อย่าง - NOUN),right,1,10
(ทุก - ADV),(หาด - NOUN),left,4,14
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เร็ว - ADV),(คุณ - NOUN),right,4,6
(ทุก - ADV),(ชายหาด - NOUN),right,1,5
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(ทั้งหมด - ADV),(น้ำ - NOUN),right,3,7
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(ด้วย - ADV),(คุณ - NOUN),right,2,16
(ด้วย - ADV),(ของ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),left,2,6
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(ทุก - ADV),(อย่าง - NOUN),left,1,6
(มาก - ADV),(คุณ - NOUN),left,3,4
(มาก - ADV),(คน - NOUN),right,2,4
(เลย - ADV),(ป่า - NOUN),left,2,10
(เลย - ADV),(ตอง - NOUN),left,3,10
(ทุก - ADV),(คน - NOUN),left,1,0
(ที่นี่ - ADV),(คน - NOUN),right,2,3
(ง่าย - ADV),(ป่า - NOUN),right,3,6
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ง่าย - ADV),(หาด - NOUN),right,4,6
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(อบอุ่น - ADV),(น้ำ - NOUN),right,3,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(ของ - NOUN),left,1,5
(กว่า - ADV),(สถานที่ - NOUN),right,3,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,3
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(มาก - ADV),(ของ - NOUN),right,4,5
(สุภาพ - ADV),(อย่าง - NOUN),right,1,7
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,15
(น่าอัศจรรย์ - ADV),(อย่าง - NOUN),right,1,12
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(มาก - ADV),(น้ำ - NOUN),right,3,3
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(มาก - ADV),(ภูเก็ต - NOUN),right,3,11
(ทุก - ADV),(ของ - NOUN),left,2,6
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(เลย - ADV),(ของ - NOUN),right,2,5
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(บาง - ADV),(คน - NOUN),left,1,8
(เพียงพอ - ADV),(น้ำ - NOUN),right,1,7
(ทุก - ADV),(คุณ - NOUN),left,3,3
(ทุก - ADV),(ชายหาด - NOUN),right,3,3
(กันเอง - ADV),(ผู้คน - NOUN),right,4,4
(สนุก - ADV),(การ - NOUN),left,2,1
(มาก - ADV),(การ - NOUN),left,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,4
