word,noun,position,range,index
(ตรงข้าม - ADV),(วัด - NOUN),right,3,4
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(เพียง - ADV),(วัด - NOUN),right,1,4
(เพียง - ADV),(การ - NOUN),left,2,4
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(แน่นอน - ADV),(การ - NOUN),left,4,10
(ไว้ - ADV),(วัด - NOUN),left,4,3
(ไว้ - ADV),(คุณ - NOUN),left,2,4
(น้อย - ADV),(คุณ - NOUN),right,2,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),right,4,10
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(คุณ - NOUN),left,2,5
(หลาย - ADV),(เวลา - NOUN),right,3,14
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สงบ - ADV),(คุณ - NOUN),right,4,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(สงบ - ADV),(อย่าง - NOUN),right,1,7
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(จึง - ADV),(การ - NOUN),left,4,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(ดี - ADJ),(การ - NOUN),right,1,4
(กว่า - ADV),(การ - NOUN),right,2,5
(มาก - ADV),(วัด - NOUN),right,4,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,6
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(จึง - ADV),(การ - NOUN),left,3,1
(มาก - ADV),(คุณ - NOUN),left,2,1
(มากมาย - ADJ),(คุณ - NOUN),right,4,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,5
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ของ - NOUN),right,4,7
(มาก - ADV),(อย่าง - NOUN),right,1,7
(ของวัด - ADJ),(คุณ - NOUN),left,1,11
(สุด - ADV),(คุณ - NOUN),left,2,10
(บน - ADJ),(คุณ - NOUN),left,3,9
(มาก - ADV),(ของ - NOUN),right,4,5
(กว่า - ADV),(พระพุทธรูป - NOUN),left,4,2
(ที่นี่ - ADV),(ความ - NOUN),right,3,6
(แออัด - ADJ),(สถานที่ - NOUN),right,1,3
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(ที่สุด - ADV),(วัด - NOUN),right,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(สวย - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(หยาบคาย - ADJ),(คน - NOUN),right,1,4
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(*ดี - ADJ),(คุณ - NOUN),left,2,3
(เดียว - ADJ),(คุณ - NOUN),left,4,1
(*ใหญ่ - ADJ),(คุณ - NOUN),left,2,1
(นาน - ADV),(คุณ - NOUN),right,3,6
(จึง - ADV),(คุณ - NOUN),left,4,12
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(จึง - ADV),(น้ำ - NOUN),left,2,12
(ดี - ADJ),(การ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ที่นั่น - ADV),(คุณ - NOUN),right,2,9
(ดี - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADV),(การ - NOUN),right,3,20
(ดี - ADV),(อย่าง - NOUN),right,1,20
(สงบสุข - ADJ),(คุณ - NOUN),right,3,19
(สงบสุข - ADJ),(ความ - NOUN),right,1,19
(แต่ละ - ADV),(พระพุทธรูป - NOUN),right,2,11
(มากมาย - ADV),(คุณ - NOUN),left,3,8
(สงบ - ADJ),(ของ - NOUN),left,1,20
(สัก - ADV),(แห่ง - NOUN),left,1,16
(สงบ - ADJ),(แห่ง - NOUN),right,3,20
(สัก - ADV),(ความ - NOUN),left,3,16
(สงบ - ADJ),(ความ - NOUN),right,1,20
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,4
(เยี่ยม - ADJ),(วัด - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),right,3,12
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,3,12
(ที่สุด - ADJ),(ความ - NOUN),right,4,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(สงบสุข - ADJ),(สถานที่ - NOUN),right,1,1
(สงบสุข - ADJ),(เวลา - NOUN),left,4,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(บาง - ADV),(วัด - NOUN),left,3,4
(บาง - ADV),(อย่าง - NOUN),left,1,4
(บาง - ADV),(ผู้คน - NOUN),right,4,4
(ประมาณ - ADV),(การ - NOUN),left,3,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(บาง - ADV),(อย่าง - NOUN),left,1,10
(ได้ - ADV),(อย่าง - NOUN),left,4,7
(ทุก - ADV),(อย่าง - NOUN),right,4,15
(ทุก - ADV),(อย่าง - NOUN),left,4,15
(สุภาพ - ADV),(อย่าง - NOUN),right,1,20
(ทุก - ADV),(คน - NOUN),left,1,15
(สุภาพ - ADV),(คน - NOUN),right,4,20
(ได้ - ADV),(ผู้คน - NOUN),right,2,7
(แต่ละ - ADV),(การ - NOUN),left,3,10
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(ทุก - ADV),(วัด - NOUN),right,1,4
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(ไป - ADV),(วัด - NOUN),left,2,9
(มากมาย - ADV),(วัด - NOUN),right,4,15
(หลาย - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(การ - NOUN),left,3,4
(หลาย - ADV),(เวลา - NOUN),right,1,4
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ทัวร์ - ADJ),(ของ - NOUN),left,1,15
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(แล้ว - ADV),(คุณ - NOUN),left,1,6
(แล้ว - ADV),(วัด - NOUN),right,1,6
(เหมาะสม - ADV),(อย่าง - NOUN),right,1,10
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,1,1
(บาง - ADV),(วัด - NOUN),right,1,2
(บาง - ADV),(แห่ง - NOUN),left,1,2
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(ทุก - ADV),(การ - NOUN),right,4,7
(ทุก - ADV),(ของ - NOUN),left,2,7
(แค่ - ADV),(คน - NOUN),left,4,1
(เงียบสงบ - ADJ),(วัด - NOUN),right,1,1
(ดี - ADJ),(วัด - NOUN),right,2,2
(หลัก - ADJ),(วัด - NOUN),right,1,2
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(มากมาย - ADJ),(อาหาร - NOUN),left,2,7
(มากมาย - ADJ),(ราคา - NOUN),left,4,7
(อร่อย - ADV),(ราคา - NOUN),right,3,14
(มากมาย - ADJ),(การ - NOUN),left,2,4
(โดยเฉพาะอย่างยิ่ง - ADV),(ชายหาด - NOUN),left,3,6
(มากมาย - ADV),(ชายหาด - NOUN),right,3,12
(รอบๆ - ADV),(ชายหาด - NOUN),right,4,13
(โดยทั่วไป - ADJ),(ภูเก็ต - NOUN),right,1,4
(โดยทั่วไป - ADJ),(ป่า - NOUN),right,4,4
(โดยทั่วไป - ADJ),(ตอง - NOUN),right,3,4
(อร่อย - ADJ),(คุณ - NOUN),right,3,10
(อร่อย - ADJ),(คุณ - NOUN),left,4,10
(อร่อย - ADJ),(อาหาร - NOUN),right,1,10
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(อยู่ - ADV),(คุณ - NOUN),right,1,11
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ลิ่ง - ADV),(น้ำ - NOUN),left,4,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(อยู่ - ADV),(น้ำ - NOUN),right,4,11
(ที่นี่ - ADV),(คุณ - NOUN),left,2,1
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(ดี - ADJ),(การ - NOUN),left,2,8
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(แออัด - ADJ),(ชายหาด - NOUN),right,3,4
(แน่นอน - ADV),(อย่าง - NOUN),right,1,3
(มาก - ADV),(คุณ - NOUN),right,1,6
(กว่า - ADV),(คุณ - NOUN),right,2,7
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เรือหางยาว - ADV),(น้ำ - NOUN),right,4,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,8
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(สวยงาม - ADV),(อย่าง - NOUN),right,1,2
(ทุก - ADV),(อาหาร - NOUN),right,1,9
(ทุก - ADV),(อย่าง - NOUN),left,1,19
(ดี - ADJ),(อย่าง - NOUN),right,1,21
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(กว่า - ADV),(อย่าง - NOUN),right,3,23
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(เคย - ADJ),(ป่า - NOUN),left,4,1
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(เคย - ADJ),(หาด - NOUN),left,3,1
(หลาย - ADV),(หาด - NOUN),right,3,7
(มาก - ADV),(คุณ - NOUN),left,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ได้ - ADV),(อย่าง - NOUN),left,1,2
(ปลอดภัย - ADV),(อย่าง - NOUN),right,1,4
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(สูง - ADJ),(การ - NOUN),left,2,5
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ภูเก็ต - NOUN),left,4,6
(บาง - ADV),(คุณ - NOUN),right,3,9
(บาง - ADV),(เวลา - NOUN),left,1,9
(แออัด - ADJ),(เวลา - NOUN),right,4,14
(เกิน - ADV),(ราคา - NOUN),left,4,4
(แพง - ADJ),(ราคา - NOUN),right,1,9
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(แน่น - ADV),(เวลา - NOUN),left,3,8
(เกินไป - ADV),(คุณ - NOUN),left,1,5
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(เกินไป - ADV),(ของ - NOUN),right,4,18
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(ขึ้น - ADV),(ของ - NOUN),left,4,6
(เท่านั้น - ADV),(ของ - NOUN),right,2,12
(ฟรี - ADJ),(ชายหาด - NOUN),left,1,1
(ได้ - ADV),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ได้ - ADV),(อย่าง - NOUN),left,1,2
(ชัดเจน - ADV),(อย่าง - NOUN),right,1,4
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(หนาแน่น - ADJ),(ไทย - NOUN),right,4,21
(จึง - ADV),(ชายหาด - NOUN),left,3,10
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(ไว้ - ADV),(อย่าง - NOUN),left,1,1
(ง่ายๆ - ADV),(อย่าง - NOUN),right,1,3
(มา - ADV),(คุณ - NOUN),right,1,2
(ด้วย - ADV),(คุณ - NOUN),right,2,3
(มา - ADV),(ของ - NOUN),right,2,2
(ด้วย - ADV),(ของ - NOUN),right,3,3
(เครื่องดื่ม - ADJ),(อาหาร - NOUN),right,1,11
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(ทุก - ADV),(ชายหาด - NOUN),left,4,0
(ทุก - ADV),(อย่าง - NOUN),left,1,0
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,1,22
(แออัด - ADJ),(ชายหาด - NOUN),right,2,23
(สกปรก - ADJ),(ชายหาด - NOUN),left,4,27
(อื่นๆ - ADV),(ชายหาด - NOUN),right,2,33
(แออัด - ADJ),(น้ำ - NOUN),left,2,23
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,26
(สกปรก - ADJ),(น้ำ - NOUN),right,2,27
(อื่นๆ - ADV),(ไทย - NOUN),right,1,33
(ดี - ADV),(การ - NOUN),right,3,7
(ดี - ADV),(อย่าง - NOUN),right,1,7
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,3,3
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(สงบ - ADV),(การ - NOUN),right,3,10
(สงบ - ADV),(อย่าง - NOUN),right,1,10
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(ทุก - ADV),(หาด - NOUN),left,4,14
(ยาว - ADJ),(หาด - NOUN),right,1,19
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เร็ว - ADV),(คุณ - NOUN),right,4,6
(ทุก - ADV),(ชายหาด - NOUN),right,1,5
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(ทั้งหมด - ADV),(น้ำ - NOUN),right,3,7
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(ด้วย - ADV),(คุณ - NOUN),right,2,16
(ด้วย - ADV),(ของ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(สวย - ADJ),(ชายหาด - NOUN),right,2,5
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(สวย - ADJ),(ไทย - NOUN),right,4,5
(ทุก - ADV),(อย่าง - NOUN),left,1,6
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(มาก - ADV),(คุณ - NOUN),left,3,4
(ดี - ADJ),(คุณ - NOUN),left,4,3
(ดี - ADJ),(คน - NOUN),right,1,3
(มาก - ADV),(คน - NOUN),right,2,4
(เลย - ADV),(ป่า - NOUN),left,2,10
(เลย - ADV),(ตอง - NOUN),left,3,10
(ทุก - ADV),(คน - NOUN),left,1,0
(ที่นี่ - ADV),(คน - NOUN),right,2,3
(ง่าย - ADV),(ป่า - NOUN),right,3,6
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ง่าย - ADV),(หาด - NOUN),right,4,6
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,2
(สกปรก - ADJ),(ชายหาด - NOUN),left,2,3
(สกปรก - ADJ),(น้ำ - NOUN),right,1,3
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - ADJ),(ผู้คน - NOUN),right,1,5
(มีเสียง - ADJ),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(อบอุ่น - ADV),(น้ำ - NOUN),right,3,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(ของ - NOUN),left,1,5
(อื่นๆ - ADJ),(อาหาร - NOUN),right,1,16
(น้อย - ADJ),(คน - NOUN),right,1,2
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(กว่า - ADV),(สถานที่ - NOUN),right,3,8
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(เลวร้าย - ADJ),(ภูเก็ต - NOUN),left,3,3
(มาก - ADJ),(คน - NOUN),right,2,3
(น้อย - ADJ),(น้ำ - NOUN),left,2,11
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,3
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(ดี - ADJ),(แห่ง - NOUN),right,2,5
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(มาก - ADV),(ของ - NOUN),right,4,5
(สุภาพ - ADV),(อย่าง - NOUN),right,1,7
(สด - ADJ),(ราคา - NOUN),left,1,13
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,15
(ถัดไป - ADJ),(คุณ - NOUN),right,4,5
(ถัดไป - ADJ),(คุณ - NOUN),left,1,5
(ดี - ADJ),(อย่าง - NOUN),left,1,10
(น่าอัศจรรย์ - ADV),(อย่าง - NOUN),right,1,12
(ดี - ADJ),(การ - NOUN),right,3,3
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(ดี - ADJ),(ราคา - NOUN),left,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(เคย - ADJ),(ไทย - NOUN),left,4,0
(มาก - ADV),(ภูเก็ต - NOUN),right,3,11
(ทุก - ADV),(ของ - NOUN),left,2,6
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(เลย - ADV),(ของ - NOUN),right,2,5
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(บาง - ADV),(คน - NOUN),left,1,8
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(เพียงพอ - ADV),(น้ำ - NOUN),right,1,7
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(ทุก - ADV),(คุณ - NOUN),left,3,3
(ทุก - ADV),(ชายหาด - NOUN),right,3,3
(กันเอง - ADV),(ผู้คน - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(สนุก - ADV),(การ - NOUN),left,2,1
(*เคย - ADJ),(คุณ - NOUN),right,2,3
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(น่าสนใจ - ADJ),(ชายหาด - NOUN),right,4,5
(มากมาย - ADJ),(อาหาร - NOUN),left,2,6
(น่าสนใจ - ADJ),(อาหาร - NOUN),left,3,5
