word,noun,position,range,index
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,1
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(นักท่องเที่ยว - ADJ),(สถานที่ - NOUN),left,3,2
(มากมาย - ADJ),(การ - NOUN),left,2,11
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(นักท่องเที่ยว - ADJ),(จำนวน - NOUN),right,1,2
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(งดงาม - ADJ),(ตกดิน - NOUN),left,3,10
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(ดี - ADJ),(ตกดิน - NOUN),right,2,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวย - ADJ),(การ - NOUN),left,2,3
(สวย - ADJ),(วิว - NOUN),right,3,3
(สั้น - ADJ),(การ - NOUN),right,3,7
(สวยงาม - ADJ),(คุณ - NOUN),left,2,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,7
(โปรด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(โปรด - ADJ),(วิว - NOUN),right,2,2
(ลาดชัน - ADJ),(คุณ - NOUN),left,1,2
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(สวย - ADJ),(วิว - NOUN),right,1,10
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(น้อย - ADJ),(คน - NOUN),right,1,1
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(แหลม - ADJ),(จุด - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
