word,noun,position,range,index
(ถูกต้อง - VERB),(คุณ - NOUN),left,1,20
(เห็น - VERB),(คุณ - NOUN),right,3,24
(ไป - VERB),(จุด - NOUN),left,2,5
(คดเคี้ยว - VERB),(จุด - NOUN),left,3,4
(ใช้ - VERB),(ถนน - NOUN),left,1,1
(คดเคี้ยว - VERB),(ถนน - NOUN),right,2,4
(ไป - VERB),(ถนน - NOUN),right,3,5
(บาง - ADV),(อย่าง - NOUN),left,1,29
(ทำ - VERB),(อย่าง - NOUN),left,3,27
(ไป - VERB),(กังหันลม - NOUN),left,3,5
(คดเคี้ยว - VERB),(กังหันลม - NOUN),left,4,4
(ดี - VERB),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ดี - VERB),(จุด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(ไป - VERB),(การ - NOUN),right,4,6
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(ดี - VERB),(ระยะ - NOUN),right,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ใช้ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(น่าตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,3
(ตก - VERB),(เวลา - NOUN),left,4,1
(เดิน - VERB),(เวลา - NOUN),right,1,6
(สวยงาม - VERB),(นาที - NOUN),right,4,4
(สวยงาม - VERB),(เส้นทาง - NOUN),right,2,4
(ไป - VERB),(เส้นทาง - NOUN),right,4,6
(ไป - VERB),(ปลาย - NOUN),left,2,6
(สวยงาม - VERB),(ปลาย - NOUN),left,4,4
(สุด - ADJ),(ปลาย - NOUN),right,1,9
(แหลม - ADJ),(ปลาย - NOUN),right,3,11
(มาก - ADV),(บริเวณ - NOUN),left,2,3
(ดี - VERB),(บริเวณ - NOUN),left,3,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,6
(ดี - VERB),(ร้านอาหาร - NOUN),right,2,2
(มาก - ADV),(ร้านอาหาร - NOUN),right,3,3
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(สงบ - VERB),(พรหม - NOUN),right,3,4
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สงบ - VERB),(เทพ - NOUN),right,2,4
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(ที่นี่ - ADV),(คุณ - NOUN),right,3,3
(เป็น - VERB),(คุณ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(เวลา - NOUN),left,1,4
(ที่นี่ - ADV),(เวลา - NOUN),left,2,3
(นั่ง - VERB),(เวลา - NOUN),left,3,2
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,4
(ที่นี่ - ADV),(ชั่วโมง - NOUN),left,4,3
(ตก - VERB),(ชั่วโมง - NOUN),right,4,11
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,2
(เห็น - VERB),(ตกดิน - NOUN),left,2,2
(เห็น - VERB),(ทะเลอันดามัน - NOUN),left,4,2
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,3
(สวย - VERB),(จุด - NOUN),right,4,6
(ชม - VERB),(วิว - NOUN),left,1,3
(สวย - VERB),(วิว - NOUN),right,2,6
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สวย - VERB),(จังหวัด - NOUN),left,3,6
(เล็ก - ADJ),(เกาะ - NOUN),right,1,15
(สุด - ADJ),(ทาง - NOUN),left,1,4
(อยู่ - ADV),(ทาง - NOUN),left,4,1
(ใต้ - ADJ),(ทาง - NOUN),right,1,6
(อยู่ - ADV),(ปลาย - NOUN),left,2,1
(ตั้ง - VERB),(ปลาย - NOUN),left,3,0
(สุด - ADJ),(ปลาย - NOUN),right,1,4
(ใต้ - ADJ),(ปลาย - NOUN),right,3,6
(ใต้ - ADJ),(ภูเก็ต - NOUN),left,2,6
(สุด - ADJ),(ภูเก็ต - NOUN),left,4,4
(วิว - VERB),(พระอาทิตย์ - NOUN),left,1,3
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),left,3,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
(วิว - VERB),(ตกดิน - NOUN),left,2,3
(สวยงาม - VERB),(ตกดิน - NOUN),left,4,1
(น่าตื่นตาตื่นใจ - VERB),(ตกดิน - NOUN),right,2,7
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(แต่ละ - ADV),(บริเวณ - NOUN),right,2,2
(มี - VERB),(บริเวณ - NOUN),right,4,4
(แต่ละ - ADV),(ด้าน - NOUN),left,1,2
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(มี - VERB),(ชั่วโมง - NOUN),left,4,1
(พา - VERB),(ชั่วโมง - NOUN),right,2,7
(ไป - VERB),(ชั่วโมง - NOUN),right,4,9
(เงียบสงบ - VERB),(วิว - NOUN),right,3,3
(มาก - ADV),(วิว - NOUN),right,4,4
(มี - VERB),(ร้านค้า - NOUN),left,1,5
(มาก - ADV),(ร้านค้า - NOUN),left,2,4
(เงียบสงบ - VERB),(ร้านค้า - NOUN),left,3,3
(มี - VERB),(ร้านค้า - NOUN),right,2,8
(เย็น - ADJ),(ร้านค้า - NOUN),right,4,10
(มี - VERB),(เครื่องดื่ม - NOUN),left,1,8
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,5
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,10
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,2
(*ชอบ - VERB),(คน - NOUN),left,1,1
(สูบบุหรี่ - VERB),(คน - NOUN),right,2,4
(เป็น - VERB),(คน - NOUN),right,4,6
(เป็น - VERB),(เรื่อง - NOUN),left,1,6
(สูบบุหรี่ - VERB),(เรื่อง - NOUN),left,3,4
(ปกติ - ADJ),(เรื่อง - NOUN),right,1,8
(แสดง - VERB),(มุมมอง - NOUN),left,1,2
(สวยงาม - VERB),(มุมมอง - NOUN),right,2,5
(น่าทึ่ง - ADV),(มุมมอง - NOUN),right,4,7
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,3,4
(รอบๆ - ADV),(นักท่องเที่ยว - NOUN),right,4,5
(มี - VERB),(จำนวน - NOUN),left,2,0
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(อยู่ - VERB),(จำนวน - NOUN),right,2,4
(รอบๆ - ADV),(จำนวน - NOUN),right,3,5
(มี - VERB),(จุด - NOUN),left,1,1
(ดี - VERB),(จุด - NOUN),right,4,6
(ได้รับ - VERB),(ภาพ - NOUN),left,1,9
(ดี - VERB),(ภาพ - NOUN),left,4,6
(*กี่ - ADV),(ภาพ - NOUN),right,1,11
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,4,14
(*กี่ - ADV),(ภาพ - NOUN),left,1,11
(ได้รับ - VERB),(ภาพ - NOUN),left,3,9
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,2,14
(เพลิดเพลิน - VERB),(อากาศ - NOUN),left,2,14
(บริสุทธิ์ - ADJ),(อากาศ - NOUN),right,1,17
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,3
(มี - VERB),(ถนน - NOUN),left,4,0
(หา - VERB),(ถนน - NOUN),right,2,6
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(ตรงข้าม - ADJ),(ร้านอาหาร - NOUN),right,2,3
(มี - VERB),(ฝั่ง - NOUN),left,2,0
(ตรงข้าม - ADJ),(ฝั่ง - NOUN),right,1,3
(หา - VERB),(ฝั่ง - NOUN),right,4,6
(เกิน - VERB),(ที่ - NOUN),left,2,12
(เสี่ยง - VERB),(ที่ - NOUN),left,3,11
(คาด - VERB),(ที่ - NOUN),right,1,15
(ไป - VERB),(คุณ - NOUN),left,4,20
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,26
(ไป - VERB),(จุด - NOUN),left,2,20
(ระมัดระวัง - ADJ),(จุด - NOUN),left,4,18
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,26
(ขึ้น - ADV),(นาที - NOUN),left,4,12
(ระมัดระวัง - ADJ),(นาที - NOUN),right,2,18
(ไป - VERB),(นาที - NOUN),right,4,20
(เหมาะ - VERB),(บริเวณ - NOUN),right,2,2
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(ได้รับ - VERB),(คุณ - NOUN),right,2,20
(ไป - VERB),(การ - NOUN),left,2,10
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,9
(เดินทาง - VERB),(การ - NOUN),right,1,13
(ได้รับ - VERB),(แห่ง - NOUN),left,3,20
(เพลิดเพลิน - VERB),(แห่ง - NOUN),right,4,27
(เพลิดเพลิน - VERB),(เครื่องดื่ม - NOUN),left,2,27
(เล่น - VERB),(เครื่องดื่ม - NOUN),right,2,31
(ใช้ - VERB),(จักรยาน - NOUN),left,1,2
(ส่วนตัว - ADJ),(จักรยาน - NOUN),right,1,4
(ไป - VERB),(จักรยาน - NOUN),right,3,6
(ที่นั่น - VERB),(จักรยาน - NOUN),right,4,7
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,2,0
(แออัด - VERB),(ตกดิน - NOUN),left,3,0
(ติดตาม - VERB),(การ - NOUN),right,1,5
(ไป - VERB),(การ - NOUN),right,2,6
(ไป - VERB),(เกาะ - NOUN),left,2,6
(ติดตาม - VERB),(เกาะ - NOUN),left,3,5
(ด้านล่าง - ADJ),(เกาะ - NOUN),right,2,10
(ไป - VERB),(หิน - NOUN),left,3,6
(ติดตาม - VERB),(หิน - NOUN),left,4,5
(ด้านล่าง - ADJ),(หิน - NOUN),right,1,10
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(สดชื่น - VERB),(เกาะ - NOUN),left,3,2
(ทั้ง - ADV),(เกาะ - NOUN),right,1,6
(ทั้ง - ADV),(เกาะ - NOUN),left,1,6
(ที่สุด - ADV),(เกาะ - NOUN),left,4,3
(เดินทาง - VERB),(จำนวน - NOUN),left,3,3
(นัก - ADJ),(จำนวน - NOUN),left,4,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(อยู่ - VERB),(จำนวน - NOUN),right,2,8
(ที่นั่น - ADV),(จำนวน - NOUN),right,3,9
(มี - VERB),(กลุ่ม - NOUN),left,1,0
(นัก - ADJ),(กลุ่ม - NOUN),right,1,2
(เดินทาง - VERB),(กลุ่ม - NOUN),right,2,3
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เป็น - VERB),(คุณ - NOUN),right,1,13
(ไป - VERB),(คุณ - NOUN),right,2,20
(ถ่าย - VERB),(ภาพถ่าย - NOUN),right,3,4
(ดู - VERB),(ภาพถ่าย - NOUN),right,4,5
(สุด - ADV),(คุณ - NOUN),left,2,4
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(เกาะ - NOUN),left,2,8
(คือ - VERB),(ทาง - NOUN),left,1,1
(สุด - ADV),(ทาง - NOUN),right,2,4
(คือ - VERB),(ใต้ - NOUN),left,2,1
(สุด - ADV),(ใต้ - NOUN),right,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ออก - VERB),(คุณ - NOUN),left,3,2
(แผ่ - VERB),(คุณ - NOUN),left,4,1
(ได้รับ - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(คุณ - NOUN),left,4,3
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(ได้รับ - VERB),(มุมมอง - NOUN),left,1,8
(ทำ - VERB),(การ - NOUN),left,1,9
(ปิด - VERB),(การ - NOUN),left,3,7
(ปรับปรุง - VERB),(การ - NOUN),right,1,11
(พิพิธภัณฑ์ - VERB),(ทะเล - NOUN),left,2,2
(ดูเหมือน - VERB),(ทะเล - NOUN),right,1,5
(ปิด - VERB),(ทะเล - NOUN),right,3,7
(ประทับใจ - VERB),(รูปปั้น - NOUN),right,3,13
(หอก - VERB),(รูปปั้น - NOUN),left,2,0
(หอก - VERB),(ช้าง - NOUN),left,3,0
(เป็น - VERB),(ภาพ - NOUN),left,1,0
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(โล่ง - ADJ),(พื้นที่ - NOUN),right,1,1
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(เดิน - VERB),(พื้นที่ - NOUN),right,4,4
(เดิน - VERB),(รอบๆ - NOUN),left,1,4
(กว้าง - ADJ),(รอบๆ - NOUN),left,3,2
(โล่ง - ADJ),(รอบๆ - NOUN),left,4,1
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,0
(มี - VERB),(แผงขาย - NOUN),left,1,0
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,4
(อยู่ - VERB),(ถนน - NOUN),left,3,2
(ฟรี - VERB),(ถนน - NOUN),right,1,6
(จอง - VERB),(วัน - NOUN),left,3,10
(อยู่ - VERB),(ฝั่ง - NOUN),left,1,2
(มี - VERB),(ฝั่ง - NOUN),left,3,0
