word,noun,position,range,index
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,5
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,5
(พักผ่อน - VERB),(สถานที่ท่องเที่ยว - NOUN),left,2,1
(พลุกพล่าน - VERB),(สถานที่ท่องเที่ยว - NOUN),right,2,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(เป็น - VERB),(วัด - NOUN),left,1,6
(ไว้ - ADV),(วัด - NOUN),left,4,3
(มี - VERB),(วัด - NOUN),right,2,9
(แต่งกาย - VERB),(วัด - NOUN),right,4,11
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),left,4,6
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(ไว้ - ADV),(คุณ - NOUN),left,2,4
(เตรียม - VERB),(คุณ - NOUN),left,3,3
(สวมใส่ - VERB),(คุณ - NOUN),right,1,7
(น้อย - ADV),(คุณ - NOUN),right,2,8
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,0
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,2,3
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(*น่าเชื่อ - VERB),(วัด - NOUN),right,4,7
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(*น่าเชื่อ - VERB),(อย่าง - NOUN),right,1,7
(พร้อม - VERB),(อย่าง - NOUN),right,2,8
(ชื่นชม - VERB),(อย่าง - NOUN),right,3,9
(มาก - ADV),(อย่าง - NOUN),right,4,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มี - VERB),(บรรยากาศ - NOUN),left,1,7
(มาก - ADV),(บรรยากาศ - NOUN),left,3,5
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,4
(เงียบสงบ - VERB),(บรรยากาศ - NOUN),right,2,10
(สละ - VERB),(คุณ - NOUN),left,3,9
(สงสัย - VERB),(คุณ - NOUN),right,3,15
(สละ - VERB),(ของ - NOUN),left,2,9
(สงสัย - VERB),(ของ - NOUN),right,4,15
(สละ - VERB),(เวลา - NOUN),left,1,9
(เรียนรู้ - VERB),(ไทย - NOUN),left,3,17
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,2,17
(สงสัย - VERB),(วัฒนธรรม - NOUN),left,4,15
(ไป - VERB),(ตอนเช้า - NOUN),left,2,5
(ให้ - VERB),(ตอนเช้า - NOUN),left,3,4
(แนะนำ - VERB),(ตอนเช้า - NOUN),left,4,3
(สละ - VERB),(ตอนเช้า - NOUN),right,2,9
(เป็น - VERB),(คุณ - NOUN),right,2,2
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(เยี่ยม - VERB),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),right,4,7
(ชม - VERB),(ภูเก็ต - NOUN),left,3,7
(เยี่ยม - VERB),(ภูเก็ต - NOUN),left,4,6
(ชม - VERB),(จังหวัด - NOUN),left,2,7
(เยี่ยม - VERB),(จังหวัด - NOUN),left,3,6
(ไป - VERB),(จังหวัด - NOUN),left,4,5
(สง่างาม - VERB),(การ - NOUN),left,2,10
(ออกแบบ - VERB),(การ - NOUN),right,1,13
(สะดุดตา - VERB),(การ - NOUN),right,4,16
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(ของ - NOUN),left,4,1
(สง่างาม - VERB),(สถาปัตยกรรม - NOUN),right,2,10
(มี - VERB),(ทาง - NOUN),left,2,1
(ออกแบบ - VERB),(อาคาร - NOUN),left,1,13
(สง่างาม - VERB),(อาคาร - NOUN),left,4,10
(สะดุดตา - VERB),(อาคาร - NOUN),right,2,16
(มี - VERB),(สถานที่ท่องเที่ยว - NOUN),left,1,1
(มาก - ADV),(คุณ - NOUN),left,2,5
(สงบสุข - VERB),(คุณ - NOUN),left,3,4
(ชอบ - VERB),(คุณ - NOUN),right,2,9
(ใช้ - VERB),(คุณ - NOUN),right,3,10
(ใช้ - VERB),(เวลา - NOUN),left,1,10
(ชอบ - VERB),(เวลา - NOUN),left,2,9
(ร่วม - VERB),(เวลา - NOUN),right,1,12
(หลาย - ADV),(เวลา - NOUN),right,3,14
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(ร่วม - VERB),(ชั่วโมง - NOUN),left,3,12
(ทำให้ - VERB),(คุณ - NOUN),left,1,6
(ประทับใจ - VERB),(คุณ - NOUN),right,1,8
(ประทับใจ - VERB),(ช่วงเวลา - NOUN),left,1,8
(ทำให้ - VERB),(ช่วงเวลา - NOUN),left,3,6
(จดจำ - VERB),(ช่วงเวลา - NOUN),right,3,12
(ตลอดไป - ADV),(ช่วงเวลา - NOUN),right,4,13
(เป็น - VERB),(วัด - NOUN),right,1,1
(พลาด - VERB),(การ - NOUN),left,1,1
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(ชม - VERB),(สถานที่ - NOUN),left,1,4
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,3
(พลาด - VERB),(สถานที่ - NOUN),left,4,1
(หลาย - ADV),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,6
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(มี - VERB),(แห่ง - NOUN),right,4,6
(หลาย - ADV),(คอมเพล็กซ์ - NOUN),left,3,1
(มี - VERB),(คอมเพล็กซ์ - NOUN),right,2,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สูดลมหายใจ - VERB),(คุณ - NOUN),right,2,5
(สงบ - ADV),(คุณ - NOUN),right,4,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(สูดลมหายใจ - VERB),(อย่าง - NOUN),left,1,5
(สงบ - ADV),(อย่าง - NOUN),right,1,7
(รู้สึก - VERB),(อย่าง - NOUN),right,3,9
(มี - VERB),(พระพุทธรูป - NOUN),left,1,15
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(รู้สึก - VERB),(ความสุข - NOUN),left,2,9
(สงบ - ADV),(ความสุข - NOUN),left,4,7
(มี - VERB),(ความสุข - NOUN),right,4,15
(รู้สึก - VERB),(ที่ - NOUN),left,4,9
(มี - VERB),(ที่ - NOUN),right,2,15
(มี - VERB),(องค์ - NOUN),left,2,15
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,18
(อยู่ - VERB),(ของ - NOUN),left,2,9
(มี - VERB),(พระพุทธเจ้า - NOUN),left,2,6
(เป็น - VERB),(พระพุทธเจ้า - NOUN),left,4,4
(อยู่ - VERB),(พระพุทธเจ้า - NOUN),right,1,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(มี - VERB),(พระพุทธรูป - NOUN),right,3,3
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,2
(มี - VERB),(องค์ - NOUN),right,2,3
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(พร้อม - VERB),(ของ - NOUN),right,2,5
(อยู่ - VERB),(การ - NOUN),left,3,8
(จึง - ADV),(การ - NOUN),left,4,7
(ก่อสร้าง - VERB),(การ - NOUN),right,1,12
(จึง - ADV),(ของวัด - NOUN),right,1,7
(อยู่ - VERB),(ของวัด - NOUN),right,2,8
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,7
(น่าสนใจ - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(เห็น - VERB),(ด้าน - NOUN),left,1,1
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(แทน - VERB),(การ - NOUN),right,3,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),right,3,7
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,2
(น่าพอใจ - VERB),(วัฒนธรรม - NOUN),left,4,9
(เป็น - VERB),(การ - NOUN),left,1,2
(ดี - ADJ),(การ - NOUN),right,1,4
(กว่า - ADV),(การ - NOUN),right,2,5
(ทำ - VERB),(พิธีกรรม - NOUN),right,3,21
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(มาก - ADV),(วัด - NOUN),right,4,4
(มี - VERB),(ผู้คน - NOUN),left,1,4
(เป็น - VERB),(ผู้คน - NOUN),left,4,1
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,6
(เป็น - VERB),(สถานที่ท่องเที่ยว - NOUN),left,1,1
(มี - VERB),(สถานที่ท่องเที่ยว - NOUN),right,2,4
(หนาแน่น - ADJ),(สถานที่ท่องเที่ยว - NOUN),right,4,6
(ได้รับ - VERB),(คุณ - NOUN),right,1,2
(ได้รับ - VERB),(อาหาร - NOUN),left,1,2
(ได้รับ - VERB),(เครื่องดื่ม - NOUN),left,3,2
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(อยู่ - VERB),(คุณ - NOUN),right,1,9
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(ควรค่า - VERB),(การ - NOUN),left,2,2
(จึง - ADV),(การ - NOUN),left,3,1
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(คือ - VERB),(วัด - NOUN),left,1,1
(นับถือ - VERB),(วัด - NOUN),right,2,4
(ปิด - VERB),(วัด - NOUN),right,1,3
(ปิด - VERB),(เวลา - NOUN),left,1,3
(เข้า - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),right,4,5
(มาก - ADV),(คุณ - NOUN),left,2,1
(สงบ - VERB),(คุณ - NOUN),left,3,0
