word,noun,position,range,index
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,2
(ขนส่ง - VERB),(การ - NOUN),right,1,1
(เป็น - VERB),(การ - NOUN),right,2,2
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ดื่ม - VERB),(คุณ - NOUN),right,2,13
(ด้านบน - VERB),(คุณ - NOUN),right,4,15
(ถูกต้อง - VERB),(คุณ - NOUN),left,1,20
(เห็น - VERB),(คุณ - NOUN),right,3,24
(ไป - VERB),(จุด - NOUN),left,2,5
(คดเคี้ยว - VERB),(จุด - NOUN),left,3,4
(ดี - VERB),(มุมมอง - NOUN),right,2,2
(ดี - VERB),(จุด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(ไป - VERB),(การ - NOUN),right,4,6
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ใช้ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(น่าตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,3
(ตก - VERB),(เวลา - NOUN),left,4,1
(เดิน - VERB),(เวลา - NOUN),right,1,6
(สวยงาม - VERB),(นาที - NOUN),right,4,4
(สวยงาม - VERB),(เส้นทาง - NOUN),right,2,4
(ไป - VERB),(เส้นทาง - NOUN),right,4,6
(สงบ - VERB),(พรหม - NOUN),right,3,4
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(เป็น - VERB),(คุณ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(เวลา - NOUN),left,1,4
(นั่ง - VERB),(เวลา - NOUN),left,3,2
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,2
(เห็น - VERB),(ตกดิน - NOUN),left,2,2
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,3
(สวย - VERB),(จุด - NOUN),right,4,6
(ชม - VERB),(วิว - NOUN),left,1,3
(สวย - VERB),(วิว - NOUN),right,2,6
(สวย - VERB),(จังหวัด - NOUN),left,3,6
(วิว - VERB),(พระอาทิตย์ - NOUN),left,1,3
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),left,3,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
(วิว - VERB),(ตกดิน - NOUN),left,2,3
(สวยงาม - VERB),(ตกดิน - NOUN),left,4,1
(น่าตื่นตาตื่นใจ - VERB),(ตกดิน - NOUN),right,2,7
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(เงียบสงบ - VERB),(วิว - NOUN),right,3,3
(*ชอบ - VERB),(คน - NOUN),left,1,1
(สูบบุหรี่ - VERB),(คน - NOUN),right,2,4
(เป็น - VERB),(คน - NOUN),right,4,6
(แสดง - VERB),(มุมมอง - NOUN),left,1,2
(สวยงาม - VERB),(มุมมอง - NOUN),right,2,5
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,3,4
(มี - VERB),(จำนวน - NOUN),left,2,0
(อยู่ - VERB),(จำนวน - NOUN),right,2,4
(มี - VERB),(จุด - NOUN),left,1,1
(ดี - VERB),(จุด - NOUN),right,4,6
(ไป - VERB),(คุณ - NOUN),left,4,20
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,26
(ไป - VERB),(จุด - NOUN),left,2,20
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,26
(ไป - VERB),(นาที - NOUN),right,4,20
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ได้รับ - VERB),(คุณ - NOUN),right,2,20
(ไป - VERB),(การ - NOUN),left,2,10
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,9
(เดินทาง - VERB),(การ - NOUN),right,1,13
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,2,0
(แออัด - VERB),(ตกดิน - NOUN),left,3,0
(ติดตาม - VERB),(การ - NOUN),right,1,5
(ไป - VERB),(การ - NOUN),right,2,6
(เดินทาง - VERB),(จำนวน - NOUN),left,3,3
(อยู่ - VERB),(จำนวน - NOUN),right,2,8
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เป็น - VERB),(คุณ - NOUN),right,1,13
(ไป - VERB),(คุณ - NOUN),right,2,20
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(คุณ - NOUN),left,2,3
(ออก - VERB),(คุณ - NOUN),left,3,2
(แผ่ - VERB),(คุณ - NOUN),left,4,1
(ได้รับ - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(คุณ - NOUN),left,4,3
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(ได้รับ - VERB),(มุมมอง - NOUN),left,1,8
(ทำ - VERB),(การ - NOUN),left,1,9
(ปิด - VERB),(การ - NOUN),left,3,7
(ปรับปรุง - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,4,6
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ดี - VERB),(เส้นทาง - NOUN),left,3,4
(ยาว - VERB),(เส้นทาง - NOUN),right,1,8
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(แสดง - VERB),(การ - NOUN),right,1,10
(เต็ม - VERB),(การ - NOUN),right,2,11
(แสดง - VERB),(นาที - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(รับ - VERB),(มุมมอง - NOUN),left,1,8
(ไป - VERB),(มุมมอง - NOUN),left,4,5
(ดี - VERB),(มุมมอง - NOUN),right,2,11
(มี - VERB),(การ - NOUN),left,2,1
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ไป - VERB),(การ - NOUN),right,2,5
(ภูเก็ต - VERB),(การ - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(ดี - VERB),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - VERB),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(เข้าถึง - VERB),(การ - NOUN),right,1,9
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เข้าถึง - VERB),(นาที - NOUN),right,3,9
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
(แนะนำ - VERB),(คุณ - NOUN),left,2,1
(เยี่ยม - VERB),(คุณ - NOUN),right,2,5
(ชม - VERB),(คุณ - NOUN),right,3,6
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(ตก - VERB),(คุณ - NOUN),right,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ตก - VERB),(วิว - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,16
(ชม - VERB),(ช่วง - NOUN),left,4,6
(ตก - VERB),(ช่วง - NOUN),right,2,12
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,9
(ดี - VERB),(จังหวัด - NOUN),left,2,2
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(น่ากลัว - VERB),(สถานที่ - NOUN),left,3,1
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,6
(คลิก - VERB),(การ - NOUN),right,1,9
(น่ากลัว - VERB),(มุมมอง - NOUN),right,1,1
(เป็น - VERB),(มุมมอง - NOUN),right,3,3
(รู้สึก - VERB),(การ - NOUN),left,3,1
(ยืน - VERB),(การ - NOUN),right,1,5
(ยืน - VERB),(จุด - NOUN),left,2,5
(พูด - VERB),(จุด - NOUN),left,3,2
(เดิน - VERB),(จุด - NOUN),left,2,4
(ชม - VERB),(จุด - NOUN),right,1,7
(ลง - VERB),(จุด - NOUN),right,3,9
(ไป - VERB),(จุด - NOUN),right,4,10
(ไป - VERB),(จุด - NOUN),left,2,10
(ลง - VERB),(จุด - NOUN),left,3,9
(มี - VERB),(จุด - NOUN),right,2,14
(ชม - VERB),(วิว - NOUN),left,1,7
(เดิน - VERB),(วิว - NOUN),left,4,4
(ลง - VERB),(วิว - NOUN),right,1,9
(ไป - VERB),(วิว - NOUN),right,2,10
(สวยงาม - VERB),(การ - NOUN),left,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(มา - VERB),(คุณ - NOUN),left,3,5
(มา - VERB),(คุณ - NOUN),right,1,9
(ติดตาม - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(จุด - NOUN),left,2,5
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,2
(ไป - VERB),(เส้นทาง - NOUN),right,2,5
(นั่ง - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใกล้ - VERB),(เวลา - NOUN),right,1,4
(ใกล้ - VERB),(นาที - NOUN),left,4,4
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ดู - VERB),(การ - NOUN),right,1,2
(ตก - VERB),(การ - NOUN),right,3,4
(เป็น - VERB),(จุด - NOUN),left,1,2
(พลาด - VERB),(จุด - NOUN),right,3,6
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(ตก - VERB),(วิว - NOUN),right,2,2
(แหลม - VERB),(จุด - NOUN),left,2,4
(ไป - VERB),(จุด - NOUN),left,4,2
(ชม - VERB),(จุด - NOUN),right,1,7
(เต็มไปด้วย - VERB),(จุด - NOUN),right,4,10
(ชม - VERB),(วิว - NOUN),left,1,7
(แหลม - VERB),(วิว - NOUN),left,4,4
(เต็มไปด้วย - VERB),(วิว - NOUN),right,2,10
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,11
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - VERB),(คุณ - NOUN),left,2,9
(ใส่ - VERB),(คุณ - NOUN),right,1,12
(*ใส่ - VERB),(คุณ - NOUN),right,4,15
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(ยุ่ง - VERB),(เวลา - NOUN),left,3,2
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ดี - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(พัก - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(พัก - VERB),(จำนวน - NOUN),right,2,3
(อยู่ - VERB),(จำนวน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,2
(ขึ้น - VERB),(การ - NOUN),right,1,5
(*คุ้นเคย - VERB),(คุณ - NOUN),right,1,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - VERB),(วิว - NOUN),right,2,4
(มี - VERB),(เส้นทาง - NOUN),left,1,7
(ดี - VERB),(เส้นทาง - NOUN),left,4,4
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(ไม่ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ไม่ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(ง่าย - VERB),(เส้นทาง - NOUN),right,2,8
(คิด - VERB),(เส้นทาง - NOUN),left,2,2
(เดิน - VERB),(เส้นทาง - NOUN),right,1,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,4,8
(เดิน - VERB),(เส้นทาง - NOUN),left,2,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,1,8
(อยู่ - VERB),(การ - NOUN),left,2,2
(ปรับปรุง - VERB),(การ - NOUN),right,1,5
(ก่อสร้าง - VERB),(การ - NOUN),right,3,7
(ปรับปรุง - VERB),(การ - NOUN),left,1,5
(อยู่ - VERB),(การ - NOUN),left,4,2
(ก่อสร้าง - VERB),(การ - NOUN),right,1,7
(เห็น - VERB),(คุณ - NOUN),right,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ทำให้ - VERB),(พรหม - NOUN),right,3,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(วิว - NOUN),left,1,3
(เป็น - VERB),(วิว - NOUN),left,3,1
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(มองเห็น - VERB),(จังหวัด - NOUN),right,4,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,2
(*มี - VERB),(คุณ - NOUN),right,1,1
(ลืม - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(มุมมอง - NOUN),left,1,9
(ปีน - VERB),(คุณ - NOUN),right,2,27
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,14
(ดี - VERB),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,14
(ถ่ายรูป - VERB),(การ - NOUN),right,1,17
(มี - VERB),(การ - NOUN),right,4,20
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(จังหวัด - NOUN),right,4,14
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(*มี - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(แออัด - VERB),(สถานที่ - NOUN),right,1,1
(หา - VERB),(สถานที่ - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(รอบๆ - VERB),(คุณ - NOUN),right,4,4
(มี - VERB),(สถานที่ - NOUN),left,4,7
(ลืม - VERB),(คุณ - NOUN),left,3,1
(เยี่ยม - VERB),(คุณ - NOUN),right,3,7
(ชม - VERB),(คุณ - NOUN),right,4,8
(เยี่ยม - VERB),(คุณ - NOUN),right,1,7
(ชม - VERB),(คุณ - NOUN),right,2,8
(ดื่ม - VERB),(คุณ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(ที่นี่ - VERB),(ช่วง - NOUN),left,2,3
(ไป - VERB),(ช่วง - NOUN),left,3,2
(เหมือน - VERB),(ช่วง - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,2,4
(ดู - VERB),(คุณ - NOUN),left,2,5
(ชอบ - VERB),(คุณ - NOUN),right,1,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,7
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,0
(มา - VERB),(ช่วง - NOUN),right,4,6
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ดี - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(อยู่ - VERB),(มุมมอง - NOUN),left,2,2
(ดี - VERB),(มุมมอง - NOUN),right,2,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,4
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(มา - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(มา - VERB),(จำนวน - NOUN),right,2,3
(ที่นี่ - VERB),(จำนวน - NOUN),right,3,4
(สร้าง - VERB),(คุณ - NOUN),right,3,4
(สะอาด - VERB),(วิว - NOUN),right,4,7
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ดี - VERB),(สถานที่ - NOUN),right,2,6
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(เดินทาง - VERB),(นาที - NOUN),right,3,8
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ถึง - VERB),(คุณ - NOUN),right,3,4
(ถึง - VERB),(คุณ - NOUN),left,2,4
(อยู่ - VERB),(คุณ - NOUN),left,4,2
(ชม - VERB),(คุณ - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,14
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(รอบๆ - VERB),(สถานที่ - NOUN),right,3,9
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สร้าง - VERB),(คุณ - NOUN),right,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
