word,noun,position,range,index
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,8
(แหลม - ADJ),(พรหม - NOUN),left,1,1
(แหลม - ADJ),(เทพ - NOUN),left,2,1
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(สวย - ADJ),(วิว - NOUN),right,1,4
(สวย - ADJ),(บริเวณ - NOUN),right,3,4
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,7
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(เดียว - ADJ),(การ - NOUN),right,4,16
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(แจ่มใส - ADJ),(วิว - NOUN),left,2,5
(สวย - ADJ),(วิว - NOUN),right,1,8
(แจ่มใส - ADJ),(วันที่ - NOUN),right,2,5
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(แหลม - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(เป็นบ้า - ADJ),(พื้นที่ - NOUN),right,3,8
(เป็นบ้า - ADJ),(น้ำ - NOUN),right,1,8
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(ส่วนใหญ่ - ADJ),(คน - NOUN),left,2,7
(มาก - ADJ),(คน - NOUN),left,3,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ส่วนใหญ่ - ADJ),(จำนวน - NOUN),right,2,7
(มาก - ADJ),(ฝูงชน - NOUN),right,2,6
(ส่วนใหญ่ - ADJ),(ฝูงชน - NOUN),right,3,7
(ลับ - ADJ),(จุด - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(ดี - ADJ),(เวลา - NOUN),right,1,10
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,1
(น้อย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(หนาแน่น - ADJ),(ถนน - NOUN),right,1,12
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,6
(น้อย - ADJ),(คน - NOUN),right,1,2
(นักท่องเที่ยว - ADJ),(สถานที่ - NOUN),left,3,2
(มากมาย - ADJ),(การ - NOUN),left,2,11
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(นักท่องเที่ยว - ADJ),(จำนวน - NOUN),right,1,2
(นักท่องเที่ยว - ADJ),(แห่ง - NOUN),left,4,2
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(งดงาม - ADJ),(ตกดิน - NOUN),left,3,10
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(ดี - ADJ),(ตกดิน - NOUN),right,2,24
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,3
(สวย - ADJ),(การ - NOUN),left,2,3
(สวย - ADJ),(วิว - NOUN),right,3,3
(สั้น - ADJ),(การ - NOUN),right,3,7
(สั้น - ADJ),(ระยะ - NOUN),right,1,7
(สวยงาม - ADJ),(คุณ - NOUN),left,2,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,7
(โปรด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(โปรด - ADJ),(วิว - NOUN),right,2,2
(ลาดชัน - ADJ),(คุณ - NOUN),left,1,2
(ลาดชัน - ADJ),(ทาง - NOUN),right,1,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,9
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มาก - ADJ),(สิ่ง - NOUN),left,3,4
(สวย - ADJ),(วิว - NOUN),right,1,10
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(น้อย - ADJ),(คน - NOUN),right,1,1
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,1
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,8
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สำคัญ - ADJ),(สิ่ง - NOUN),left,4,1
(สวย - ADJ),(ราคา - NOUN),left,1,2
(สด - ADJ),(ราคา - NOUN),left,2,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,4
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(เหลือเฟือ - ADJ),(พื้นที่ - NOUN),right,1,3
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(แหลม - ADJ),(จุด - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,3
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,25
(ใกล้เคียง - ADJ),(ร้านอาหาร - NOUN),right,3,25
(เดียว - ADJ),(ฝูงชน - NOUN),left,2,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,6
(ยี่ - ADJ),(เครื่องดื่ม - NOUN),right,2,2
(ยี่ - ADJ),(ราคา - NOUN),right,1,2
(แทนที่จะ - ADJ),(ราคา - NOUN),right,4,5
(แทนที่จะ - ADJ),(ราคา - NOUN),left,2,5
