word,noun,position,range,index
(เงียบสงบ - VERB),(ร้านค้า - NOUN),left,3,3
(มี - VERB),(ร้านค้า - NOUN),right,2,8
(มี - VERB),(เครื่องดื่ม - NOUN),left,1,8
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,5
(*ชอบ - VERB),(คน - NOUN),left,1,1
(สูบบุหรี่ - VERB),(คน - NOUN),right,2,4
(เป็น - VERB),(คน - NOUN),right,4,6
(เป็น - VERB),(เรื่อง - NOUN),left,1,6
(สูบบุหรี่ - VERB),(เรื่อง - NOUN),left,3,4
(แสดง - VERB),(มุมมอง - NOUN),left,1,2
(สวยงาม - VERB),(มุมมอง - NOUN),right,2,5
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,3,4
(มี - VERB),(จำนวน - NOUN),left,2,0
(อยู่ - VERB),(จำนวน - NOUN),right,2,4
(มี - VERB),(จุด - NOUN),left,1,1
(ดี - VERB),(จุด - NOUN),right,4,6
(ได้รับ - VERB),(ภาพ - NOUN),left,1,9
(ดี - VERB),(ภาพ - NOUN),left,4,6
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,4,14
(ได้รับ - VERB),(ภาพ - NOUN),left,3,9
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,2,14
(เพลิดเพลิน - VERB),(อากาศ - NOUN),left,2,14
(มี - VERB),(ถนน - NOUN),left,4,0
(หา - VERB),(ถนน - NOUN),right,2,6
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(มี - VERB),(ฝั่ง - NOUN),left,2,0
(หา - VERB),(ฝั่ง - NOUN),right,4,6
(เกิน - VERB),(ที่ - NOUN),left,2,12
(เสี่ยง - VERB),(ที่ - NOUN),left,3,11
(คาด - VERB),(ที่ - NOUN),right,1,15
(ไป - VERB),(คุณ - NOUN),left,4,20
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,26
(ไป - VERB),(จุด - NOUN),left,2,20
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,26
(ไป - VERB),(นาที - NOUN),right,4,20
(เหมาะ - VERB),(บริเวณ - NOUN),right,2,2
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ได้รับ - VERB),(คุณ - NOUN),right,2,20
(ไป - VERB),(การ - NOUN),left,2,10
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,9
(เดินทาง - VERB),(การ - NOUN),right,1,13
(ได้รับ - VERB),(แห่ง - NOUN),left,3,20
(เพลิดเพลิน - VERB),(แห่ง - NOUN),right,4,27
(เพลิดเพลิน - VERB),(เครื่องดื่ม - NOUN),left,2,27
(เล่น - VERB),(เครื่องดื่ม - NOUN),right,2,31
(ใช้ - VERB),(จักรยาน - NOUN),left,1,2
(ไป - VERB),(จักรยาน - NOUN),right,3,6
(ที่นั่น - VERB),(จักรยาน - NOUN),right,4,7
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,2,0
(แออัด - VERB),(ตกดิน - NOUN),left,3,0
(ติดตาม - VERB),(การ - NOUN),right,1,5
(ไป - VERB),(การ - NOUN),right,2,6
(ไป - VERB),(เกาะ - NOUN),left,2,6
(ติดตาม - VERB),(เกาะ - NOUN),left,3,5
(ไป - VERB),(หิน - NOUN),left,3,6
(ติดตาม - VERB),(หิน - NOUN),left,4,5
(สดชื่น - VERB),(เกาะ - NOUN),left,3,2
(เดินทาง - VERB),(จำนวน - NOUN),left,3,3
(อยู่ - VERB),(จำนวน - NOUN),right,2,8
(มี - VERB),(กลุ่ม - NOUN),left,1,0
(เดินทาง - VERB),(กลุ่ม - NOUN),right,2,3
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เป็น - VERB),(คุณ - NOUN),right,1,13
(ไป - VERB),(คุณ - NOUN),right,2,20
(ถ่าย - VERB),(ภาพถ่าย - NOUN),right,3,4
(ดู - VERB),(ภาพถ่าย - NOUN),right,4,5
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(เกาะ - NOUN),left,2,8
(คือ - VERB),(ทาง - NOUN),left,1,1
(คือ - VERB),(ใต้ - NOUN),left,2,1
(ไป - VERB),(คุณ - NOUN),left,2,3
(ออก - VERB),(คุณ - NOUN),left,3,2
(แผ่ - VERB),(คุณ - NOUN),left,4,1
(ได้รับ - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(คุณ - NOUN),left,4,3
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(ได้รับ - VERB),(มุมมอง - NOUN),left,1,8
(ทำ - VERB),(การ - NOUN),left,1,9
(ปิด - VERB),(การ - NOUN),left,3,7
(ปรับปรุง - VERB),(การ - NOUN),right,1,11
(พิพิธภัณฑ์ - VERB),(ทะเล - NOUN),left,2,2
(ดูเหมือน - VERB),(ทะเล - NOUN),right,1,5
(ปิด - VERB),(ทะเล - NOUN),right,3,7
(ประทับใจ - VERB),(รูปปั้น - NOUN),right,3,13
(หอก - VERB),(รูปปั้น - NOUN),left,2,0
(หอก - VERB),(ช้าง - NOUN),left,3,0
(เป็น - VERB),(ภาพ - NOUN),left,1,0
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(เดิน - VERB),(พื้นที่ - NOUN),right,4,4
(เดิน - VERB),(รอบๆ - NOUN),left,1,4
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,0
(มี - VERB),(แผงขาย - NOUN),left,1,0
(อยู่ - VERB),(ถนน - NOUN),left,3,2
(ฟรี - VERB),(ถนน - NOUN),right,1,6
(จอง - VERB),(วัน - NOUN),left,3,10
(อยู่ - VERB),(ฝั่ง - NOUN),left,1,2
(มี - VERB),(ฝั่ง - NOUN),left,3,0
(ฟรี - VERB),(ฝั่ง - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,4,6
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ดี - VERB),(เส้นทาง - NOUN),left,3,4
(ยาว - VERB),(เส้นทาง - NOUN),right,1,8
(คลิก - VERB),(ภาพ - NOUN),left,1,13
(ดี - VERB),(ภาพ - NOUN),right,2,16
(ดี - VERB),(มหาสมุทร - NOUN),left,2,16
(ยาว - VERB),(ที่ - NOUN),left,2,8
(มี - VERB),(ที่ - NOUN),left,4,6
(คลิก - VERB),(ที่ - NOUN),right,3,13
(มี - VERB),(รูปปั้น - NOUN),left,1,5
(มี - VERB),(รูปปั้น - NOUN),left,4,2
(มี - VERB),(ช้าง - NOUN),left,2,5
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(แสดง - VERB),(การ - NOUN),right,1,10
(เต็ม - VERB),(การ - NOUN),right,2,11
(แสดง - VERB),(นาที - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(รับ - VERB),(มุมมอง - NOUN),left,1,8
(ไป - VERB),(มุมมอง - NOUN),left,4,5
(ดี - VERB),(มุมมอง - NOUN),right,2,11
(มี - VERB),(การ - NOUN),left,2,1
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ไป - VERB),(การ - NOUN),right,2,5
(ภูเก็ต - VERB),(การ - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(ดี - VERB),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - VERB),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ไป - VERB),(ถนน - NOUN),left,4,3
(เข้าถึง - VERB),(การ - NOUN),right,1,9
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เข้าถึง - VERB),(นาที - NOUN),right,3,9
(เข้าถึง - VERB),(ปลาย - NOUN),left,2,9
(เข้าถึง - VERB),(ส่วน - NOUN),left,1,9
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
(แนะนำ - VERB),(คุณ - NOUN),left,2,1
(เยี่ยม - VERB),(คุณ - NOUN),right,2,5
(ชม - VERB),(คุณ - NOUN),right,3,6
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(ตก - VERB),(คุณ - NOUN),right,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ตก - VERB),(วิว - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,16
(ชม - VERB),(ช่วง - NOUN),left,4,6
(ตก - VERB),(ช่วง - NOUN),right,2,12
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,9
(ดี - VERB),(จังหวัด - NOUN),left,2,2
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(น่ากลัว - VERB),(สถานที่ - NOUN),left,3,1
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,6
(คลิก - VERB),(การ - NOUN),right,1,9
(น่ากลัว - VERB),(มุมมอง - NOUN),right,1,1
(เป็น - VERB),(มุมมอง - NOUN),right,3,3
(รู้สึก - VERB),(การ - NOUN),left,3,1
(ยืน - VERB),(การ - NOUN),right,1,5
(ยืน - VERB),(จุด - NOUN),left,2,5
(พูด - VERB),(จุด - NOUN),left,3,2
(พูด - VERB),(ทาง - NOUN),left,4,2
(เดิน - VERB),(จุด - NOUN),left,2,4
(ชม - VERB),(จุด - NOUN),right,1,7
(ลง - VERB),(จุด - NOUN),right,3,9
(ไป - VERB),(จุด - NOUN),right,4,10
(ไป - VERB),(จุด - NOUN),left,2,10
(ลง - VERB),(จุด - NOUN),left,3,9
(มี - VERB),(จุด - NOUN),right,2,14
(ชม - VERB),(วิว - NOUN),left,1,7
(เดิน - VERB),(วิว - NOUN),left,4,4
(ลง - VERB),(วิว - NOUN),right,1,9
(ไป - VERB),(วิว - NOUN),right,2,10
(มี - VERB),(หิน - NOUN),left,3,14
(สวยงาม - VERB),(การ - NOUN),left,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(เป็น - VERB),(วิธี - NOUN),left,1,0
(สวยงาม - VERB),(วิธี - NOUN),right,2,3
(มา - VERB),(คุณ - NOUN),left,3,5
(มา - VERB),(คุณ - NOUN),right,1,9
(มา - VERB),(ภูเก็ต - NOUN),left,2,9
(นำ - VERB),(จักรยาน - NOUN),left,1,3
(แนะนำ - VERB),(จักรยาน - NOUN),left,3,1
(ขอ - VERB),(จักรยาน - NOUN),left,4,0
(มา - VERB),(จักรยาน - NOUN),right,1,5
(ติดตาม - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(จุด - NOUN),left,2,5
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,2
(ไป - VERB),(เส้นทาง - NOUN),right,2,5
(นั่ง - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใกล้ - VERB),(เวลา - NOUN),right,1,4
(ใกล้ - VERB),(นาที - NOUN),left,4,4
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ดู - VERB),(การ - NOUN),right,1,2
(ตก - VERB),(การ - NOUN),right,3,4
(มี - VERB),(ดวงอาทิตย์ - NOUN),left,4,8
(ส่อง - VERB),(ดวงอาทิตย์ - NOUN),right,1,13
(ผ่าน - VERB),(ดวงอาทิตย์ - NOUN),right,2,14
(มา - VERB),(ดวงอาทิตย์ - NOUN),left,4,20
(เคลื่อน - VERB),(ดวงอาทิตย์ - NOUN),right,1,25
(ลง - VERB),(ดวงอาทิตย์ - NOUN),right,2,26
(ตก - VERB),(วันที่ - NOUN),left,3,4
(มี - VERB),(วันที่ - NOUN),right,1,8
(ลง - VERB),(ขอบฟ้า - NOUN),left,2,26
(เคลื่อน - VERB),(ขอบฟ้า - NOUN),left,3,25
(สวยงาม - VERB),(ทะเล - NOUN),right,2,2
(เป็น - VERB),(จุด - NOUN),left,1,2
(พลาด - VERB),(จุด - NOUN),right,3,6
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
