word,noun,position,range,index
(อยู่ - VERB),(คุณ - NOUN),right,1,9
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(ควรค่า - VERB),(การ - NOUN),left,2,2
(จึง - ADV),(การ - NOUN),left,3,1
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(คือ - VERB),(วัด - NOUN),left,1,1
(นับถือ - VERB),(วัด - NOUN),right,2,4
(ปิด - VERB),(วัด - NOUN),right,1,3
(ปิด - VERB),(เวลา - NOUN),left,1,3
(เข้า - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),right,4,5
(มาก - ADV),(คุณ - NOUN),left,2,1
(สงบ - VERB),(คุณ - NOUN),left,3,0
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,5
(มี - VERB),(คุณ - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),right,4,4
(เป็น - VERB),(คุณ - NOUN),right,1,14
(เพิ่ม - VERB),(ความ - NOUN),left,1,3
(ช่วย - VERB),(ความ - NOUN),left,2,2
(สวยงาม - ADJ),(ความ - NOUN),right,1,5
(ของวัด - VERB),(ความ - NOUN),right,2,6
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,6
(เป็น - VERB),(ของ - NOUN),left,3,0
(เป็น - VERB),(ของ - NOUN),right,2,5
(มาก - ADV),(ของ - NOUN),right,4,7
(เป็น - VERB),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),right,1,7
(ของวัด - ADJ),(คุณ - NOUN),left,1,11
(สุด - ADV),(คุณ - NOUN),left,2,10
(บน - ADJ),(คุณ - NOUN),left,3,9
(เห็น - VERB),(คุณ - NOUN),right,2,14
(งดงาม - VERB),(ของ - NOUN),right,3,4
(มาก - ADV),(ของ - NOUN),right,4,5
(เป็นความ - VERB),(ของ - NOUN),right,2,14
(อยาก - VERB),(ของ - NOUN),right,3,15
(เห็น - VERB),(ของ - NOUN),left,2,19
(ให้ - VERB),(ของ - NOUN),left,3,18
(แสดง - VERB),(ของ - NOUN),left,4,17
(รูปปั้น - VERB),(พระพุทธรูป - NOUN),left,1,5
(กว่า - ADV),(พระพุทธรูป - NOUN),left,4,2
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,19
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,18
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,17
(พบ - VERB),(คุณ - NOUN),right,2,2
(สงบสุข - VERB),(คุณ - NOUN),right,4,4
(พบ - VERB),(ความ - NOUN),left,1,2
(สงบสุข - VERB),(ความ - NOUN),right,1,4
(ชั่วนิรันดร์ - VERB),(ความ - NOUN),right,2,5
(ที่นี่ - ADV),(ความ - NOUN),right,3,6
(*ได้รับอนุญาต - VERB),(คุณ - NOUN),right,1,1
(ให้ - VERB),(คุณ - NOUN),right,2,2
(สัมผัส - VERB),(คุณ - NOUN),right,3,3
(*ได้รับอนุญาต - VERB),(คุณ - NOUN),right,1,4
(ให้ - VERB),(คุณ - NOUN),right,2,5
(สวม - VERB),(คุณ - NOUN),right,3,6
(*ได้รับอนุญาต - VERB),(ของ - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(ภูเก็ต - NOUN),left,4,2
(เยี่ยม - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(คุณ - NOUN),right,3,3
(ชม - VERB),(วัด - NOUN),left,1,3
(เยี่ยม - VERB),(วัด - NOUN),left,2,2
(ไป - VERB),(วัด - NOUN),right,2,6
(พระพุทธรูป - VERB),(วัด - NOUN),right,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(แออัด - ADJ),(สถานที่ - NOUN),right,1,3
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(พลาด - VERB),(สถานที่ - NOUN),right,4,7
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(พบปะ - VERB),(คุณ - NOUN),right,2,9
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(ที่สุด - ADV),(วัด - NOUN),right,3,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,1
(มีเสียง - VERB),(สถานที่ - NOUN),right,2,5
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(พลาด - VERB),(คุณ - NOUN),left,4,1
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(พลาด - VERB),(วัด - NOUN),left,1,1
(อยู่ - VERB),(วัด - NOUN),right,4,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(สวย - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(เต็มไปด้วย - VERB),(คน - NOUN),left,1,2
(หยาบคาย - ADJ),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,11
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,8
(บอก - VERB),(คน - NOUN),left,4,1
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(มี - VERB),(คน - NOUN),right,3,8
(ชม - VERB),(คุณ - NOUN),left,2,4
(เข้า - VERB),(คุณ - NOUN),left,3,3
(ปิด - VERB),(คุณ - NOUN),right,2,8
(ปิด - VERB),(คุณ - NOUN),left,3,8
(ปิด - VERB),(ของ - NOUN),left,2,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(*ดี - ADJ),(คุณ - NOUN),left,2,3
(เดียว - ADJ),(คุณ - NOUN),left,4,1
(แต่งตัว - VERB),(คุณ - NOUN),right,2,7
(*ใหญ่ - ADJ),(คุณ - NOUN),left,2,1
(รอ - VERB),(คุณ - NOUN),right,2,5
(นาน - ADV),(คุณ - NOUN),right,3,6
(ใช้ - VERB),(คุณ - NOUN),left,3,13
(จึง - ADV),(คุณ - NOUN),left,4,12
(เตรียม - VERB),(คุณ - NOUN),right,2,18
(สำรวจ - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ใช้ - VERB),(น้ำ - NOUN),left,1,13
(จึง - ADV),(น้ำ - NOUN),left,2,12
(เตรียม - VERB),(น้ำ - NOUN),right,4,18
(เป็น - VERB),(การ - NOUN),left,1,0
(ดี - ADJ),(การ - NOUN),right,1,2
(นับถือ - VERB),(การ - NOUN),right,4,5
(มี - VERB),(ความ - NOUN),left,1,0
(โกลาหล - VERB),(ความ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - VERB),(ความ - NOUN),left,2,2
(มี - VERB),(ความ - NOUN),left,4,0
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ได้รับ - VERB),(คุณ - NOUN),right,2,2
(สงบ - VERB),(คุณ - NOUN),right,4,4
(สงบ - VERB),(คุณ - NOUN),left,3,4
(ไป - VERB),(คุณ - NOUN),right,1,8
(ที่นั่น - ADV),(คุณ - NOUN),right,2,9
(ได้รับ - VERB),(ความ - NOUN),left,1,2
(สงบ - VERB),(ความ - NOUN),right,1,4
(ดี - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(พร้อม - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(ผู้คน - NOUN),left,1,4
(สงบ - VERB),(ผู้คน - NOUN),left,4,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(อยู่ - VERB),(ผู้คน - NOUN),right,2,7
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,3
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,0
(แต่งกาย - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),right,3,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,4
(แต่งกาย - VERB),(สถานที่ - NOUN),left,3,2
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ชม - VERB),(ภูเก็ต - NOUN),left,4,3
(หลากหลาย - VERB),(ของ - NOUN),left,3,5
(ได้รับ - VERB),(วัด - NOUN),right,3,16
(ได้รับ - VERB),(การ - NOUN),left,1,16
(ดูแล - VERB),(การ - NOUN),right,1,18
(ดี - ADV),(การ - NOUN),right,3,20
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,18
(ได้รับ - VERB),(อย่าง - NOUN),left,3,16
(ดี - ADV),(อย่าง - NOUN),right,1,20
(เป็น - VERB),(อย่าง - NOUN),right,3,22
(ให้ - VERB),(คุณ - NOUN),left,1,15
(ช่วย - VERB),(คุณ - NOUN),left,2,14
(มี - VERB),(คุณ - NOUN),right,1,17
(สงบสุข - ADJ),(คุณ - NOUN),right,3,19
(มี - VERB),(ความ - NOUN),left,1,17
(ให้ - VERB),(ความ - NOUN),left,3,15
(ช่วย - VERB),(ความ - NOUN),left,4,14
(สงบสุข - ADJ),(ความ - NOUN),right,1,19
(สรุป - VERB),(ความ - NOUN),right,3,21
(ดู - VERB),(พระพุทธรูป - NOUN),left,1,8
(ทั้งคู่ - VERB),(พระพุทธรูป - NOUN),left,3,6
(ไป - VERB),(พระพุทธรูป - NOUN),left,4,5
(แต่ละ - ADV),(พระพุทธรูป - NOUN),right,2,11
(มากมาย - ADV),(คุณ - NOUN),left,3,8
(ทัวร์ - VERB),(คุณ - NOUN),left,4,7
(ต้องการ - VERB),(คุณ - NOUN),right,1,12
(เดินทาง - VERB),(คุณ - NOUN),right,2,13
(ไป - VERB),(คุณ - NOUN),right,3,14
(สงบ - ADJ),(ของ - NOUN),left,1,20
(ไม่ได้ - VERB),(ของ - NOUN),right,4,25
(สัก - ADV),(แห่ง - NOUN),left,1,16
(ไป - VERB),(แห่ง - NOUN),left,3,14
(เดินทาง - VERB),(แห่ง - NOUN),left,4,13
