word,noun,position,range,index
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,7
(น่าสนใจ - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,1,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,6
(มากมาย - ADJ),(คุณ - NOUN),right,4,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,5
(ของวัด - ADJ),(คุณ - NOUN),left,1,11
(บน - ADJ),(คุณ - NOUN),left,3,9
(แออัด - ADJ),(สถานที่ - NOUN),right,1,3
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(สวย - ADJ),(วัด - NOUN),right,2,2
(หยาบคาย - ADJ),(คน - NOUN),right,1,4
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(โง่เขลา - ADJ),(ความสุข - NOUN),left,3,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(*ดี - ADJ),(คุณ - NOUN),left,2,3
(เดียว - ADJ),(คุณ - NOUN),left,4,1
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(*ใหญ่ - ADJ),(คุณ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ดี - ADJ),(วัด - NOUN),right,2,4
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สงบสุข - ADJ),(คุณ - NOUN),right,3,19
(สงบสุข - ADJ),(ความ - NOUN),right,1,19
(สงบ - ADJ),(ของ - NOUN),left,1,20
(สงบ - ADJ),(แห่ง - NOUN),right,3,20
(สงบ - ADJ),(ความ - NOUN),right,1,20
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,4
(เยี่ยม - ADJ),(วัด - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),right,3,12
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,3,12
(ที่สุด - ADJ),(ความ - NOUN),right,4,12
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สงบสุข - ADJ),(สถานที่ - NOUN),right,1,1
(สงบสุข - ADJ),(เวลา - NOUN),left,4,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ทัวร์ - ADJ),(ของ - NOUN),left,1,15
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(เดียว - ADJ),(ที่ - NOUN),right,1,6
(เงียบสงบ - ADJ),(วัด - NOUN),right,1,1
(ดี - ADJ),(วัด - NOUN),right,2,2
(ดี - ADJ),(พื้นที่ - NOUN),left,2,2
(เงียบสงบ - ADJ),(พื้นที่ - NOUN),left,3,1
(หลัก - ADJ),(วัด - NOUN),right,1,2
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(มากมาย - ADJ),(อาหาร - NOUN),left,2,7
(มากมาย - ADJ),(ราคา - NOUN),left,4,7
(มากมาย - ADJ),(การ - NOUN),left,2,4
(โดยทั่วไป - ADJ),(ภูเก็ต - NOUN),right,1,4
(โดยทั่วไป - ADJ),(ป่า - NOUN),right,4,4
(โดยทั่วไป - ADJ),(ตอง - NOUN),right,3,4
(อร่อย - ADJ),(คุณ - NOUN),right,3,10
(อร่อย - ADJ),(คุณ - NOUN),left,4,10
(อร่อย - ADJ),(อาหาร - NOUN),right,1,10
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,2
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(มากมาย - ADJ),(ทาง - NOUN),right,2,8
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,8
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(แออัด - ADJ),(ชายหาด - NOUN),right,3,4
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,8
(ดี - ADJ),(จังหวัด - NOUN),left,3,8
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(สูบบุหรี่ - ADJ),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(ดี - ADJ),(อย่าง - NOUN),right,1,21
(เคย - ADJ),(ป่า - NOUN),left,4,1
(เคย - ADJ),(หาด - NOUN),left,3,1
(สูง - ADJ),(การ - NOUN),left,2,5
(สูง - ADJ),(ราคา - NOUN),right,1,5
(อื่นๆ - ADJ),(สิ่ง - NOUN),right,1,18
(แออัด - ADJ),(เวลา - NOUN),right,4,14
(แพง - ADJ),(ราคา - NOUN),right,1,9
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(ฟรี - ADJ),(ชายหาด - NOUN),left,1,1
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,2,8
(หนาแน่น - ADJ),(ไทย - NOUN),right,4,21
(หนาแน่น - ADJ),(นักท่องเที่ยว - NOUN),right,1,21
(สกปรก - ADJ),(นักท่องเที่ยว - NOUN),right,3,23
(เคย - ADJ),(ประเทศ - NOUN),left,4,12
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(เครื่องดื่ม - ADJ),(อาหาร - NOUN),right,1,11
(แออัด - ADJ),(ชายหาด - NOUN),right,2,23
(สกปรก - ADJ),(ชายหาด - NOUN),left,4,27
(แออัด - ADJ),(น้ำ - NOUN),left,2,23
(สกปรก - ADJ),(น้ำ - NOUN),right,2,27
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(บาร์ - ADJ),(ร้านอาหาร - NOUN),right,1,2
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,5
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(ยาว - ADJ),(หาด - NOUN),right,1,19
(ยาว - ADJ),(วัน - NOUN),right,4,19
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(สวย - ADJ),(ชายหาด - NOUN),right,2,5
(สวย - ADJ),(ไทย - NOUN),right,4,5
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(ดี - ADJ),(คุณ - NOUN),left,4,3
(ดี - ADJ),(คน - NOUN),right,1,3
(เหม็น - ADJ),(ถนน - NOUN),right,3,5
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,2
(สกปรก - ADJ),(ชายหาด - NOUN),left,2,3
(สกปรก - ADJ),(น้ำ - NOUN),right,1,3
(สกปรก - ADJ),(ทาง - NOUN),right,2,3
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - ADJ),(ผู้คน - NOUN),right,1,5
(มีเสียง - ADJ),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(อื่นๆ - ADJ),(อาหาร - NOUN),right,1,16
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(น้อย - ADJ),(คน - NOUN),right,1,2
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,3,3
(เลวร้าย - ADJ),(ภูเก็ต - NOUN),left,3,3
(มาก - ADJ),(คน - NOUN),right,2,3
(น้อย - ADJ),(น้ำ - NOUN),left,2,11
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ดี - ADJ),(แห่ง - NOUN),right,2,5
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(สด - ADJ),(ราคา - NOUN),left,1,13
(สด - ADJ),(เครื่องดื่ม - NOUN),right,3,13
(ถัดไป - ADJ),(คุณ - NOUN),right,4,5
(ถัดไป - ADJ),(คุณ - NOUN),left,1,5
(ถัดไป - ADJ),(วัน - NOUN),right,1,5
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(ดี - ADJ),(อย่าง - NOUN),left,1,10
(ดี - ADJ),(สิ่ง - NOUN),right,2,10
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(เคย - ADJ),(ไทย - NOUN),left,4,0
(เคย - ADJ),(ประเทศ - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,9
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(น่ารัก - ADJ),(กิจกรรม - NOUN),left,3,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(เชือก - ADJ),(พื้นที่ - NOUN),right,1,3
(ส่วนตัว - ADJ),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(*เคย - ADJ),(คุณ - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,3,18
(น่าสนใจ - ADJ),(ชายหาด - NOUN),right,4,5
(มากมาย - ADJ),(อาหาร - NOUN),left,2,6
(น่าสนใจ - ADJ),(อาหาร - NOUN),left,3,5
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,6
(น่าสนใจ - ADJ),(ท้องถิ่น - NOUN),left,4,5
