word,noun,position,range,index
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,4,2
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,8
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,7
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,1,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,5
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,6
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,6
(งดงาม - ADJ),(ของ - NOUN),right,3,4
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),right,2,4
(อยาก - ADJ),(ของ - NOUN),right,3,15
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(แออัด - ADJ),(สถานที่ - NOUN),right,1,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(สวย - ADJ),(วัด - NOUN),right,2,2
(หยาบคาย - ADJ),(คน - NOUN),right,1,4
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(ครึ่ง - ADJ),(การ - NOUN),left,2,5
(ครึ่ง - ADJ),(เวลา - NOUN),right,4,5
(ครึ่ง - ADJ),(อาคาร - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(ดี - ADJ),(วัด - NOUN),right,2,4
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(รอบๆ - ADJ),(ผู้คน - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(หลากหลาย - ADJ),(ของ - NOUN),left,3,5
 (ดี - ADJ),(การ - NOUN),right,3,20
(ดี - ADJ),(การ - NOUN),right,3,12
(ฉลอง - ADJ),(วัด - NOUN),right,1,1
(ฉลอง - ADJ),(วัด - NOUN),left,4,1
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,3,12
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(เยี่ยม - ADJ),(วัด - NOUN),left,2,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(เหมาะ - ADJ),(วัด - NOUN),left,4,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(มากมาย - ADJ),(วัด - NOUN),right,4,15
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(จัดสรร - ADJ),(การ - NOUN),right,1,12
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ทัวร์ - ADJ),(ของ - NOUN),left,1,15
(จัดสรร - ADJ),(ของ - NOUN),left,4,12
(จัดสรร - ADJ),(เวลา - NOUN),right,4,12
(จัดสรร - ADJ),(คน - NOUN),left,2,12
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(เยี่ยม - ADJ),(การ - NOUN),right,1,4
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(ความสำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,2,15
(ดี - ADJ),(วัด - NOUN),right,2,2
(หลัก - ADJ),(วัด - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(เพียงแค่ - ADJ),(เวลา - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),left,2,12
(ดี - ADJ),(การ - NOUN),right,3,17
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(อย่างน้อย - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(สำคัญ - ADJ),(ของ - NOUN),left,1,3
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,3,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(สำคัญ - ADJ),(ของ - NOUN),left,3,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,3
(เดียว - ADJ),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(งดงาม - ADJ),(วัด - NOUN),right,2,2
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(งดงาม - ADJ),(ของ - NOUN),left,1,13
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,13
(น่ารัก - ADJ),(วัด - NOUN),left,3,3
(น่ารัก - ADJ),(การ - NOUN),right,3,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(ยิ่งใหญ่ - ADJ),(ของ - NOUN),left,1,7
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(คู่บ้านคู่เมือง - ADJ),(ของ - NOUN),left,1,4
(คู่บ้านคู่เมือง - ADJ),(ภูเก็ต - NOUN),left,3,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(ร่มรื่น - ADJ),(วัด - NOUN),right,2,4
(สวยงาม - ADJ),(ไทย - NOUN),right,2,7
(สวยงาม - ADJ),(การ - NOUN),left,2,22
(หรูหรา - ADJ),(การ - NOUN),right,3,27
(งดงาม - ADJ),(ของ - NOUN),left,2,7
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,7
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),left,3,7
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,9
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ฟรี - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(สวยงาม - ADJ),(วัด - NOUN),right,2,13
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,13
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(สงบสุข - ADJ),(สถานที่ - NOUN),right,3,3
(สงบสุข - ADJ),(คุณ - NOUN),left,4,3
(เข้าสู่ - ADJ),(คุณ - NOUN),right,1,8
(ใหม่ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,3
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,3
(โบราณ - ADJ),(วัด - NOUN),right,3,24
(ใหญ่ - ADJ),(ไทย - NOUN),left,4,38
(ความสูง - ADJ),(ไทย - NOUN),right,2,44
(ดี - ADJ),(วัด - NOUN),right,2,5
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,5
(เดียว - ADJ),(การ - NOUN),left,4,4
(แย่ - ADJ),(การ - NOUN),right,2,10
(งดงาม - ADJ),(ของ - NOUN),right,3,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(ของ - NOUN),left,2,5
(ดี - ADJ),(วัด - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,10
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(ความแตกต่าง - ADJ),(สิ่ง - NOUN),left,2,2
(จำเป็น - ADJ),(สิ่ง - NOUN),right,2,6
(จำเป็น - ADJ),(สิ่ง - NOUN),left,2,6
(น่ารัก - ADJ),(คน - NOUN),right,1,2
(ดี - ADJ),(สถานที่ - NOUN),left,2,4
(น่ารัก - ADJ),(สถานที่ - NOUN),right,4,5
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,5
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,5
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(สวยงาม - ADJ),(การ - NOUN),right,3,3
(หลัก - ADJ),(วัด - NOUN),right,1,1
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),left,3,4
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,3,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,8
(ดัง - ADJ),(การ - NOUN),left,4,3
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,6
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(การ - NOUN),right,3,8
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(หลัก - ADJ),(วัด - NOUN),right,1,4
(*กี่ - ADJ),(การ - NOUN),right,3,18
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(มากมาย - ADJ),(ของ - NOUN),left,1,3
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,7
(สำคัญ - ADJ),(วัด - NOUN),right,2,7
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,7
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,7
(คนอื่น - ADJ),(ของ - NOUN),right,1,6
(ทั่ว - ADJ),(ของ - NOUN),right,2,7
(ทั่ว - ADJ),(ไทย - NOUN),left,2,7
(คนอื่น - ADJ),(ไทย - NOUN),left,3,6
