word,noun,position,range,index
(มาก - ADV),(ภายใน - NOUN),left,1,2
(ยอดเยี่ยม - ADJ),(ภายใน - NOUN),right,4,7
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(สำคัญ - ADJ),(เกาะ - NOUN),left,3,7
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(มาก - ADJ),(วัน - NOUN),left,2,9
(ล้อมรอบ - ADV),(พระพุทธเจ้า - NOUN),left,2,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(กางเกงขาสั้น - ADV),(วัด - NOUN),right,4,10
(เก่าแก่ - ADJ),(นักท่องเที่ยว - NOUN),right,3,7
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,4,8
(มาก - ADV),(แห่ง - NOUN),left,3,11
(มาก - ADV),(ราคา - NOUN),right,2,11
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(แน่นอน - ADJ),(ชม - NOUN),right,2,6
(แน่นอน - ADJ),(เยี่ยม - NOUN),right,3,6
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(เพียง - ADV),(การ - NOUN),left,2,4
(เพียง - ADV),(ชม - NOUN),right,2,4
(เพียง - ADV),(เยี่ยม - NOUN),right,3,4
(ยอดเยี่ยม - ADJ),(ท้องถิ่น - NOUN),left,3,2
(ไกล - ADV),(สถานที่ - NOUN),right,3,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(ไว้ - ADV),(วัด - NOUN),left,4,3
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(บรรยากาศ - NOUN),left,3,5
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,4
(สง่างาม - ADJ),(การ - NOUN),left,2,10
(สง่างาม - ADJ),(อาคาร - NOUN),left,4,10
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(สวยงาม - ADJ),(สงบสุข - NOUN),left,2,2
(มาก - ADV),(สงบสุข - NOUN),right,1,5
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,4,2
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,9
(ที่สุด - ADV),(รูปปั้น - NOUN),left,2,3
(ใหญ่ - ADJ),(รูปปั้น - NOUN),left,3,2
(มากมาย - ADJ),(รูปปั้น - NOUN),right,4,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(เยี่ยม - ADJ),(ชม - NOUN),left,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(ต่างๆ - ADV),(พระพุทธรูป - NOUN),right,1,5
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,2
(ต่างๆ - ADV),(องค์ - NOUN),right,4,5
(จึง - ADV),(การ - NOUN),left,4,7
(ส่วนหนึ่ง - ADJ),(ของวัด - NOUN),left,1,5
(นอก - ADJ),(ของวัด - NOUN),left,3,3
(จึง - ADV),(ของวัด - NOUN),right,1,7
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,7
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADJ),(ชม - NOUN),left,1,5
(ยอดเยี่ยม - ADJ),(ชม - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,1,4
(กว่า - ADV),(การ - NOUN),right,2,5
(มาก - ADV),(วัด - NOUN),right,4,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(ชม - NOUN),left,1,5
(ใกล้ - ADV),(ชม - NOUN),right,4,10
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,5
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(มาก - ADV),(คุณ - NOUN),left,2,1
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,6
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,6
(มาก - ADV),(อย่าง - NOUN),right,1,7
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),right,2,4
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,5
(สุด - ADV),(ของวัด - NOUN),left,1,10
(งดงาม - ADJ),(รูปปั้น - NOUN),right,4,4
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,17
(ร้อย - ADJ),(รูปปั้น - NOUN),left,1,4
(มาก - ADV),(รูปปั้น - NOUN),left,4,1
(พระพุทธรูป - ADJ),(รูปปั้น - NOUN),right,1,6
(พระพุทธรูป - ADJ),(ด้าน - NOUN),left,2,6
(ร้อย - ADJ),(ด้าน - NOUN),left,4,4
(ใดๆ - ADJ),(รูปปั้น - NOUN),right,1,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(ที่สุด - ADV),(พื้นที่ - NOUN),left,2,4
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(ดัง - ADV),(สถานที่ - NOUN),right,3,6
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(สวย - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(สวย - ADJ),(เกาะ - NOUN),left,3,2
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(ครึ่ง - ADJ),(การ - NOUN),left,2,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ครึ่ง - ADJ),(เวลา - NOUN),right,4,5
(ครึ่ง - ADJ),(อาคาร - NOUN),left,4,5
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,2
(ครึ่ง - ADJ),(ชั่วโมง - NOUN),right,1,5
(เหมาะสม - ADJ),(เสื้อผ้า - NOUN),right,2,21
(มาก - ADV),(สวย - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,1,2
(ดี - ADJ),(ศาสนา - NOUN),left,4,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(จริงๆ - ADV),(สถาปัตยกรรม - NOUN),right,3,8
(ที่นั่น - ADV),(ภายใน - NOUN),right,4,9
(ดี - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(รอบๆ - ADJ),(ผู้คน - NOUN),right,3,8
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(มาก - ADV),(สงบสุข - NOUN),right,1,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(. - ADV),(สถานที่ - NOUN),right,3,3
(หลากหลาย - ADJ),(วัฒนธรรม - NOUN),right,2,5
(ทั้งคู่ - ADV),(พระพุทธรูป - NOUN),left,3,6
(ดี - ADJ),(บรรยากาศ - NOUN),right,2,2
(ท่องเที่ยว - ADJ),(ทัวร์ - NOUN),left,4,3
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,8
(ดี - ADJ),(การ - NOUN),right,3,12
(เยี่ยม - ADV),(ชม - NOUN),left,1,4
(ฉลอง - ADJ),(วัด - NOUN),right,1,1
(ฉลอง - ADJ),(วัด - NOUN),left,4,1
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,3,12
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ล้อมรอบ - ADV),(วิว - NOUN),left,2,5
(มาก - ADV),(วิว - NOUN),left,4,3
(ดี - ADJ),(วิว - NOUN),right,3,10
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(ก็ - ADV),(ผู้คน - NOUN),right,1,1
(ก็ - ADV),(อย่าง - NOUN),left,4,1
(มิเช่นนั้น - ADV),(สถานที่ - NOUN),left,1,0
(ก็ - ADV),(สถานที่ - NOUN),right,1,2
(ประมาณ - ADV),(การ - NOUN),left,3,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(เยี่ยม - NOUN),left,4,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ที่นี่ - ADV),(ผู้คน - NOUN),left,3,7
(ที่นี่ - ADV),(พวกเขา - NOUN),right,3,18
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(เยี่ยม - ADJ),(ชม - NOUN),left,1,14
(ก็ - ADV),(เวลา - NOUN),left,2,10
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADV),(ชม - NOUN),left,1,2
(เยี่ยม - ADV),(ของวัด - NOUN),left,3,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(มากมาย - ADJ),(วัด - NOUN),right,4,15
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(จัดสรร - ADJ),(การ - NOUN),right,1,12
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(จัดสรร - ADJ),(เวลา - NOUN),right,4,12
(จัดสรร - ADJ),(คน - NOUN),left,2,12
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(จึง - ADV),(เสียง - NOUN),left,2,20
(ดังนั้น - ADV),(เสียง - NOUN),left,4,18
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,24
(แค่ - ADV),(คน - NOUN),left,4,1
(ความสำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,2,15
(ความสำคัญ - ADJ),(ท้องถิ่น - NOUN),left,3,15
(ความสำคัญ - ADJ),(ชั่วโมง - NOUN),right,4,15
(ดี - ADJ),(พื้นที่ - NOUN),left,2,2
(หลัก - ADJ),(วัด - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(แน่นอน - ADJ),(ชม - NOUN),right,2,6
(แน่นอน - ADJ),(เยี่ยม - NOUN),right,3,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADV),(การ - NOUN),left,4,4
(เพียงแค่ - ADJ),(เวลา - NOUN),left,3,0
(มาก - ADV),(เวลา - NOUN),right,1,4
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(ดังนั้น - ADV),(การ - NOUN),left,1,13
(ดี - ADJ),(การ - NOUN),left,2,12
(ดี - ADJ),(การ - NOUN),right,3,17
(พร้อม - ADV),(การ - NOUN),right,4,18
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(ดี - ADJ),(พื้นที่ - NOUN),right,2,12
(ดังนั้น - ADV),(พื้นที่ - NOUN),right,3,13
(อย่างน้อย - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(เยี่ยม - ADJ),(ชม - NOUN),left,1,6
(อย่างน้อย - ADJ),(ชั่วโมง - NOUN),left,2,1
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,3,6
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(สำคัญ - ADJ),(เสียง - NOUN),left,4,2
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,3,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,3
(มาก - ADV),(ของวัด - NOUN),right,4,11
(มาก - ADV),(อย่าง - NOUN),right,1,11
(เดียว - ADJ),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ทัวร์ - NOUN),left,3,3
(ดี - ADJ),(ทัวร์ - NOUN),right,2,8
(งดงาม - ADJ),(วัด - NOUN),right,2,2
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ชม - ADV),(การ - NOUN),right,2,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(ดี - ADJ),(ศาสนา - NOUN),left,4,8
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,16
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,13
(เยี่ยม - ADV),(วัด - NOUN),left,2,2
(เยี่ยม - ADV),(ชม - NOUN),left,1,2
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(ฉลอง - ADJ),(วัน - NOUN),right,3,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,13
(เยี่ยม - ADJ),(ชม - NOUN),left,1,13
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(รูปปั้น - NOUN),left,3,2
(มากมาย - ADV),(รูปปั้น - NOUN),right,3,8
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(คู่บ้านคู่เมือง - ADJ),(ภูเก็ต - NOUN),left,3,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(มาก - ADV),(ความ - NOUN),right,2,3
(ร่มรื่น - ADJ),(วัด - NOUN),right,2,4
(ร่มรื่น - ADJ),(ภายใน - NOUN),right,3,4
(ร่มรื่น - ADJ),(บรรยากาศ - NOUN),right,4,4
(สวยงาม - ADJ),(ศิลปะ - NOUN),right,3,7
(หรูหรา - ADJ),(การ - NOUN),right,3,27
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ก็ - ADV),(สิ่ง - NOUN),right,2,17
(ที่สุด - ADV),(พวกเขา - NOUN),left,2,28
(หรูหรา - ADJ),(พวกเขา - NOUN),left,3,27
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,7
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,8
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),left,3,7
(ง่าย - ADV),(ค่าธรรมเนียม - NOUN),right,3,20
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,9
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(เยี่ยม - ADJ),(ชม - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ฟรี - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,13
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,13
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(สงบสุข - ADJ),(สถานที่ - NOUN),right,3,3
(สงบสุข - ADJ),(คุณ - NOUN),left,4,3
(เข้าสู่ - ADJ),(คุณ - NOUN),right,1,8
(เหงื่อ - ADV),(คน - NOUN),right,2,9
(ใหม่ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,3
(สวยงาม - ADJ),(รูปปั้น - NOUN),right,3,3
(ทั่ว - ADJ),(ของวัด - NOUN),left,2,6
(เยี่ยม - ADV),(ชม - NOUN),left,1,19
(โบราณ - ADJ),(ชม - NOUN),right,4,24
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,38
(ความสูง - ADJ),(ประเทศ - NOUN),right,3,44
(อย่างยิ่ง - ADV),(ศาสนา - NOUN),right,1,15
(กว่า - ADV),(เมือง - NOUN),left,4,7
(อย่างยิ่ง - ADV),(เมือง - NOUN),right,4,15
(ดี - ADJ),(วัด - NOUN),right,2,5
(ดี - ADJ),(จำนวน - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(มัก - ADV),(วัด - NOUN),right,3,4
(มัก - ADV),(เสียง - NOUN),left,3,4
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,5
(เดียว - ADJ),(การ - NOUN),left,4,4
(แย่ - ADJ),(การ - NOUN),right,2,10
(ลง - ADV),(การ - NOUN),right,3,11
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(ไกล - ADV),(ทัวร์ - NOUN),right,4,16
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ดี - ADJ),(วัด - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(ดี - ADJ),(สวยงาม - NOUN),right,4,7
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(ความแตกต่าง - ADJ),(สิ่ง - NOUN),left,2,2
(จำเป็น - ADJ),(สิ่ง - NOUN),right,2,6
(จำเป็น - ADJ),(สิ่ง - NOUN),left,2,6
(ฟรี - ADJ),(สวน - NOUN),right,3,3
(ฟรี - ADJ),(สวย - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),left,2,4
(ดี - ADJ),(สวน - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(ยอดเยี่ยม - ADJ),(พื้นที่ - NOUN),right,2,5
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(พิเศษ - ADJ),(สวยงาม - NOUN),left,2,3
(สวยงาม - ADJ),(การ - NOUN),right,3,3
(หลัก - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,5
(ก็ - ADV),(ผู้คน - NOUN),left,2,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,6
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(เยี่ยม - ADV),(ชม - NOUN),left,1,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(ใหญ่ - ADJ),(วัด - NOUN),left,3,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,14
(มาก - ADV),(ภูเก็ต - NOUN),left,4,13
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ชม - ADV),(จังหวัด - NOUN),left,4,12
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,8
(มาก - ADV),(การ - NOUN),left,3,4
(ดัง - ADJ),(การ - NOUN),left,4,3
(ก็ - ADV),(เสียง - NOUN),left,1,1
(ดัง - ADJ),(เสียง - NOUN),right,1,3
(มาก - ADV),(เสียง - NOUN),right,2,4
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,6
(งดงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,17
(จุดสูงสุด - ADV),(ทิวทัศน์ - NOUN),right,4,19
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(การ - NOUN),right,3,8
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(*กี่ - ADJ),(การ - NOUN),right,3,18
(เยี่ยม - ADV),(ชม - NOUN),left,1,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(มากมาย - ADJ),(รูปปั้น - NOUN),right,3,3
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(มาก - ADV),(วัน - NOUN),left,3,2
(สวยงาม - ADJ),(ชม - NOUN),right,3,4
(สวยงาม - ADJ),(เยี่ยม - NOUN),right,4,4
(บรรดา - ADJ),(จำนวน - NOUN),left,2,1
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(บรรดา - ADJ),(นักท่องเที่ยว - NOUN),left,1,1
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,7
