word,noun,position,range,index
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(ต่างๆ - ADV),(พระพุทธรูป - NOUN),right,1,5
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,2
(ต่างๆ - ADV),(องค์ - NOUN),right,4,5
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(จึง - ADV),(การ - NOUN),left,4,7
(ส่วนหนึ่ง - ADJ),(ของวัด - NOUN),left,1,5
(นอก - ADJ),(ของวัด - NOUN),left,3,3
(จึง - ADV),(ของวัด - NOUN),right,1,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,7
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,1,4
(กว่า - ADV),(การ - NOUN),right,2,5
(มาก - ADV),(วัด - NOUN),right,4,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,5
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(มาก - ADV),(คุณ - NOUN),left,2,1
(สวยงาม - ADJ),(ของวัด - NOUN),left,1,5
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,6
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,6
(มาก - ADV),(ของ - NOUN),right,4,7
(งดงาม - ADJ),(ของ - NOUN),right,3,4
(มาก - ADV),(ของ - NOUN),right,4,5
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),right,2,4
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,5
(สุด - ADV),(ของวัด - NOUN),left,1,10
(งดงาม - ADJ),(รูปปั้น - NOUN),right,4,4
(อยาก - ADJ),(ของ - NOUN),right,3,15
(ร้อย - ADJ),(รูปปั้น - NOUN),left,1,4
(มาก - ADV),(รูปปั้น - NOUN),left,4,1
(พระพุทธรูป - ADJ),(รูปปั้น - NOUN),right,1,6
(ใดๆ - ADJ),(รูปปั้น - NOUN),right,1,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(แออัด - ADJ),(สถานที่ - NOUN),right,1,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(ที่สุด - ADV),(วัด - NOUN),right,3,4
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(ที่สุด - ADV),(พื้นที่ - NOUN),left,2,4
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(ดัง - ADV),(สถานที่ - NOUN),right,3,6
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(สวย - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(หยาบคาย - ADJ),(คน - NOUN),right,1,4
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(ครึ่ง - ADJ),(การ - NOUN),left,2,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ครึ่ง - ADJ),(เวลา - NOUN),right,4,5
(ครึ่ง - ADJ),(อาคาร - NOUN),left,4,5
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,2
(ครึ่ง - ADJ),(ชั่วโมง - NOUN),right,1,5
(ดี - ADJ),(การ - NOUN),right,1,2
(ดี - ADJ),(ศาสนา - NOUN),left,4,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(จริงๆ - ADV),(สถาปัตยกรรม - NOUN),right,3,8
(ที่นั่น - ADV),(ภายใน - NOUN),right,4,9
(ดี - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(รอบๆ - ADJ),(ผู้คน - NOUN),right,3,8
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(. - ADV),(สถานที่ - NOUN),right,3,3
(หลากหลาย - ADJ),(ของ - NOUN),left,3,5
(หลากหลาย - ADJ),(วัฒนธรรม - NOUN),right,2,5
 (ดี - ADJ),(การ - NOUN),right,3,20
(ทั้งคู่ - ADV),(พระพุทธรูป - NOUN),left,3,6
(ท่องเที่ยว - ADJ),(ทัวร์ - NOUN),left,4,3
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,8
(เยี่ยม - ADV),(วัด - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),right,3,12
(ฉลอง - ADJ),(วัด - NOUN),right,1,1
(ฉลอง - ADJ),(วัด - NOUN),left,4,1
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,3,12
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(ที่สุด - ADJ),(นิยม - NOUN),right,3,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(ก็ - ADV),(ผู้คน - NOUN),right,1,1
(มิเช่นนั้น - ADV),(สถานที่ - NOUN),left,1,0
(ก็ - ADV),(สถานที่ - NOUN),right,1,2
(เยี่ยม - ADJ),(วัด - NOUN),left,2,6
(ประมาณ - ADV),(การ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ที่นี่ - ADV),(ผู้คน - NOUN),left,3,7
(ยัง - ADV),(สิ่ง - NOUN),left,4,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(ก็ - ADV),(เวลา - NOUN),left,2,10
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(เหมาะ - ADJ),(วัด - NOUN),left,4,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADV),(ของวัด - NOUN),left,3,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(มากมาย - ADJ),(วัด - NOUN),right,4,15
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(หลาย - ADV),(การ - NOUN),left,3,4
(หลาย - ADV),(เวลา - NOUN),right,1,4
(หลาย - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,4
(จัดสรร - ADJ),(การ - NOUN),right,1,12
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ทัวร์ - ADJ),(ของ - NOUN),left,1,15
(จัดสรร - ADJ),(ของ - NOUN),left,4,12
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(จัดสรร - ADJ),(เวลา - NOUN),right,4,12
(จัดสรร - ADJ),(คน - NOUN),left,2,12
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(เยี่ยม - ADJ),(การ - NOUN),right,1,4
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(แค่ - ADV),(คน - NOUN),left,4,1
(ความสำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,2,15
(ความสำคัญ - ADJ),(ท้องถิ่น - NOUN),left,3,15
(ความสำคัญ - ADJ),(ชั่วโมง - NOUN),right,4,15
(ดี - ADJ),(วัด - NOUN),right,2,2
(ดี - ADJ),(พื้นที่ - NOUN),left,2,2
(หลัก - ADJ),(วัด - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(สวยงาม - ADJ),(นิยม - NOUN),left,4,5
(มาก - ADV),(นิยม - NOUN),right,1,10
(ที่สุด - ADV),(นิยม - NOUN),right,2,11
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(มาก - ADV),(การ - NOUN),left,4,4
(เพียงแค่ - ADJ),(เวลา - NOUN),left,3,0
(มาก - ADV),(เวลา - NOUN),right,1,4
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(ดังนั้น - ADV),(การ - NOUN),left,1,13
(ดี - ADJ),(การ - NOUN),left,2,12
(ดี - ADJ),(การ - NOUN),right,3,17
(พร้อม - ADV),(การ - NOUN),right,4,18
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(ดี - ADJ),(พื้นที่ - NOUN),right,2,12
(ดังนั้น - ADV),(พื้นที่ - NOUN),right,3,13
(อย่างน้อย - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(อย่างน้อย - ADJ),(ชั่วโมง - NOUN),left,2,1
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,3,6
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(ด้วย - ADV),(ของ - NOUN),right,3,8
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(ด้วย - ADV),(นิยม - NOUN),right,4,8
(สำคัญ - ADJ),(ของ - NOUN),left,1,3
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,3,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(สำคัญ - ADJ),(ของ - NOUN),left,3,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,3
(สำคัญ - ADJ),(ทาง - NOUN),left,1,3
(มาก - ADV),(ของวัด - NOUN),right,4,11
(เดียว - ADJ),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ทัวร์ - NOUN),left,3,3
(ดี - ADJ),(ทัวร์ - NOUN),right,2,8
(งดงาม - ADJ),(วัด - NOUN),right,2,2
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(หลาย - ADV),(การ - NOUN),left,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ชม - ADV),(การ - NOUN),right,2,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,15
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(ดี - ADJ),(ศาสนา - NOUN),left,4,8
(อีก - ADV),(ศาสนา - NOUN),right,3,15
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,16
(งดงาม - ADJ),(ของ - NOUN),left,1,13
(หลาย - ADV),(อาคาร - NOUN),right,1,1
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,13
(เยี่ยม - ADV),(วัด - NOUN),left,2,2
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(ฉลอง - ADJ),(วัน - NOUN),right,3,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,13
(น่ารัก - ADJ),(วัด - NOUN),left,3,3
(น่ารัก - ADJ),(การ - NOUN),right,3,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(ยิ่งใหญ่ - ADJ),(ของ - NOUN),left,1,7
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(รูปปั้น - NOUN),left,3,2
(น่ารัก - ADJ),(รูปปั้น - NOUN),right,2,7
(มากมาย - ADV),(รูปปั้น - NOUN),right,3,8
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(คู่บ้านคู่เมือง - ADJ),(ของ - NOUN),left,1,4
(คู่บ้านคู่เมือง - ADJ),(ภูเก็ต - NOUN),left,3,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(มาก - ADV),(ความ - NOUN),right,2,3
(ร่มรื่น - ADJ),(วัด - NOUN),right,2,4
(ร่มรื่น - ADJ),(ภายใน - NOUN),right,3,4
(สวยงาม - ADJ),(ไทย - NOUN),right,2,7
(สวยงาม - ADJ),(การ - NOUN),left,2,22
(หรูหรา - ADJ),(การ - NOUN),right,3,27
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ก็ - ADV),(สิ่ง - NOUN),right,2,17
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(งดงาม - ADJ),(ของ - NOUN),left,2,7
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,7
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,8
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),left,3,7
(หลาย - ADV),(วัด - NOUN),right,1,11
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(วัด - NOUN),right,4,4
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,9
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ฟรี - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,14
(สวยงาม - ADJ),(วัด - NOUN),right,2,13
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,13
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,13
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(สงบสุข - ADJ),(สถานที่ - NOUN),right,3,3
(สงบสุข - ADJ),(คุณ - NOUN),left,4,3
(เข้าสู่ - ADJ),(คุณ - NOUN),right,1,8
(อีก - ADV),(คุณ - NOUN),right,2,9
(เพียง - ADV),(วัด - NOUN),right,2,9
(ยี่ - ADV),(วัด - NOUN),right,3,10
(เหงื่อ - ADV),(คน - NOUN),right,2,9
(ใหม่ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,3
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,3
(สวยงาม - ADJ),(รูปปั้น - NOUN),right,3,3
(ทั่ว - ADJ),(ของวัด - NOUN),left,2,6
(เยี่ยม - ADV),(วัด - NOUN),left,2,19
(โบราณ - ADJ),(วัด - NOUN),right,3,24
(ที่สุด - ADV),(ไทย - NOUN),left,3,39
(ใหญ่ - ADJ),(ไทย - NOUN),left,4,38
(ความสูง - ADJ),(ไทย - NOUN),right,2,44
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,38
(ความสูง - ADJ),(ประเทศ - NOUN),right,3,44
(อย่างยิ่ง - ADV),(ศาสนา - NOUN),right,1,15
(ดี - ADJ),(วัด - NOUN),right,2,5
(ดี - ADJ),(จำนวน - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(มัก - ADV),(วัด - NOUN),right,3,4
(มัก - ADV),(ของ - NOUN),left,4,4
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,5
(เดียว - ADJ),(การ - NOUN),left,4,4
(แย่ - ADJ),(การ - NOUN),right,2,10
(ลง - ADV),(การ - NOUN),right,3,11
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(งดงาม - ADJ),(ของ - NOUN),right,3,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(ของ - NOUN),left,2,5
(ไกล - ADV),(ของ - NOUN),right,3,16
(ไกล - ADV),(ทัวร์ - NOUN),right,4,16
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ดี - ADJ),(วัด - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,10
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(ความแตกต่าง - ADJ),(สิ่ง - NOUN),left,2,2
(จำเป็น - ADJ),(สิ่ง - NOUN),right,2,6
(จำเป็น - ADJ),(สิ่ง - NOUN),left,2,6
(สวย - ADJ),(สวน - NOUN),right,1,1
(ฟรี - ADJ),(สวน - NOUN),right,3,3
(หลาย - ADV),(วัด - NOUN),right,1,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(น่ารัก - ADJ),(คน - NOUN),right,1,2
(ดี - ADJ),(สถานที่ - NOUN),left,2,4
(ดี - ADJ),(สวน - NOUN),right,4,4
(น่ารัก - ADJ),(สถานที่ - NOUN),right,4,5
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(ยอดเยี่ยม - ADJ),(พื้นที่ - NOUN),right,2,5
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,5
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,5
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(สวยงาม - ADJ),(การ - NOUN),right,3,3
(สวย - ADJ),(สวน - NOUN),right,1,1
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(หลัก - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,5
(ก็ - ADV),(ผู้คน - NOUN),left,2,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,6
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ที่สุด - ADV),(วัด - NOUN),left,2,5
