word,noun,position,range,index
(ยัง - ADV),(ข้าง - NOUN),left,4,2
(มาก - ADV),(คุณ - NOUN),left,2,1
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(ของ - NOUN),right,4,7
(มาก - ADV),(อย่าง - NOUN),right,1,7
(มาก - ADV),(ของ - NOUN),right,4,5
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,5
(สุด - ADV),(ของวัด - NOUN),left,1,10
(มาก - ADV),(ส่วน - NOUN),left,3,5
(สุด - ADV),(ส่วน - NOUN),right,2,10
(มาก - ADV),(รูปปั้น - NOUN),left,4,1
(ที่สุด - ADV),(วัด - NOUN),right,3,4
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ที่สุด - ADV),(พื้นที่ - NOUN),left,2,4
(ดัง - ADV),(สถานที่ - NOUN),right,3,6
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(จริงๆ - ADV),(สถาปัตยกรรม - NOUN),right,3,8
(ที่นั่น - ADV),(ภายใน - NOUN),right,4,9
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(ไว้ - ADV),(แครก - NOUN),right,4,4
(มาก - ADV),(สงบสุข - NOUN),right,1,1
(. - ADV),(สถานที่ - NOUN),right,3,3
(ทั้งคู่ - ADV),(พระพุทธรูป - NOUN),left,3,6
(เยี่ยม - ADV),(วัด - NOUN),left,2,4
(มาก - ADV),(วัด - NOUN),right,3,3
(ล้อมรอบ - ADV),(วิว - NOUN),left,2,5
(มาก - ADV),(วิว - NOUN),left,4,3
(ก็ - ADV),(ผู้คน - NOUN),right,1,1
(ก็ - ADV),(อย่าง - NOUN),left,4,1
(ก็ - ADV),(พิธีกรรม - NOUN),left,2,1
(มิเช่นนั้น - ADV),(สถานที่ - NOUN),left,1,0
(ก็ - ADV),(สถานที่ - NOUN),right,1,2
(ประมาณ - ADV),(การ - NOUN),left,3,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ที่นี่ - ADV),(ผู้คน - NOUN),left,3,7
(ที่นี่ - ADV),(พวกเขา - NOUN),right,3,18
(มาก - ADV),(พิธีกรรม - NOUN),right,3,3
(ที่นี่ - ADV),(แครก - NOUN),left,3,18
(ยัง - ADV),(สิ่ง - NOUN),left,4,2
(ก็ - ADV),(เวลา - NOUN),left,2,10
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(หน่อย - ADV),(ครั้ง - NOUN),right,4,7
(เยี่ยม - ADV),(ของวัด - NOUN),left,3,2
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(หลาย - ADV),(การ - NOUN),left,3,4
(หลาย - ADV),(เวลา - NOUN),right,1,4
(หลาย - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,4
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(จึง - ADV),(เสียง - NOUN),left,2,20
(ดังนั้น - ADV),(เสียง - NOUN),left,4,18
(จึง - ADV),(ขนาด - NOUN),left,3,20
(แค่ - ADV),(คน - NOUN),left,4,1
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(มาก - ADV),(นิยม - NOUN),right,1,10
(ที่สุด - ADV),(นิยม - NOUN),right,2,11
(มาก - ADV),(การ - NOUN),left,4,4
(มาก - ADV),(เวลา - NOUN),right,1,4
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(ดังนั้น - ADV),(การ - NOUN),left,1,13
(พร้อม - ADV),(การ - NOUN),right,4,18
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(ดังนั้น - ADV),(พื้นที่ - NOUN),right,3,13
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(หลาย - ADV),(ชื่อเสียง - NOUN),right,3,6
(ด้วย - ADV),(ของ - NOUN),right,3,8
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(ด้วย - ADV),(นิยม - NOUN),right,4,8
(มาก - ADV),(ของวัด - NOUN),right,4,11
(มาก - ADV),(อย่าง - NOUN),right,1,11
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(หลาย - ADV),(การ - NOUN),left,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ชม - ADV),(การ - NOUN),right,2,9
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,15
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(อีก - ADV),(ศาสนา - NOUN),right,3,15
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,16
(หลาย - ADV),(อาคาร - NOUN),right,1,1
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(เยี่ยม - ADV),(วัด - NOUN),left,2,2
(มากมาย - ADV),(รูปปั้น - NOUN),right,3,8
(มาก - ADV),(ความ - NOUN),right,2,3
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ก็ - ADV),(สิ่ง - NOUN),right,2,17
(ที่สุด - ADV),(พวกเขา - NOUN),left,2,28
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,8
(หลาย - ADV),(วัด - NOUN),right,1,11
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(ง่าย - ADV),(ค่าธรรมเนียม - NOUN),right,3,20
(มาก - ADV),(วัด - NOUN),right,4,4
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(มาก - ADV),(สีสัน - NOUN),right,1,4
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(ประมาณ - ADV),(นาที - NOUN),left,3,11
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(มาก - ADV),(ภายนอก - NOUN),right,2,4
(มาก - ADV),(วัด - NOUN),right,3,3
(อีก - ADV),(คุณ - NOUN),right,2,9
(ก็ - ADV),(พระ - NOUN),right,1,1
(พอ - ADV),(พระ - NOUN),right,3,3
(เพียง - ADV),(วัด - NOUN),right,2,9
(ยี่ - ADV),(วัด - NOUN),right,3,10
(ยี่ - ADV),(นาที - NOUN),left,2,10
(เพียง - ADV),(นาที - NOUN),left,3,9
(ตะ - ADV),(นาที - NOUN),right,4,16
(เหงื่อ - ADV),(คน - NOUN),right,2,9
(มาก - ADV),(ข้าง - NOUN),left,1,2
(เยี่ยม - ADV),(วัด - NOUN),left,2,19
(ที่สุด - ADV),(ไทย - NOUN),left,3,39
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(อย่างยิ่ง - ADV),(ศาสนา - NOUN),right,1,15
(กว่า - ADV),(เมือง - NOUN),left,4,7
(อย่างยิ่ง - ADV),(เมือง - NOUN),right,4,15
(กว่า - ADV),(คนใน - NOUN),left,3,7
(มัก - ADV),(วัด - NOUN),right,3,4
(มัก - ADV),(ของ - NOUN),left,4,4
(มัก - ADV),(เสียง - NOUN),left,3,4
(ลง - ADV),(การ - NOUN),right,3,11
(เที่ยว - ADV),(ครั้ง - NOUN),left,1,2
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(ไกล - ADV),(ของ - NOUN),right,3,16
(ไกล - ADV),(ทัวร์ - NOUN),right,4,16
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(หลาย - ADV),(วัด - NOUN),right,1,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(หลาย - ADV),(ชั้น - NOUN),left,1,1
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,5
(ใกล้เคียง - ADV),(ร้านค้า - NOUN),right,4,5
(หลาย - ADV),(ช่วง - NOUN),right,4,8
(หลาย - ADV),(ครั้ง - NOUN),left,1,8
(ก็ - ADV),(ผู้คน - NOUN),left,2,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,6
(ใกล้เคียง - ADV),(ที่จอดรถ - NOUN),right,3,6
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,14
(มาก - ADV),(ภูเก็ต - NOUN),left,4,13
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ชม - ADV),(จังหวัด - NOUN),left,4,12
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(มาก - ADV),(การ - NOUN),left,3,4
(ก็ - ADV),(เสียง - NOUN),left,1,1
(มาก - ADV),(เสียง - NOUN),right,2,4
(จริง - ADV),(ของ - NOUN),right,3,12
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(จุดสูงสุด - ADV),(ทิวทัศน์ - NOUN),right,4,19
(หลาย - ADV),(วัด - NOUN),right,4,7
(หลาย - ADV),(ชั้น - NOUN),left,1,7
(มาก - ADV),(วัน - NOUN),left,3,2
(ชัด - ADV),(วัด - NOUN),left,3,2
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
