word,noun,position,range,index
(มาก - ADJ),(นัก - NOUN),right,3,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(รอบ - ADV),(จำนวน - NOUN),right,3,6
(ดี - ADJ),(จุด - NOUN),right,4,6
(บริสุทธิ์ - ADJ),(เพลิดเพลิน - NOUN),right,3,18
(สุด - ADV),(ด้าน - NOUN),right,2,12
(ล่าง - ADJ),(ด้าน - NOUN),right,1,13
(ล่าง - ADJ),(เกาะ - NOUN),right,3,13
(สดชื่น - ADJ),(ทะเล - NOUN),right,2,3
(ที่สุด - ADV),(ทะเล - NOUN),right,3,4
(ที่สุด - ADV),(เกาะ - NOUN),left,2,4
(สดชื่น - ADJ),(เกาะ - NOUN),left,3,3
(ที่สุด - ADV),(เกาะ - NOUN),left,4,4
(สดชื่น - ADJ),(ลม - NOUN),right,3,3
(ที่สุด - ADV),(ลม - NOUN),right,4,4
(นัก - ADV),(จำนวน - NOUN),left,4,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(มาก - ADJ),(นั่น - NOUN),left,3,7
(สุด - ADV),(ทาง - NOUN),right,2,4
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(กว้าง - ADJ),(รอบ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ยาว - ADJ),(เส้นทาง - NOUN),right,1,8
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,15
(มากมาย - ADV),(รูป - NOUN),right,3,11
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ดี - ADJ),(มุมมอง - NOUN),right,2,12
(มากมาย - ADV),(ผู้คน - NOUN),right,1,1
(แน่นอน - ADJ),(ภูเก็ต - NOUN),right,2,8
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,4,9
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(กว้าง - ADJ),(วิว - NOUN),right,1,5
(มาก - ADV),(วิว - NOUN),right,2,6
(เงียบ - ADV),(วิว - NOUN),right,4,8
(เงียบ - ADV),(สงบ - NOUN),left,1,8
(มาก - ADV),(สงบ - NOUN),left,3,6
(กว้าง - ADJ),(สงบ - NOUN),left,4,5
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(วิว - NOUN),left,4,2
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,2
(พิเศษ - ADV),(การ - NOUN),left,3,5
(สุด - ADV),(สถานที่ - NOUN),left,2,13
(สุด - ADV),(จุด - NOUN),right,2,13
(พิเศษ - ADV),(สิ่ง - NOUN),right,4,5
(พิเศษ - ADV),(อย่าง - NOUN),right,2,5
(มาก - ADV),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(บ่าย - ADJ),(การ - NOUN),right,4,10
(บ่าย - ADJ),(ช่วง - NOUN),right,1,10
(กลาง - ADJ),(ภูเก็ต - NOUN),right,3,15
(กลาง - ADJ),(รถ - NOUN),left,2,15
(สวย - ADJ),(รถ - NOUN),right,1,18
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(สุดท้าย - ADJ),(แหลม - NOUN),left,2,8
(ไกล - ADJ),(ดิน - NOUN),right,3,15
(ไกล - ADJ),(ระยะ - NOUN),right,1,15
(มาก - ADV),(นั่ง - NOUN),left,3,2
(วิเศษ - ADJ),(นั่ง - NOUN),left,4,1
(ใกล้ - ADJ),(เวลา - NOUN),right,1,4
(ใกล้ - ADJ),(นาที - NOUN),left,4,4
(ง่ายดาย - ADJ),(นาที - NOUN),right,3,11
(ใกล้ - ADJ),(สิบ - NOUN),left,3,4
(ง่ายดาย - ADJ),(สิบ - NOUN),right,4,11
(สวยงาม - ADJ),(ตอน - NOUN),right,3,4
(มาก - ADV),(ตอน - NOUN),right,4,5
(สวยงาม - ADJ),(บรรยากาศ - NOUN),right,4,4
(เฉพาะ - ADJ),(วัน - NOUN),left,2,6
(มาก - ADV),(วัน - NOUN),right,4,12
(มาก - ADV),(ดวง - NOUN),left,3,12
(ช้า - ADJ),(ฟ้า - NOUN),right,2,39
(ช้า - ADJ),(ขอบ - NOUN),right,3,39
(มาก - ADV),(อาทิตย์ - NOUN),left,4,12
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ยาก - ADJ),(ถนน - NOUN),right,4,5
(ดี - ADJ),(รองเท้า - NOUN),left,4,9
(มาก - ADV),(เวลา - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(พัก - ADV),(จุด - NOUN),left,3,4
(มาก - ADJ),(จุด - NOUN),left,4,3
(สูง - ADJ),(จุด - NOUN),right,1,8
(สุด - ADV),(จุด - NOUN),right,2,9
(มาก - ADJ),(นัก - NOUN),right,3,3
(พัก - ADV),(นัก - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(พัก - ADV),(จำนวน - NOUN),right,2,4
(จริง - ADV),(ๆ - NOUN),left,1,6
(สวยงาม - ADJ),(ๆ - NOUN),left,2,5
(ง่าย - ADJ),(ๆ - NOUN),left,4,3
(จริง - ADJ),(น่า - NOUN),right,2,4
(เล็ก - ADJ),(ชาย - NOUN),right,2,14
(เล็ก - ADJ),(หาด - NOUN),right,1,14
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(ชม - NOUN),right,3,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(ใกล้ - ADJ),(สถานที่ - NOUN),right,1,2
(ใกล้ - ADJ),(เส้นทาง - NOUN),left,4,2
(ง่าย - ADJ),(เส้นทาง - NOUN),right,2,8
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(ใกล้ - ADJ),(มหาสมุทร - NOUN),left,2,2
(ง่าย - ADJ),(มหาสมุทร - NOUN),right,4,8
(มาก - ADJ),(นัก - NOUN),right,3,3
(เล็ก - ADJ),(ร้าน - NOUN),right,2,12
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(กัน - ADV),(จำนวน - NOUN),right,3,5
(เล็ก - ADJ),(ค้า - NOUN),right,1,12
(ชัด - ADV),(ดวง - NOUN),left,2,17
(ชัด - ADV),(ฟ้า - NOUN),right,4,17
(ชัด - ADV),(อาทิตย์ - NOUN),left,3,17
(ทึ่ง - ADJ),(มุมมอง - NOUN),right,3,14
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(ยาก - ADJ),(รถ - NOUN),right,1,7
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,7
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,11
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(ชม - NOUN),right,4,7
(งาม - ADJ),(ความ - NOUN),right,1,11
(งาม - ADJ),(รอบ - NOUN),left,1,11
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(สูง - ADJ),(นี่ - NOUN),right,4,8
(ที่สุด - ADV),(จุด - NOUN),right,4,6
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,8
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,7
(ดี - ADJ),(มุมมอง - NOUN),right,2,7
(มาก - ADV),(มุมมอง - NOUN),right,3,8
(มาก - ADJ),(นัก - NOUN),right,3,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(สวย - ADJ),(วิว - NOUN),right,1,5
(มาก - ADV),(วิว - NOUN),right,2,6
(สวย - ADJ),(บริเวณ - NOUN),right,3,5
(มาก - ADV),(บริเวณ - NOUN),right,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(บน - ADJ),(ด้าน - NOUN),right,1,5
(บน - ADJ),(แหลม - NOUN),right,3,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(เย็น - ADJ),(ตอน - NOUN),right,1,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,10
(ที่สุด - ADV),(รอบ - NOUN),left,1,10
(สวย - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,2,2
(มาก - ADV),(ตอน - NOUN),left,1,2
(สวย - ADJ),(ตอน - NOUN),left,2,1
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,3
(แจ่มใส - ADV),(วิว - NOUN),left,3,7
(สวย - ADJ),(วิว - NOUN),right,1,11
(แจ่มใส - ADV),(วัน - NOUN),right,3,7
(จริง - ADV),(ๆ - NOUN),left,1,3
(พิเศษ - ADV),(การ - NOUN),right,2,6
(พิเศษ - ADV),(คุณ - NOUN),left,2,6
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(กัน - ADV),(แหลม - NOUN),right,4,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,4
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(ที่สุด - ADV),(เวลา - NOUN),right,3,4
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(รอบ - ADJ),(พื้นที่ - NOUN),left,1,5
(รอบ - ADJ),(น้ำ - NOUN),left,3,5
(ดี - ADJ),(รองเท้า - NOUN),right,2,3
(กัน - ADV),(น้ำ - NOUN),right,4,14
(หยาบ - ADJ),(จุด - NOUN),right,4,4
(ด้อม - ADJ),(พวก - NOUN),right,4,16
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(ดี - ADV),(รถ - NOUN),right,3,6
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(ใหญ่ - ADJ),(คน - NOUN),left,2,9
(มาก - ADJ),(คน - NOUN),left,4,7
(มาก - ADJ),(ส่วน - NOUN),left,1,7
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,9
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,9
(มาก - ADJ),(ฝูง - NOUN),right,3,7
(มาก - ADJ),(ชน - NOUN),right,2,7
(ใหญ่ - ADJ),(ชน - NOUN),right,4,9
(อีก - ADV),(นั่น - NOUN),right,1,6
(สวย - ADJ),(วิว - NOUN),right,1,1
(สุด - ADV),(วิว - NOUN),right,4,4
(ดี - ADJ),(เวลา - NOUN),right,1,11
(มาก - ADV),(ช่วง - NOUN),left,4,3
(ดี - ADJ),(ช่วง - NOUN),right,4,11
(ดี - ADJ),(วัน - NOUN),right,3,11
(มาก - ADV),(คน - NOUN),right,3,3
(ใหญ่ - ADJ),(คน - NOUN),right,2,2
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,2
(น้อย - ADV),(รถ - NOUN),right,1,3
(สวยงาม - ADJ),(วิว - NOUN),right,2,25
(ที่สุด - ADV),(วิว - NOUN),right,3,26
(เงียบ - ADJ),(สงบ - NOUN),left,1,2
(เงียบ - ADJ),(บรรยากาศ - NOUN),right,2,2
(โรแมนติก - ADJ),(เวลา - NOUN),right,2,9
(ที่สุด - ADV),(เวลา - NOUN),right,3,10
(โรแมนติก - ADJ),(ช่วง - NOUN),right,3,9
(ที่สุด - ADV),(ช่วง - NOUN),right,4,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(ยี่ - ADJ),(เวลา - NOUN),right,2,7
(ยี่ - ADJ),(นาที - NOUN),left,2,7
(กัน - ADV),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,4,4
(กลาง - ADJ),(ช่วง - NOUN),right,1,4
(กลาง - ADJ),(วัน - NOUN),left,1,4
(มาก - ADV),(ดิน - NOUN),right,4,10
(เร็ว - ADV),(ชม - NOUN),right,4,9
(เร็ว - ADV),(ถนน - NOUN),left,3,9
(หนาแน่น - ADJ),(ถนน - NOUN),right,1,13
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(ค่อนข้าง - ADV),(นัก - NOUN),left,4,0
(ดี - ADJ),(มุมมอง - NOUN),right,2,17
(เกิน - ADV),(ฟ้า - NOUN),left,2,15
(เกิน - ADV),(ขอบ - NOUN),left,1,15
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(บน - ADJ),(ด้าน - NOUN),right,1,2
(บน - ADJ),(ร้าน - NOUN),left,2,2
(มากมาย - ADV),(ร้าน - NOUN),right,2,9
(นอก - ADJ),(ร้าน - NOUN),right,3,10
(บน - ADJ),(ค้า - NOUN),left,3,2
(มากมาย - ADV),(ค้า - NOUN),right,4,9
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,10
(สวยงาม - ADJ),(ชม - NOUN),right,4,10
(น้อย - ADJ),(คน - NOUN),right,1,2
(กัน - ADV),(คน - NOUN),right,4,5
(มาก - ADV),(เส้นทาง - NOUN),right,4,4
(มาก - ADV),(ทาง - NOUN),right,2,4
(ร้อย - ADV),(ดวง - NOUN),left,3,5
(เจ็ด - ADV),(ดวง - NOUN),left,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(มากมาย - ADV),(การ - NOUN),left,2,13
(ดี - ADJ),(การ - NOUN),right,4,19
(มากมาย - ADV),(มุมมอง - NOUN),right,1,13
(มากมาย - ADV),(ภาพ - NOUN),left,4,13
(ดี - ADJ),(ภาพ - NOUN),right,2,19
(มาก - ADV),(ภาพ - NOUN),right,3,20
(มากมาย - ADV),(รถ - NOUN),right,1,3
(มากมาย - ADV),(รถ - NOUN),right,4,6
(มากมาย - ADV),(พื้นที่ - NOUN),left,2,3
(มากมาย - ADV),(พื้นที่ - NOUN),right,1,6
(สุด - ADV),(ปลาย - NOUN),right,1,7
(ยอด - ADV),(ปลาย - NOUN),right,2,8
(เล็กน้อย - ADJ),(รองเท้า - NOUN),left,2,7
(ยุ่งยาก - ADJ),(รองเท้า - NOUN),left,3,6
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(น่า - NOUN),left,2,2
(ทึ่ง - ADJ),(น่า - NOUN),right,1,5
(มาก - ADV),(น่า - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,6
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,12
(งดงาม - ADJ),(ดิน - NOUN),left,4,12
(งดงาม - ADJ),(ความ - NOUN),right,4,12
(งดงาม - ADJ),(ความ - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(ชม - NOUN),right,4,7
(แน่นอน - ADJ),(สถานที่ - NOUN),left,3,10
(แน่นอน - ADJ),(แห่ง - NOUN),left,4,10
(มาก - ADV),(สิ่ง - NOUN),right,1,8
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,27
(ยานพาหนะ - ADJ),(วัน - NOUN),left,3,8
(ดี - ADJ),(ดิน - NOUN),right,2,27
(นัก - ADV),(ดิน - NOUN),right,3,28
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,27
(นัก - ADV),(บรรยากาศ - NOUN),right,2,28
(นอก - ADJ),(ด้าน - NOUN),right,1,5
(หลัก - ADJ),(ด้าน - NOUN),right,4,8
(หลัก - ADJ),(ร้าน - NOUN),left,2,8
(เล็ก - ADJ),(ร้าน - NOUN),right,2,12
(นอก - ADJ),(ทาง - NOUN),left,1,5
(หลัก - ADJ),(ทาง - NOUN),right,2,8
(กัน - ADV),(จุด - NOUN),left,2,36
(ดี - ADJ),(จุด - NOUN),right,2,40
(ที่สุด - ADV),(จุด - NOUN),right,3,41
(ฉลาด - ADJ),(ทิวทัศน์ - NOUN),right,2,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,18
(สุดท้าย - ADJ),(การ - NOUN),left,4,2
(สุดท้าย - ADJ),(วัน - NOUN),right,1,2
(มาก - ADV),(การ - NOUN),left,1,5
(มาก - ADV),(ด้าน - NOUN),right,3,5
(ดี - ADJ),(จุด - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,5
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,4
(สั้น - ADJ),(การ - NOUN),right,3,8
(สั้น - ADJ),(ระยะ - NOUN),right,1,8
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,8
(สุด - ADV),(วิว - NOUN),right,1,1
(เฉพาะ - ADJ),(วิว - NOUN),right,4,4
(เฉพาะ - ADJ),(ตอน - NOUN),left,1,4
(สุด - ADV),(ตอน - NOUN),left,4,1
(สุด - ADV),(โปรด - NOUN),left,1,1
(เฉพาะ - ADJ),(โปรด - NOUN),right,2,4
(สวย - ADJ),(มุมมอง - NOUN),right,2,11
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,12
(ที่สุด - ADV),(เกาะ - NOUN),left,4,12
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(สวย - ADJ),(แห่ง - NOUN),left,2,11
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,8
(ท่องเที่ยว - ADJ),(พื้นที่ - NOUN),left,2,8
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,9
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,7
(หลัง - ADV),(ดิน - NOUN),left,4,9
(กัน - ADV),(ดิน - NOUN),right,4,17
(กัน - ADV),(คุณ - NOUN),left,3,17
(กัน - ADV),(คุณ - NOUN),left,3,30
(ล่วงหน้า - ADV),(น้ำ - NOUN),left,2,3
(มาก - ADV),(น้ำ - NOUN),right,2,7
(หลัง - ADV),(น้ำ - NOUN),right,4,9
(สวย - ADJ),(รูป - NOUN),right,1,4
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,28
(แม้ - ADV),(ประสบการณ์ - NOUN),right,3,29
(กัน - ADV),(ความ - NOUN),left,4,10
(มาก - ADJ),(นัก - NOUN),right,3,5
(มาก - ADJ),(สิ่ง - NOUN),left,3,5
(กัน - ADV),(สิ่ง - NOUN),right,2,10
(มาก - ADJ),(จำนวน - NOUN),right,1,5
(เช้า - ADJ),(ตอน - NOUN),right,1,10
(สวย - ADJ),(วิว - NOUN),right,1,13
(มาก - ADV),(วิว - NOUN),right,2,14
