word,noun,position,range,index
(สุด - ADV),(จุด - NOUN),right,2,9
(พัก - ADV),(นัก - NOUN),right,4,4
(พัก - ADV),(จำนวน - NOUN),right,2,4
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(กัน - ADV),(จำนวน - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
( - ADV),(คน - NOUN),right,2,9
(ไป - ADV),(ความ - NOUN),left,2,8
( - ADV),(ช่วง - NOUN),left,2,4
(ไป - ADV),(ช่วง - NOUN),left,4,2
(ที่สุด - ADV),(จุด - NOUN),right,4,6
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,8
(มาก - ADV),(มุมมอง - NOUN),right,3,8
(มาก - ADV),(วิว - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ไป - ADV),(สถานที่ - NOUN),right,3,3
(ไป - ADV),(นัก - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,10
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(มาก - ADV),(วิว - NOUN),right,2,2
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,3
(ไป - ADV),(พระอาทิตย์ - NOUN),right,4,4
(แจ่มใส - ADV),(วิว - NOUN),left,3,7
(ไป - ADV),(วัน - NOUN),left,4,0
(แจ่มใส - ADV),(วัน - NOUN),right,3,7
(พิเศษ - ADV),(การ - NOUN),right,2,6
(อีก - ADV),(ของ - NOUN),left,3,11
(อีก - ADV),(ด้าน - NOUN),left,1,11
(อีก - ADV),(เกาะ - NOUN),left,4,11
(พิเศษ - ADV),(คุณ - NOUN),left,2,6
(อีก - ADV),(คุณ - NOUN),right,3,11
(ไป - ADV),(การ - NOUN),right,2,2
(ไป - ADV),(แหลม - NOUN),left,2,2
(กัน - ADV),(แหลม - NOUN),right,4,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,4
(ที่สุด - ADV),(เวลา - NOUN),right,3,4
(ไป - ADV),(ทาง - NOUN),left,2,17
(ไป - ADV),(การ - NOUN),right,4,7
(ไป - ADV),(จุด - NOUN),left,2,7
(ดี - ADV),(รถ - NOUN),right,3,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ค่อนข้าง - ADV),(ของ - NOUN),right,3,13
(หลัง - ADV),(รูป - NOUN),right,2,6
(สุด - ADV),(วิว - NOUN),right,4,4
(สนุก - ADV),(วิว - NOUN),left,2,18
(มาก - ADV),(ช่วง - NOUN),left,4,3
(แน่น - ADV),(คน - NOUN),right,2,2
(มาก - ADV),(คน - NOUN),right,3,3
(น้อย - ADV),(รถ - NOUN),right,1,3
(ที่สุด - ADV),(วิว - NOUN),right,3,26
(ไป - ADV),(คน - NOUN),right,1,16
(ที่สุด - ADV),(เวลา - NOUN),right,3,10
(ที่สุด - ADV),(ช่วง - NOUN),right,4,10
(กัน - ADV),(การ - NOUN),right,2,2
(มาก - ADV),(ดิน - NOUN),right,4,10
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,9
(ไป - ADV),(นัก - NOUN),left,2,2
(ค่อนข้าง - ADV),(นัก - NOUN),left,4,0
(ไป - ADV),(การ - NOUN),right,2,7
(ไป - ADV),(ด้าน - NOUN),left,2,7
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,15
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(มากมาย - ADV),(ร้าน - NOUN),right,2,9
(กัน - ADV),(คน - NOUN),right,4,5
(มาก - ADV),(ทาง - NOUN),right,2,4
(มาก - ADV),(เส้นทาง - NOUN),right,4,4
(ไป - ADV),(การ - NOUN),left,2,22
(ไป - ADV),(วิว - NOUN),left,4,22
(ไป - ADV),(เวลา - NOUN),right,2,22
(มากมาย - ADV),(การ - NOUN),left,2,13
(มากมาย - ADV),(มุมมอง - NOUN),right,1,13
(มากมาย - ADV),(ภาพ - NOUN),left,4,13
(มาก - ADV),(ภาพ - NOUN),right,3,20
(มากมาย - ADV),(รถ - NOUN),right,1,3
(มากมาย - ADV),(รถ - NOUN),right,4,6
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(หลาย - ADV),(ความ - NOUN),left,4,4
(มาก - ADV),(สิ่ง - NOUN),right,1,8
(นัก - ADV),(ดิน - NOUN),right,3,28
(กัน - ADV),(จุด - NOUN),left,2,36
(ที่สุด - ADV),(จุด - NOUN),right,3,41
(มาก - ADV),(การ - NOUN),left,1,5
(มาก - ADV),(ด้าน - NOUN),right,3,5
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ไป - ADV),(เกาะ - NOUN),left,3,8
(ไป - ADV),(เวลา - NOUN),left,4,2
(ไป - ADV),(ค่า - NOUN),right,4,7
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,5
(สุด - ADV),(วิว - NOUN),right,1,1
(ที่สุด - ADV),(ของ - NOUN),left,3,12
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,12
(ที่สุด - ADV),(เกาะ - NOUN),left,4,12
(หลัง - ADV),(ดิน - NOUN),left,4,16
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,9
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,7
(กัน - ADV),(ของ - NOUN),left,2,17
(กัน - ADV),(ของ - NOUN),left,2,30
(หลัง - ADV),(ดิน - NOUN),left,4,9
(กัน - ADV),(ดิน - NOUN),right,4,17
(กัน - ADV),(คุณ - NOUN),left,3,17
(กัน - ADV),(คุณ - NOUN),left,3,30
(ไป - ADV),(จุด - NOUN),left,2,2
(ไป - ADV),(วิว - NOUN),left,4,2
(ไป - ADV),(สถานที่ - NOUN),right,3,23
(ไป - ADV),(ของ - NOUN),right,4,23
(กัน - ADV),(ความ - NOUN),left,4,10
(กัน - ADV),(สิ่ง - NOUN),right,2,10
(มาก - ADV),(วิว - NOUN),right,2,14
(ไป - ADV),(ทะเล - NOUN),left,4,15
( - ADV),(การ - NOUN),left,4,8
( - ADV),(ของ - NOUN),left,3,8
(หลัง - ADV),(รถ - NOUN),right,4,4
(ไป - ADV),(ทิวทัศน์ - NOUN),left,2,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(ไป - ADV),(ทะเล - NOUN),left,4,9
(ร้อย - ADV),(มุมมอง - NOUN),right,2,2
(ไป - ADV),(วิว - NOUN),left,2,21
(ไป - ADV),(ทิวทัศน์ - NOUN),left,3,21
(ไป - ADV),(จุด - NOUN),left,2,12
(เกิน - ADV),(สถานที่ - NOUN),right,4,14
(จริง - ADV),(สถานที่ - NOUN),right,3,3
(ไป - ADV),(แหลม - NOUN),left,2,13
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(มาก - ADV),(นาที - NOUN),right,3,7
(กัน - ADV),(เวลา - NOUN),right,2,9
