word,noun,position,range,index
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,4,9
(ดี - ADJ),(การ - NOUN),left,3,7
(กว้าง - ADJ),(วิว - NOUN),right,1,5
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(วิว - NOUN),left,4,2
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,2
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(กลาง - ADJ),(ภูเก็ต - NOUN),right,3,15
(กลาง - ADJ),(รถ - NOUN),left,2,15
(สวย - ADJ),(รถ - NOUN),right,1,18
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(สุดท้าย - ADJ),(แหลม - NOUN),left,2,8
(ไกล - ADJ),(ดิน - NOUN),right,3,15
(ใกล้ - ADJ),(เวลา - NOUN),right,1,4
(ง่ายดาย - ADJ),(อย่าง - NOUN),right,1,11
(ใกล้ - ADJ),(นาที - NOUN),left,4,4
(ง่ายดาย - ADJ),(นาที - NOUN),right,3,11
(ใกล้ - ADJ),(สิบ - NOUN),left,3,4
(ง่ายดาย - ADJ),(สิบ - NOUN),right,4,11
(สวยงาม - ADJ),(ตอน - NOUN),right,3,4
(เฉพาะ - ADJ),(พระอาทิตย์ - NOUN),right,3,6
(ช้า - ADJ),(อย่าง - NOUN),right,1,39
(เฉพาะ - ADJ),(วัน - NOUN),left,2,6
(ช้า - ADJ),(ฟ้า - NOUN),right,2,39
(ช้า - ADJ),(ขอบ - NOUN),right,3,39
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ยาก - ADJ),(ถนน - NOUN),right,4,5
(ดี - ADJ),(รองเท้า - NOUN),left,4,9
(เฉพาะ - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(เฉพาะ - ADJ),(อย่าง - NOUN),left,1,9
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,11
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,5
(มาก - ADJ),(จุด - NOUN),left,4,3
(สูง - ADJ),(จุด - NOUN),right,1,8
(มาก - ADJ),(นัก - NOUN),right,3,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(ใกล้ - ADJ),(สถานที่ - NOUN),right,1,2
(ใกล้ - ADJ),(เส้นทาง - NOUN),left,4,2
(ง่าย - ADJ),(เส้นทาง - NOUN),right,2,8
(ใกล้ - ADJ),(มหาสมุทร - NOUN),left,2,2
(ง่าย - ADJ),(มหาสมุทร - NOUN),right,4,8
(มาก - ADJ),(นัก - NOUN),right,3,3
(เล็ก - ADJ),(ร้าน - NOUN),right,2,12
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(ทึ่ง - ADJ),(มุมมอง - NOUN),right,3,14
(ดี - ADJ),(การ - NOUN),left,3,2
(โปรด - ADJ),(การ - NOUN),right,3,18
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(โปรด - ADJ),(รูป - NOUN),right,1,18
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(ยาก - ADJ),(รถ - NOUN),right,1,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,7
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,11
(งาม - ADJ),(ความ - NOUN),right,1,11
(งาม - ADJ),(รอบ - NOUN),left,1,11
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(*เคย - ADJ),(ช่วง - NOUN),right,4,6
(*เคย - ADJ),(วัน - NOUN),right,2,6
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,7
(ดี - ADJ),(มุมมอง - NOUN),right,2,7
(มาก - ADJ),(นัก - NOUN),right,3,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(สวย - ADJ),(วิว - NOUN),right,1,5
(สวย - ADJ),(บริเวณ - NOUN),right,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(บน - ADJ),(ของ - NOUN),right,4,5
(บน - ADJ),(ด้าน - NOUN),right,1,5
(บน - ADJ),(แหลม - NOUN),right,3,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(เย็น - ADJ),(ตอน - NOUN),right,1,6
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,9
(โรแมนติก - ADJ),(รอบ - NOUN),left,2,9
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(สวย - ADJ),(ตอน - NOUN),left,2,1
(โรแมนติก - ADJ),(ภาพ - NOUN),right,4,9
(สวย - ADJ),(วิว - NOUN),right,1,11
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(*แออัด - ADJ),(อย่าง - NOUN),left,1,0
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(โปรด - ADJ),(สถานที่ - NOUN),right,1,8
(โปรด - ADJ),(ของ - NOUN),left,1,8
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,8
(รอบ - ADJ),(พื้นที่ - NOUN),left,1,5
(รอบ - ADJ),(น้ำ - NOUN),left,3,5
(ดี - ADJ),(รองเท้า - NOUN),right,2,3
(หยาบ - ADJ),(จุด - NOUN),right,4,4
(ด้อม - ADJ),(พวก - NOUN),right,4,16
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(ใหญ่ - ADJ),(คน - NOUN),left,2,9
(มาก - ADJ),(คน - NOUN),left,4,7
(มาก - ADJ),(ส่วน - NOUN),left,1,7
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,9
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,9
(สวย - ADJ),(วิว - NOUN),right,1,1
(ดี - ADJ),(เวลา - NOUN),right,1,11
(ดี - ADJ),(ช่วง - NOUN),right,4,11
(ดี - ADJ),(วัน - NOUN),right,3,11
(ใหญ่ - ADJ),(คน - NOUN),right,2,2
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,2
(โรแมนติก - ADJ),(ของ - NOUN),left,4,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,25
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,5
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,3,5
(โรแมนติก - ADJ),(เวลา - NOUN),right,2,9
(โรแมนติก - ADJ),(ช่วง - NOUN),right,3,9
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(ยี่ - ADJ),(เวลา - NOUN),right,2,7
(ยี่ - ADJ),(นาที - NOUN),left,2,7
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,7
(สวยงาม - ADJ),(แหลม - NOUN),right,3,5
(กลาง - ADJ),(ช่วง - NOUN),right,1,4
(กลาง - ADJ),(วัน - NOUN),left,1,4
(หนาแน่น - ADJ),(ถนน - NOUN),right,1,13
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(แออัด - ADJ),(นัก - NOUN),left,3,1
(*เคย - ADJ),(การ - NOUN),left,4,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,17
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(บน - ADJ),(ด้าน - NOUN),right,1,2
(บน - ADJ),(ร้าน - NOUN),left,2,2
(นอก - ADJ),(ร้าน - NOUN),right,3,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,10
(น้อย - ADJ),(คน - NOUN),right,1,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,4,19
(ดี - ADJ),(ภาพ - NOUN),right,2,19
(เล็กน้อย - ADJ),(รองเท้า - NOUN),left,2,7
(ยุ่งยาก - ADJ),(รองเท้า - NOUN),left,3,6
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,12
(งดงาม - ADJ),(ของ - NOUN),left,1,12
(งดงาม - ADJ),(ดิน - NOUN),left,4,12
(งดงาม - ADJ),(ความ - NOUN),right,4,12
(งดงาม - ADJ),(ความ - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(แน่นอน - ADJ),(สถานที่ - NOUN),left,3,10
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,10
(แน่นอน - ADJ),(แห่ง - NOUN),left,4,10
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,27
(ยานพาหนะ - ADJ),(วัน - NOUN),left,3,8
(ดี - ADJ),(ดิน - NOUN),right,2,27
(นอก - ADJ),(ด้าน - NOUN),right,1,5
(หลัก - ADJ),(ด้าน - NOUN),right,4,8
(นอก - ADJ),(ทาง - NOUN),left,1,5
(หลัก - ADJ),(ทาง - NOUN),right,2,8
(หลัก - ADJ),(ร้าน - NOUN),left,2,8
(เล็ก - ADJ),(ร้าน - NOUN),right,2,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,3
(ดี - ADJ),(จุด - NOUN),right,2,40
(ฉลาด - ADJ),(ทิวทัศน์ - NOUN),right,2,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,18
(สุดท้าย - ADJ),(การ - NOUN),left,4,2
(สุดท้าย - ADJ),(ของ - NOUN),left,1,2
(สุดท้าย - ADJ),(วัน - NOUN),right,1,2
(สวย - ADJ),(การ - NOUN),left,2,4
(สวย - ADJ),(วิว - NOUN),right,4,4
(สวย - ADJ),(ด้าน - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,2,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,4
(สั้น - ADJ),(การ - NOUN),right,3,8
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,8
(เฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,2,4
(โปรด - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(โปรด - ADJ),(วิว - NOUN),right,2,2
(เฉพาะ - ADJ),(วิว - NOUN),right,4,4
(เฉพาะ - ADJ),(ตอน - NOUN),left,1,4
(โปรด - ADJ),(ตอน - NOUN),left,3,2
(สวย - ADJ),(ของ - NOUN),left,4,11
(สวย - ADJ),(มุมมอง - NOUN),right,2,11
(สวย - ADJ),(แห่ง - NOUN),left,2,11
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,8
(ท่องเที่ยว - ADJ),(พื้นที่ - NOUN),left,2,8
(สวย - ADJ),(รูป - NOUN),right,1,4
(มาก - ADJ),(นัก - NOUN),right,3,5
(มาก - ADJ),(สิ่ง - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,5
(เช้า - ADJ),(ตอน - NOUN),right,1,10
(สวย - ADJ),(วิว - NOUN),right,1,13
(เล็ก - ADJ),(ทะเล - NOUN),right,1,20
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,3,12
(ดี - ADJ),(พื้นที่ - NOUN),left,4,1
(น้อย - ADJ),(คน - NOUN),right,1,1
(ดี - ADJ),(คน - NOUN),right,4,4
(สวยงาม - ADJ),(ของ - NOUN),left,1,9
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,9
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(วัน - NOUN),left,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(เย็น - ADJ),(อาหาร - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(หลัง - ADJ),(การ - NOUN),left,4,9
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สมเหตุสมผล - ADJ),(ทะเล - NOUN),right,4,5
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(เพิ่มเติม - ADJ),(ตัว - NOUN),right,4,5
(สุดท้าย - ADJ),(ของ - NOUN),left,1,7
(สุดท้าย - ADJ),(วัน - NOUN),right,1,7
(สุดท้าย - ADJ),(วัน - NOUN),left,2,7
(มาก - ADJ),(สถานที่ - NOUN),left,1,9
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,13
(มาก - ADJ),(นัก - NOUN),right,3,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(ดี - ADJ),(ภาพ - NOUN),left,4,4
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(เวลา - NOUN),right,2,2
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,6
(ดี - ADJ),(อย่าง - NOUN),right,1,6
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,2
(แน่นอน - ADJ),(รถ - NOUN),left,2,2
(แน่นอน - ADJ),(สิบ - NOUN),left,4,2
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(งดงาม - ADJ),(สิบ - NOUN),right,3,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(สวยงาม - ADJ),(เครื่อง - NOUN),left,2,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ว่าง - ADJ),(อาหาร - NOUN),right,1,4
(บ้า - ADJ),(ของ - NOUN),left,1,11
(ยี่ - ADJ),(เครื่อง - NOUN),right,3,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(ดี - ADJ),(คุณ - NOUN),left,2,4
