word,noun,position,range,index
(*เคย - ADJ),(ช่วง - NOUN),right,4,6
(*เคย - ADJ),(วัน - NOUN),right,2,6
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,7
(ดี - ADJ),(มุมมอง - NOUN),right,2,7
(สวย - ADJ),(วิว - NOUN),right,1,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(บน - ADJ),(ของ - NOUN),right,4,5
(บน - ADJ),(ด้าน - NOUN),right,1,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,9
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(โรแมนติก - ADJ),(ภาพ - NOUN),right,4,9
(สวย - ADJ),(วิว - NOUN),right,1,11
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(*แออัด - ADJ),(อย่าง - NOUN),left,1,0
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(โปรด - ADJ),(สถานที่ - NOUN),right,1,8
(โปรด - ADJ),(ของ - NOUN),left,1,8
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,8
(หยาบ - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(สวย - ADJ),(วิว - NOUN),right,1,1
(ดี - ADJ),(เวลา - NOUN),right,1,11
(ดี - ADJ),(ช่วง - NOUN),right,4,11
(ดี - ADJ),(วัน - NOUN),right,3,11
(โรแมนติก - ADJ),(ของ - NOUN),left,4,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,25
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,5
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,3,5
(โรแมนติก - ADJ),(เวลา - NOUN),right,2,9
(โรแมนติก - ADJ),(ช่วง - NOUN),right,3,9
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(ยี่ - ADJ),(เวลา - NOUN),right,2,7
(ยี่ - ADJ),(นาที - NOUN),left,2,7
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,7
(กลาง - ADJ),(ช่วง - NOUN),right,1,4
(กลาง - ADJ),(วัน - NOUN),left,1,4
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(*เคย - ADJ),(การ - NOUN),left,4,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,17
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(บน - ADJ),(ด้าน - NOUN),right,1,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,4,19
(ดี - ADJ),(ภาพ - NOUN),right,2,19
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,12
(งดงาม - ADJ),(ของ - NOUN),left,1,12
(งดงาม - ADJ),(ดิน - NOUN),left,4,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(แน่นอน - ADJ),(สถานที่ - NOUN),left,3,10
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,10
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,27
(ยานพาหนะ - ADJ),(วัน - NOUN),left,3,8
(ดี - ADJ),(ดิน - NOUN),right,2,27
(นอก - ADJ),(ด้าน - NOUN),right,1,5
(หลัก - ADJ),(ด้าน - NOUN),right,4,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,3
(ดี - ADJ),(จุด - NOUN),right,2,40
(ดี - ADJ),(มุมมอง - NOUN),right,2,18
(สุดท้าย - ADJ),(การ - NOUN),left,4,2
(สุดท้าย - ADJ),(ของ - NOUN),left,1,2
(สุดท้าย - ADJ),(วัน - NOUN),right,1,2
(สวย - ADJ),(การ - NOUN),left,2,4
(สวย - ADJ),(วิว - NOUN),right,4,4
(สวย - ADJ),(ด้าน - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,2,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(สั้น - ADJ),(การ - NOUN),right,3,8
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,8
(เฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,2,4
(โปรด - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(โปรด - ADJ),(วิว - NOUN),right,2,2
(เฉพาะ - ADJ),(วิว - NOUN),right,4,4
(สวย - ADJ),(ของ - NOUN),left,4,11
(สวย - ADJ),(มุมมอง - NOUN),right,2,11
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,8
(สวย - ADJ),(วิว - NOUN),right,1,13
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,3,12
(สวยงาม - ADJ),(ของ - NOUN),left,1,9
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(วัน - NOUN),left,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(หลัง - ADJ),(การ - NOUN),left,4,9
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สุดท้าย - ADJ),(ของ - NOUN),left,1,7
(สุดท้าย - ADJ),(วัน - NOUN),right,1,7
(สุดท้าย - ADJ),(วัน - NOUN),left,2,7
(มาก - ADJ),(สถานที่ - NOUN),left,1,9
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,13
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(ดี - ADJ),(ภาพ - NOUN),left,4,4
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(เวลา - NOUN),right,2,2
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,6
(ดี - ADJ),(อย่าง - NOUN),right,1,6
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,2
(แน่นอน - ADJ),(รถ - NOUN),left,2,2
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(บ้า - ADJ),(ของ - NOUN),left,1,11
