noun,count
(สิ - NOUN),2
(ช้าง - NOUN),2
(วิธี - NOUN),2
(ขอบฟ้า - NOUN),2
(ตอน - NOUN),2
(ทราย - NOUN),1
(ขยะ - NOUN),1
(สาย - NOUN),1
(สิ่งอำนวยความสะดวก - NOUN),1
(ห้า - NOUN),1
(ดาว - NOUN),1
(พลาสติก - NOUN),1
(นัก - NOUN),1
(น่าขยะแขยง - NOUN),1
(หลัก - NOUN),1
(กรณี - NOUN),1
(เดือน - NOUN),1
(เชือก - NOUN),1
(ฟลุต - NOUN),1
(พฤติกรรม - NOUN),1
(สภาพแวดล้อม - NOUN),1
(ตอนกลางคืน - NOUN),1
(ริมทะเล - NOUN),1
(เจ้าหน้าที่ - NOUN),1
(ความปลอดภัย - NOUN),1
(หน้าที่ - NOUN),1
(มหาด - NOUN),1
(สกู๊ต - NOUN),1
(เตอร์ - NOUN),1
(มุ้ง - NOUN),1
(วอลเลย์บอล - NOUN),1
(สิ่งใดสิ่งหนึ่ง - NOUN),1
(หอพัก - NOUN),1
(ปลา - NOUN),1
(ทั้งหมด - NOUN),1
(สิ่งมีชีวิต - NOUN),1
(ตรงกลาง - NOUN),1
(สปา - NOUN),1
(เพื่อน - NOUN),1
(ผ้าเช็ดตัว - NOUN),1
(ผู้ค้า - NOUN),1
(จาน - NOUN),1
(เค - NOUN),1
(บับ - NOUN),1
(ไก่ - NOUN),1
(โรตี - NOUN),1
(นม - NOUN),1
(ผักบุ้ง - NOUN),1
(กุ้ง - NOUN),1
(หมู - NOUN),1
(ผัก - NOUN),1
(ย่าน - NOUN),1
(เกรฟ - NOUN),1
(ฟรุ๊ต - NOUN),1
(cover-ups - NOUN),1
(หมู่ - NOUN),1
(ความสนใจ - NOUN),1
(เท่า - NOUN),1
(แดด - NOUN),1
(สีฟ้า - NOUN),1
(คนอื่น - NOUN),1
(เจ็ทสกี - NOUN),1
(อ่างอาบน้ำ - NOUN),1
(ผับ - NOUN),1
(กิโลเมตร - NOUN),1
(น้ำขึ้น - NOUN),1
(ตะ - NOUN),1
(รน - NOUN),1
(ทำเล - NOUN),1
(หมัด - NOUN),1
(กลางคืน - NOUN),1
(ตอนเช้า - NOUN),1
(วันหยุด - NOUN),1
(สวนสาธารณะ - NOUN),1
(เตียง - NOUN),1
(ชาวบ้าน - NOUN),1
(โดนัท - NOUN),1
(กระโดดร่ม - NOUN),1
(บล็อก - NOUN),1
(ค่าใช้จ่าย - NOUN),1
(ไมค์ - NOUN),1
(แพ็คเกจ - NOUN),1
(ผู้ขาย - NOUN),1
(นักพูด - NOUN),1
(พัน - NOUN),1
(เยี่ยมยอด - NOUN),1
(กลางวัน - NOUN),1
(เสื่อ - NOUN),1
(ชีวิต - NOUN),1
(ผู้ควบคุม - NOUN),1
(การจราจร - NOUN),1
(ความสำคัญ - NOUN),1
(คนเดินเท้า - NOUN),1
(กรีดร้อง - NOUN),1
(ฝันร้าย - NOUN),1
(บา - NOUN),1
(นา - NOUN),1
(การค้าขาย - NOUN),1
(สินค้า - NOUN),1
(หน้า - NOUN),1
(โว - NOUN),1
(เทล - NOUN),1
(ทั้งคืน - NOUN),1
(ชนิด - NOUN),1
(ชายฝั่ง - NOUN),1
(เป็นบ้า - NOUN),1
(ที่อื่น - NOUN),1
(ครึ่งชั่วโมง - NOUN),1
(ผู้ดูแล - NOUN),1
(ระบบ - NOUN),1
(ต้นมะพร้าว - NOUN),1
(ความกังวล - NOUN),1
(เดินป่า - NOUN),1
(หมู่เกาะ - NOUN),1
(ทักษะ - NOUN),1
(ร้านขายเสื้อผ้า - NOUN),1
(ค่า - NOUN),1
(กะ - NOUN),1
(มอเตอร์ไซค์ - NOUN),1
(จุดสูงสุด - NOUN),1
(พวก - NOUN),1
(ลับขอบฟ้า - NOUN),1
(รอบ - NOUN),1
(ผู้สูงอายุ - NOUN),1
(ข้ามถนน - NOUN),1
(กระดาษชำระ - NOUN),1
(มาตรฐาน - NOUN),1
(ถ่ายภาพ - NOUN),1
(ขอบ - NOUN),1
(ภูเขา - NOUN),1
(ทัศนียภาพ - NOUN),1
(คนขับรถ - NOUN),1
(ค่าเงิน - NOUN),1
(เขา - NOUN),1
(เว็บไซต์ - NOUN),1
(เรื่อง - NOUN),1
(แวะ - NOUN),1
(แท็กซี่ - NOUN),1
(ครอบครัว - NOUN),1
(รูปถ่าย - NOUN),1
(เสียง - NOUN),1
(พลัง - NOUN),1
(เศษขยะ - NOUN),1
(ระเบียบ - NOUN),1
(หมูบ้าน - NOUN),1
(สนุกเกอร์ - NOUN),1
(ความพยายาม - NOUN),1
(ลมทะเล - NOUN),1
(กลุ่ม - NOUN),1
(ชาว - NOUN),1
(จีน - NOUN),1
(ภาพถ่าย - NOUN),1
(เด็กผู้ชาย - NOUN),1
(เด็ก - NOUN),1
(เข้าแถว - NOUN),1
(บอง - NOUN),1
(ศา - NOUN),1
(พระพุทธรูป - NOUN),1
(องค์ - NOUN),1
(ยอดเขา - NOUN),1
(ระหว่าง - NOUN),1
(น่าเสียดาย - NOUN),1
(แบบจำลอง - NOUN),1
(กองทัพเรือ - NOUN),1
(แขก - NOUN),1
(ทัวร์ - NOUN),1
(เอ - NOUN),1
(เจน - NOUN),1
(ซี่ - NOUN),1
(วิหาร - NOUN),1
(ภูมิทัศน์ - NOUN),1
(เพดาน - NOUN),1
(วทะ - NOUN),1
(เล - NOUN),1
(ปลายแหลม - NOUN),1
(ขรุขระ - NOUN),1
(วางแผนการ - NOUN),1
(รูปภาพ - NOUN),1
(บางสิ่งบางอย่าง - NOUN),1
(แค - NOUN),1
(รนส์ - NOUN),1
(ภาคกลาง - NOUN),1
(ขับรถ - NOUN),1
(บรรยากาศ - NOUN),1
(ตอนค่ำ - NOUN),1
(เมฆมาก - NOUN),1
(เมฆ - NOUN),1
(ทูต - NOUN),1
(สวรรค์ - NOUN),1
(เบื้องบน - NOUN),1
(ว้า - NOUN),1
(รองเท้ากีฬา - NOUN),1
(รองเท้า - NOUN),1
(ที่นั่น - NOUN),1
(ธุดงค์ - NOUN),1
(ลม - NOUN),1
(ชายคา - NOUN),1
(บ้าน - NOUN),1
(กำแพง - NOUN),1
(ส่วนตัว - NOUN),1
(ตะวันออก - NOUN),1
(สุดยอด - NOUN),1
(ผู้ - NOUN),1
(น้อยๆ - NOUN),1
(ที่ใด - NOUN),1
(ล้อมรอบ - NOUN),1
(เส้น - NOUN),1
(ท้องฟ้า - NOUN),1
(โปรดทราบ - NOUN),1
(บันได - NOUN),1
(นักแสดง - NOUN),1
(เดินสวน - NOUN),1
(พก - NOUN),1
(ของกิน - NOUN),1
(เที่ยง - NOUN),1
(เที่ยงวัน - NOUN),1
(รีวิว - NOUN),1
(ก่อนหน้านี้ - NOUN),1
(วิดีโอ - NOUN),1
(ความ - NOUN,1
(คู่รัก - NOUN),1
