noun,count
(หลัก - NOUN),2
(เงียบสงบ - NOUN),2
(ชาย - NOUN),2
(ห้อง - NOUN),2
(โชคดี - NOUN),2
(วันที่ - NOUN),2
(เมฆ - NOUN),2
(คำอธิบาย - NOUN),2
(ตา - NOUN),2
(สีสัน - NOUN),2
(หมวก - NOUN),2
(ค่า - NOUN),2
(ข้อ - NOUN),2
(ระเบียบ - NOUN),2
(จริงๆ - NOUN),2
(ที่จอดรถ - NOUN),2
(รอบๆ - NOUN),2
(ปล่องไฟ - NOUN),2
(ผู้ - NOUN),2
(ฉาก - NOUN),2
(ไกด์ - NOUN),2
(ประวัติ - NOUN),2
(สัปดาห์ - NOUN),2
(เมือง - NOUN),2
(ภาษา - NOUN),2
(อังกฤษ - NOUN),2
(เครื่องประดับ - NOUN),2
(กอง - NOUN),2
(ตัวเลือก - NOUN),2
(ริมถนน - NOUN),2
(น่าอัศจรรย์ - NOUN),2
(น่ารัก - NOUN),2
(คลื่น - NOUN),2
(เตียง - NOUN),2
(อาบแดด - NOUN),2
(เลา - NOUN),2
(นจ์ - NOUN),2
(เรือใบ - NOUN),2
(หาดทราย - NOUN),2
(ริ - NOUN),2
(สระว่ายน้ำ - NOUN),2
(สระน้ำ - NOUN),2
(เด็กๆ - NOUN),2
(กล้วย - NOUN),2
(กีฬา - NOUN),2
(นาที - NOUN),2
(ว่ายน้ำ - NOUN),2
(ไอศ - NOUN),2
(ครีม - NOUN),2
(ยา - NOUN),2
(กระโดดร่ม - NOUN),2
(รถเข็น - NOUN),2
(ตลาด - NOUN),2
(ลูกชาย - NOUN),2
(มิตร - NOUN),2
(ดวงอาทิตย์ - NOUN),2
(คนขับ - NOUN),1
(ข้อเสนอ - NOUN),1
(ผลงาน - NOUN),1
(ชิ้นเอก - NOUN),1
(ศิลปะ - NOUN),1
(ปี - NOUN),1
(สถาปนิก - NOUN),1
(โดม - NOUN),1
(ป.ล. - NOUN),1
(พก - NOUN),1
(ถุงเท้า - NOUN),1
(เท้า - NOUN),1
(สภาพ - NOUN),1
(ขั้นตอน - NOUN),1
(เที่ยง - NOUN),1
(วันศุกร์ - NOUN),1
(โสร่ง - NOUN),1
(เสื้อกล้าม - NOUN),1
(พลังงาน - NOUN),1
(ยาม - NOUN),1
(นักบวช - NOUN),1
(คำแนะนำ - NOUN),1
(ทำพิธี - NOUN),1
(มะพร้าว - NOUN),1
(ซื้อของ - NOUN),1
(กางเกงขาสั้น - NOUN),1
(พระเจ้า - NOUN),1
(เหตุผล - NOUN),1
(ฝุ่น - NOUN),1
(ใยแมงมุม - NOUN),1
(เจ้าของร้าน - NOUN),1
(สัมผัส - NOUN),1
(ภาพ - NOUN),1
(คลุม - NOUN),1
(กางเกง - NOUN),1
(หัวเข่า - NOUN),1
(แผงลอย - NOUN),1
(ขา - NOUN),1
(ตั๋ว - NOUN),1
(ห้องโถง - NOUN),1
(ระเบิด - NOUN),1
(แม่น้ำ - NOUN),1
(ปลา - NOUN),1
(จุดประสงค์ - NOUN),1
(พระ - NOUN),1
(แมว - NOUN),1
(เจื้อยแจ้ว - NOUN),1
(พื้นดิน - NOUN),1
(แหล่งท่องเที่ยว - NOUN),1
(ชุด - NOUN),1
(หญิง - NOUN),1
(อัพ - NOUN),1
(พยาน - NOUN),1
(งานแต่งงาน - NOUN),1
(จิตวิญญาณ - NOUN),1
(วิทยาเขต - NOUN),1
(ว่าการ - NOUN),1
(ถ่ายภาพ - NOUN),1
(อนุสาวรีย์ - NOUN),1
(ควรค่า - NOUN),1
(ตรงกลาง - NOUN),1
(สาวก - NOUN),1
(ฤดู - NOUN),1
(ภายนอก - NOUN),1
(สี - NOUN),1
(สังเขป - NOUN),1
(หน้า - NOUN),1
(ทุกแห่ง - NOUN),1
(สภาพแวดล้อม - NOUN),1
(ศาสนาพุทธ - NOUN),1
(น. - NOUN),1
(ข้าง - NOUN),1
(แสง - NOUN),1
(โฟกัส - NOUN),1
(ช่างภาพ - NOUN),1
(สวน - NOUN),1
(ดอกทานตะวัน - NOUN),1
(หลุมฝังศพ - NOUN),1
(รูปปั้น - NOUN),1
(ระหว่างทาง - NOUN),1
(น่าเสียดาย - NOUN),1
(มารยาท - NOUN),1
(ศูนย์ - NOUN),1
(ประวัติศาสตร์ - NOUN),1
(วัง - NOUN),1
(แถว - NOUN),1
(ความจริง - NOUN),1
(ศรัทธา - NOUN),1
(นักขัตฤกษ์ - NOUN),1
(ฝูงชน - NOUN),1
(คิว - NOUN),1
(แคร็กเกอร์ - NOUN),1
(ภาพวาด - NOUN),1
(สงบสุข - NOUN),1
(ศักดิ์ศรี - NOUN),1
(พุทธศาสนา - NOUN),1
(ต่างประเทศ - NOUN),1
(เจดีย์ - NOUN),1
(เท้าเปล่า - NOUN),1
(ระดับ - NOUN),1
(กลุ่ม - NOUN),1
(จิตใจ - NOUN),1
(พร - NOUN),1
(คำตอบ - NOUN),1
(ศักดิ์สิทธิ์ - NOUN),1
(ธรรมชาติ - NOUN),1
(กระดาน - NOUN),1
(ยานพาหนะ - NOUN),1
(ครึ่งชั่วโมง - NOUN),1
(ตำนาน - NOUN),1
(ความเชื่อ - NOUN),1
(กฎ - NOUN),1
(ส่วนหนึ่ง - NOUN),1
(ทัวร์ - NOUN),1
(ลวดลาย - NOUN),1
(ครึ่งชัวโมง - NOUN),1
(เครื่อง - NOUN),1
(bug budha - NOUN),1
(ไม่เชิง - NOUN),1
(พาณิชย์ - NOUN),1
(พิพิธภัณฑ์ - NOUN),1
(ตัวอย่าง - NOUN),1
(รอบ - NOUN),1
(ภาพเขียน - NOUN),1
(เรื่องราว - NOUN),1
(ข้อมูล - NOUN),1
(เน็ต - NOUN),1
(น่าตื่นเต้น - NOUN),1
(ทำเล - NOUN),1
(หยุดพัก - NOUN),1
(ปาร์ตี้ - NOUN),1
(นัด - NOUN),1
(เดท - NOUN),1
(การจราจร - NOUN),1
(ระยะทาง - NOUN),1
(บอนด์ - NOUN),1
(กิโลเมตร - NOUN),1
(สวรรค์ - NOUN),1
(รน - NOUN),1
(กะ - NOUN),1
(นโยบาย - NOUN),1
(ตอนนี้ - NOUN),1
(รสชาติ - NOUN),1
(เค - NOUN),1
(บับ - NOUN),1
(ไก่ - NOUN),1
(มันฝรั่ง - NOUN),1
(เสียบ - NOUN),1
(ไม้ - NOUN),1
(ผู้มีชื่อเสียง - NOUN),1
(แพทริค - NOUN),1
(รอยสัก - NOUN),1
(แปด - NOUN),1
(แว่นตา - NOUN),1
(กันแดด - NOUN),1
(รีวิว - NOUN),1
(คาด - NOUN),1
(กลางคืน - NOUN),1
(คำพูด - NOUN),1
(ของปลอม - NOUN),1
(ชาวยุโรป - NOUN),1
(หัว - NOUN),1
(พัทยา - NOUN),1
(ช้าง - NOUN),1
(ชื่อ - NOUN),1
(ตง - NOUN),1
(รองเท้าแตะ - NOUN),1
(พริบตา - NOUN),1
(ตอนกลางคืน - NOUN),1
(คลับ - NOUN),1
(ฝักบัว - NOUN),1
(ห้องน้ำ - NOUN),1
(ทะเลอันดามัน - NOUN),1
(คนรัก - NOUN),1
(วันคริสต์มาส - NOUN),1
(เก้า - NOUN),1
(ต้น - NOUN),1
(ที่ว่าง - NOUN),1
(หมู่ - NOUN),1
(นักว่ายน้ำ - NOUN),1
(ร้านกาแฟ - NOUN),1
(จอห์น - NOUN),1
(คืน - NOUN),1
(เครื่องเล่น - NOUN),1
(ชนิด - NOUN),1
(แล่น - NOUN),1
(รับประทานอาหาร - NOUN),1
(ลิง - NOUN),1
(เจ็ต - NOUN),1
(สกี - NOUN),1
(ลูกสาว - NOUN),1
(แพนเค้ก - NOUN),1
(มีเสียง - NOUN),1
(คู่รัก - NOUN),1
(นำเสนอ - NOUN),1
(ประเภท - NOUN),1
(อ่างอาบน้ำ - NOUN),1
(ขายของ - NOUN),1
(ต่างชาติ - NOUN),1
(บันทึกการเดินทาง - NOUN),1
(ที่มา - NOUN),1
(เวีย - NOUN),1
(กลิ่น - NOUN),1
(นักธุรกิจ - NOUN),1
(โอ - NOUN),1
(รีสอร์ท - NOUN),1
(เรือยาว - NOUN),1
(ทริป - NOUN),1
(ทั้งหมด - NOUN),1
(ร่มชูชีพ - NOUN),1
(ออกอากาศ - NOUN),1
(น่าขยะแขยง - NOUN),1
(วินาที - NOUN),1
(อย่างเช่น - NOUN),1
(น้ำผลไม้ - NOUN),1
(พ่อค้า - NOUN),1
(เอเชีย - NOUN),1
(อาหารทะเล - NOUN),1
(มื้อ - NOUN),1
(มื้อค่ำ - NOUN),1
(อากาศ - NOUN),1
(ฤดูหนาว - NOUN),1
(เดือน - NOUN),1
(ตอน - NOUN),1
(เหนือ - NOUN),1
(เจ้าหน้าที่ - NOUN),1
(ความปลอดภัย - NOUN),1
(หลานสาว - NOUN),1
(น่าจะ - NOUN),1
(ขยะ - NOUN),1
(บนสวรรค์ - NOUN),1
(สา - NOUN),1
(อายุ - NOUN),1
(ขวบ - NOUN),1
(เดินผ่าน - NOUN),1
(ชาวบ้าน - NOUN),1
(พึมพำ - NOUN),1
(ทัศนคติ - NOUN),1
(sh * t - NOUN),1
(เออ - NOUN),1
(เบล - NOUN),1
(ทราย - NOUN),1
(ผ้าเช็ดตัว - NOUN),1
(ผลไม้ - NOUN),1
(สิทธิพิเศษ - NOUN),1
(ความรู้ - NOUN),1
(แสงอาทิตย์ - NOUN),1
(ห้า - NOUN),1
(กิโลกรัม - NOUN),1
(เงินได้ - NOUN),1
(เอ็ด - NOUN),1
(แคนาดา - NOUN),1
(อย่างน้อย - NOUN),1
(ร้านขายยา - NOUN),1
(ข้างทาง - NOUN),1
(หน้าจอ - NOUN),1
(ข้ามถนน - NOUN),1
(ฝูง - NOUN),1
(วัว - NOUN),1
(รูเล็ต - NOUN),1
(วันเวลา - NOUN),1
(น้ำเงิน - NOUN),1
(น่าสนใจ - NOUN),1
(กองขยะ - NOUN),1
(ร่างกาย - NOUN),1
(คนขาย - NOUN),1
(สิ่งของ - NOUN),1
(จ้องมอง - NOUN),1
(เบียร์ - NOUN),1
(ข้างถนน - NOUN),1
(ขอบฟ้า - NOUN),1
(ยอดนิยม - NOUN),1
(ศูนย์การค้า - NOUN),1
(เล่นกีฬา - NOUN),1
(ผจญภัย - NOUN),1
(ผลิตภัณฑ์ - NOUN),1
(ด้านหลัง - NOUN),1
