word,noun,position,range,index
(มากมาย - ADV),(หาด - NOUN),left,2,3
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,14
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(ไป - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(ตัว - NOUN),right,3,3
(ไป - ADV),(ร้าน - NOUN),left,2,7
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ไป - ADV),(หาด - NOUN),left,3,10
(ไป - ADV),(ชาย - NOUN),left,2,10
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(ไป - ADV),(เวลา - NOUN),left,2,3
(มากมาย - ADV),(อาหาร - NOUN),right,3,6
(ไป - ADV),(น้ำ - NOUN),right,2,8
(ไป - ADV),(อาหาร - NOUN),left,3,8
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(กัน - ADV),(หาด - NOUN),right,3,4
(กัน - ADV),(ชาย - NOUN),right,4,4
(กัน - ADV),(ทาง - NOUN),right,2,3
(กัน - ADV),(ความ - NOUN),left,4,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(มากมาย - ADV),(การ - NOUN),right,2,5
(จริง - ADJ),(ของ - NOUN),right,2,21
(มากมาย - ADV),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,2,7
(ไป - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ไป - ADV),(สถานที่ - NOUN),right,4,4
(กัน - ADV),(น้ำ - NOUN),right,2,16
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(มาก - ADV),(อย่าง - NOUN),left,3,3
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(ดี - ADJ),(หาด - NOUN),right,4,6
(หนัก - ADJ),(อย่าง - NOUN),right,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(วัน - NOUN),right,2,33
(แออัด - ADJ),(ความ - NOUN),left,3,0
(หยุด - ADJ),(คน - NOUN),right,4,17
(หยุด - ADJ),(วัน - NOUN),right,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(เฉพาะ - ADJ),(อย่าง - NOUN),left,1,1
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(มากมาย - ADV),(ของ - NOUN),left,3,6
(มากมาย - ADV),(วัน - NOUN),right,4,6
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(ใช้จ่าย - ADJ),(การ - NOUN),left,4,3
(ชาย - ADV),(หาด - NOUN),left,1,3
(ดี - ADJ),(หาด - NOUN),left,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(หาด - NOUN),left,2,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(ดี - ADJ),(เวลา - NOUN),right,2,4
(กลาง - ADJ),(วัน - NOUN),left,1,15
(กลาง - ADJ),(เวลา - NOUN),right,1,15
(กลาง - ADJ),(ตัว - NOUN),right,3,15
(อีก - ADV),(ตัว - NOUN),left,1,0
(นอก - ADJ),(อาหาร - NOUN),right,3,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADV),(น้ำ - NOUN),right,1,9
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADV),(ทาง - NOUN),right,2,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADV),(การ - NOUN),right,2,4
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(รวม - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ใกล้ - ADJ),(คน - NOUN),right,4,16
(ไป - ADV),(หาด - NOUN),left,3,4
(ไป - ADV),(หาด - NOUN),left,3,12
(ไป - ADV),(ชาย - NOUN),left,2,4
(ไป - ADV),(ชาย - NOUN),left,2,12
(ไป - ADV),(ตัว - NOUN),right,1,12
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(นี่ - ADJ),(วัน - NOUN),left,3,15
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,13
(หลากหลาย - ADJ),(อาหาร - NOUN),right,4,8
(หลากหลาย - ADJ),(อาหาร - NOUN),left,3,8
(หลากหลาย - ADJ),(ร้าน - NOUN),left,2,8
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(ถูก - ADJ),(อาหาร - NOUN),right,4,15
(ง่าย - ADV),(ตัว - NOUN),left,2,5
(มากมาย - ADV),(ตัว - NOUN),right,2,9
(อัศจรรย์ - ADJ),(อย่าง - NOUN),left,1,7
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,9
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(อร่อย - ADJ),(อาหาร - NOUN),right,1,12
(มากมาย - ADV),(ร้าน - NOUN),right,2,3
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,5
(ใหม่ - ADJ),(หาด - NOUN),left,3,6
(ใหม่ - ADJ),(ชาย - NOUN),left,2,6
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(*ว่าง - ADJ),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,10
(*ว่าง - ADJ),(ทาง - NOUN),left,3,2
(ไป - ADV),(ทาง - NOUN),right,1,6
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกิน - ADV),(น้ำ - NOUN),right,2,4
(ไป - ADV),(น้ำ - NOUN),right,3,5
(มาก - ADV),(คน - NOUN),right,3,3
(เกิน - ADV),(คน - NOUN),right,4,4
(ดี - ADJ),(หาด - NOUN),right,2,8
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(อย่าง - NOUN),right,1,2
(ดี - ADJ),(อย่าง - NOUN),right,1,24
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,13
(เคย - ADJ),(หาด - NOUN),left,3,1
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(มาก - ADV),(สถานที่ - NOUN),right,3,10
(พอ - ADV),(หาด - NOUN),right,3,4
(พอ - ADV),(ชาย - NOUN),right,4,4
(สูง - ADJ),(การ - NOUN),left,2,6
(แออัด - ADJ),(เวลา - NOUN),right,4,15
(ไป - ADV),(เวลา - NOUN),left,2,11
(เกิน - ADV),(เวลา - NOUN),left,3,10
(แน่น - ADV),(เวลา - NOUN),left,4,9
(กลาง - ADJ),(เวลา - NOUN),right,1,14
(เกิน - ADV),(ของ - NOUN),right,4,23
(ทั่วไป - ADJ),(หาด - NOUN),right,2,4
(ทั่วไป - ADJ),(ชาย - NOUN),right,3,4
(ไป - ADV),(เก้าอี้ - NOUN),right,4,4
(มาก - ADV),(เก้าอี้ - NOUN),right,1,6
(ฟรี - ADJ),(หาด - NOUN),left,2,1
(ง่าย - ADV),(หาด - NOUN),right,4,7
(ฟรี - ADJ),(ชาย - NOUN),left,1,1
(ชัดเจน - ADJ),(อย่าง - NOUN),right,1,5
(ง่าย - ADJ),(การ - NOUN),left,2,3
(ง่าย - ADJ),(อย่าง - NOUN),right,1,3
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,33
(ไป - ADV),(เวลา - NOUN),right,4,6
(กลาง - ADJ),(วัน - NOUN),right,3,10
(คืน - ADV),(วัน - NOUN),right,4,11
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,3,3
(หลาย - ADV),(หาด - NOUN),right,1,3
(ฉัน - ADJ),(หาด - NOUN),right,2,8
(ฉัน - ADJ),(ชาย - NOUN),right,3,8
(ฉัน - ADJ),(อย่าง - NOUN),right,1,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,26
(แออัด - ADJ),(หาด - NOUN),right,2,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,26
(แออัด - ADJ),(ชาย - NOUN),right,3,27
(แออัด - ADJ),(น้ำ - NOUN),left,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,26
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,30
(ว่าง - ADJ),(คน - NOUN),left,3,3
(ดี - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(อย่าง - NOUN),right,1,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,4
(มากมาย - ADV),(น้ำ - NOUN),right,1,10
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,4
(มากมาย - ADV),(ทาง - NOUN),right,2,10
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(สงบ - ADJ),(น้ำ - NOUN),right,2,11
(สงบ - ADJ),(การ - NOUN),right,4,11
(สงบ - ADJ),(อย่าง - NOUN),right,1,11
(มากมาย - ADV),(หาด - NOUN),left,3,7
(มากมาย - ADV),(ชาย - NOUN),left,2,7
(มากมาย - ADV),(ร้าน - NOUN),right,2,7
(ยาว - ADJ),(หาด - NOUN),right,1,20
(สาม - ADJ),(ตอง - NOUN),right,3,7
(ยาว - ADJ),(วัน - NOUN),right,4,20
(สาม - ADJ),(เวลา - NOUN),right,1,7
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(มากมาย - ADV),(ชาย - NOUN),left,4,14
(ดี - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(มากมาย - ADV),(อาหาร - NOUN),right,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(ดี - ADJ),(หาด - NOUN),right,2,7
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ที่สุด - ADV),(ชาย - NOUN),right,4,8
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(จริง - ADV),(ความ - NOUN),right,4,9
(ด้วย - ADV),(ของ - NOUN),right,3,18
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(สะดวก - ADJ),(หาด - NOUN),right,2,6
(มาก - ADV),(หาด - NOUN),right,3,7
(สะดวก - ADJ),(ชาย - NOUN),right,3,6
(มาก - ADV),(ชาย - NOUN),right,4,7
(มากมาย - ADV),(อาหาร - NOUN),right,1,14
(มาก - ADV),(ร้าน - NOUN),left,2,7
(สะดวก - ADJ),(ร้าน - NOUN),left,3,6
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(โรแมนติก - ADJ),(วัน - NOUN),right,3,25
(สวย - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(สวย - ADJ),(ชาย - NOUN),right,3,5
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(มากมาย - ADV),(ของ - NOUN),left,3,3
(เย็น - ADJ),(อย่าง - NOUN),right,4,12
(ดี - ADJ),(คน - NOUN),right,1,4
(มาก - ADV),(คน - NOUN),right,2,5
(ง่าย - ADV),(อาหาร - NOUN),left,3,6
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(ไป - ADV),(ตอง - NOUN),left,3,1
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(ใกล้ - ADJ),(หาด - NOUN),left,2,14
(ใกล้ - ADJ),(ชาย - NOUN),left,1,14
(งดงาม - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(งดงาม - ADJ),(ชาย - NOUN),right,3,5
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(ที่สุด - ADV),(ของ - NOUN),left,1,6
(งดงาม - ADJ),(ของ - NOUN),left,2,5
(ดึงดูด - ADJ),(ของ - NOUN),right,2,9
(นัก - ADV),(ของ - NOUN),right,3,10
(ไป - ADV),(กิจกรรม - NOUN),left,2,17
(ไป - ADV),(หาด - NOUN),right,4,5
(มากมาย - ADV),(อาหาร - NOUN),right,1,11
(มากมาย - ADV),(อาหาร - NOUN),left,4,11
(ไป - ADV),(ร้าน - NOUN),left,4,5
(มากมาย - ADV),(ร้าน - NOUN),right,2,11
(กลาง - ADJ),(วัน - NOUN),left,1,2
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(น้อย - ADJ),(คน - NOUN),right,1,2
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,3
(มากมาย - ADV),(คน - NOUN),left,2,1
(สงบ - ADJ),(สถานที่ - NOUN),right,3,8
(สงบ - ADJ),(วัน - NOUN),left,3,8
(พักผ่อน - ADV),(วัน - NOUN),right,2,13
(*ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(หลาย - ADV),(หาด - NOUN),right,1,3
(ดี - ADJ),(หาด - NOUN),right,4,6
(หลาย - ADV),(ชาย - NOUN),right,2,3
(ไป - ADV),(หาด - NOUN),left,3,4
(ไป - ADV),(ชาย - NOUN),left,2,4
(ไป - ADV),(วัน - NOUN),right,2,6
(ดี - ADJ),(อย่าง - NOUN),left,1,12
(อัศจรรย์ - ADJ),(อย่าง - NOUN),right,2,15
(มาก - ADV),(ความ - NOUN),right,2,12
(*แพง - ADJ),(หาด - NOUN),left,3,7
(*แพง - ADJ),(ชาย - NOUN),left,2,7
(ดี - ADJ),(การ - NOUN),right,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ตอง - ADJ),(หาด - NOUN),right,2,11
(น้อย - ADJ),(อย่าง - NOUN),right,1,21
(ตอง - ADJ),(ร้าน - NOUN),right,4,11
(น้อย - ADJ),(ร้าน - NOUN),right,2,21
(น้อย - ADJ),(ร้าน - NOUN),left,2,21
(ยา - ADV),(ร้าน - NOUN),right,2,2
(สนุกสนาน - ADJ),(ความ - NOUN),right,1,2
(ไป - ADV),(การ - NOUN),right,4,8
(ไป - ADV),(กิจกรรม - NOUN),left,3,8
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,12
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(เกิน - ADV),(หาด - NOUN),right,2,3
(ไป - ADV),(หาด - NOUN),right,3,4
(เกิน - ADV),(ชาย - NOUN),right,3,3
(ไป - ADV),(ชาย - NOUN),right,4,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(กันเอง - ADV),(อาหาร - NOUN),right,2,5
(สุด - ADV),(อาหาร - NOUN),right,3,6
(กันเอง - ADV),(ร้าน - NOUN),right,3,5
(สุด - ADV),(ร้าน - NOUN),right,4,6
(ไป - ADV),(เก้าอี้ - NOUN),right,4,11
(ดี - ADJ),(หาด - NOUN),right,2,5
(ดี - ADJ),(ชาย - NOUN),right,3,5
(ดี - ADJ),(น้ำ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),left,2,5
(สนุก - ADV),(การ - NOUN),left,2,1
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(มาก - ADV),(น้ำ - NOUN),left,4,4
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มากมาย - ADV),(วัน - NOUN),right,3,8
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
