word,noun,position,range,index
(นิยม - VERB),(จังหวัดภูเก็ต - NOUN),left,4,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(น่า - VERB),(พระอาทิตย์ - NOUN),right,3,6
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),left,2,6
(แออัด - VERB),(หาด - NOUN),right,2,10
(เป็น - VERB),(ชาย - NOUN),left,1,6
(แออัด - VERB),(ชาย - NOUN),right,3,10
(แออัด - VERB),(จังหวัดภูเก็ต - NOUN),left,3,10
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สนุก - VERB),(น้ำ - NOUN),left,4,3
(รับ - VERB),(น้ำ - NOUN),right,4,11
(สนุก - VERB),(การ - NOUN),left,2,3
(ต้องการ - VERB),(การ - NOUN),left,3,2
(คุณ - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(พื้นที่ - NOUN),left,1,11
(ทำ - VERB),(พื้นที่ - NOUN),right,2,14
(ว่าย - VERB),(น้ำ - NOUN),left,1,4
(ว่าย - VERB),(พื้นที่ - NOUN),right,3,4
(นั่ง - VERB),(สถานที่ - NOUN),left,2,4
(อยู่ - VERB),(หาด - NOUN),left,3,3
(มี - VERB),(หาด - NOUN),right,2,8
(พูด - VERB),(หาด - NOUN),right,4,10
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(มี - VERB),(ชาย - NOUN),right,3,8
(มี - VERB),(การ - NOUN),left,1,8
(พูด - VERB),(การ - NOUN),right,1,10
(อยู่ - VERB),(ร้าน - NOUN),right,3,3
(เสีย - VERB),(ค่า - NOUN),left,1,5
(รวม - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,3,3
(งาม - ADJ),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โดดเด่น - ADJ),(ผู้คน - NOUN),right,2,9
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(แห่ง - NOUN),left,2,1
(ติด - VERB),(หาด - NOUN),left,3,5
(ติด - VERB),(ชาย - NOUN),left,2,5
(สวยงาม - ADJ),(ตอน - NOUN),left,2,20
(แวดล้อม - VERB),(ตอน - NOUN),left,4,18
(กลาง - ADJ),(ตอน - NOUN),right,1,23
(ตรงข้าม - VERB),(หาด - NOUN),left,3,2
(ตรงข้าม - VERB),(ชาย - NOUN),left,2,2
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ดี - ADJ),(ร้าน - NOUN),right,3,3
(แสดง - VERB),(การ - NOUN),right,1,12
(เดิน - VERB),(ตอน - NOUN),left,1,2
(กลาง - ADJ),(ตอน - NOUN),right,1,4
(คืน - VERB),(ตอน - NOUN),right,2,5
(ริม - VERB),(ตอน - NOUN),right,3,6
(ริม - VERB),(ทะเล - NOUN),left,1,6
(คืน - VERB),(ทะเล - NOUN),left,2,5
(กลาง - ADJ),(ทะเล - NOUN),left,3,4
(แออัด - VERB),(หาด - NOUN),right,2,3
(หน่อย - VERB),(หาด - NOUN),right,4,5
(แออัด - VERB),(ชาย - NOUN),right,3,3
(คิด - VERB),(สะอาด - NOUN),right,3,4
(รับ - VERB),(หาด - NOUN),right,2,3
(ดูแลรักษา - VERB),(หาด - NOUN),right,4,5
(รับ - VERB),(การ - NOUN),left,1,3
(ดูแลรักษา - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),left,2,4
(นี่ - VERB),(การ - NOUN),left,3,3
(เล่น - VERB),(การ - NOUN),right,1,7
(นี่ - VERB),(กิจกรรม - NOUN),right,3,3
(รวม - VERB),(กิจกรรม - NOUN),right,4,4
(รักษา - VERB),(ความ - NOUN),left,1,3
(*มี - VERB),(ความ - NOUN),left,3,1
(ปลอด - VERB),(ความ - NOUN),right,1,5
(ประจำ - ADJ),(ความ - NOUN),right,3,7
(ริม - VERB),(หาด - NOUN),left,1,4
(ขาย - VERB),(หาด - NOUN),left,4,1
(ขาย - VERB),(อาหาร - NOUN),left,1,1
(ริม - VERB),(อาหาร - NOUN),right,2,4
(สำรวจ - VERB),(หาด - NOUN),left,2,7
(สำรวจ - VERB),(ชาย - NOUN),left,1,7
(เช่า - VERB),(ชาย - NOUN),left,4,4
(ดี - ADJ),(การ - NOUN),left,3,0
(เช่า - VERB),(การ - NOUN),right,1,4
(สำรวจ - VERB),(การ - NOUN),right,4,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สะอาด - ADJ),(ชาย - NOUN),right,4,4
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,2,0
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,4,0
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,8
(สนใจ - VERB),(สถานที่ - NOUN),right,2,10
(เดิน - VERB),(ทาง - NOUN),right,1,2
(สนใจ - VERB),(พื้นที่ - NOUN),left,2,10
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,14
(เลือกการ - VERB),(ตัว - NOUN),right,1,1
(กิน - VERB),(ตัว - NOUN),right,2,2
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(กิน - VERB),(คน - NOUN),right,3,4
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,4
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
(รับ - VERB),(ชาย - NOUN),right,4,6
(มี - VERB),(เวลา - NOUN),left,3,18
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(นิยม - VERB),(ความ - NOUN),right,1,8
(เต็ม - VERB),(สิ่ง - NOUN),left,3,14
(มี - VERB),(สิ่ง - NOUN),right,1,18
(ค้นหา - VERB),(อาหาร - NOUN),left,2,2
(ค้นหา - VERB),(ร้าน - NOUN),left,1,2
(หลากหลาย - ADJ),(ประสบการณ์ - NOUN),right,2,11
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),right,2,13
(ตก - VERB),(จังหวัดภูเก็ต - NOUN),right,4,15
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(นำ - VERB),(อาหาร - NOUN),left,1,2
(ดื่ม - VERB),(อาหาร - NOUN),right,3,6
(นำ - VERB),(เครื่อง - NOUN),left,3,2
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,6
(ให้ - VERB),(เครื่อง - NOUN),right,4,9
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - ADJ),(หาด - NOUN),right,2,4
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - ADJ),(ชาย - NOUN),right,3,4
(เล่น - VERB),(หาด - NOUN),left,3,4
(นั่ง - VERB),(หาด - NOUN),left,4,3
(เล่น - VERB),(ชาย - NOUN),left,2,4
(นั่ง - VERB),(ชาย - NOUN),left,3,3
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(นั่ง - VERB),(พื้นที่ - NOUN),right,1,3
(เล่น - VERB),(พื้นที่ - NOUN),right,2,4
(ไป - VERB),(ตอน - NOUN),left,1,6
(ส่ง - VERB),(หาด - NOUN),left,4,9
(ส่ง - VERB),(ชาย - NOUN),left,3,9
(รับ - VERB),(ชาย - NOUN),left,4,8
(เป็น - VERB),(ทาง - NOUN),left,2,1
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(กำหนด - VERB),(การ - NOUN),left,2,7
(ส่ง - VERB),(การ - NOUN),right,1,10
(รับ - VERB),(การ - NOUN),right,3,12
(กำหนด - VERB),(เวลา - NOUN),right,2,7
(*มี - VERB),(หาด - NOUN),right,1,2
(*มี - VERB),(ชาย - NOUN),right,2,2
(*มี - VERB),(ตัว - NOUN),left,3,2
(ค้า - VERB),(อาหาร - NOUN),left,1,2
(มี - VERB),(อาหาร - NOUN),left,3,0
(ค้า - VERB),(ถนน - NOUN),left,3,2
(ดื่ม - VERB),(น้ำ - NOUN),left,1,5
(มะพร้าว - VERB),(น้ำ - NOUN),right,1,7
(มะพร้าว - VERB),(อาหาร - NOUN),left,4,7
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(ปรุง - VERB),(อาหาร - NOUN),right,4,15
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,5
(มะพร้าว - VERB),(เครื่อง - NOUN),right,3,7
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,17
(ปรุง - VERB),(ถนน - NOUN),left,4,15
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(พวก - VERB),(อาหาร - NOUN),right,2,15
(บริการ - VERB),(ชาย - NOUN),left,3,4
(เสนอ - VERB),(ชาย - NOUN),left,4,3
(เสนอ - VERB),(พวก - NOUN),right,3,3
(บริการ - VERB),(พวก - NOUN),right,4,4
(ขาย - VERB),(สิ่ง - NOUN),left,1,1
(พยายาม - VERB),(สิ่ง - NOUN),left,2,0
(นัก - VERB),(สิ่ง - NOUN),right,2,4
(พบ - VERB),(ชายหาด - NOUN),left,2,12
(แออัด - VERB),(ชายหาด - NOUN),right,2,16
(สงบ - VERB),(เวลา - NOUN),left,2,7
(หา - VERB),(เวลา - NOUN),left,4,5
(นี่ - VERB),(เวลา - NOUN),right,2,11
(*ใช่ - VERB),(เวลา - NOUN),right,3,12
(หา - VERB),(ความ - NOUN),left,1,5
(มอง - VERB),(ความ - NOUN),left,2,4
(สงบ - VERB),(ความ - NOUN),right,1,7
(*ใช่ - VERB),(ชายหาด - NOUN),left,1,12
(นี่ - VERB),(ชายหาด - NOUN),left,2,11
(สนใจ - VERB),(น้ำ - NOUN),left,4,8
(คือ - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(สถานที่ - NOUN),right,3,22
(กลับ - VERB),(ทาง - NOUN),right,1,2
(สนใจ - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(ความ - NOUN),left,1,6
(สนใจ - VERB),(ความ - NOUN),right,1,8
(สนใจ - VERB),(กีฬา - NOUN),left,2,8
(มี - VERB),(กีฬา - NOUN),left,4,6
(มี - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,4,4
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,7
(ยอดเยี่ยม - VERB),(กีฬา - NOUN),left,2,7
(สนใจ - VERB),(น้ำ - NOUN),left,3,8
(พิมพ์ - VERB),(น้ำ - NOUN),right,3,14
(พร้อม - VERB),(การ - NOUN),left,2,1
(เตรียม - VERB),(การ - NOUN),left,3,0
(ต่อรอง - VERB),(การ - NOUN),right,1,4
(สนใจ - VERB),(ทาง - NOUN),left,2,8
(พิมพ์ - VERB),(ทาง - NOUN),right,4,14
(จริง - ADJ),(ราคา - NOUN),right,1,21
(สนใจ - VERB),(กีฬา - NOUN),left,1,8
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(ตา - VERB),(แดด - NOUN),left,2,13
(มี - VERB),(แดด - NOUN),left,1,3
(จัด - VERB),(แดด - NOUN),right,1,5
(สวย - ADJ),(หาด - NOUN),right,1,2
(สวย - ADJ),(ชาย - NOUN),right,2,2
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,0
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,6
(น้อย - ADJ),(คน - NOUN),right,2,7
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(เต็ม - VERB),(สถานที่ - NOUN),right,3,3
(เต็ม - VERB),(แห่ง - NOUN),right,2,3
(ต่อรอง - VERB),(ราคา - NOUN),left,1,2
(มี - VERB),(น้ำ - NOUN),left,3,11
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(ใช้ - VERB),(ตอน - NOUN),left,3,5
(เย็น - ADJ),(ตอน - NOUN),right,1,9
(มี - VERB),(ตอน - NOUN),right,3,11
(สะอาด - ADJ),(หาด - NOUN),right,1,2
(เต็ม - VERB),(หาด - NOUN),right,4,5
(สะอาด - ADJ),(ชาย - NOUN),right,2,2
(สวย - ADJ),(หาด - NOUN),right,1,2
(มี - VERB),(หาด - NOUN),right,3,4
(ซื้อ - VERB),(หาด - NOUN),left,3,9
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(เป็น - VERB),(หาด - NOUN),left,2,38
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มี - VERB),(ชาย - NOUN),right,4,4
(ซื้อ - VERB),(ชาย - NOUN),left,2,9
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(เป็น - VERB),(ชาย - NOUN),left,1,38
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(มี - VERB),(น้ำ - NOUN),right,2,20
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(เป็น - VERB),(น้ำ - NOUN),left,3,26
(เป็น - VERB),(น้ำ - NOUN),right,2,38
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(มี - VERB),(ทาง - NOUN),right,3,20
(ใกล้ - ADJ),(กีฬา - NOUN),left,2,14
(มี - VERB),(กีฬา - NOUN),right,4,20
(เป็น - VERB),(ช่วง - NOUN),right,3,38
(อาบ - VERB),(น้ำ - NOUN),left,1,2
(*มี - VERB),(น้ำ - NOUN),left,3,0
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(ดี - ADJ),(หาด - NOUN),right,4,6
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(*ใช่ - VERB),(สะอาด - NOUN),left,4,0
(ดี - ADJ),(สะอาด - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(เป็น - VERB),(หาด - NOUN),left,1,2
(มี - VERB),(หาด - NOUN),right,2,4
(ตั้ง - VERB),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),right,3,4
(ยาม - VERB),(สถานที่ - NOUN),left,3,12
(เกิด - VERB),(สถานที่ - NOUN),right,2,17
(เกิด - VERB),(จังหวัดภูเก็ต - NOUN),left,3,17
(เป็น - VERB),(หาด - NOUN),left,2,1
(ทำใจ - VERB),(หาด - NOUN),right,2,5
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ทำใจ - VERB),(ชาย - NOUN),right,3,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(จ้าง - VERB),(การ - NOUN),right,1,23
(ดี - ADJ),(วัน - NOUN),right,2,33
(เนื่อง - VERB),(ความ - NOUN),left,2,1
(นิยม - VERB),(ความ - NOUN),right,1,4
(คาด - VERB),(ความ - NOUN),right,4,7
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,23
(จ้าง - VERB),(ตัว - NOUN),left,3,23
(*สะดวก - VERB),(บาท - NOUN),left,4,16
(จ้าง - VERB),(บาท - NOUN),right,3,23
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,4
(เหมาะสม - VERB),(ราคา - NOUN),right,3,4
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(เช้า - VERB),(น้ำ - NOUN),left,2,1
(เงียบ - VERB),(น้ำ - NOUN),right,4,7
(เป็น - VERB),(คน - NOUN),left,4,9
(ต้องการ - VERB),(คน - NOUN),right,1,14
(หยุด - ADJ),(คน - NOUN),right,4,17
(ต้องการ - VERB),(วัน - NOUN),left,2,14
(หยุด - ADJ),(วัน - NOUN),right,1,17
(เป็น - VERB),(สิ่ง - NOUN),left,1,9
(เงียบ - VERB),(สิ่ง - NOUN),left,3,7
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,14
(เช้า - VERB),(ตอน - NOUN),right,1,1
(อาบ - VERB),(แดด - NOUN),left,1,2
(มี - VERB),(แดด - NOUN),left,3,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(เป็น - VERB),(ชายหาด - NOUN),left,3,3
(มี - VERB),(วัน - NOUN),right,1,3
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำ - VERB),(กิจกรรม - NOUN),right,2,3
(เสนอ - VERB),(กิจกรรม - NOUN),right,3,4
(มี - VERB),(น้ำ - NOUN),left,3,0
(ใช้จ่าย - ADJ),(การ - NOUN),left,4,3
(ใช้ - VERB),(การ - NOUN),right,1,8
(ใช้จ่าย - ADJ),(บาท - NOUN),left,2,3
(มี - VERB),(บาท - NOUN),left,4,1
(ใช้ - VERB),(บาท - NOUN),right,3,8
(มี - VERB),(ค่า - NOUN),left,1,1
(ใช้จ่าย - ADJ),(ค่า - NOUN),right,1,3
(เรียก - VERB),(ท้องถิ่น - NOUN),left,2,5
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,8
(พา - VERB),(ท้องถิ่น - NOUN),right,2,9
(คุณ - VERB),(ท้องถิ่น - NOUN),right,3,10
(ดี - ADJ),(หาด - NOUN),left,2,2
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(เหมาะ - VERB),(การ - NOUN),left,2,8
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(สะอาด - NOUN),left,3,2
(เหมาะ - VERB),(สะอาด - NOUN),right,3,8
(สูบ - VERB),(หาด - NOUN),left,4,13
(กลัว - VERB),(หาด - NOUN),right,3,20
(สูบ - VERB),(ชาย - NOUN),left,3,13
(กลัว - VERB),(ชาย - NOUN),right,4,20
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,2
(เป็น - VERB),(ท้องถิ่น - NOUN),right,1,5
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,4,8
(ดี - ADJ),(หาด - NOUN),left,2,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(มี - VERB),(เวลา - NOUN),left,2,0
(ดี - ADJ),(เวลา - NOUN),right,2,4
(ดี - ADJ),(ป่า - NOUN),left,3,4
(มี - VERB),(ช่วง - NOUN),left,1,0
(ดี - ADJ),(ช่วง - NOUN),right,3,4
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(ชาย - VERB),(หาด - NOUN),left,1,2
(ว่าย - VERB),(น้ำ - NOUN),left,1,12
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,15
(ว่าย - VERB),(การ - NOUN),right,1,12
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,15
(ว่าย - VERB),(วัน - NOUN),right,4,12
(ว่าย - VERB),(ประสบการณ์ - NOUN),right,2,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(มี - VERB),(สะอาด - NOUN),right,3,3
(กลาง - ADJ),(วัน - NOUN),left,1,15
(กลาง - ADJ),(เวลา - NOUN),right,1,15
(กลาง - ADJ),(ตัว - NOUN),right,3,15
(คิด - VERB),(พวก - NOUN),right,2,2
(คิด - VERB),(บาท - NOUN),left,4,2
(ขาย - VERB),(เครื่อง - NOUN),left,1,2
(ขาย - VERB),(พวก - NOUN),right,2,2
(เลือก - VERB),(ตัว - NOUN),right,1,2
(มี - VERB),(พื้นที่ - NOUN),left,1,12
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,14
(ซื้อ - VERB),(อาหาร - NOUN),left,4,2
(นอก - ADJ),(อาหาร - NOUN),right,3,9
(ซื้อ - VERB),(เครื่อง - NOUN),left,1,2
(เป็น - VERB),(หาด - NOUN),left,2,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(ท่องเที่ยว - VERB),(หาด - NOUN),right,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,0
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,6
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,6
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(บิน - VERB),(ราคา - NOUN),left,2,15
(โบ๊ต - VERB),(ราคา - NOUN),left,4,13
(สะอาด - ADJ),(ราคา - NOUN),right,4,21
(ดี - ADJ),(ๆ - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,1
(ค้าขาย - VERB),(การ - NOUN),right,1,3
(บริการ - VERB),(ราคา - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,6
(รวม - ADJ),(การ - NOUN),right,3,8
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,2,3
(ดี - ADJ),(หาด - NOUN),right,2,7
(เป็น - VERB),(ชาย - NOUN),left,1,3
(ดี - ADJ),(ชาย - NOUN),right,3,7
(เป็น - VERB),(ตอง - NOUN),right,1,3
(ดี - ADJ),(ถนน - NOUN),left,2,7
(เห็น - VERB),(ถนน - NOUN),right,4,13
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เดิน - VERB),(คน - NOUN),right,1,13
(อยู่ - VERB),(คน - NOUN),right,3,15
