word,noun,position,range,index
(แออัด - ADJ),(ชาย - NOUN),right,3,10
(แออัด - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,10
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(นี่ - VERB),(ชื่อเสียง - NOUN),left,2,1
(เป็น - VERB),(ชื่อเสียง - NOUN),right,3,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(ขี่ - VERB),(เรือ - NOUN),left,1,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(รับ - VERB),(น้ำ - NOUN),right,4,11
(ต้องการ - VERB),(การ - NOUN),left,3,2
(คุณ - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(พื้นที่ - NOUN),left,1,11
(ทำ - VERB),(พื้นที่ - NOUN),right,2,14
(ว่าย - VERB),(น้ำ - NOUN),left,1,4
(ว่าย - VERB),(พื้นที่ - NOUN),right,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(อาทิตย์ - NOUN),right,3,12
(เป็น - VERB),(ดวง - NOUN),right,4,12
(นั่ง - VERB),(สถานที่ - NOUN),left,2,4
(นั่ง - VERB),(พักผ่อน - NOUN),left,3,4
(อยู่ - VERB),(หาด - NOUN),left,3,3
(มี - VERB),(หาด - NOUN),right,2,8
(พูด - VERB),(หาด - NOUN),right,4,10
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(มี - VERB),(ชาย - NOUN),right,3,8
(มี - VERB),(การ - NOUN),left,1,8
(พูด - VERB),(การ - NOUN),right,1,10
(อยู่ - VERB),(ร้าน - NOUN),right,3,3
(อยู่ - VERB),(ค้า - NOUN),right,2,3
(อยู่ - VERB),(ข้าง - NOUN),left,1,3
(มี - VERB),(ข้าง - NOUN),right,4,8
(เสีย - VERB),(ค่า - NOUN),left,1,5
(เสีย - VERB),(ลูก - NOUN),right,2,5
(รวม - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,3,3
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
(งาม - ADJ),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โดดเด่น - ADJ),(ผู้คน - NOUN),right,2,9
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(แห่ง - NOUN),left,2,1
(ติด - VERB),(หาด - NOUN),left,3,5
(ติด - VERB),(ชาย - NOUN),left,2,5
(สวยงาม - ADJ),(ตอน - NOUN),left,2,20
(แวดล้อม - VERB),(ตอน - NOUN),left,4,18
(กลาง - ADJ),(ตอน - NOUN),right,1,23
(นำ - VERB),(โรง - NOUN),left,1,1
(โปรด - ADJ),(โรง - NOUN),left,2,0
(ติด - VERB),(โรง - NOUN),right,3,5
(นำ - VERB),(แรม - NOUN),left,2,1
(โปรด - ADJ),(แรม - NOUN),left,3,0
(ติด - VERB),(แรม - NOUN),right,2,5
(กลาง - ADJ),(คืน - NOUN),left,1,23
(สวยงาม - ADJ),(คืน - NOUN),left,4,20
(ตรงข้าม - VERB),(หาด - NOUN),left,3,2
(ตรงข้าม - VERB),(ชาย - NOUN),left,2,2
(ตรงข้าม - VERB),(ถนนบางลา - NOUN),right,2,2
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ดี - ADJ),(ร้าน - NOUN),right,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,9
(แสดง - VERB),(การ - NOUN),right,1,12
(เดิน - VERB),(ตอน - NOUN),left,1,2
(กลาง - ADJ),(ตอน - NOUN),right,1,4
(คืน - VERB),(ตอน - NOUN),right,2,5
(ริม - VERB),(ตอน - NOUN),right,3,6
(ริม - VERB),(ทะเล - NOUN),left,1,6
(คืน - VERB),(ทะเล - NOUN),left,2,5
(กลาง - ADJ),(ทะเล - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ทะเล - NOUN),right,2,9
(แออัด - ADJ),(หาด - NOUN),right,2,3
(หน่อย - VERB),(หาด - NOUN),right,4,5
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(ชม - VERB),(เดือน - NOUN),left,2,1
(เข้า - VERB),(เดือน - NOUN),left,3,0
(ดี - ADJ),(อากาศ - NOUN),right,1,1
(ดี - ADJ),(อากาศ - NOUN),left,2,1
(รับ - VERB),(หาด - NOUN),right,2,3
(ดูแลรักษา - VERB),(หาด - NOUN),right,4,5
(รับ - VERB),(การ - NOUN),left,1,3
(ดูแลรักษา - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),left,2,4
(นี่ - VERB),(การ - NOUN),left,3,3
(เล่น - VERB),(การ - NOUN),right,1,7
(นี่ - VERB),(กิจกรรม - NOUN),right,3,3
(รวม - VERB),(กิจกรรม - NOUN),right,4,4
(เล่น - VERB),(พาราเซล - NOUN),left,1,7
(รวม - VERB),(พาราเซล - NOUN),left,4,4
(รักษา - VERB),(ความ - NOUN),left,1,3
(*มี - VERB),(ความ - NOUN),left,3,1
(ปลอด - VERB),(ความ - NOUN),right,1,5
(ประจำ - ADJ),(ความ - NOUN),right,3,7
(ปลอด - VERB),(ภัย - NOUN),left,1,5
(รักษา - VERB),(ภัย - NOUN),left,3,3
(ประจำ - ADJ),(ภัย - NOUN),right,1,7
(ริม - VERB),(หาด - NOUN),left,1,4
(ขาย - VERB),(หาด - NOUN),left,4,1
(ขาย - VERB),(อาหาร - NOUN),left,1,1
(ริม - VERB),(อาหาร - NOUN),right,2,4
(สำรวจ - VERB),(หาด - NOUN),left,2,7
(สำรวจ - VERB),(ชาย - NOUN),left,1,7
(เช่า - VERB),(ชาย - NOUN),left,4,4
(ดี - ADJ),(การ - NOUN),left,3,0
(เช่า - VERB),(การ - NOUN),right,1,4
(สำรวจ - VERB),(การ - NOUN),right,4,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(สะอาด - VERB),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เก็บ - VERB),(อย่าง - NOUN),left,2,6
(สะอาด - VERB),(อย่าง - NOUN),left,4,4
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ปลอด - VERB),(อย่าง - NOUN),right,3,11
(ปลอด - VERB),(อย่าง - NOUN),left,2,11
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,14
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ปลอด - VERB),(ภัย - NOUN),left,1,11
(ดี - ADJ),(ภัย - NOUN),left,3,9
(แน่นอน - ADJ),(ภัย - NOUN),right,2,14
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,2,0
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,4,0
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,8
(แลก - VERB),(เงิน - NOUN),left,1,1
(พัก - VERB),(สถานที่ - NOUN),left,2,6
(สนใจ - VERB),(สถานที่ - NOUN),right,2,10
(เดิน - VERB),(ทาง - NOUN),right,1,2
(สนใจ - VERB),(พื้นที่ - NOUN),left,2,10
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,14
(เดิน - VERB),(ระยะ - NOUN),right,2,2
(สนใจ - VERB),(ส่วน - NOUN),left,3,10
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,14
(เลือกการ - VERB),(ตัว - NOUN),right,1,1
(กิน - VERB),(ตัว - NOUN),right,2,2
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(เล็ก - ADJ),(ค้า - NOUN),right,1,11
(ให้ - VERB),(ตลาด - NOUN),right,2,3
(บริการ - VERB),(ตลาด - NOUN),right,3,4
(กิน - VERB),(คน - NOUN),right,3,4
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,4
(อยู่ - VERB),(ระยะ - NOUN),left,2,1
(เดิน - VERB),(ระยะ - NOUN),right,3,6
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
(รับ - VERB),(ชาย - NOUN),right,4,6
(มี - VERB),(เวลา - NOUN),left,3,18
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(เต็ม - VERB),(สิ่ง - NOUN),left,3,14
(มี - VERB),(สิ่ง - NOUN),right,1,18
(รับ - VERB),(นิยม - NOUN),left,2,6
(ได้ - VERB),(นิยม - NOUN),left,3,5
(เต็ม - VERB),(เกาะ - NOUN),right,2,14
(มี - VERB),(ชีวิต - NOUN),left,1,18
(อยู่ - VERB),(ของ - NOUN),left,3,1
(ค้นหา - VERB),(อาหาร - NOUN),left,2,2
(ค้นหา - VERB),(ร้าน - NOUN),left,1,2
(หลากหลาย - ADJ),(ประสบการณ์ - NOUN),right,2,11
(หลากหลาย - ADJ),(บาร์ - NOUN),right,4,11
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),right,2,13
(ตก - VERB),(จังหวัดภูเก็ต - NOUN),right,4,15
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(เป็น - VERB),(จุด - NOUN),left,1,3
(ดี - ADJ),(จุด - NOUN),right,2,6
(นำ - VERB),(อาหาร - NOUN),left,1,2
(ดื่ม - VERB),(อาหาร - NOUN),right,3,6
(นำ - VERB),(เครื่อง - NOUN),left,3,2
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,6
(ให้ - VERB),(เครื่อง - NOUN),right,4,9
(เพลิดเพลิน - VERB),(วิว - NOUN),left,2,12
(นี่ - VERB),(วิว - NOUN),right,2,16
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เล่น - VERB),(หาด - NOUN),left,3,4
(นั่ง - VERB),(หาด - NOUN),left,4,3
(เล่น - VERB),(ชาย - NOUN),left,2,4
(นั่ง - VERB),(ชาย - NOUN),left,3,3
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(นั่ง - VERB),(พื้นที่ - NOUN),right,1,3
(เล่น - VERB),(พื้นที่ - NOUN),right,2,4
(ไป - VERB),(ตอน - NOUN),left,1,6
(ไป - VERB),(สิบ - NOUN),left,2,6
(ส่ง - VERB),(หาด - NOUN),left,4,9
(ส่ง - VERB),(ชาย - NOUN),left,3,9
(รับ - VERB),(ชาย - NOUN),left,4,8
(อยู่ - VERB),(โรง - NOUN),right,2,2
(อยู่ - VERB),(แรม - NOUN),right,1,2
(เสนอ - VERB),(แรม - NOUN),right,4,5
(เสนอ - VERB),(รถ - NOUN),left,2,5
(รับ - VERB),(รถ - NOUN),right,1,8
(ส่ง - VERB),(รถ - NOUN),right,2,9
(ประเมิน - VERB),(อย่าง - NOUN),left,1,9
(ถูกต้อง - VERB),(อย่าง - NOUN),right,1,11
(ขับ - VERB),(สิบ - NOUN),left,2,3
(ประเมิน - VERB),(สิบ - NOUN),right,4,9
(ขับ - VERB),(รถ - NOUN),left,1,3
(ขับ - VERB),(นาที - NOUN),left,3,3
(ประเมิน - VERB),(นาที - NOUN),right,3,9
(เป็น - VERB),(ทาง - NOUN),left,2,1
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(เป็น - VERB),(ระยะ - NOUN),left,1,1
(สั้น - ADJ),(ระยะ - NOUN),right,2,4
(กลับ - VERB),(โรง - NOUN),left,3,7
(กลับ - VERB),(แรม - NOUN),left,4,7
(รับ - VERB),(รถ - NOUN),right,1,1
(ส่ง - VERB),(รถ - NOUN),right,2,2
(รับ - VERB),(รถ - NOUN),right,4,4
(กำหนด - VERB),(การ - NOUN),left,2,7
(ส่ง - VERB),(การ - NOUN),right,1,10
(รับ - VERB),(การ - NOUN),right,3,12
(กำหนด - VERB),(เวลา - NOUN),right,2,7
(รับ - VERB),(โรง - NOUN),left,2,12
(ส่ง - VERB),(โรง - NOUN),left,4,10
(รับ - VERB),(แรม - NOUN),left,3,12
(นำ - VERB),(ผ้า - NOUN),left,1,4
(ให้ - VERB),(ผ้า - NOUN),left,2,3
(แนะนำ - VERB),(ผ้า - NOUN),left,3,2
(ขอ - VERB),(ผ้า - NOUN),left,4,1
(*มี - VERB),(หาด - NOUN),right,1,2
(*มี - VERB),(ชาย - NOUN),right,2,2
(*มี - VERB),(ตัว - NOUN),left,3,2
(*มี - VERB),(ผ้า - NOUN),left,1,2
(ค้า - VERB),(อาหาร - NOUN),left,1,2
(มี - VERB),(อาหาร - NOUN),left,3,0
(ค้า - VERB),(ถนน - NOUN),left,3,2
(ค้า - VERB),(ข้าง - NOUN),left,2,2
(มี - VERB),(ข้าง - NOUN),left,4,0
(ดื่ม - VERB),(น้ำ - NOUN),left,1,5
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(ปรุง - VERB),(อาหาร - NOUN),right,4,15
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,5
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,17
(ปรุง - VERB),(ถนน - NOUN),left,4,15
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(พวก - VERB),(อาหาร - NOUN),right,2,15
(สวมใส่ - VERB),(คุณ - NOUN),left,3,6
(ผ่าน - VERB),(คุณ - NOUN),right,2,11
(ผ่าน - VERB),(ตลาด - NOUN),left,1,11
(พวก - VERB),(ตลาด - NOUN),right,3,15
(บริการ - VERB),(ชาย - NOUN),left,3,4
(เสนอ - VERB),(ชาย - NOUN),left,4,3
(เสนอ - VERB),(พวก - NOUN),right,3,3
(บริการ - VERB),(พวก - NOUN),right,4,4
(ขาย - VERB),(สิ่ง - NOUN),left,1,1
(พยายาม - VERB),(สิ่ง - NOUN),left,2,0
(นัก - VERB),(สิ่ง - NOUN),right,2,4
(พบ - VERB),(ชายหาด - NOUN),left,2,12
(แออัด - ADJ),(ชายหาด - NOUN),right,2,16
(ท่องเที่ยว - ADJ),(คุณ - NOUN),left,2,7
(พบ - VERB),(คุณ - NOUN),right,3,12
(มี - VERB),(ชื่อเสียง - NOUN),left,1,1
(สงบ - VERB),(เวลา - NOUN),left,2,7
(หา - VERB),(เวลา - NOUN),left,4,5
(นี่ - VERB),(เวลา - NOUN),right,2,11
(*ใช่ - VERB),(เวลา - NOUN),right,3,12
(หา - VERB),(ความ - NOUN),left,1,5
(มอง - VERB),(ความ - NOUN),left,2,4
(สงบ - VERB),(ความ - NOUN),right,1,7
(*ใช่ - VERB),(ชายหาด - NOUN),left,1,12
(นี่ - VERB),(ชายหาด - NOUN),left,2,11
(สนใจ - VERB),(น้ำ - NOUN),left,4,8
(คือ - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(สถานที่ - NOUN),right,3,22
(กลับ - VERB),(ทาง - NOUN),right,1,2
(สนใจ - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(ความ - NOUN),left,1,6
(สนใจ - VERB),(ความ - NOUN),right,1,8
(สนใจ - VERB),(กีฬา - NOUN),left,2,8
(มี - VERB),(กีฬา - NOUN),left,4,6
(คือ - VERB),(เจ็ทสกี - NOUN),right,4,18
(มี - VERB),(บาร์ - NOUN),left,1,1
(มี - VERB),(รอบ - NOUN),left,3,1
(มี - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,4,4
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,7
(ยอดเยี่ยม - VERB),(กีฬา - NOUN),left,2,7
(สนใจ - VERB),(น้ำ - NOUN),left,3,8
(พิมพ์ - VERB),(น้ำ - NOUN),right,3,14
(พร้อม - VERB),(การ - NOUN),left,2,1
(เตรียม - VERB),(การ - NOUN),left,3,0
(ต่อรอง - VERB),(การ - NOUN),right,1,4
(จริง - ADJ),(ของ - NOUN),right,2,21
(สนใจ - VERB),(ทาง - NOUN),left,2,8
(พิมพ์ - VERB),(ทาง - NOUN),right,4,14
(จริง - ADJ),(ราคา - NOUN),right,1,21
(สนใจ - VERB),(กีฬา - NOUN),left,1,8
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(ตา - VERB),(แดด - NOUN),left,2,13
(แว่น - VERB),(แดด - NOUN),left,3,12
(สวม - VERB),(แดด - NOUN),left,4,11
(กิน - VERB),(ระยะ - NOUN),left,3,2
(เดิน - VERB),(ระยะ - NOUN),right,2,7
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(มี - VERB),(แดด - NOUN),left,1,3
(จัด - VERB),(แดด - NOUN),right,1,5
(สวย - ADJ),(หาด - NOUN),right,1,2
(สวย - ADJ),(ชาย - NOUN),right,2,2
(สวย - ADJ),(วิว - NOUN),left,3,2
(สวยงาม - ADJ),(วิว - NOUN),right,2,7
(อบอุ่น - VERB),(หาด - NOUN),left,2,4
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,4
(อบอุ่น - VERB),(ทะเล - NOUN),right,3,4
(อบอุ่น - VERB),(สี - NOUN),right,2,4
(ทราย - ADJ),(สี - NOUN),left,1,7
(อบอุ่น - VERB),(สี - NOUN),left,4,4
(เหลือง - ADJ),(สี - NOUN),right,1,9
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,0
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,6
(ดื่ม - VERB),(บริเวณ - NOUN),left,3,6
(จำหน่าย - VERB),(ผลไม้ - NOUN),left,3,0
(ดื่ม - VERB),(ผลไม้ - NOUN),right,3,6
(น้อย - ADJ),(คน - NOUN),right,2,7
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(เต็ม - VERB),(สถานที่ - NOUN),right,3,3
(เต็ม - VERB),(แห่ง - NOUN),right,2,3
(เต็ม - VERB),(นัก - NOUN),left,3,3
(เล่น - VERB),(เจ็ทสกี - NOUN),left,2,2
(เล่น - VERB),(พาราเซล - NOUN),left,1,2
(ต่อรอง - VERB),(ราคา - NOUN),left,1,2
(อาบ - VERB),(น้ำ - NOUN),left,1,13
(มี - VERB),(น้ำ - NOUN),left,3,11
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(ใช้ - VERB),(ตอน - NOUN),left,3,5
(เย็น - ADJ),(ตอน - NOUN),right,1,9
(มี - VERB),(ตอน - NOUN),right,3,11
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เต็ม - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(สวย - ADJ),(หาด - NOUN),right,1,2
(มี - VERB),(หาด - NOUN),right,3,4
(ซื้อ - VERB),(หาด - NOUN),left,3,9
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(เป็น - VERB),(หาด - NOUN),left,2,38
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มี - VERB),(ชาย - NOUN),right,4,4
(ซื้อ - VERB),(ชาย - NOUN),left,2,9
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(เป็น - VERB),(ชาย - NOUN),left,1,38
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(มี - VERB),(น้ำ - NOUN),right,2,20
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(เป็น - VERB),(น้ำ - NOUN),left,3,26
(เป็น - VERB),(น้ำ - NOUN),right,2,38
(มี - VERB),(อย่าง - NOUN),left,2,4
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ซื้อ - VERB),(อย่าง - NOUN),right,3,9
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(มี - VERB),(ทาง - NOUN),right,3,20
(ใกล้ - ADJ),(กีฬา - NOUN),left,2,14
(มี - VERB),(กีฬา - NOUN),right,4,20
(เป็น - VERB),(ช่วง - NOUN),right,3,38
(อาบ - VERB),(น้ำ - NOUN),left,1,2
(*มี - VERB),(น้ำ - NOUN),left,3,0
