word,noun,position,range,index
(ดี - ADJ),(หาด - NOUN),left,2,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(ดี - ADJ),(เวลา - NOUN),right,2,4
(ดี - ADJ),(ป่า - NOUN),left,3,4
(ดี - ADJ),(ช่วง - NOUN),right,3,4
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(กลาง - ADJ),(วัน - NOUN),left,1,15
(กลาง - ADJ),(เวลา - NOUN),right,1,15
(กลาง - ADJ),(ตัว - NOUN),right,3,15
(นอก - ADJ),(อาหาร - NOUN),right,3,9
(นอก - ADJ),(ข้าง - NOUN),right,1,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(สะอาด - ADJ),(ราคา - NOUN),right,4,21
(ดี - ADJ),(ๆ - NOUN),left,2,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(รวม - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ดี - ADJ),(ถนน - NOUN),left,2,7
(ดี - ADJ),(คุณ - NOUN),left,4,7
(ใกล้ - ADJ),(คน - NOUN),right,4,16
(เย็น - ADJ),(ตอน - NOUN),right,1,7
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(นี่ - ADJ),(วัน - NOUN),left,3,15
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,47
(นอน - ADJ),(เพลิดเพลิน - NOUN),left,3,40
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),right,4,47
(หลากหลาย - ADJ),(อาหาร - NOUN),right,4,8
(หลากหลาย - ADJ),(อาหาร - NOUN),left,3,8
(หลากหลาย - ADJ),(ร้าน - NOUN),left,2,8
(หลากหลาย - ADJ),(เครื่อง - NOUN),right,2,8
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(ดี - ADJ),(สะอาด - NOUN),right,3,9
(ถูก - ADJ),(อาหาร - NOUN),right,4,15
(ถูก - ADJ),(ถนน - NOUN),right,2,15
(ถูก - ADJ),(ราคา - NOUN),right,1,15
(ตื่นเต้น - ADJ),(น่า - NOUN),right,1,2
(ใหม่ - ADJ),(หาด - NOUN),left,3,6
(ใหม่ - ADJ),(ชาย - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,10
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ยาว - ADJ),(เรือ - NOUN),right,2,9
(ดี - ADJ),(หาด - NOUN),right,2,8
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,8
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(สะอาด - NOUN),right,2,2
(เล็ก - ADJ),(คลื่น - NOUN),right,3,3
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(สูง - ADJ),(การ - NOUN),left,2,6
(สูง - ADJ),(ราคา - NOUN),right,1,6
(แออัด - ADJ),(เวลา - NOUN),right,4,15
(แพง - ADJ),(ราคา - NOUN),right,1,7
(สูง - ADJ),(ถนนบางลา - NOUN),right,1,1
(กลาง - ADJ),(เวลา - NOUN),right,1,14
(ทั่วไป - ADJ),(หาด - NOUN),right,2,4
(ทั่วไป - ADJ),(ชาย - NOUN),right,3,4
(ทั่วไป - ADJ),(ประสบการณ์ - NOUN),right,4,4
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(ง่าย - ADJ),(การ - NOUN),left,2,3
(ง่าย - ADJ),(ๆ - NOUN),left,1,3
(กลาง - ADJ),(วัน - NOUN),right,3,10
(กลาง - ADJ),(ตอน - NOUN),right,1,10
(กลาง - ADJ),(ช่วง - NOUN),right,4,10
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ฉัน - ADJ),(หาด - NOUN),right,2,8
(ฉัน - ADJ),(ชาย - NOUN),right,3,8
(แออัด - ADJ),(หาด - NOUN),right,2,27
(แออัด - ADJ),(ชาย - NOUN),right,3,27
(แออัด - ADJ),(น้ำ - NOUN),left,2,27
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(ดี - ADJ),(การ - NOUN),right,3,8
(สะอาด - ADJ),(หาด - NOUN),right,4,5
(สะอาด - ADJ),(น้ำ - NOUN),right,2,5
(สะอาด - ADJ),(น้ำ - NOUN),left,4,5
(สะอาด - ADJ),(ทาง - NOUN),left,3,5
(สะอาด - ADJ),(กิจกรรม - NOUN),left,2,5
(สงบ - ADJ),(น้ำ - NOUN),right,2,11
(สงบ - ADJ),(การ - NOUN),right,4,11
(ยาว - ADJ),(หาด - NOUN),right,1,20
(สาม - ADJ),(ตอง - NOUN),right,3,7
(ยาว - ADJ),(วัน - NOUN),right,4,20
(สาม - ADJ),(เวลา - NOUN),right,1,7
(สาม - ADJ),(ป่า - NOUN),right,4,7
(น่า - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(ดี - ADJ),(บริเวณ - NOUN),left,3,4
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(สะดวก - ADJ),(หาด - NOUN),right,2,6
(สะดวก - ADJ),(ชาย - NOUN),right,3,6
(สะดวก - ADJ),(ร้าน - NOUN),left,3,6
(สะดวก - ADJ),(ค้า - NOUN),left,4,6
(สวย - ADJ),(หาด - NOUN),right,2,5
(สวย - ADJ),(ชาย - NOUN),right,3,5
(เย็น - ADJ),(เครื่อง - NOUN),right,2,12
(เย็น - ADJ),(ดื่ม - NOUN),right,1,12
(ดี - ADJ),(คน - NOUN),right,1,4
(ยาว - ADJ),(ร่ม - NOUN),left,4,2
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(ทราย - ADJ),(ผู้คน - NOUN),left,4,1
(ใกล้ - ADJ),(หาด - NOUN),left,2,14
(ใกล้ - ADJ),(ชาย - NOUN),left,1,14
(งดงาม - ADJ),(หาด - NOUN),right,2,5
(งดงาม - ADJ),(ชาย - NOUN),right,3,5
(กลาง - ADJ),(วัน - NOUN),left,1,2
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(สะอาด - ADJ),(น้ำ - NOUN),right,1,5
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - ADJ),(คน - NOUN),right,4,5
(สงบ - ADJ),(สถานที่ - NOUN),right,3,8
(สงบ - ADJ),(วัน - NOUN),left,3,8
(*ดี - ADJ),(หาด - NOUN),right,2,3
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(ดี - ADJ),(หาด - NOUN),right,4,6
(ดี - ADJ),(แห่ง - NOUN),right,2,6
(มาก - ADJ),(รอบ - NOUN),left,2,3
(สงบ - ADJ),(ทะเล - NOUN),right,2,2
(สงบ - ADJ),(คลื่น - NOUN),left,2,2
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(สงบ - ADJ),(ลูก - NOUN),left,3,2
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,6
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,6
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,9
(ดี - ADJ),(สิ่ง - NOUN),right,2,12
(*แพง - ADJ),(หาด - NOUN),left,3,7
(*แพง - ADJ),(ชาย - NOUN),left,2,7
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(*แพง - ADJ),(ราคา - NOUN),right,1,7
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(ซักรีด - ADJ),(บาท - NOUN),left,4,9
(ตอง - ADJ),(หาด - NOUN),right,2,11
(ตอง - ADJ),(ร้าน - NOUN),right,4,11
(น้อย - ADJ),(ร้าน - NOUN),right,2,21
(น้อย - ADJ),(ร้าน - NOUN),left,2,21
(น้อย - ADJ),(ถนน - NOUN),right,4,21
(ตอง - ADJ),(ป่า - NOUN),right,1,11
(สนุกสนาน - ADJ),(ความ - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(พวก - NOUN),right,2,12
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,12
(ใกล้ - ADJ),(โรง - NOUN),left,2,0
(ใกล้ - ADJ),(แรม - NOUN),left,3,0
(สวยงาม - ADJ),(แรม - NOUN),right,4,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,3
(สะอาด - ADJ),(หาด - NOUN),right,1,2
(สะอาด - ADJ),(ชาย - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(ดี - ADJ),(หาด - NOUN),right,2,5
(ดี - ADJ),(ชาย - NOUN),right,3,5
(ดี - ADJ),(น้ำ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),left,2,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มากมาย - ADJ),(เครื่อง - NOUN),right,4,21
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,21
