word,noun,position,range,index
(มาก - ADV),(ร้าน - NOUN),right,4,4
(กลาง - ADJ),(ตอน - NOUN),right,1,4
(กลาง - ADJ),(ทะเล - NOUN),left,3,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,1
(ประจำ - ADJ),(ความ - NOUN),right,3,7
(มากมาย - ADV),(หาด - NOUN),left,2,3
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สะอาด - ADJ),(ชาย - NOUN),right,4,4
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,14
(มากมาย - ADV),(ตัว - NOUN),right,3,3
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(หลากหลาย - ADJ),(ประสบการณ์ - NOUN),right,2,11
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,4,7
(ที่สุด - ADV),(แห่ง - NOUN),left,1,7
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(สะอาด - ADJ),(หาด - NOUN),right,2,4
(สะอาด - ADJ),(ชาย - NOUN),right,3,4
(อบอุ่น - ADV),(ตอน - NOUN),left,4,3
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(มากมาย - ADV),(อาหาร - NOUN),right,3,6
(มากมาย - ADV),(ถนน - NOUN),right,1,6
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(กัน - ADV),(หาด - NOUN),right,3,4
(กัน - ADV),(ชาย - NOUN),right,4,4
(กัน - ADV),(แดด - NOUN),left,1,4
(กัน - ADV),(ทาง - NOUN),right,2,3
(กัน - ADV),(ความ - NOUN),left,4,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(มากมาย - ADV),(การ - NOUN),right,2,5
(จริง - ADJ),(ราคา - NOUN),right,1,21
(มากมาย - ADV),(กีฬา - NOUN),left,4,5
(มากมาย - ADV),(สถานที่ - NOUN),right,2,3
(กัน - ADV),(แดด - NOUN),left,1,14
(มาก - ADV),(น้ำ - NOUN),right,1,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(มากมาย - ADV),(เครื่อง - NOUN),right,2,7
(น้อย - ADJ),(คน - NOUN),right,2,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,9
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,8
(ล่วงหน้า - ADV),(ราคา - NOUN),right,1,4
(กัน - ADV),(น้ำ - NOUN),right,2,16
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(เย็น - ADJ),(ตอน - NOUN),right,1,9
(สะอาด - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(ใกล้ - ADJ),(กีฬา - NOUN),left,2,14
(ดี - ADJ),(หาด - NOUN),right,4,6
(ดี - ADJ),(สะอาด - NOUN),right,2,6
(ที่สุด - ADV),(สะอาด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(วัน - NOUN),right,2,33
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(หยุด - ADJ),(คน - NOUN),right,4,17
(หยุด - ADJ),(วัน - NOUN),right,1,17
(ค่อนข้าง - ADV),(แดด - NOUN),right,1,4
(มาก - ADV),(แดด - NOUN),right,2,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADV),(วัน - NOUN),right,4,6
(ใช้จ่าย - ADJ),(การ - NOUN),left,4,3
(ใช้จ่าย - ADJ),(บาท - NOUN),left,2,3
(ใช้จ่าย - ADJ),(ค่า - NOUN),right,1,3
(ชาย - ADV),(หาด - NOUN),left,1,3
(ดี - ADJ),(หาด - NOUN),left,2,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ชาย - ADV),(ประสบการณ์ - NOUN),right,3,3
(ชาย - ADV),(สะอาด - NOUN),left,2,3
(ดี - ADJ),(สะอาด - NOUN),left,3,2
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,4,8
(ดี - ADJ),(หาด - NOUN),left,2,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(ดี - ADJ),(เวลา - NOUN),right,2,4
(ดี - ADJ),(ป่า - NOUN),left,3,4
(ดี - ADJ),(ช่วง - NOUN),right,3,4
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(กลาง - ADJ),(วัน - NOUN),left,1,15
(กลาง - ADJ),(เวลา - NOUN),right,1,15
(กลาง - ADJ),(ตัว - NOUN),right,3,15
(นอก - ADJ),(อาหาร - NOUN),right,3,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADV),(น้ำ - NOUN),right,1,9
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADV),(ทาง - NOUN),right,2,9
(สะอาด - ADJ),(ราคา - NOUN),right,4,21
(จริง - ADV),(ๆ - NOUN),left,1,9
(ดี - ADJ),(ๆ - NOUN),left,2,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADV),(การ - NOUN),right,2,4
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(รวม - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ดี - ADJ),(ถนน - NOUN),left,2,7
(ใกล้ - ADJ),(คน - NOUN),right,4,16
(เย็น - ADJ),(ตอน - NOUN),right,1,7
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(นี่ - ADJ),(วัน - NOUN),left,3,15
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,47
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,13
(หลากหลาย - ADJ),(อาหาร - NOUN),right,4,8
(หลากหลาย - ADJ),(อาหาร - NOUN),left,3,8
(หลากหลาย - ADJ),(ร้าน - NOUN),left,2,8
(หลากหลาย - ADJ),(เครื่อง - NOUN),right,2,8
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(ดี - ADJ),(สะอาด - NOUN),right,3,9
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(ถูก - ADJ),(อาหาร - NOUN),right,4,15
(ง่าย - ADV),(ตัว - NOUN),left,2,5
(มากมาย - ADV),(ตัว - NOUN),right,2,9
(มากมาย - ADV),(ถนน - NOUN),left,4,9
(ถูก - ADJ),(ถนน - NOUN),right,2,15
(ถูก - ADJ),(ราคา - NOUN),right,1,15
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(มากมาย - ADV),(ร้าน - NOUN),right,2,3
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,5
(ใหม่ - ADJ),(หาด - NOUN),left,3,6
(ใหม่ - ADJ),(ชาย - NOUN),left,2,6
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,10
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(มาก - ADV),(สะอาด - NOUN),left,3,2
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกิน - ADV),(น้ำ - NOUN),right,2,4
(มาก - ADV),(คน - NOUN),right,3,3
(เกิน - ADV),(คน - NOUN),right,4,4
(เกิน - ADV),(เรือ - NOUN),left,3,4
(มาก - ADV),(เรือ - NOUN),left,4,3
(ยาว - ADJ),(เรือ - NOUN),right,2,9
(ดี - ADJ),(หาด - NOUN),right,2,8
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ที่สุด - ADV),(ค่า - NOUN),left,4,9
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,9
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,8
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(สะอาด - NOUN),right,2,2
(มากมาย - ADV),(พื้นที่ - NOUN),right,3,4
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,13
(มาก - ADV),(สถานที่ - NOUN),right,3,10
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(พอ - ADV),(หาด - NOUN),right,3,4
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(พอ - ADV),(ชาย - NOUN),right,4,4
(สูง - ADJ),(การ - NOUN),left,2,6
(สูง - ADJ),(ราคา - NOUN),right,1,6
(กัน - ADV),(เครื่อง - NOUN),left,2,15
(แว่นตา - ADV),(เครื่อง - NOUN),left,3,14
(กัน - ADV),(แดด - NOUN),left,1,15
(แว่นตา - ADV),(แดด - NOUN),left,2,14
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,8
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,7
(แออัด - ADJ),(เวลา - NOUN),right,4,15
(เกิน - ADV),(ราคา - NOUN),left,4,2
(แพง - ADJ),(ราคา - NOUN),right,1,7
(เกิน - ADV),(เวลา - NOUN),left,3,10
(แน่น - ADV),(เวลา - NOUN),left,4,9
(กลาง - ADJ),(เวลา - NOUN),right,1,14
(มาก - ADV),(ตอน - NOUN),right,4,7
(ทั่วไป - ADJ),(หาด - NOUN),right,2,4
(ทั่วไป - ADJ),(ชาย - NOUN),right,3,4
(ทั่วไป - ADJ),(ประสบการณ์ - NOUN),right,4,4
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(มาก - ADV),(เก้าอี้ - NOUN),right,1,6
(ง่าย - ADV),(หาด - NOUN),right,4,7
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,7
(ง่าย - ADJ),(การ - NOUN),left,2,3
(ง่าย - ADJ),(ๆ - NOUN),left,1,3
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,33
(กลาง - ADJ),(วัน - NOUN),right,3,10
(คืน - ADV),(วัน - NOUN),right,4,11
(กลาง - ADJ),(ตอน - NOUN),right,1,10
(คืน - ADV),(ตอน - NOUN),right,2,11
(กลาง - ADJ),(ช่วง - NOUN),right,4,10
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ฉัน - ADJ),(หาด - NOUN),right,2,8
(ฉัน - ADJ),(ชาย - NOUN),right,3,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,26
(แออัด - ADJ),(หาด - NOUN),right,2,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,26
(แออัด - ADJ),(ชาย - NOUN),right,3,27
(แออัด - ADJ),(น้ำ - NOUN),left,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,26
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,30
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(ดี - ADJ),(การ - NOUN),right,3,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(สะอาด - ADJ),(หาด - NOUN),right,4,5
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,4
(สะอาด - ADJ),(น้ำ - NOUN),right,2,5
(สะอาด - ADJ),(น้ำ - NOUN),left,4,5
(มากมาย - ADV),(น้ำ - NOUN),right,1,10
(สะอาด - ADJ),(ทาง - NOUN),left,3,5
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,4
(มากมาย - ADV),(ทาง - NOUN),right,2,10
(สะอาด - ADJ),(กิจกรรม - NOUN),left,2,5
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(สงบ - ADJ),(น้ำ - NOUN),right,2,11
(สงบ - ADJ),(การ - NOUN),right,4,11
(มากมาย - ADV),(หาด - NOUN),left,3,7
(มากมาย - ADV),(ชาย - NOUN),left,2,7
(มากมาย - ADV),(ร้าน - NOUN),right,2,7
(ยาว - ADJ),(หาด - NOUN),right,1,20
(สาม - ADJ),(ตอง - NOUN),right,3,7
(ยาว - ADJ),(วัน - NOUN),right,4,20
(สาม - ADJ),(เวลา - NOUN),right,1,7
(สาม - ADJ),(ป่า - NOUN),right,4,7
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,8
(น่า - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(มากมาย - ADV),(ชาย - NOUN),left,4,14
(มาก - ADV),(ผู้คน - NOUN),left,2,11
(มากมาย - ADV),(ผู้คน - NOUN),right,1,14
(ดี - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(มากมาย - ADV),(อาหาร - NOUN),right,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(ดี - ADJ),(หาด - NOUN),right,2,7
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ที่สุด - ADV),(ชาย - NOUN),right,4,8
(จริง - ADV),(ความ - NOUN),right,4,9
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(สะดวก - ADJ),(หาด - NOUN),right,2,6
(มาก - ADV),(หาด - NOUN),right,3,7
(สะดวก - ADJ),(ชาย - NOUN),right,3,6
(มาก - ADV),(ชาย - NOUN),right,4,7
(มากมาย - ADV),(อาหาร - NOUN),right,1,14
(มาก - ADV),(ร้าน - NOUN),left,2,7
(สะดวก - ADJ),(ร้าน - NOUN),left,3,6
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(สวย - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(สวย - ADJ),(ชาย - NOUN),right,3,5
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(เย็น - ADJ),(เครื่อง - NOUN),right,2,12
(กัน - ADV),(แดด - NOUN),left,1,16
(ดี - ADJ),(คน - NOUN),right,1,4
(มาก - ADV),(คน - NOUN),right,2,5
(ง่าย - ADV),(อาหาร - NOUN),left,3,6
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ยาว - ADJ),(ร่ม - NOUN),left,4,2
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(ทราย - ADJ),(ผู้คน - NOUN),left,4,1
(ใกล้ - ADJ),(หาด - NOUN),left,2,14
(ใกล้ - ADJ),(ชาย - NOUN),left,1,14
(งดงาม - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(งดงาม - ADJ),(ชาย - NOUN),right,3,5
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(มากมาย - ADV),(อาหาร - NOUN),right,1,11
(มากมาย - ADV),(อาหาร - NOUN),left,4,11
(มากมาย - ADV),(ร้าน - NOUN),right,2,11
(กลาง - ADJ),(วัน - NOUN),left,1,2
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(สะอาด - ADJ),(น้ำ - NOUN),right,1,5
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - ADJ),(คน - NOUN),right,4,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,3
(มากมาย - ADV),(คน - NOUN),left,2,1
(มากมาย - ADV),(ถนน - NOUN),left,1,1
(มากมาย - ADV),(ผู้คน - NOUN),right,1,1
(สงบ - ADJ),(สถานที่ - NOUN),right,3,8
(สงบ - ADJ),(วัน - NOUN),left,3,8
(พักผ่อน - ADV),(วัน - NOUN),right,2,13
(*ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(ดี - ADJ),(หาด - NOUN),right,4,6
(ดี - ADJ),(แห่ง - NOUN),right,2,6
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,1
(สงบ - ADJ),(ทะเล - NOUN),right,2,2
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,6
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,9
(ดี - ADJ),(สิ่ง - NOUN),right,2,12
(มาก - ADV),(ความ - NOUN),right,2,12
(*แพง - ADJ),(หาด - NOUN),left,3,7
(*แพง - ADJ),(ชาย - NOUN),left,2,7
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(*แพง - ADJ),(ราคา - NOUN),right,1,7
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ซักรีด - ADJ),(บาท - NOUN),left,4,9
(ตอง - ADJ),(หาด - NOUN),right,2,11
(ตอง - ADJ),(ร้าน - NOUN),right,4,11
(น้อย - ADJ),(ร้าน - NOUN),right,2,21
(น้อย - ADJ),(ร้าน - NOUN),left,2,21
(น้อย - ADJ),(ถนน - NOUN),right,4,21
(ตอง - ADJ),(ป่า - NOUN),right,1,11
(ยา - ADV),(ร้าน - NOUN),right,2,2
(สนุกสนาน - ADJ),(ความ - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(พวก - NOUN),right,2,12
(มาก - ADV),(พวก - NOUN),right,3,13
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,12
(มาก - ADV),(ภูเก็ต - NOUN),right,4,13
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,12
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,3
(สะอาด - ADJ),(หาด - NOUN),right,1,2
(เกิน - ADV),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,2,2
(เกิน - ADV),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทั่วไป - ADV),(ชายหาด - NOUN),right,3,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(สุด - ADV),(อาหาร - NOUN),right,3,6
(สุด - ADV),(ร้าน - NOUN),right,4,6
(มาก - ADV),(ร่ม - NOUN),right,4,17
(ดี - ADJ),(หาด - NOUN),right,2,5
(ดี - ADJ),(ชาย - NOUN),right,3,5
(ดี - ADJ),(น้ำ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),left,2,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(จริง - ADV),(ๆ - NOUN),left,1,2
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(มาก - ADV),(น้ำ - NOUN),left,4,4
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มากมาย - ADV),(วัน - NOUN),right,3,8
(มากมาย - ADJ),(เครื่อง - NOUN),right,4,21
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,21
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,3,9
