word,noun,position,range,index
(หมด - VERB),(เวลา - NOUN),left,1,4
(ดู - VERB),(เวลา - NOUN),left,3,2
(ยี่ - ADJ),(น่า - NOUN),right,4,13
(หมด - VERB),(อากาศ - NOUN),left,3,4
(ยี่ - ADJ),(นาที - NOUN),right,1,13
(เลวร้าย - VERB),(หาด - NOUN),right,4,5
(เลวร้าย - VERB),(ภูเก็ต - NOUN),left,3,5
(น้อย - ADJ),(น้ำ - NOUN),right,1,13
(น้อย - ADJ),(น้ำ - NOUN),left,2,13
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,19
(มี - VERB),(คน - NOUN),left,1,0
(มาก - ADJ),(คน - NOUN),right,2,3
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(เป็น - VERB),(เรือ - NOUN),left,1,20
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,19
(เป็น - VERB),(เรือ - NOUN),left,3,20
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,19
(น้อย - ADJ),(ว่าย - NOUN),right,2,13
(ทิ้ง - VERB),(บริเวณ - NOUN),left,4,5
(น้อย - ADJ),(บริเวณ - NOUN),right,4,13
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,19
(เป็น - VERB),(ส่วน - NOUN),right,2,20
(น้อย - ADJ),(สระ - NOUN),right,3,13
(มาก - ADJ),(ขยะ - NOUN),left,1,3
(มี - VERB),(ขยะ - NOUN),left,4,0
(ทิ้ง - VERB),(ขยะ - NOUN),right,1,5
(ใกล้ - ADJ),(ถนน - NOUN),left,1,3
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(ใกล้ - ADJ),(เสียง - NOUN),right,3,3
(คาดหวัง - VERB),(อย่า - NOUN),right,1,1
(นอน - VERB),(อย่า - NOUN),right,4,4
(ลูก - VERB),(ชาย - NOUN),left,1,3
(ไป - VERB),(ตอง - NOUN),left,3,12
(ลูก - VERB),(สิบ - NOUN),left,3,3
(ชอบ - VERB),(หาด - NOUN),left,2,4
(ชอบ - VERB),(ชาย - NOUN),right,3,4
(ชอบ - VERB),(ชาย - NOUN),left,1,4
(ชอบ - VERB),(ลูก - NOUN),right,4,4
(เดิน - VERB),(ขณะ - NOUN),right,3,3
(ผ่าน - VERB),(ขณะ - NOUN),right,4,4
(กระโดด - VERB),(ร่ม - NOUN),left,1,1
(เร่งเร้า - VERB),(พวก - NOUN),right,3,3
(ปฏิเสธ - VERB),(พวก - NOUN),left,1,5
(เร่งเร้า - VERB),(พวก - NOUN),left,3,3
(สุภาพ - VERB),(พวก - NOUN),right,3,9
(*สนใจ - VERB),(พวก - NOUN),left,1,14
(พูด - VERB),(พวก - NOUN),right,2,17
(*หยุดยั้ง - VERB),(พวก - NOUN),right,4,19
(สุภาพ - VERB),(ขณะ - NOUN),left,2,9
(*สนใจ - VERB),(ขณะ - NOUN),right,3,14
(หยาบ - ADJ),(พวก - NOUN),right,2,2
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,5
(พยายาม - VERB),(สถานที่ - NOUN),left,2,4
(ให้ - VERB),(สถานที่ - NOUN),left,3,3
(หยุด - VERB),(วัน - NOUN),right,1,3
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(*มี - VERB),(ตัว - NOUN),left,3,0
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
(*มี - VERB),(ส่วน - NOUN),left,2,0
