word,noun,position,range,index
(ประจำ - ADJ),(ความ - NOUN),right,3,7
(ประจำ - ADJ),(ภัย - NOUN),right,1,7
(มากมาย - ADV),(หาด - NOUN),left,2,3
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,14
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(ดี - ADJ),(ภัย - NOUN),left,3,9
(แน่นอน - ADJ),(ภัย - NOUN),right,2,14
(ไป - ADV),(ทาง - NOUN),right,2,3
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,14
(ไป - ADV),(ระยะ - NOUN),right,3,3
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,14
(มากมาย - ADV),(ตัว - NOUN),right,3,3
(ไป - ADV),(ร้าน - NOUN),left,2,7
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(ไป - ADV),(ค้า - NOUN),left,3,7
(เล็ก - ADJ),(ค้า - NOUN),right,1,11
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ไป - ADV),(สิ่ง - NOUN),left,2,15
(มาก - ADV),(นิยม - NOUN),right,1,9
(ที่สุด - ADV),(นิยม - NOUN),right,2,10
(ที่สุด - ADV),(เกาะ - NOUN),left,2,10
(มาก - ADV),(เกาะ - NOUN),left,3,9
(ไป - ADV),(เกาะ - NOUN),right,3,15
(ไป - ADV),(ชีวิต - NOUN),left,4,15
(หลากหลาย - ADJ),(ประสบการณ์ - NOUN),right,2,11
(หลากหลาย - ADJ),(บาร์ - NOUN),right,4,11
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,4,7
(ที่สุด - ADV),(แห่ง - NOUN),left,1,7
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(อบอุ่น - ADV),(ตอน - NOUN),left,4,3
(ค่อนข้าง - ADV),(เดือน - NOUN),right,2,2
(อบอุ่น - ADV),(เดือน - NOUN),right,3,3
(ไป - ADV),(หาด - NOUN),left,3,10
(ไป - ADV),(ชาย - NOUN),left,2,10
(ไป - ADV),(รถ - NOUN),right,3,10
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(สั้น - ADJ),(ระยะ - NOUN),right,2,4
(ไป - ADV),(โรง - NOUN),left,2,8
(ไป - ADV),(แรม - NOUN),left,3,8
(ไป - ADV),(รถ - NOUN),right,3,3
(ไป - ADV),(เวลา - NOUN),left,2,3
(มากมาย - ADV),(อาหาร - NOUN),right,3,6
(มากมาย - ADV),(ถนน - NOUN),right,1,6
(มากมาย - ADV),(ข้าง - NOUN),right,2,6
(ไป - ADV),(น้ำ - NOUN),right,2,8
(ไป - ADV),(อาหาร - NOUN),left,3,8
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(ไป - ADV),(เครื่อง - NOUN),right,4,8
(กัน - ADV),(หาด - NOUN),right,3,4
(กัน - ADV),(ชาย - NOUN),right,4,4
(กัน - ADV),(แดด - NOUN),left,1,4
(แออัด - ADJ),(ชายหาด - NOUN),right,2,16
(ท่องเที่ยว - ADJ),(คุณ - NOUN),left,2,7
(นัก - ADV),(คุณ - NOUN),left,3,6
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
(นัก - ADV),(ชื่อเสียง - NOUN),right,4,6
(กัน - ADV),(ทาง - NOUN),right,2,3
(กัน - ADV),(ความ - NOUN),left,4,3
(มากมาย - ADV),(บาร์ - NOUN),right,1,3
(มากมาย - ADV),(รอบ - NOUN),left,1,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(มากมาย - ADV),(การ - NOUN),right,2,5
(จริง - ADJ),(ของ - NOUN),right,2,21
(จริง - ADJ),(ราคา - NOUN),right,1,21
(มากมาย - ADV),(กีฬา - NOUN),left,4,5
(มากมาย - ADV),(สถานที่ - NOUN),right,2,3
(กัน - ADV),(แดด - NOUN),left,1,14
(มากมาย - ADV),(ระยะ - NOUN),left,2,3
(อย่า - ADV),(ระยะ - NOUN),right,4,9
(มาก - ADV),(น้ำ - NOUN),right,1,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(มาก - ADV),(วิว - NOUN),left,2,3
(สวย - ADJ),(วิว - NOUN),left,3,2
(สวยงาม - ADJ),(วิว - NOUN),right,2,7
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(ทราย - ADJ),(สี - NOUN),left,1,7
(เหลือง - ADJ),(สี - NOUN),right,1,9
(มากมาย - ADV),(เครื่อง - NOUN),right,2,7
(มากมาย - ADV),(บริเวณ - NOUN),left,2,7
(มากมาย - ADV),(ผลไม้ - NOUN),right,4,7
(น้อย - ADJ),(คน - NOUN),right,2,7
(ไป - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,9
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,8
(ไป - ADV),(สถานที่ - NOUN),right,4,4
(ไป - ADV),(แห่ง - NOUN),right,3,4
(ไป - ADV),(นัก - NOUN),left,2,4
(เสมอ - ADV),(นัก - NOUN),right,2,8
(ล่วงหน้า - ADV),(ราคา - NOUN),right,1,4
(กัน - ADV),(น้ำ - NOUN),right,2,16
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(เย็น - ADJ),(ตอน - NOUN),right,1,9
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(ไป - ADV),(บริเวณ - NOUN),left,4,6
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(มาก - ADV),(อย่าง - NOUN),left,3,3
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(ใกล้ - ADJ),(กีฬา - NOUN),left,2,14
(ดี - ADJ),(หาด - NOUN),right,4,6
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(หนัก - ADJ),(อย่าง - NOUN),right,1,17
(หนัก - ADJ),(ปาร์ตี้ - NOUN),right,2,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(วัน - NOUN),right,2,33
(แออัด - ADJ),(ความ - NOUN),left,3,0
(แออัด - ADJ),(นิยม - NOUN),left,4,0
(หยุด - ADJ),(คน - NOUN),right,4,17
(หยุด - ADJ),(วัน - NOUN),right,1,17
(ค่อนข้าง - ADV),(แดด - NOUN),right,1,4
(มาก - ADV),(แดด - NOUN),right,2,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(เฉพาะ - ADJ),(อย่าง - NOUN),left,1,1
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(มากมาย - ADV),(ของ - NOUN),left,3,6
(มากมาย - ADV),(วัน - NOUN),right,4,6
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(ใช้จ่าย - ADJ),(การ - NOUN),left,4,3
(ใช้จ่าย - ADJ),(บาท - NOUN),left,2,3
(ใช้จ่าย - ADJ),(ค่า - NOUN),right,1,3
(ไป - ADV),(ท้องถิ่น - NOUN),right,4,11
(ชาย - ADV),(หาด - NOUN),left,1,3
(ดี - ADJ),(หาด - NOUN),left,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ชาย - ADV),(ประสบการณ์ - NOUN),right,3,3
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,4,8
(หนัก - ADJ),(นัก - NOUN),right,2,8
(ดี - ADJ),(หาด - NOUN),left,2,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(ดี - ADJ),(เวลา - NOUN),right,2,4
(ดี - ADJ),(ป่า - NOUN),left,3,4
(ดี - ADJ),(ช่วง - NOUN),right,3,4
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(กลาง - ADJ),(วัน - NOUN),left,1,15
(กลาง - ADJ),(เวลา - NOUN),right,1,15
(กลาง - ADJ),(ตัว - NOUN),right,3,15
(นาน - ADV),(นั่น - NOUN),right,4,8
(กัน - ADV),(ผลไม้ - NOUN),right,4,10
(อีก - ADV),(ตัว - NOUN),left,1,0
(นอก - ADJ),(อาหาร - NOUN),right,3,9
(นอก - ADJ),(ข้าง - NOUN),right,1,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADV),(น้ำ - NOUN),right,1,9
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADV),(ทาง - NOUN),right,2,9
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,2,19
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADV),(การ - NOUN),right,2,4
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(รวม - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ดี - ADJ),(ถนน - NOUN),left,2,7
(ดี - ADJ),(คุณ - NOUN),left,4,7
(ใกล้ - ADJ),(คน - NOUN),right,4,16
(เย็น - ADJ),(ตอน - NOUN),right,1,7
(ไป - ADV),(หาด - NOUN),left,3,4
(ไป - ADV),(หาด - NOUN),left,3,12
(ไป - ADV),(ชาย - NOUN),left,2,4
(ไป - ADV),(ชาย - NOUN),left,2,12
(ไป - ADV),(ตัว - NOUN),right,1,12
(ไป - ADV),(ประสบการณ์ - NOUN),right,3,12
(ไป - ADV),(ส่วน - NOUN),right,2,12
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(นี่ - ADJ),(วัน - NOUN),left,3,15
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,47
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,13
(หลากหลาย - ADJ),(อาหาร - NOUN),right,4,8
(หลากหลาย - ADJ),(อาหาร - NOUN),left,3,8
(หลากหลาย - ADJ),(ร้าน - NOUN),left,2,8
(หลากหลาย - ADJ),(เครื่อง - NOUN),right,2,8
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(ถูก - ADJ),(อาหาร - NOUN),right,4,15
(ง่าย - ADV),(ตัว - NOUN),left,2,5
(มากมาย - ADV),(ตัว - NOUN),right,2,9
(มากมาย - ADV),(ถนน - NOUN),left,4,9
(ถูก - ADJ),(ถนน - NOUN),right,2,15
(ถูก - ADJ),(ราคา - NOUN),right,1,15
(มากมาย - ADV),(ริม - NOUN),left,3,9
(ถูก - ADJ),(ริม - NOUN),right,3,15
(ตื่นเต้น - ADJ),(น่า - NOUN),right,1,2
(อัศจรรย์ - ADJ),(อย่าง - NOUN),left,1,7
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,9
(อัศจรรย์ - ADJ),(สิ่ง - NOUN),right,3,7
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(อร่อย - ADJ),(อาหาร - NOUN),right,1,12
(มากมาย - ADV),(ร้าน - NOUN),right,2,3
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,5
(ใหม่ - ADJ),(หาด - NOUN),left,3,6
(ใหม่ - ADJ),(ชาย - NOUN),left,2,6
(ใหม่ - ADJ),(ปี - NOUN),right,1,6
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(*ว่าง - ADJ),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,10
(*ว่าง - ADJ),(ทาง - NOUN),left,3,2
(ไป - ADV),(ทาง - NOUN),right,1,6
(*ว่าง - ADJ),(ระยะ - NOUN),left,2,2
(ไป - ADV),(ระยะ - NOUN),right,2,6
(ไป - ADV),(ร้อย - NOUN),left,3,21
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(*เคย - ADJ),(ช่วง - NOUN),right,4,14
(ใหม่ - ADJ),(ปี - NOUN),right,1,12
(*เคย - ADJ),(ปี - NOUN),right,3,14
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกิน - ADV),(น้ำ - NOUN),right,2,4
(ไป - ADV),(น้ำ - NOUN),right,3,5
(มาก - ADV),(คน - NOUN),right,3,3
(เกิน - ADV),(คน - NOUN),right,4,4
(ไป - ADV),(เรือ - NOUN),left,2,5
(เกิน - ADV),(เรือ - NOUN),left,3,4
(มาก - ADV),(เรือ - NOUN),left,4,3
(ยาว - ADJ),(เรือ - NOUN),right,2,9
(ดี - ADJ),(หาด - NOUN),right,2,8
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ที่สุด - ADV),(ค่า - NOUN),left,4,9
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,9
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,8
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(อย่าง - NOUN),right,1,2
(มากมาย - ADV),(พื้นที่ - NOUN),right,3,4
(ดี - ADJ),(อย่าง - NOUN),right,1,24
(ยิ่งใหญ่ - ADJ),(ชื่อเสียง - NOUN),right,2,8
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,13
(เคย - ADJ),(หาด - NOUN),left,3,1
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(ลูก - NOUN),left,3,7
(หลาย - ADV),(ครั้ง - NOUN),left,1,7
(มาก - ADV),(สถานที่ - NOUN),right,3,10
(เล็ก - ADJ),(คลื่น - NOUN),right,3,3
(มาก - ADV),(คลื่น - NOUN),right,4,4
(พอ - ADV),(หาด - NOUN),right,3,4
(พอ - ADV),(ชาย - NOUN),right,4,4
(สูง - ADJ),(การ - NOUN),left,2,6
(สูง - ADJ),(ราคา - NOUN),right,1,6
(กัน - ADV),(เครื่อง - NOUN),left,2,15
(แว่นตา - ADV),(เครื่อง - NOUN),left,3,14
(กัน - ADV),(แดด - NOUN),left,1,15
(แว่นตา - ADV),(แดด - NOUN),left,2,14
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,8
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,7
(ไป - ADV),(จังหวัดภูเก็ต - NOUN),right,3,13
(ไป - ADV),(นัก - NOUN),left,2,13
(มาก - ADV),(นิยม - NOUN),right,1,7
(ที่สุด - ADV),(นิยม - NOUN),right,2,8
(แออัด - ADJ),(เวลา - NOUN),right,4,15
(*ดี - ADJ),(วิว - NOUN),right,2,7
(เกิน - ADV),(ราคา - NOUN),left,4,2
(แพง - ADJ),(ราคา - NOUN),right,1,7
(สูง - ADJ),(ถนนบางลา - NOUN),right,1,1
(เกิน - ADV),(ถนนบางลา - NOUN),right,2,2
(ไป - ADV),(เวลา - NOUN),left,2,11
(เกิน - ADV),(เวลา - NOUN),left,3,10
(แน่น - ADV),(เวลา - NOUN),left,4,9
(กลาง - ADJ),(เวลา - NOUN),right,1,14
(มาก - ADV),(ตอน - NOUN),right,4,7
(เกิน - ADV),(ของ - NOUN),right,4,23
(ทั่วไป - ADJ),(หาด - NOUN),right,2,4
(ทั่วไป - ADJ),(ชาย - NOUN),right,3,4
(ทั่วไป - ADJ),(ประสบการณ์ - NOUN),right,4,4
(ไป - ADV),(เก้าอี้ - NOUN),right,4,4
(ไป - ADV),(แดด - NOUN),right,2,4
(ไป - ADV),(ผู้คน - NOUN),left,2,4
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(มาก - ADV),(เก้าอี้ - NOUN),right,1,6
(ฟรี - ADJ),(หาด - NOUN),left,2,1
(ง่าย - ADV),(หาด - NOUN),right,4,7
(ฟรี - ADJ),(ชาย - NOUN),left,1,1
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,7
(ชัดเจน - ADJ),(อย่าง - NOUN),right,1,5
(ง่าย - ADJ),(การ - NOUN),left,2,3
(ง่าย - ADJ),(อย่าง - NOUN),right,1,3
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,33
(ไป - ADV),(เวลา - NOUN),right,4,6
(ไป - ADV),(ถนนบางลา - NOUN),left,2,6
(กลาง - ADJ),(วัน - NOUN),right,3,10
(คืน - ADV),(วัน - NOUN),right,4,11
(กลาง - ADJ),(ตอน - NOUN),right,1,10
(คืน - ADV),(ตอน - NOUN),right,2,11
(กลาง - ADJ),(ช่วง - NOUN),right,4,10
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ทราย - ADJ),(สี - NOUN),left,1,1
(ขาว - ADJ),(สี - NOUN),right,1,3
(หลาย - ADV),(หาด - NOUN),right,1,3
(หลาย - ADV),(สิ่ง - NOUN),left,4,3
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(หลาย - ADV),(ริม - NOUN),right,2,3
(ฉัน - ADJ),(หาด - NOUN),right,2,8
(ฉัน - ADJ),(ชาย - NOUN),right,3,8
(ฉัน - ADJ),(อย่าง - NOUN),right,1,8
(ฉัน - ADJ),(รัก - NOUN),right,4,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,26
(แออัด - ADJ),(หาด - NOUN),right,2,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,26
(แออัด - ADJ),(ชาย - NOUN),right,3,27
(แออัด - ADJ),(น้ำ - NOUN),left,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,26
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,30
(ค่อนข้าง - ADV),(เดือน - NOUN),right,4,26
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(ว่าง - ADJ),(คน - NOUN),left,3,3
(ดี - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(อย่าง - NOUN),right,1,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,4
(มากมาย - ADV),(น้ำ - NOUN),right,1,10
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,4
(มากมาย - ADV),(ทาง - NOUN),right,2,10
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(สงบ - ADJ),(น้ำ - NOUN),right,2,11
