word,noun,position,range,index
(รัก - VERB),(หาด - NOUN),right,3,4
(รัก - VERB),(ชาย - NOUN),right,4,4
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(มากมาย - ADV),(ความ - NOUN),right,2,11
(รัก - VERB),(สิ่ง - NOUN),left,3,4
(อำนวย - VERB),(สิ่ง - NOUN),right,1,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(มากมาย - ADV),(สิ่ง - NOUN),right,4,11
(เป็น - VERB),(คน - NOUN),left,3,0
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(ให้ - VERB),(ภูเก็ต - NOUN),left,3,3
(ป่า - VERB),(ชาย - NOUN),right,2,3
(ป่า - VERB),(ตอง - NOUN),left,1,3
(ป่า - VERB),(พื้นที่ - NOUN),right,3,3
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(นิยม - VERB),(ความ - NOUN),right,1,8
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,10
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,9
(นิยม - VERB),(จังหวัดภูเก็ต - NOUN),left,4,8
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(น่า - VERB),(พระอาทิตย์ - NOUN),right,3,6
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),left,2,6
(มาก - ADV),(หาด - NOUN),left,4,4
(แออัด - VERB),(หาด - NOUN),right,2,10
(มาก - ADV),(หาด - NOUN),right,3,11
(เป็น - VERB),(ชาย - NOUN),left,1,6
(มาก - ADV),(ชาย - NOUN),left,3,4
(แออัด - VERB),(ชาย - NOUN),right,3,10
(มาก - ADV),(ชาย - NOUN),right,4,11
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,2,11
(แออัด - VERB),(จังหวัดภูเก็ต - NOUN),left,3,10
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,2
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สนุก - VERB),(น้ำ - NOUN),left,4,3
(รับ - VERB),(น้ำ - NOUN),right,4,11
(สนุก - VERB),(การ - NOUN),left,2,3
(ต้องการ - VERB),(การ - NOUN),left,3,2
(คุณ - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(พื้นที่ - NOUN),left,1,11
(ทำ - VERB),(พื้นที่ - NOUN),right,2,14
(ว่าย - VERB),(น้ำ - NOUN),left,1,4
(ว่าย - VERB),(พื้นที่ - NOUN),right,3,4
(นั่ง - VERB),(สถานที่ - NOUN),left,2,4
(อยู่ - VERB),(หาด - NOUN),left,3,3
(มี - VERB),(หาด - NOUN),right,2,8
(พูด - VERB),(หาด - NOUN),right,4,10
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(มี - VERB),(ชาย - NOUN),right,3,8
(มี - VERB),(การ - NOUN),left,1,8
(พูด - VERB),(การ - NOUN),right,1,10
(เกิน - ADV),(การ - NOUN),right,2,11
(จริง - ADV),(การ - NOUN),right,3,12
(อยู่ - VERB),(ร้าน - NOUN),right,3,3
(เสีย - VERB),(ค่า - NOUN),left,1,5
(ก่อน - ADV),(สถานที่ - NOUN),left,4,3
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,4
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(แห่ง - NOUN),left,2,1
(ติด - VERB),(หาด - NOUN),left,3,5
(ติด - VERB),(ชาย - NOUN),left,2,5
(แวดล้อม - VERB),(ตอน - NOUN),left,4,18
(ตรงข้าม - VERB),(หาด - NOUN),left,3,2
(ตรงข้าม - VERB),(ชาย - NOUN),left,2,2
(มาก - ADV),(ชาย - NOUN),left,4,4
(มาก - ADV),(อาหาร - NOUN),right,3,4
(มาก - ADV),(ร้าน - NOUN),right,4,4
(แสดง - VERB),(การ - NOUN),right,1,12
(เดิน - VERB),(ตอน - NOUN),left,1,2
(คืน - VERB),(ตอน - NOUN),right,2,5
(ริม - VERB),(ตอน - NOUN),right,3,6
(ริม - VERB),(ทะเล - NOUN),left,1,6
(คืน - VERB),(ทะเล - NOUN),left,2,5
(แออัด - VERB),(หาด - NOUN),right,2,3
(หน่อย - VERB),(หาด - NOUN),right,4,5
(แออัด - VERB),(ชาย - NOUN),right,3,3
(คิด - VERB),(สะอาด - NOUN),right,3,4
(รับ - VERB),(หาด - NOUN),right,2,3
(ดูแลรักษา - VERB),(หาด - NOUN),right,4,5
(รับ - VERB),(การ - NOUN),left,1,3
(ดูแลรักษา - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),left,2,4
(นี่ - VERB),(การ - NOUN),left,3,3
(เล่น - VERB),(การ - NOUN),right,1,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,1
(นี่ - VERB),(กิจกรรม - NOUN),right,3,3
(รวม - VERB),(กิจกรรม - NOUN),right,4,4
(รักษา - VERB),(ความ - NOUN),left,1,3
(*มี - VERB),(ความ - NOUN),left,3,1
(ปลอด - VERB),(ความ - NOUN),right,1,5
(ริม - VERB),(หาด - NOUN),left,1,4
(มากมาย - ADV),(หาด - NOUN),left,2,3
(ขาย - VERB),(หาด - NOUN),left,4,1
(ขาย - VERB),(อาหาร - NOUN),left,1,1
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ริม - VERB),(อาหาร - NOUN),right,2,4
(สำรวจ - VERB),(หาด - NOUN),left,2,7
(สำรวจ - VERB),(ชาย - NOUN),left,1,7
(เช่า - VERB),(ชาย - NOUN),left,4,4
(ที่สุด - ADV),(การ - NOUN),left,2,1
(เช่า - VERB),(การ - NOUN),right,1,4
(สำรวจ - VERB),(การ - NOUN),right,4,7
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,2,0
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,4,0
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,8
(สนใจ - VERB),(สถานที่ - NOUN),right,2,10
(เดิน - VERB),(ทาง - NOUN),right,1,2
(สนใจ - VERB),(พื้นที่ - NOUN),left,2,10
(เลือกการ - VERB),(ตัว - NOUN),right,1,1
(กิน - VERB),(ตัว - NOUN),right,2,2
(มากมาย - ADV),(ตัว - NOUN),right,3,3
(กิน - VERB),(คน - NOUN),right,3,4
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,4
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
(รับ - VERB),(ชาย - NOUN),right,4,6
(มี - VERB),(เวลา - NOUN),left,3,18
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(นิยม - VERB),(ความ - NOUN),right,1,8
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(เต็ม - VERB),(สิ่ง - NOUN),left,3,14
(มี - VERB),(สิ่ง - NOUN),right,1,18
(ค้นหา - VERB),(อาหาร - NOUN),left,2,2
(ค้นหา - VERB),(ร้าน - NOUN),left,1,2
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,4,7
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),right,2,13
(ตก - VERB),(จังหวัดภูเก็ต - NOUN),right,4,15
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ที่สุด - ADV),(แห่ง - NOUN),left,1,7
(นำ - VERB),(อาหาร - NOUN),left,1,2
(ดื่ม - VERB),(อาหาร - NOUN),right,3,6
(นำ - VERB),(เครื่อง - NOUN),left,3,2
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,6
(ให้ - VERB),(เครื่อง - NOUN),right,4,9
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(เล่น - VERB),(หาด - NOUN),left,3,4
(นั่ง - VERB),(หาด - NOUN),left,4,3
(เล่น - VERB),(ชาย - NOUN),left,2,4
(นั่ง - VERB),(ชาย - NOUN),left,3,3
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(นั่ง - VERB),(พื้นที่ - NOUN),right,1,3
(เล่น - VERB),(พื้นที่ - NOUN),right,2,4
(ไป - VERB),(ตอน - NOUN),left,1,6
(อบอุ่น - ADV),(ตอน - NOUN),left,4,3
(ส่ง - VERB),(หาด - NOUN),left,4,9
(ส่ง - VERB),(ชาย - NOUN),left,3,9
(รับ - VERB),(ชาย - NOUN),left,4,8
(เป็น - VERB),(ทาง - NOUN),left,2,1
(กำหนด - VERB),(การ - NOUN),left,2,7
(ส่ง - VERB),(การ - NOUN),right,1,10
(รับ - VERB),(การ - NOUN),right,3,12
(กำหนด - VERB),(เวลา - NOUN),right,2,7
(*มี - VERB),(หาด - NOUN),right,1,2
(*มี - VERB),(ชาย - NOUN),right,2,2
(*มี - VERB),(ตัว - NOUN),left,3,2
(ค้า - VERB),(อาหาร - NOUN),left,1,2
(มี - VERB),(อาหาร - NOUN),left,3,0
(มากมาย - ADV),(อาหาร - NOUN),right,3,6
(ค้า - VERB),(ถนน - NOUN),left,3,2
(มากมาย - ADV),(ถนน - NOUN),right,1,6
(ดื่ม - VERB),(น้ำ - NOUN),left,1,5
(มะพร้าว - VERB),(น้ำ - NOUN),right,1,7
(มะพร้าว - VERB),(อาหาร - NOUN),left,4,7
(ปรุง - VERB),(อาหาร - NOUN),right,4,15
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,5
(มะพร้าว - VERB),(เครื่อง - NOUN),right,3,7
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,17
(ปรุง - VERB),(ถนน - NOUN),left,4,15
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(พวก - VERB),(อาหาร - NOUN),right,2,15
(บริการ - VERB),(ชาย - NOUN),left,3,4
(เสนอ - VERB),(ชาย - NOUN),left,4,3
(เสนอ - VERB),(พวก - NOUN),right,3,3
(บริการ - VERB),(พวก - NOUN),right,4,4
(ขาย - VERB),(สิ่ง - NOUN),left,1,1
(พยายาม - VERB),(สิ่ง - NOUN),left,2,0
(นัก - VERB),(สิ่ง - NOUN),right,2,4
(กัน - ADV),(หาด - NOUN),right,3,4
(กัน - ADV),(ชาย - NOUN),right,4,4
(กัน - ADV),(แดด - NOUN),left,1,4
(พบ - VERB),(ชายหาด - NOUN),left,2,12
(แออัด - VERB),(ชายหาด - NOUN),right,2,16
(สงบ - VERB),(เวลา - NOUN),left,2,7
(หา - VERB),(เวลา - NOUN),left,4,5
(นี่ - VERB),(เวลา - NOUN),right,2,11
(*ใช่ - VERB),(เวลา - NOUN),right,3,12
(หา - VERB),(ความ - NOUN),left,1,5
(มอง - VERB),(ความ - NOUN),left,2,4
(สงบ - VERB),(ความ - NOUN),right,1,7
(*ใช่ - VERB),(ชายหาด - NOUN),left,1,12
(นี่ - VERB),(ชายหาด - NOUN),left,2,11
(สนใจ - VERB),(น้ำ - NOUN),left,4,8
(คือ - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(สถานที่ - NOUN),right,3,22
(กลับ - VERB),(ทาง - NOUN),right,1,2
(กัน - ADV),(ทาง - NOUN),right,2,3
(สนใจ - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(ความ - NOUN),left,1,6
(กัน - ADV),(ความ - NOUN),left,4,3
(สนใจ - VERB),(ความ - NOUN),right,1,8
(สนใจ - VERB),(กีฬา - NOUN),left,2,8
(มี - VERB),(กีฬา - NOUN),left,4,6
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,7
(ยอดเยี่ยม - VERB),(กีฬา - NOUN),left,2,7
(สนใจ - VERB),(น้ำ - NOUN),left,3,8
(พิมพ์ - VERB),(น้ำ - NOUN),right,3,14
(พร้อม - VERB),(การ - NOUN),left,2,1
(เตรียม - VERB),(การ - NOUN),left,3,0
(ต่อรอง - VERB),(การ - NOUN),right,1,4
(มากมาย - ADV),(การ - NOUN),right,2,5
(สนใจ - VERB),(ทาง - NOUN),left,2,8
(พิมพ์ - VERB),(ทาง - NOUN),right,4,14
(สนใจ - VERB),(กีฬา - NOUN),left,1,8
(มากมาย - ADV),(กีฬา - NOUN),left,4,5
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(มากมาย - ADV),(สถานที่ - NOUN),right,2,3
(กัน - ADV),(แดด - NOUN),left,1,14
(ตา - VERB),(แดด - NOUN),left,2,13
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มี - VERB),(แดด - NOUN),left,1,3
(จัด - VERB),(แดด - NOUN),right,1,5
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,0
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,6
(มากมาย - ADV),(เครื่อง - NOUN),right,2,7
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,9
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,8
(เต็ม - VERB),(สถานที่ - NOUN),right,3,3
(เต็ม - VERB),(แห่ง - NOUN),right,2,3
(ต่อรอง - VERB),(ราคา - NOUN),left,1,2
(ล่วงหน้า - ADV),(ราคา - NOUN),right,1,4
(มี - VERB),(น้ำ - NOUN),left,3,11
(กัน - ADV),(น้ำ - NOUN),right,2,16
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(ใช้ - VERB),(ตอน - NOUN),left,3,5
(มี - VERB),(ตอน - NOUN),right,3,11
(มาก - ADV),(หาด - NOUN),right,2,3
(เต็ม - VERB),(หาด - NOUN),right,4,5
(มาก - ADV),(ชาย - NOUN),right,3,3
(มาก - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ซื้อ - VERB),(หาด - NOUN),left,3,9
(เป็น - VERB),(หาด - NOUN),left,2,38
(มาก - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(ซื้อ - VERB),(ชาย - NOUN),left,2,9
(เป็น - VERB),(ชาย - NOUN),left,1,38
(มี - VERB),(น้ำ - NOUN),right,2,20
(เป็น - VERB),(น้ำ - NOUN),left,3,26
(เป็น - VERB),(น้ำ - NOUN),right,2,38
(มี - VERB),(ทาง - NOUN),right,3,20
(มี - VERB),(กีฬา - NOUN),right,4,20
(เป็น - VERB),(ช่วง - NOUN),right,3,38
(อาบ - VERB),(น้ำ - NOUN),left,1,2
(*มี - VERB),(น้ำ - NOUN),left,3,0
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(*ใช่ - VERB),(สะอาด - NOUN),left,4,0
(ที่สุด - ADV),(สะอาด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(เป็น - VERB),(หาด - NOUN),left,1,2
(มี - VERB),(หาด - NOUN),right,2,4
(ตั้ง - VERB),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),right,3,4
(ยาม - VERB),(สถานที่ - NOUN),left,3,12
(เกิด - VERB),(สถานที่ - NOUN),right,2,17
(เกิด - VERB),(จังหวัดภูเก็ต - NOUN),left,3,17
(เป็น - VERB),(หาด - NOUN),left,2,1
(ทำใจ - VERB),(หาด - NOUN),right,2,5
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ทำใจ - VERB),(ชาย - NOUN),right,3,5
(จ้าง - VERB),(การ - NOUN),right,1,23
(เนื่อง - VERB),(ความ - NOUN),left,2,1
(นิยม - VERB),(ความ - NOUN),right,1,4
(คาด - VERB),(ความ - NOUN),right,4,7
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,23
(จ้าง - VERB),(ตัว - NOUN),left,3,23
(*สะดวก - VERB),(บาท - NOUN),left,4,16
(จ้าง - VERB),(บาท - NOUN),right,3,23
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,4
(เหมาะสม - VERB),(ราคา - NOUN),right,3,4
(เช้า - VERB),(น้ำ - NOUN),left,2,1
(เงียบ - VERB),(น้ำ - NOUN),right,4,7
(เป็น - VERB),(คน - NOUN),left,4,9
(ต้องการ - VERB),(คน - NOUN),right,1,14
(ต้องการ - VERB),(วัน - NOUN),left,2,14
(เป็น - VERB),(สิ่ง - NOUN),left,1,9
(เงียบ - VERB),(สิ่ง - NOUN),left,3,7
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,14
(เช้า - VERB),(ตอน - NOUN),right,1,1
(อาบ - VERB),(แดด - NOUN),left,1,2
(มี - VERB),(แดด - NOUN),left,3,0
(ค่อนข้าง - ADV),(แดด - NOUN),right,1,4
(มาก - ADV),(แดด - NOUN),right,2,5
(เป็น - VERB),(ชายหาด - NOUN),left,3,3
(มี - VERB),(วัน - NOUN),right,1,3
(มากมาย - ADV),(วัน - NOUN),right,4,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำ - VERB),(กิจกรรม - NOUN),right,2,3
(เสนอ - VERB),(กิจกรรม - NOUN),right,3,4
(มี - VERB),(น้ำ - NOUN),left,3,0
(ใช้ - VERB),(การ - NOUN),right,1,8
(มี - VERB),(บาท - NOUN),left,4,1
(ใช้ - VERB),(บาท - NOUN),right,3,8
(มี - VERB),(ค่า - NOUN),left,1,1
(เรียก - VERB),(ท้องถิ่น - NOUN),left,2,5
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,8
(พา - VERB),(ท้องถิ่น - NOUN),right,2,9
(คุณ - VERB),(ท้องถิ่น - NOUN),right,3,10
(ชาย - ADV),(หาด - NOUN),left,1,3
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(เหมาะ - VERB),(การ - NOUN),left,2,8
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(ชาย - ADV),(ประสบการณ์ - NOUN),right,3,3
(ชาย - ADV),(สะอาด - NOUN),left,2,3
(เหมาะ - VERB),(สะอาด - NOUN),right,3,8
(สูบ - VERB),(หาด - NOUN),left,4,13
(กลัว - VERB),(หาด - NOUN),right,3,20
(สูบ - VERB),(ชาย - NOUN),left,3,13
(กลัว - VERB),(ชาย - NOUN),right,4,20
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,2
(เป็น - VERB),(ท้องถิ่น - NOUN),right,1,5
(มี - VERB),(เวลา - NOUN),left,2,0
(มี - VERB),(ช่วง - NOUN),left,1,0
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(ชาย - VERB),(หาด - NOUN),left,1,2
(ว่าย - VERB),(น้ำ - NOUN),left,1,12
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,15
(ว่าย - VERB),(การ - NOUN),right,1,12
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,15
(ว่าย - VERB),(วัน - NOUN),right,4,12
(ว่าย - VERB),(ประสบการณ์ - NOUN),right,2,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(มี - VERB),(สะอาด - NOUN),right,3,3
(คิด - VERB),(พวก - NOUN),right,2,2
(คิด - VERB),(บาท - NOUN),left,4,2
(ขาย - VERB),(เครื่อง - NOUN),left,1,2
(ขาย - VERB),(พวก - NOUN),right,2,2
(เลือก - VERB),(ตัว - NOUN),right,1,2
(มี - VERB),(พื้นที่ - NOUN),left,1,12
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,14
(ซื้อ - VERB),(อาหาร - NOUN),left,4,2
(ซื้อ - VERB),(เครื่อง - NOUN),left,1,2
(เป็น - VERB),(หาด - NOUN),left,2,0
(ท่องเที่ยว - VERB),(หาด - NOUN),right,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,0
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,6
(มากมาย - ADV),(น้ำ - NOUN),right,1,9
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,6
(มากมาย - ADV),(ทาง - NOUN),right,2,9
(บิน - VERB),(ราคา - NOUN),left,2,15
(โบ๊ต - VERB),(ราคา - NOUN),left,4,13
(จริง - ADV),(ๆ - NOUN),left,1,9
(ตก - VERB),(ช่วง - NOUN),right,2,5
(มี - VERB),(การ - NOUN),left,1,1
(ค้าขาย - VERB),(การ - NOUN),right,1,3
(มากมาย - ADV),(การ - NOUN),right,2,4
(บริการ - VERB),(ราคา - NOUN),right,3,3
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,2,3
(เป็น - VERB),(ชาย - NOUN),left,1,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เห็น - VERB),(ถนน - NOUN),right,4,13
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เดิน - VERB),(คน - NOUN),right,1,13
(อยู่ - VERB),(คน - NOUN),right,3,15
(เดิน - VERB),(ถนน - NOUN),right,2,13
(อยู่ - VERB),(ถนน - NOUN),right,4,15
(เพลิดเพลิน - VERB),(ตอน - NOUN),left,2,4
(นั่น - VERB),(ตอน - NOUN),right,3,9
(เพลิดเพลิน - VERB),(หาด - NOUN),left,4,3
(เหมือน - VERB),(หาด - NOUN),right,1,8
(อยู่ - VERB),(หาด - NOUN),right,2,17
(เพลิดเพลิน - VERB),(ชาย - NOUN),left,3,3
(ต้องการ - VERB),(ชาย - NOUN),left,4,2
(เหมือน - VERB),(ชาย - NOUN),right,2,8
(อยู่ - VERB),(ชาย - NOUN),right,3,17
(เหมือน - VERB),(ตัว - NOUN),left,3,8
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,8
(รัก - VERB),(หาด - NOUN),left,2,5
(รัก - VERB),(ชาย - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),right,3,26
(อาบ - VERB),(น้ำ - NOUN),left,1,51
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(สถานที่ - NOUN),right,3,5
(มี - VERB),(ทาง - NOUN),right,4,26
(ทำ - VERB),(กิจกรรม - NOUN),left,1,11
(นี่ - VERB),(กิจกรรม - NOUN),left,4,8
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,13
(พร้อม - VERB),(หาด - NOUN),left,3,12
(พร้อม - VERB),(ชาย - NOUN),left,2,12
(หา - VERB),(อาหาร - NOUN),left,1,3
(คุณ - VERB),(อาหาร - NOUN),left,4,0
(ดื่ม - VERB),(อาหาร - NOUN),right,3,7
(ดื่ม - VERB),(อาหาร - NOUN),left,4,7
(พร้อม - VERB),(อาหาร - NOUN),right,1,12
(ดื่ม - VERB),(ร้าน - NOUN),left,3,7
(พร้อม - VERB),(ร้าน - NOUN),right,2,12
(หา - VERB),(เครื่อง - NOUN),left,3,3
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,7
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(เลือก - VERB),(อาหาร - NOUN),left,3,8
(มี - VERB),(ตัว - NOUN),left,1,6
(ง่าย - ADV),(ตัว - NOUN),left,2,5
(เลือก - VERB),(ตัว - NOUN),right,1,8
(มากมาย - ADV),(ตัว - NOUN),right,2,9
(มากมาย - ADV),(ถนน - NOUN),left,4,9
(อร่อย - VERB),(ถนน - NOUN),right,4,17
(อร่อย - VERB),(ราคา - NOUN),right,3,17
(วุ่นวาย - VERB),(หาด - NOUN),right,2,3
(วุ่นวาย - VERB),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(การ - NOUN),left,4,3
(เล่น - VERB),(การ - NOUN),right,1,8
(เล่น - VERB),(กีฬา - NOUN),left,1,8
(เยี่ยม - VERB),(ร้าน - NOUN),left,1,7
(ยอด - VERB),(ร้าน - NOUN),left,2,6
(ยอด - VERB),(ท้องถิ่น - NOUN),right,2,6
