word,noun,position,range,index
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),left,2,6
(มาก - ADV),(หาด - NOUN),left,4,4
(แออัด - ADJ),(หาด - NOUN),right,2,10
(มาก - ADV),(หาด - NOUN),right,3,11
(เป็น - VERB),(ชาย - NOUN),left,1,6
(มาก - ADV),(ชาย - NOUN),left,3,4
(แออัด - ADJ),(ชาย - NOUN),right,3,10
(มาก - ADV),(ชาย - NOUN),right,4,11
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,2
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สนุก - ADV),(น้ำ - NOUN),left,4,3
(รับ - VERB),(น้ำ - NOUN),right,4,11
(สนุก - ADV),(การ - NOUN),left,2,3
(ต้องการ - VERB),(การ - NOUN),left,3,2
(คุณ - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,4
(ไป - ADV),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(นั่ง - VERB),(สถานที่ - NOUN),left,2,4
(อยู่ - VERB),(หาด - NOUN),left,3,3
(มี - VERB),(หาด - NOUN),right,2,8
(พูด - VERB),(หาด - NOUN),right,4,10
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(มี - VERB),(ชาย - NOUN),right,3,8
(มี - VERB),(การ - NOUN),left,1,8
(พูด - VERB),(การ - NOUN),right,1,10
(เกิน - ADV),(การ - NOUN),right,2,11
(จริง - ADV),(การ - NOUN),right,3,12
(อยู่ - VERB),(ร้าน - NOUN),right,3,3
(ก่อน - ADV),(สถานที่ - NOUN),left,4,3
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
(งาม - ADJ),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(ติด - VERB),(หาด - NOUN),left,3,5
(ไป - ADV),(หาด - NOUN),left,4,4
(ติด - VERB),(ชาย - NOUN),left,2,5
(ไป - ADV),(ชาย - NOUN),left,3,4
(ตรงข้าม - VERB),(หาด - NOUN),left,3,2
(ตรงข้าม - VERB),(ชาย - NOUN),left,2,2
(มาก - ADV),(ชาย - NOUN),left,4,4
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(มาก - ADV),(อาหาร - NOUN),right,3,4
(ดี - ADJ),(ร้าน - NOUN),right,3,3
(มาก - ADV),(ร้าน - NOUN),right,4,4
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,9
(แสดง - VERB),(การ - NOUN),right,1,12
(แออัด - ADJ),(หาด - NOUN),right,2,3
(ไป - ADV),(หาด - NOUN),right,3,4
(หน่อย - VERB),(หาด - NOUN),right,4,5
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(ไป - ADV),(ชาย - NOUN),right,4,4
(รับ - VERB),(หาด - NOUN),right,2,3
(ดูแลรักษา - VERB),(หาด - NOUN),right,4,5
(รับ - VERB),(การ - NOUN),left,1,3
(ดูแลรักษา - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),left,2,4
(นี่ - VERB),(การ - NOUN),left,3,3
(เล่น - VERB),(การ - NOUN),right,1,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,1
(นี่ - VERB),(กิจกรรม - NOUN),right,3,3
(รวม - VERB),(กิจกรรม - NOUN),right,4,4
(รักษา - VERB),(ความ - NOUN),left,1,3
(*มี - VERB),(ความ - NOUN),left,3,1
(ปลอด - VERB),(ความ - NOUN),right,1,5
(ประจำ - ADJ),(ความ - NOUN),right,3,7
(ริม - VERB),(หาด - NOUN),left,1,4
(มากมาย - ADV),(หาด - NOUN),left,2,3
(ขาย - VERB),(หาด - NOUN),left,4,1
(ขาย - VERB),(อาหาร - NOUN),left,1,1
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ริม - VERB),(อาหาร - NOUN),right,2,4
(สำรวจ - VERB),(หาด - NOUN),left,2,7
(สำรวจ - VERB),(ชาย - NOUN),left,1,7
(เช่า - VERB),(ชาย - NOUN),left,4,4
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),left,3,0
(เช่า - VERB),(การ - NOUN),right,1,4
(สำรวจ - VERB),(การ - NOUN),right,4,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(สะอาด - VERB),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เก็บ - VERB),(อย่าง - NOUN),left,2,6
(สะอาด - VERB),(อย่าง - NOUN),left,4,4
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ปลอด - VERB),(อย่าง - NOUN),right,3,11
(ปลอด - VERB),(อย่าง - NOUN),left,2,11
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,14
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(แปลก - VERB),(เวลา - NOUN),right,2,19
(พัก - VERB),(สถานที่ - NOUN),left,2,6
(สนใจ - VERB),(สถานที่ - NOUN),right,2,10
(เดิน - VERB),(ทาง - NOUN),right,1,2
(ไป - ADV),(ทาง - NOUN),right,2,3
(เลือกการ - VERB),(ตัว - NOUN),right,1,1
(กิน - VERB),(ตัว - NOUN),right,2,2
(มากมาย - ADV),(ตัว - NOUN),right,3,3
(ไป - ADV),(ร้าน - NOUN),left,2,7
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(กิน - VERB),(คน - NOUN),right,3,4
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
(รับ - VERB),(ชาย - NOUN),right,4,6
(มี - VERB),(เวลา - NOUN),left,3,18
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(อยู่ - VERB),(ของ - NOUN),left,3,1
(ค้นหา - VERB),(อาหาร - NOUN),left,2,2
(ค้นหา - VERB),(ร้าน - NOUN),left,1,2
(นำ - VERB),(อาหาร - NOUN),left,1,2
(ดื่ม - VERB),(อาหาร - NOUN),right,3,6
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เล่น - VERB),(หาด - NOUN),left,3,4
(นั่ง - VERB),(หาด - NOUN),left,4,3
(เล่น - VERB),(ชาย - NOUN),left,2,4
(นั่ง - VERB),(ชาย - NOUN),left,3,3
(ไป - ADV),(หาด - NOUN),left,3,10
(ส่ง - VERB),(หาด - NOUN),left,4,9
(ไป - ADV),(ชาย - NOUN),left,2,10
(ส่ง - VERB),(ชาย - NOUN),left,3,9
(รับ - VERB),(ชาย - NOUN),left,4,8
(ประเมิน - VERB),(อย่าง - NOUN),left,1,9
(ถูกต้อง - VERB),(อย่าง - NOUN),right,1,11
(เป็น - VERB),(ทาง - NOUN),left,2,1
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(กำหนด - VERB),(การ - NOUN),left,2,7
(ส่ง - VERB),(การ - NOUN),right,1,10
(รับ - VERB),(การ - NOUN),right,3,12
(ไป - ADV),(เวลา - NOUN),left,2,3
(กำหนด - VERB),(เวลา - NOUN),right,2,7
(*มี - VERB),(หาด - NOUN),right,1,2
(*มี - VERB),(ชาย - NOUN),right,2,2
(*มี - VERB),(ตัว - NOUN),left,3,2
(ค้า - VERB),(อาหาร - NOUN),left,1,2
(มี - VERB),(อาหาร - NOUN),left,3,0
(มากมาย - ADV),(อาหาร - NOUN),right,3,6
(ดื่ม - VERB),(น้ำ - NOUN),left,1,5
(ไป - ADV),(น้ำ - NOUN),right,2,8
(ไป - ADV),(อาหาร - NOUN),left,3,8
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(ปรุง - VERB),(อาหาร - NOUN),right,4,15
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(พวก - VERB),(อาหาร - NOUN),right,2,15
(บริการ - VERB),(ชาย - NOUN),left,3,4
(เสนอ - VERB),(ชาย - NOUN),left,4,3
(กัน - ADV),(หาด - NOUN),right,3,4
(กัน - ADV),(ชาย - NOUN),right,4,4
(สงบ - VERB),(เวลา - NOUN),left,2,7
(หา - VERB),(เวลา - NOUN),left,4,5
(นี่ - VERB),(เวลา - NOUN),right,2,11
(*ใช่ - VERB),(เวลา - NOUN),right,3,12
(หา - VERB),(ความ - NOUN),left,1,5
(มอง - VERB),(ความ - NOUN),left,2,4
(สงบ - VERB),(ความ - NOUN),right,1,7
(สนใจ - VERB),(น้ำ - NOUN),left,4,8
(คือ - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(สถานที่ - NOUN),right,3,22
(กลับ - VERB),(ทาง - NOUN),right,1,2
(กัน - ADV),(ทาง - NOUN),right,2,3
(สนใจ - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(ความ - NOUN),left,1,6
(กัน - ADV),(ความ - NOUN),left,4,3
(สนใจ - VERB),(ความ - NOUN),right,1,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,7
(สนใจ - VERB),(น้ำ - NOUN),left,3,8
(พิมพ์ - VERB),(น้ำ - NOUN),right,3,14
(พร้อม - VERB),(การ - NOUN),left,2,1
(เตรียม - VERB),(การ - NOUN),left,3,0
(ต่อรอง - VERB),(การ - NOUN),right,1,4
(มากมาย - ADV),(การ - NOUN),right,2,5
(จริง - ADJ),(ของ - NOUN),right,2,21
(สนใจ - VERB),(ทาง - NOUN),left,2,8
(พิมพ์ - VERB),(ทาง - NOUN),right,4,14
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(มากมาย - ADV),(สถานที่ - NOUN),right,2,3
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(อบอุ่น - VERB),(หาด - NOUN),left,2,4
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,4
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,2,7
(ไป - ADV),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(เต็ม - VERB),(สถานที่ - NOUN),right,3,3
(ไป - ADV),(สถานที่ - NOUN),right,4,4
(อาบ - VERB),(น้ำ - NOUN),left,1,13
(มี - VERB),(น้ำ - NOUN),left,3,11
(กัน - ADV),(น้ำ - NOUN),right,2,16
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(สะอาด - VERB),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(เต็ม - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ซื้อ - VERB),(หาด - NOUN),left,3,9
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(เป็น - VERB),(หาด - NOUN),left,2,38
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(ซื้อ - VERB),(ชาย - NOUN),left,2,9
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(เป็น - VERB),(ชาย - NOUN),left,1,38
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(มี - VERB),(น้ำ - NOUN),right,2,20
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(เป็น - VERB),(น้ำ - NOUN),left,3,26
(เป็น - VERB),(น้ำ - NOUN),right,2,38
(มี - VERB),(อย่าง - NOUN),left,2,4
(มาก - ADV),(อย่าง - NOUN),left,3,3
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ซื้อ - VERB),(อย่าง - NOUN),right,3,9
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(มี - VERB),(ทาง - NOUN),right,3,20
(อาบ - VERB),(น้ำ - NOUN),left,1,2
(*มี - VERB),(น้ำ - NOUN),left,3,0
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(ดี - ADJ),(หาด - NOUN),right,4,6
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เป็น - VERB),(หาด - NOUN),left,1,2
(มี - VERB),(หาด - NOUN),right,2,4
(ตั้ง - VERB),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),right,3,4
(ยาม - VERB),(สถานที่ - NOUN),left,3,12
(เกิด - VERB),(สถานที่ - NOUN),right,2,17
(เป็น - VERB),(หาด - NOUN),left,2,1
(ทำใจ - VERB),(หาด - NOUN),right,2,5
(ให้ - VERB),(หาด - NOUN),right,3,6
(สบาย - VERB),(หาด - NOUN),right,4,7
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ทำใจ - VERB),(ชาย - NOUN),right,3,5
(ให้ - VERB),(ชาย - NOUN),right,4,6
(ไป - VERB),(อย่าง - NOUN),left,4,12
(หนัก - ADJ),(อย่าง - NOUN),right,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(จ้าง - VERB),(การ - NOUN),right,1,23
(ดี - ADJ),(วัน - NOUN),right,2,33
(เนื่อง - VERB),(ความ - NOUN),left,2,1
(แออัด - ADJ),(ความ - NOUN),left,3,0
(คาด - VERB),(ความ - NOUN),right,4,7
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,23
(จ้าง - VERB),(ตัว - NOUN),left,3,23
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,4
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,2
(เช้า - VERB),(น้ำ - NOUN),left,2,1
(เงียบ - VERB),(น้ำ - NOUN),right,4,7
(เป็น - VERB),(คน - NOUN),left,4,9
(ต้องการ - VERB),(คน - NOUN),right,1,14
(หยุด - ADJ),(คน - NOUN),right,4,17
(ต้องการ - VERB),(วัน - NOUN),left,2,14
(หยุด - ADJ),(วัน - NOUN),right,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(เฉพาะ - ADJ),(อย่าง - NOUN),left,1,1
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(ยุ่ง - VERB),(อย่าง - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,13
(ขาย - VERB),(ของ - NOUN),left,1,8
(พยายาม - VERB),(ของ - NOUN),left,2,7
(มากมาย - ADV),(ของ - NOUN),left,3,6
(มี - VERB),(วัน - NOUN),right,1,3
(มากมาย - ADV),(วัน - NOUN),right,4,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำ - VERB),(กิจกรรม - NOUN),right,2,3
(เสนอ - VERB),(กิจกรรม - NOUN),right,3,4
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(มี - VERB),(น้ำ - NOUN),left,3,0
(ใช้จ่าย - ADJ),(การ - NOUN),left,4,3
(ใช้ - VERB),(การ - NOUN),right,1,8
(ชาย - ADV),(หาด - NOUN),left,1,3
(ดี - ADJ),(หาด - NOUN),left,2,2
(สะอาด - VERB),(หาด - NOUN),right,1,5
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(เหมาะ - VERB),(การ - NOUN),left,2,8
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(สูบ - VERB),(หาด - NOUN),left,4,13
(กลัว - VERB),(หาด - NOUN),right,3,20
(สูบ - VERB),(ชาย - NOUN),left,3,13
(ให้ - VERB),(ชาย - NOUN),left,4,12
(กลัว - VERB),(ชาย - NOUN),right,4,20
(ดี - ADJ),(หาด - NOUN),left,2,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(มี - VERB),(เวลา - NOUN),left,2,0
(ดี - ADJ),(เวลา - NOUN),right,2,4
(สะอาด - VERB),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(ชาย - VERB),(หาด - NOUN),left,1,2
(ว่าย - VERB),(น้ำ - NOUN),left,1,12
(ให้ - VERB),(น้ำ - NOUN),left,4,9
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,15
(ให้ - VERB),(การ - NOUN),left,2,9
(ว่าย - VERB),(การ - NOUN),right,1,12
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,15
(ให้ - VERB),(วัน - NOUN),right,1,9
(ว่าย - VERB),(วัน - NOUN),right,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(กลาง - ADJ),(วัน - NOUN),left,1,15
(กลาง - ADJ),(เวลา - NOUN),right,1,15
(กลาง - ADJ),(ตัว - NOUN),right,3,15
(ซื้อ - VERB),(ของ - NOUN),left,2,6
(มี - VERB),(ของ - NOUN),right,4,12
(อีก - ADV),(ตัว - NOUN),left,1,0
(เลือก - VERB),(ตัว - NOUN),right,1,2
(ดื่ม - VERB),(อาหาร - NOUN),left,2,4
(ซื้อ - VERB),(อาหาร - NOUN),left,4,2
(นอก - ADJ),(อาหาร - NOUN),right,3,9
(เป็น - VERB),(หาด - NOUN),left,2,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(ท่องเที่ยว - VERB),(หาด - NOUN),right,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,0
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,6
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADV),(น้ำ - NOUN),right,1,9
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,6
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADV),(ทาง - NOUN),right,2,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,1
(ค้าขาย - VERB),(การ - NOUN),right,1,3
(มากมาย - ADV),(การ - NOUN),right,2,4
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,6
(รวม - ADJ),(การ - NOUN),right,3,8
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,2,3
(ดี - ADJ),(หาด - NOUN),right,2,7
(เป็น - VERB),(ชาย - NOUN),left,1,3
(ดี - ADJ),(ชาย - NOUN),right,3,7
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เดิน - VERB),(คน - NOUN),right,1,13
(อยู่ - VERB),(คน - NOUN),right,3,15
(ใกล้ - ADJ),(คน - NOUN),right,4,16
(ไป - ADV),(หาด - NOUN),left,3,4
(เพลิดเพลิน - VERB),(หาด - NOUN),left,4,3
(เหมือน - VERB),(หาด - NOUN),right,1,8
(ไป - ADV),(หาด - NOUN),left,3,12
(อยู่ - VERB),(หาด - NOUN),right,2,17
(ไป - ADV),(ชาย - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชาย - NOUN),left,3,3
(ต้องการ - VERB),(ชาย - NOUN),left,4,2
(เหมือน - VERB),(ชาย - NOUN),right,2,8
(ไป - ADV),(ชาย - NOUN),left,2,12
(อยู่ - VERB),(ชาย - NOUN),right,3,17
(เหมือน - VERB),(ตัว - NOUN),left,3,8
(ไป - ADV),(ตัว - NOUN),right,1,12
(รัก - VERB),(หาด - NOUN),left,2,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(รัก - VERB),(ชาย - NOUN),left,1,5
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(มี - VERB),(น้ำ - NOUN),right,3,26
(ให้ - VERB),(น้ำ - NOUN),right,4,27
(อาบ - VERB),(น้ำ - NOUN),left,1,51
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(สถานที่ - NOUN),right,3,5
(มี - VERB),(ทาง - NOUN),right,4,26
(นี่ - ADJ),(วัน - NOUN),left,3,15
(ทำ - VERB),(กิจกรรม - NOUN),left,1,11
(นี่ - VERB),(กิจกรรม - NOUN),left,4,8
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,13
(พร้อม - VERB),(หาด - NOUN),left,3,12
(พร้อม - VERB),(ชาย - NOUN),left,2,12
(หา - VERB),(อาหาร - NOUN),left,1,3
(คุณ - VERB),(อาหาร - NOUN),left,4,0
(ดื่ม - VERB),(อาหาร - NOUN),right,3,7
(หลากหลาย - ADJ),(อาหาร - NOUN),right,4,8
