word,noun,position,range,index
(หยุด - ADJ),(วัน - NOUN),right,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(เฉพาะ - ADJ),(อย่าง - NOUN),left,1,1
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(ใช้จ่าย - ADJ),(การ - NOUN),left,4,3
(ดี - ADJ),(หาด - NOUN),left,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(หาด - NOUN),left,2,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(ดี - ADJ),(เวลา - NOUN),right,2,4
(กลาง - ADJ),(วัน - NOUN),left,1,15
(กลาง - ADJ),(เวลา - NOUN),right,1,15
(กลาง - ADJ),(ตัว - NOUN),right,3,15
(นอก - ADJ),(อาหาร - NOUN),right,3,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(รวม - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ใกล้ - ADJ),(คน - NOUN),right,4,16
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(นี่ - ADJ),(วัน - NOUN),left,3,15
(หลากหลาย - ADJ),(อาหาร - NOUN),right,4,8
(หลากหลาย - ADJ),(อาหาร - NOUN),left,3,8
(หลากหลาย - ADJ),(ร้าน - NOUN),left,2,8
(ถูก - ADJ),(อาหาร - NOUN),right,4,15
(อัศจรรย์ - ADJ),(อย่าง - NOUN),left,1,7
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,9
(อร่อย - ADJ),(อาหาร - NOUN),right,1,12
(ใหม่ - ADJ),(หาด - NOUN),left,3,6
(ใหม่ - ADJ),(ชาย - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(*ว่าง - ADJ),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,10
(*ว่าง - ADJ),(ทาง - NOUN),left,3,2
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,8
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(อย่าง - NOUN),right,1,2
(ดี - ADJ),(อย่าง - NOUN),right,1,24
(เคย - ADJ),(หาด - NOUN),left,3,1
(สูง - ADJ),(การ - NOUN),left,2,6
(แออัด - ADJ),(เวลา - NOUN),right,4,15
(กลาง - ADJ),(เวลา - NOUN),right,1,14
(ทั่วไป - ADJ),(หาด - NOUN),right,2,4
(ทั่วไป - ADJ),(ชาย - NOUN),right,3,4
(ฟรี - ADJ),(หาด - NOUN),left,2,1
(ฟรี - ADJ),(ชาย - NOUN),left,1,1
(ชัดเจน - ADJ),(อย่าง - NOUN),right,1,5
(ง่าย - ADJ),(การ - NOUN),left,2,3
(ง่าย - ADJ),(อย่าง - NOUN),right,1,3
(กลาง - ADJ),(วัน - NOUN),right,3,10
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ฉัน - ADJ),(หาด - NOUN),right,2,8
(ฉัน - ADJ),(ชาย - NOUN),right,3,8
(ฉัน - ADJ),(อย่าง - NOUN),right,1,8
(แออัด - ADJ),(หาด - NOUN),right,2,27
(แออัด - ADJ),(ชาย - NOUN),right,3,27
(แออัด - ADJ),(น้ำ - NOUN),left,2,27
(ว่าง - ADJ),(คน - NOUN),left,3,3
(ดี - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(อย่าง - NOUN),right,1,8
(สงบ - ADJ),(น้ำ - NOUN),right,2,11
(สงบ - ADJ),(การ - NOUN),right,4,11
(สงบ - ADJ),(อย่าง - NOUN),right,1,11
(ยาว - ADJ),(หาด - NOUN),right,1,20
(สาม - ADJ),(ตอง - NOUN),right,3,7
(ยาว - ADJ),(วัน - NOUN),right,4,20
(สาม - ADJ),(เวลา - NOUN),right,1,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(สะดวก - ADJ),(หาด - NOUN),right,2,6
(สะดวก - ADJ),(ชาย - NOUN),right,3,6
(สะดวก - ADJ),(ร้าน - NOUN),left,3,6
(โรแมนติก - ADJ),(วัน - NOUN),right,3,25
(สวย - ADJ),(หาด - NOUN),right,2,5
(สวย - ADJ),(ชาย - NOUN),right,3,5
(เย็น - ADJ),(อย่าง - NOUN),right,4,12
(ดี - ADJ),(คน - NOUN),right,1,4
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(ใกล้ - ADJ),(หาด - NOUN),left,2,14
(ใกล้ - ADJ),(ชาย - NOUN),left,1,14
(งดงาม - ADJ),(หาด - NOUN),right,2,5
(งดงาม - ADJ),(ชาย - NOUN),right,3,5
(งดงาม - ADJ),(ของ - NOUN),left,2,5
(ดึงดูด - ADJ),(ของ - NOUN),right,2,9
(กลาง - ADJ),(วัน - NOUN),left,1,2
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(น้อย - ADJ),(คน - NOUN),right,1,2
(สงบ - ADJ),(สถานที่ - NOUN),right,3,8
(สงบ - ADJ),(วัน - NOUN),left,3,8
(*ดี - ADJ),(หาด - NOUN),right,2,3
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,4,6
(ดี - ADJ),(อย่าง - NOUN),left,1,12
(อัศจรรย์ - ADJ),(อย่าง - NOUN),right,2,15
(*แพง - ADJ),(หาด - NOUN),left,3,7
(*แพง - ADJ),(ชาย - NOUN),left,2,7
(ดี - ADJ),(การ - NOUN),right,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(ตอง - ADJ),(หาด - NOUN),right,2,11
(น้อย - ADJ),(อย่าง - NOUN),right,1,21
(ตอง - ADJ),(ร้าน - NOUN),right,4,11
(น้อย - ADJ),(ร้าน - NOUN),right,2,21
(น้อย - ADJ),(ร้าน - NOUN),left,2,21
(สนุกสนาน - ADJ),(ความ - NOUN),right,1,2
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,5
(ดี - ADJ),(ชาย - NOUN),right,3,5
(ดี - ADJ),(น้ำ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),left,2,5
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
