word,noun,position,range,index
(สกปรก - VERB),(ทาง - NOUN),right,2,4
(มอง - VERB),(ทาง - NOUN),right,3,5
(หมด - VERB),(เวลา - NOUN),left,1,4
(ดู - VERB),(เวลา - NOUN),left,3,2
(เลวร้าย - ADJ),(หาด - NOUN),right,4,5
(ว่าย - VERB),(น้ำ - NOUN),left,1,11
(น้อย - ADJ),(น้ำ - NOUN),right,1,13
(มาก - ADV),(น้ำ - NOUN),right,2,14
(มาก - ADV),(น้ำ - NOUN),left,1,14
(น้อย - ADJ),(น้ำ - NOUN),left,2,13
(ว่าย - VERB),(น้ำ - NOUN),left,4,11
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,19
(มี - VERB),(คน - NOUN),left,1,0
(มาก - ADJ),(คน - NOUN),right,2,3
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(ลูก - VERB),(ชาย - NOUN),left,1,3
(ลูก - VERB),(ของ - NOUN),right,2,3
(ไป - VERB),(ของ - NOUN),right,4,12
(ไป - VERB),(ตอง - NOUN),left,3,12
(ชอบ - VERB),(หาด - NOUN),left,2,4
(มาก - ADV),(หาด - NOUN),right,1,7
(ชอบ - VERB),(ชาย - NOUN),right,3,4
(ชอบ - VERB),(ชาย - NOUN),left,1,4
(มาก - ADV),(ชาย - NOUN),right,2,7
(ชอบ - VERB),(ของ - NOUN),right,2,4
(ปฏิเสธ - VERB),(อย่าง - NOUN),left,3,5
(สุภาพ - VERB),(อย่าง - NOUN),right,1,9
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,5
(พยายาม - VERB),(สถานที่ - NOUN),left,2,4
(ให้ - VERB),(สถานที่ - NOUN),left,3,3
(หยุด - VERB),(ของ - NOUN),left,1,3
(ทำลาย - VERB),(ของ - NOUN),right,4,8
(หยุด - VERB),(วัน - NOUN),right,1,3
(*ใช่ - VERB),(ของ - NOUN),left,2,1
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(*มี - VERB),(ตัว - NOUN),left,3,0
