word,noun,position,range,index
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เล่น - VERB),(หาด - NOUN),left,3,4
(นั่ง - VERB),(หาด - NOUN),left,4,3
(เล่น - VERB),(ชาย - NOUN),left,2,4
(นั่ง - VERB),(ชาย - NOUN),left,3,3
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(นั่ง - VERB),(พื้นที่ - NOUN),right,1,3
(เล่น - VERB),(พื้นที่ - NOUN),right,2,4
(ไป - VERB),(ตอน - NOUN),left,1,6
(อบอุ่น - ADV),(ตอน - NOUN),left,4,3
(ไป - VERB),(สิบ - NOUN),left,2,6
(ไป - ADV),(หาด - NOUN),left,3,10
(ส่ง - VERB),(หาด - NOUN),left,4,9
(ไป - ADV),(ชาย - NOUN),left,2,10
(ส่ง - VERB),(ชาย - NOUN),left,3,9
(รับ - VERB),(ชาย - NOUN),left,4,8
(อยู่ - VERB),(โรง - NOUN),right,2,2
(อยู่ - VERB),(แรม - NOUN),right,1,2
(เสนอ - VERB),(แรม - NOUN),right,4,5
(ประเมิน - VERB),(อย่าง - NOUN),left,1,9
(ถูกต้อง - VERB),(อย่าง - NOUN),right,1,11
(ขับ - VERB),(สิบ - NOUN),left,2,3
(ประเมิน - VERB),(สิบ - NOUN),right,4,9
(เป็น - VERB),(ทาง - NOUN),left,2,1
(ไป - ADV),(โรง - NOUN),left,2,8
(กลับ - VERB),(โรง - NOUN),left,3,7
(ไป - ADV),(แรม - NOUN),left,3,8
(กลับ - VERB),(แรม - NOUN),left,4,7
(กำหนด - VERB),(การ - NOUN),left,2,7
(ส่ง - VERB),(การ - NOUN),right,1,10
(รับ - VERB),(การ - NOUN),right,3,12
(ไป - ADV),(เวลา - NOUN),left,2,3
(กำหนด - VERB),(เวลา - NOUN),right,2,7
(รับ - VERB),(โรง - NOUN),left,2,12
(ส่ง - VERB),(โรง - NOUN),left,4,10
(รับ - VERB),(แรม - NOUN),left,3,12
(*มี - VERB),(หาด - NOUN),right,1,2
(*มี - VERB),(ชาย - NOUN),right,2,2
(*มี - VERB),(ตัว - NOUN),left,3,2
(ค้า - VERB),(อาหาร - NOUN),left,1,2
(มี - VERB),(อาหาร - NOUN),left,3,0
(มากมาย - ADV),(อาหาร - NOUN),right,3,6
(ค้า - VERB),(ถนน - NOUN),left,3,2
(มากมาย - ADV),(ถนน - NOUN),right,1,6
(ค้า - VERB),(ข้าง - NOUN),left,2,2
(มี - VERB),(ข้าง - NOUN),left,4,0
(มากมาย - ADV),(ข้าง - NOUN),right,2,6
(ดื่ม - VERB),(น้ำ - NOUN),left,1,5
(ไป - ADV),(น้ำ - NOUN),right,2,8
(ไป - ADV),(อาหาร - NOUN),left,3,8
(ปรุง - VERB),(อาหาร - NOUN),right,4,15
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,5
(ไป - ADV),(เครื่อง - NOUN),right,4,8
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,17
(ปรุง - VERB),(ถนน - NOUN),left,4,15
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(พวก - VERB),(อาหาร - NOUN),right,2,15
(สวมใส่ - VERB),(คุณ - NOUN),left,3,6
(ผ่าน - VERB),(คุณ - NOUN),right,2,11
(บริการ - VERB),(ชาย - NOUN),left,3,4
(เสนอ - VERB),(ชาย - NOUN),left,4,3
(เสนอ - VERB),(พวก - NOUN),right,3,3
(บริการ - VERB),(พวก - NOUN),right,4,4
(ขาย - VERB),(สิ่ง - NOUN),left,1,1
(พยายาม - VERB),(สิ่ง - NOUN),left,2,0
(นัก - VERB),(สิ่ง - NOUN),right,2,4
(กัน - ADV),(หาด - NOUN),right,3,4
(กัน - ADV),(ชาย - NOUN),right,4,4
(กัน - ADV),(แดด - NOUN),left,1,4
(พบ - VERB),(ชายหาด - NOUN),left,2,12
(นัก - ADV),(คุณ - NOUN),left,3,6
(พบ - VERB),(คุณ - NOUN),right,3,12
(สงบ - VERB),(เวลา - NOUN),left,2,7
(หา - VERB),(เวลา - NOUN),left,4,5
(นี่ - VERB),(เวลา - NOUN),right,2,11
(*ใช่ - VERB),(เวลา - NOUN),right,3,12
(หา - VERB),(ความ - NOUN),left,1,5
(มอง - VERB),(ความ - NOUN),left,2,4
(สงบ - VERB),(ความ - NOUN),right,1,7
(*ใช่ - VERB),(ชายหาด - NOUN),left,1,12
(นี่ - VERB),(ชายหาด - NOUN),left,2,11
(สนใจ - VERB),(น้ำ - NOUN),left,4,8
(คือ - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(สถานที่ - NOUN),right,3,22
(กลับ - VERB),(ทาง - NOUN),right,1,2
(กัน - ADV),(ทาง - NOUN),right,2,3
(สนใจ - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(ความ - NOUN),left,1,6
(กัน - ADV),(ความ - NOUN),left,4,3
(สนใจ - VERB),(ความ - NOUN),right,1,8
(สนใจ - VERB),(กีฬา - NOUN),left,2,8
(มี - VERB),(กีฬา - NOUN),left,4,6
(มี - VERB),(บาร์ - NOUN),left,1,1
(มากมาย - ADV),(บาร์ - NOUN),right,1,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,7
(ยอดเยี่ยม - VERB),(กีฬา - NOUN),left,2,7
(สนใจ - VERB),(น้ำ - NOUN),left,3,8
(พิมพ์ - VERB),(น้ำ - NOUN),right,3,14
(พร้อม - VERB),(การ - NOUN),left,2,1
(เตรียม - VERB),(การ - NOUN),left,3,0
(ต่อรอง - VERB),(การ - NOUN),right,1,4
(มากมาย - ADV),(การ - NOUN),right,2,5
(สนใจ - VERB),(ทาง - NOUN),left,2,8
(พิมพ์ - VERB),(ทาง - NOUN),right,4,14
(สนใจ - VERB),(กีฬา - NOUN),left,1,8
(มากมาย - ADV),(กีฬา - NOUN),left,4,5
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(มากมาย - ADV),(สถานที่ - NOUN),right,2,3
(กัน - ADV),(แดด - NOUN),left,1,14
(ตา - VERB),(แดด - NOUN),left,2,13
(แว่น - VERB),(แดด - NOUN),left,3,12
(สวม - VERB),(แดด - NOUN),left,4,11
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มี - VERB),(แดด - NOUN),left,1,3
(จัด - VERB),(แดด - NOUN),right,1,5
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(อบอุ่น - VERB),(หาด - NOUN),left,2,4
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,4
(อบอุ่น - VERB),(ทะเล - NOUN),right,3,4
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,0
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,6
(มากมาย - ADV),(เครื่อง - NOUN),right,2,7
(มากมาย - ADV),(บริเวณ - NOUN),left,2,7
(ดื่ม - VERB),(บริเวณ - NOUN),left,3,6
(ไป - ADV),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,9
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,8
(เต็ม - VERB),(สถานที่ - NOUN),right,3,3
(ไป - ADV),(สถานที่ - NOUN),right,4,4
(เต็ม - VERB),(แห่ง - NOUN),right,2,3
(ไป - ADV),(แห่ง - NOUN),right,3,4
(ไป - ADV),(นัก - NOUN),left,2,4
(เต็ม - VERB),(นัก - NOUN),left,3,3
(เสมอ - ADV),(นัก - NOUN),right,2,8
(ต่อรอง - VERB),(ราคา - NOUN),left,1,2
(ล่วงหน้า - ADV),(ราคา - NOUN),right,1,4
(อาบ - VERB),(น้ำ - NOUN),left,1,13
(มี - VERB),(น้ำ - NOUN),left,3,11
(กัน - ADV),(น้ำ - NOUN),right,2,16
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(ใช้ - VERB),(ตอน - NOUN),left,3,5
(มี - VERB),(ตอน - NOUN),right,3,11
(สะอาด - VERB),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(เต็ม - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(ไป - ADV),(บริเวณ - NOUN),left,4,6
(มาก - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ซื้อ - VERB),(หาด - NOUN),left,3,9
(เป็น - VERB),(หาด - NOUN),left,2,38
(มาก - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(ซื้อ - VERB),(ชาย - NOUN),left,2,9
(เป็น - VERB),(ชาย - NOUN),left,1,38
(มี - VERB),(น้ำ - NOUN),right,2,20
(เป็น - VERB),(น้ำ - NOUN),left,3,26
(เป็น - VERB),(น้ำ - NOUN),right,2,38
(มี - VERB),(อย่าง - NOUN),left,2,4
(มาก - ADV),(อย่าง - NOUN),left,3,3
(ซื้อ - VERB),(อย่าง - NOUN),right,3,9
(มี - VERB),(ทาง - NOUN),right,3,20
(มี - VERB),(กีฬา - NOUN),right,4,20
(เป็น - VERB),(ช่วง - NOUN),right,3,38
(อาบ - VERB),(น้ำ - NOUN),left,1,2
(*มี - VERB),(น้ำ - NOUN),left,3,0
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(เป็น - VERB),(หาด - NOUN),left,1,2
(มี - VERB),(หาด - NOUN),right,2,4
(ตั้ง - VERB),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),right,3,4
(ยาม - VERB),(สถานที่ - NOUN),left,3,12
(เกิด - VERB),(สถานที่ - NOUN),right,2,17
(เกิด - VERB),(จังหวัดภูเก็ต - NOUN),left,3,17
(เป็น - VERB),(หาด - NOUN),left,2,1
(ทำใจ - VERB),(หาด - NOUN),right,2,5
(ให้ - VERB),(หาด - NOUN),right,3,6
(สบาย - VERB),(หาด - NOUN),right,4,7
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ทำใจ - VERB),(ชาย - NOUN),right,3,5
(ให้ - VERB),(ชาย - NOUN),right,4,6
(ไป - VERB),(อย่าง - NOUN),left,4,12
(จ้าง - VERB),(การ - NOUN),right,1,23
(เนื่อง - VERB),(ความ - NOUN),left,2,1
(คาด - VERB),(ความ - NOUN),right,4,7
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,23
(จ้าง - VERB),(ตัว - NOUN),left,3,23
(*สะดวก - VERB),(บาท - NOUN),left,4,16
(จ้าง - VERB),(บาท - NOUN),right,3,23
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,4
(ดื่ม - VERB),(ราคา - NOUN),left,1,0
(เหมาะสม - VERB),(ราคา - NOUN),right,3,4
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,2
(เช้า - VERB),(น้ำ - NOUN),left,2,1
(เงียบ - VERB),(น้ำ - NOUN),right,4,7
(เป็น - VERB),(คน - NOUN),left,4,9
(ต้องการ - VERB),(คน - NOUN),right,1,14
(ต้องการ - VERB),(วัน - NOUN),left,2,14
(เป็น - VERB),(สิ่ง - NOUN),left,1,9
(สงบ - VERB),(สิ่ง - NOUN),left,2,8
(เงียบ - VERB),(สิ่ง - NOUN),left,3,7
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,14
(เช้า - VERB),(ตอน - NOUN),right,1,1
(ว่าย - VERB),(ตอน - NOUN),right,2,2
(ว่าย - VERB),(คลื่น - NOUN),left,3,2
(เช้า - VERB),(คลื่น - NOUN),left,4,1
(เงียบ - VERB),(คลื่น - NOUN),right,2,7
(สงบ - VERB),(คลื่น - NOUN),right,3,8
(เป็น - VERB),(คลื่น - NOUN),right,4,9
(อาบ - VERB),(แดด - NOUN),left,1,2
(มี - VERB),(แดด - NOUN),left,3,0
(ค่อนข้าง - ADV),(แดด - NOUN),right,1,4
(มาก - ADV),(แดด - NOUN),right,2,5
(ยุ่ง - VERB),(อย่าง - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,13
(เป็น - VERB),(ชายหาด - NOUN),left,3,3
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,8
(สงบ - VERB),(คลื่น - NOUN),right,1,1
(ขาย - VERB),(ของ - NOUN),left,1,8
(พยายาม - VERB),(ของ - NOUN),left,2,7
(มากมาย - ADV),(ของ - NOUN),left,3,6
(มี - VERB),(วัน - NOUN),right,1,3
(มากมาย - ADV),(วัน - NOUN),right,4,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำ - VERB),(กิจกรรม - NOUN),right,2,3
(เสนอ - VERB),(กิจกรรม - NOUN),right,3,4
(มี - VERB),(น้ำ - NOUN),left,3,0
(ใช้ - VERB),(การ - NOUN),right,1,8
(มี - VERB),(บาท - NOUN),left,4,1
(ใช้ - VERB),(บาท - NOUN),right,3,8
(มี - VERB),(ค่า - NOUN),left,1,1
(เรียก - VERB),(ท้องถิ่น - NOUN),left,2,5
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,8
