word,noun,position,range,index
(ชอบ - VERB),(ชาย - NOUN),right,3,4
(ชอบ - VERB),(ชาย - NOUN),left,1,4
(มาก - ADV),(ชาย - NOUN),right,2,7
(กระโดด - VERB),(ร่ม - NOUN),left,1,1
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,2
(เร่งเร้า - VERB),(พวก - NOUN),right,3,3
(ปฏิเสธ - VERB),(พวก - NOUN),left,1,5
(เร่งเร้า - VERB),(พวก - NOUN),left,3,3
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,2
(สุภาพ - VERB),(พวก - NOUN),right,3,9
(*สนใจ - VERB),(พวก - NOUN),left,1,14
(พูด - VERB),(พวก - NOUN),right,2,17
(*หยุดยั้ง - VERB),(พวก - NOUN),right,4,19
(มาก - ADV),(พวก - NOUN),right,4,4
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,5
(พยายาม - VERB),(สถานที่ - NOUN),left,2,4
(ให้ - VERB),(สถานที่ - NOUN),left,3,3
(หยุด - VERB),(วัน - NOUN),right,1,3
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกิน - ADV),(ร่ม - NOUN),right,2,2
(*มี - VERB),(ตัว - NOUN),left,3,0
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
