word,noun,position,range,index
(สัมผัส - VERB),(หาด - NOUN),left,2,13
(สัมผัส - VERB),(ชาย - NOUN),left,1,13
(*มี - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(หาด - NOUN),left,1,2
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,13
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,13
(ต่าง - VERB),(นัก - NOUN),right,2,8
(บันทึก - VERB),(การ - NOUN),left,1,0
(เดินทาง - VERB),(การ - NOUN),right,1,2
(เดินทาง - VERB),(ของ - NOUN),left,1,2
(บันทึก - VERB),(ของ - NOUN),left,3,0
(ไป - VERB),(ของ - NOUN),right,3,6
(เดินทาง - VERB),(คุณ - NOUN),left,2,2
(บันทึก - VERB),(คุณ - NOUN),left,4,0
(ไป - VERB),(คุณ - NOUN),right,2,6
(มา - VERB),(คุณ - NOUN),right,4,8
(สกปรก - VERB),(หาด - NOUN),right,1,2
(มี - VERB),(หาด - NOUN),right,3,4
(สกปรก - VERB),(ชาย - NOUN),right,2,2
(มี - VERB),(ชาย - NOUN),right,4,4
(สกปรก - VERB),(ถนน - NOUN),left,1,2
(มี - VERB),(ถนน - NOUN),right,1,4
(มี - VERB),(นัก - NOUN),left,4,4
(เดิน - VERB),(นัก - NOUN),right,3,11
(ทอดน่อง - VERB),(นัก - NOUN),right,4,12
(พูด - VERB),(คน - NOUN),right,1,2
(นี่ - VERB),(คน - NOUN),right,3,4
(มอง - VERB),(หาด - NOUN),left,2,5
(สกปรก - VERB),(หาด - NOUN),left,3,4
(ดู - VERB),(หาด - NOUN),right,2,9
(มอง - VERB),(ชาย - NOUN),left,1,5
(สกปรก - VERB),(ชาย - NOUN),left,2,4
(ดู - VERB),(ชาย - NOUN),right,3,9
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(สกปรก - VERB),(น้ำ - NOUN),right,1,4
(มอง - VERB),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(สกปรก - VERB),(สถานที่ - NOUN),right,4,4
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(สกปรก - VERB),(ทาง - NOUN),right,2,4
(มอง - VERB),(ทาง - NOUN),right,3,5
(ฉีก - VERB),(ส่วน - NOUN),left,3,12
(หมด - VERB),(เวลา - NOUN),left,1,4
(ดู - VERB),(เวลา - NOUN),left,3,2
(หมด - VERB),(อากาศ - NOUN),left,3,4
(ว่าย - VERB),(น้ำ - NOUN),left,1,11
(ว่าย - VERB),(น้ำ - NOUN),left,4,11
(มี - VERB),(คน - NOUN),left,1,0
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(เป็น - VERB),(เรือ - NOUN),left,1,20
(เป็น - VERB),(เรือ - NOUN),left,3,20
(ทิ้ง - VERB),(บริเวณ - NOUN),left,4,5
(ว่าย - VERB),(บริเวณ - NOUN),right,2,11
(เป็น - VERB),(ส่วน - NOUN),right,2,20
(ลูก - VERB),(ชาย - NOUN),left,1,3
(ลูก - VERB),(ของ - NOUN),right,2,3
(ไป - VERB),(ของ - NOUN),right,4,12
(ไป - VERB),(ตอง - NOUN),left,3,12
(ลูก - VERB),(สิบ - NOUN),left,3,3
(ชอบ - VERB),(หาด - NOUN),left,2,4
(ชอบ - VERB),(ชาย - NOUN),right,3,4
(ชอบ - VERB),(ชาย - NOUN),left,1,4
(ชอบ - VERB),(ของ - NOUN),right,2,4
(ชอบ - VERB),(ลูก - NOUN),right,4,4
(กระโดด - VERB),(ร่ม - NOUN),left,1,1
(ปฏิเสธ - VERB),(อย่าง - NOUN),left,3,5
(สุภาพ - VERB),(อย่าง - NOUN),right,1,9
(เร่งเร้า - VERB),(พวก - NOUN),right,3,3
(ปฏิเสธ - VERB),(พวก - NOUN),left,1,5
(เร่งเร้า - VERB),(พวก - NOUN),left,3,3
(สุภาพ - VERB),(พวก - NOUN),right,3,9
(*สนใจ - VERB),(พวก - NOUN),left,1,14
(พูด - VERB),(พวก - NOUN),right,2,17
(*หยุดยั้ง - VERB),(พวก - NOUN),right,4,19
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,5
(พยายาม - VERB),(สถานที่ - NOUN),left,2,4
(ให้ - VERB),(สถานที่ - NOUN),left,3,3
(หยุด - VERB),(ของ - NOUN),left,1,3
(ทำลาย - VERB),(ของ - NOUN),right,4,8
(หยุด - VERB),(วัน - NOUN),right,1,3
(*ใช่ - VERB),(ของ - NOUN),left,2,1
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(*มี - VERB),(ตัว - NOUN),left,3,0
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
(*มี - VERB),(ส่วน - NOUN),left,2,0
