word,noun,position,range,index
(มี - VERB),(ถนน - NOUN),right,1,4
(มี - VERB),(นัก - NOUN),left,4,4
(เดิน - VERB),(นัก - NOUN),right,3,11
(ทอดน่อง - VERB),(นัก - NOUN),right,4,12
(พูด - VERB),(คน - NOUN),right,1,2
(นี่ - VERB),(คน - NOUN),right,3,4
(มอง - VERB),(หาด - NOUN),left,2,5
(ดู - VERB),(หาด - NOUN),right,2,9
(มอง - VERB),(ชาย - NOUN),left,1,5
(ดู - VERB),(ชาย - NOUN),right,3,9
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(มอง - VERB),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(มอง - VERB),(ทาง - NOUN),right,3,5
(หมด - VERB),(เวลา - NOUN),left,1,4
(ดู - VERB),(เวลา - NOUN),left,3,2
(เลวร้าย - VERB),(หาด - NOUN),right,4,5
(เลวร้าย - VERB),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(คน - NOUN),left,1,0
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(เป็น - VERB),(เรือ - NOUN),left,1,20
(เป็น - VERB),(เรือ - NOUN),left,3,20
(ทิ้ง - VERB),(บริเวณ - NOUN),left,4,5
(คาดหวัง - VERB),(อย่า - NOUN),right,1,1
(นอน - VERB),(อย่า - NOUN),right,4,4
(ลูก - VERB),(ชาย - NOUN),left,1,3
(ไป - VERB),(ตอง - NOUN),left,3,12
(ลูก - VERB),(สิบ - NOUN),left,3,3
(ชอบ - VERB),(หาด - NOUN),left,2,4
(ชอบ - VERB),(ชาย - NOUN),right,3,4
(ชอบ - VERB),(ชาย - NOUN),left,1,4
(ชอบ - VERB),(ลูก - NOUN),right,4,4
(กระโดด - VERB),(ร่ม - NOUN),left,1,1
(เร่งเร้า - VERB),(พวก - NOUN),right,3,3
(ปฏิเสธ - VERB),(พวก - NOUN),left,1,5
(เร่งเร้า - VERB),(พวก - NOUN),left,3,3
(สุภาพ - VERB),(พวก - NOUN),right,3,9
(*สนใจ - VERB),(พวก - NOUN),left,1,14
(พูด - VERB),(พวก - NOUN),right,2,17
(*หยุดยั้ง - VERB),(พวก - NOUN),right,4,19
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,5
(พยายาม - VERB),(สถานที่ - NOUN),left,2,4
(ให้ - VERB),(สถานที่ - NOUN),left,3,3
(หยุด - VERB),(วัน - NOUN),right,1,3
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(*มี - VERB),(ตัว - NOUN),left,3,0
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
