word,noun,position,range,index
(กำหนด - VERB),(การ - NOUN),left,2,6
(ส่ง - VERB),(การ - NOUN),right,1,9
(รับ - VERB),(การ - NOUN),right,3,11
(ไป - VERB),(เวลา - NOUN),left,2,2
(ต้อง - VERB),(เวลา - NOUN),left,3,1
(กำหนด - VERB),(เวลา - NOUN),right,2,6
(*มี - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(อาหาร - NOUN),left,2,0
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(ไป - VERB),(อาหาร - NOUN),left,3,5
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(ปรุง - VERB),(อาหาร - NOUN),right,4,12
(ปรุง - VERB),(ถนน - NOUN),left,4,12
(เดิน - VERB),(คุณ - NOUN),right,1,2
(สวมใส่ - VERB),(คุณ - NOUN),right,4,5
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(จะ - VERB),(อาหาร - NOUN),left,3,10
(เริ่ม - VERB),(อาหาร - NOUN),right,4,17
(ชายหาด - VERB),(คน - NOUN),left,3,6
(อื่นๆ - ADJ),(คน - NOUN),right,1,10
(ทอด - VERB),(อาหาร - NOUN),right,1,10
(กันแดด - VERB),(ชายหาด - NOUN),right,3,3
(พบ - VERB),(ชายหาด - NOUN),left,2,11
(จะ - VERB),(ชายหาด - NOUN),left,3,10
(แออัด - VERB),(ชายหาด - NOUN),right,2,15
(จะ - VERB),(คุณ - NOUN),right,2,10
(พบ - VERB),(คุณ - NOUN),right,3,11
(สงบ - VERB),(เวลา - NOUN),left,2,6
(ความ - VERB),(เวลา - NOUN),left,3,5
(มองหา - VERB),(เวลา - NOUN),left,4,4
(ความสนใจ - VERB),(น้ำ - NOUN),left,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,18
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(น้ำ - NOUN),left,1,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,6
(ต่อรอง - VERB),(การ - NOUN),right,1,3
(สนใจ - VERB),(น้ำ - NOUN),left,3,7
(สนใจ - VERB),(ราคา - NOUN),left,4,7
(จริง - ADJ),(ราคา - NOUN),right,1,19
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(สวย - VERB),(ชายหาด - NOUN),right,1,1
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(เครื่องดื่ม - VERB),(อาหาร - NOUN),right,4,5
(เหมือน - VERB),(หาด - NOUN),left,1,1
(*แออัด - VERB),(หาด - NOUN),left,2,0
(คา - VERB),(หาด - NOUN),right,1,3
(คนอื่น - VERB),(หาด - NOUN),right,4,6
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(จะ - VERB),(การ - NOUN),left,4,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - ADJ),(เวลา - NOUN),left,4,2
(มี - VERB),(เวลา - NOUN),right,4,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(ซื้อ - VERB),(ชายหาด - NOUN),left,2,8
(จะ - VERB),(ชายหาด - NOUN),left,3,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(มี - VERB),(น้ำ - NOUN),right,2,18
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ต้อง - VERB),(หาด - NOUN),left,2,1
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,2,3
(ตั้ง - VERB),(ชายหาด - NOUN),right,4,5
(ค่ำคืน - VERB),(สถานที่ - NOUN),left,2,11
(ยาม - VERB),(สถานที่ - NOUN),left,3,10
(เกิด - VERB),(สถานที่ - NOUN),right,2,15
(ทำ - VERB),(ชายหาด - NOUN),right,2,4
(ให้ - VERB),(ชายหาด - NOUN),right,4,6
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(จ้าง - VERB),(การ - NOUN),right,1,20
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,20
(*สะดวก - VERB),(บาท - NOUN),left,4,13
(จ้าง - VERB),(บาท - NOUN),right,3,20
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(เหมาะสม - ADJ),(อาหาร - NOUN),right,2,4
(ดื่ม - VERB),(ราคา - NOUN),left,1,0
(เหมาะสม - ADJ),(ราคา - NOUN),right,3,4
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,2
(ต้องการ - VERB),(คน - NOUN),right,1,11
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำเสนอ - VERB),(กิจกรรม - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(*กี่ - ADJ),(การ - NOUN),left,3,3
(ค่าใช้จ่าย - VERB),(การ - NOUN),left,4,2
(ใช้งาน - ADJ),(การ - NOUN),right,1,7
(*กี่ - ADJ),(บาท - NOUN),left,1,3
(ค่าใช้จ่าย - VERB),(บาท - NOUN),left,2,2
(มี - VERB),(บาท - NOUN),left,3,1
(อาจ - VERB),(บาท - NOUN),left,4,0
(ใช้งาน - ADJ),(บาท - NOUN),right,3,7
(ให้ - VERB),(ชายหาด - NOUN),left,3,10
(*อนุญาต - VERB),(ชายหาด - NOUN),left,4,9
(น่ากลัว - VERB),(ชายหาด - NOUN),right,2,15
(ดี - ADJ),(ป่า - NOUN),left,3,3
(ดี - ADJ),(หาด - NOUN),left,2,3
(ดี - ADJ),(ตอง - NOUN),left,4,3
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ให้ - VERB),(การ - NOUN),left,2,8
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,13
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(แพง - ADJ),(ราคา - NOUN),right,1,2
(คิด - VERB),(บาท - NOUN),left,4,1
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(มี - VERB),(พื้นที่ - NOUN),left,1,11
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,13
(เครื่องดื่ม - VERB),(อาหาร - NOUN),left,2,3
(ซื้อ - VERB),(อาหาร - NOUN),left,3,2
(สามารถ - VERB),(อาหาร - NOUN),left,4,1
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,3
(สวยงาม - VERB),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(บิน - VERB),(ราคา - NOUN),left,2,14
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,2,18
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(คุณ - NOUN),left,4,6
(สามารถ - VERB),(คุณ - NOUN),right,1,11
(เห็น - VERB),(คุณ - NOUN),right,2,12
(ดี - ADJ),(ตอง - NOUN),right,4,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(สามารถ - VERB),(ถนน - NOUN),right,3,11
(เห็น - VERB),(ถนน - NOUN),right,4,12
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(สามารถ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ประสบการณ์ - VERB),(ชายหาด - NOUN),right,2,8
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(ประสบการณ์ - VERB),(ชายหาด - NOUN),left,4,8
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(น่ารัก - VERB),(ชายหาด - NOUN),left,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(สามารถ - VERB),(ชายหาด - NOUN),right,4,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - VERB),(คุณ - NOUN),left,4,4
(สามารถ - VERB),(คุณ - NOUN),right,1,9
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(สามารถ - VERB),(คุณ - NOUN),right,2,43
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(น่ารัก - VERB),(สถานที่ - NOUN),right,2,4
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(อาหาร - NOUN),left,1,3
(สามารถ - VERB),(อาหาร - NOUN),left,2,2
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(ตัวเลือก - VERB),(อาหาร - NOUN),left,3,6
(มี - VERB),(อาหาร - NOUN),left,4,5
(ถูก - VERB),(อาหาร - NOUN),right,3,12
(ถูก - VERB),(ราคา - NOUN),right,1,12
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(การ - NOUN),left,2,4
(พร้อม - VERB),(การ - NOUN),left,4,2
(น่าอัศจรรย์ - VERB),(ตอง - NOUN),right,4,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ให้ - VERB),(อาหาร - NOUN),left,3,6
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(ปีใหม่ - VERB),(ชายหาด - NOUN),left,2,4
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(อย่า - VERB),(ชายหาด - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,8
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(ใส - VERB),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(เที่ยว - VERB),(คน - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(จะ - VERB),(หาด - NOUN),left,2,0
(เข้า - VERB),(บาท - NOUN),left,4,15
(กะ - VERB),(น้ำ - NOUN),left,2,7
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(ไป - VERB),(หาด - NOUN),left,2,1
(ควร - VERB),(หาด - NOUN),left,3,0
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,4,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(ตอนนี้ - VERB),(ชายหาด - NOUN),right,1,9
(สูบบุหรี่ - VERB),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(ยอดเยี่ยม - VERB),(เครื่องดื่ม - NOUN),right,2,4
(ย่อ - VERB),(เครื่องดื่ม - NOUN),right,3,5
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(จะ - VERB),(สถานที่ - NOUN),right,2,9
(ไป - VERB),(ป่า - NOUN),left,3,2
(ไป - VERB),(หาด - NOUN),left,2,2
(ไป - VERB),(ตอง - NOUN),left,4,2
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(สูง - ADJ),(การ - NOUN),left,2,5
(ใช้ - VERB),(การ - NOUN),right,1,8
(เครื่องดื่ม - VERB),(การ - NOUN),right,4,11
(เครื่องดื่ม - VERB),(อาหาร - NOUN),left,2,11
(คะแนนเฉลี่ย - VERB),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(จะ - VERB),(คน - NOUN),left,4,3
(พยายาม - VERB),(คน - NOUN),right,4,11
(มี - VERB),(ชายหาด - NOUN),left,1,0
(นิยม - VERB),(ชายหาด - NOUN),right,4,5
(มองหา - VERB),(เวลา - NOUN),left,2,8
(แออัด - VERB),(เวลา - NOUN),right,4,14
(สูง - ADJ),(ถนน - NOUN),right,3,3
(มี - VERB),(ราคา - NOUN),left,1,7
(คาด - VERB),(ราคา - NOUN),left,3,5
(แพง - ADJ),(ราคา - NOUN),right,1,9
(เกินไป - VERB),(เวลา - NOUN),left,2,9
(กลางคืน - VERB),(เวลา - NOUN),right,1,12
(จะ - VERB),(คุณ - NOUN),right,1,7
(แก่ - ADJ),(คุณ - NOUN),right,2,8
(เกินไป - VERB),(คุณ - NOUN),right,3,9
(อาจ - VERB),(คุณ - NOUN),right,4,10
(เอเชีย - VERB),(ชายหาด - NOUN),right,1,2
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,3
(คอย - VERB),(เก้าอี้ - NOUN),right,4,4
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,10
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(ป่า - NOUN),left,2,2
(พัก - VERB),(ตอง - NOUN),left,3,2
(ต้อง - VERB),(ชายหาด - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ได้ - VERB),(ชายหาด - NOUN),right,2,4
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,10
(พา - VERB),(สถานที่ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),left,4,6
(นั่ง - VERB),(เครื่องดื่ม - NOUN),right,4,15
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(คนรัก - VERB),(ชายหาด - NOUN),left,1,3
(ตั้งแต่ - VERB),(ชายหาด - NOUN),left,3,18
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,1,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,26
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(หาด - VERB),(ป่า - NOUN),left,1,11
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(หาด - VERB),(ตอง - NOUN),left,2,11
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ดี - ADJ),(การ - NOUN),right,3,7
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,3,3
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,3
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(ให้ - VERB),(น้ำ - NOUN),right,2,10
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(ค่อนข้าง - VERB),(กิจกรรม - NOUN),left,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,4,10
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(อื่นๆ - ADJ),(กิจกรรม - NOUN),right,1,5
(ให้ - VERB),(คุณ - NOUN),left,1,2
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(สามารถ - VERB),(การ - NOUN),left,3,4
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(ร้านกาแฟ - VERB),(ชายหาด - NOUN),left,3,4
(รวมทั้ง - VERB),(ชายหาด - NOUN),right,1,8
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(เดิน - VERB),(คุณ - NOUN),right,1,22
(พัก - VERB),(ป่า - NOUN),left,2,1
(ยาว - ADJ),(หาด - NOUN),right,1,19
(เดิน - VERB),(หาด - NOUN),right,4,22
(พัก - VERB),(ตอง - NOUN),left,3,1
(ไป - VERB),(เวลา - NOUN),right,4,10
(จะ - VERB),(ชายหาด - NOUN),right,1,1
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(คืน - VERB),(ชายหาด - NOUN),right,2,6
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(รับประทานอาหาร - VERB),(สถานที่ - NOUN),right,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(ให้ - VERB),(บาท - NOUN),left,4,4
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
