word,noun,position,range,index
(ประมาณ - ADV),(ราคา - NOUN),left,4,14
(จริง - ADJ),(ราคา - NOUN),right,1,19
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(เต็มไปด้วย - ADV),(สถานที่ - NOUN),right,3,3
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(เวลา - NOUN),left,4,2
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(สวย - ADV),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(เหมาะสม - ADJ),(อาหาร - NOUN),right,2,4
(เหมาะสม - ADJ),(ราคา - NOUN),right,3,4
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,4
(*กี่ - ADJ),(การ - NOUN),left,3,3
(ใช้งาน - ADJ),(การ - NOUN),right,1,7
(*กี่ - ADJ),(บาท - NOUN),left,1,3
(ใช้งาน - ADJ),(บาท - NOUN),right,3,7
(ดี - ADJ),(ป่า - NOUN),left,3,3
(ดี - ADJ),(หาด - NOUN),left,2,3
(ดี - ADJ),(ตอง - NOUN),left,4,3
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,13
(เพียง - ADV),(เวลา - NOUN),right,1,3
(แพง - ADJ),(ราคา - NOUN),right,1,2
(ไว้ - ADV),(พื้นที่ - NOUN),right,2,14
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,2,18
(ไม่ค่อย - ADV),(ราคา - NOUN),right,3,19
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(คุณ - NOUN),left,4,6
(ดี - ADJ),(ตอง - NOUN),right,4,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(ใกล้เคียง - ADV),(คน - NOUN),left,3,8
(ก็ - ADV),(คน - NOUN),right,2,13
(ใกล้เคียง - ADV),(ถนน - NOUN),left,2,8
(ก็ - ADV),(ถนน - NOUN),right,3,13
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(ยัง - ADV),(อาหาร - NOUN),left,3,1
(มากมาย - ADV),(อาหาร - NOUN),left,2,7
(มากมาย - ADV),(ราคา - NOUN),left,4,7
(มากมาย - ADJ),(การ - NOUN),left,2,4
(อร่อย - ADV),(คุณ - NOUN),left,4,10
(อร่อย - ADV),(อาหาร - NOUN),right,1,10
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(ที่นี่ - ADV),(ชายหาด - NOUN),left,4,2
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,8
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ก็ - ADV),(สถานที่ - NOUN),left,3,6
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(สูง - ADJ),(การ - NOUN),left,2,5
(เตียง - ADV),(การ - NOUN),right,2,9
(เตียง - ADV),(อาหาร - NOUN),left,4,9
(สูง - ADJ),(ราคา - NOUN),right,1,5
(สูง - ADJ),(ถนน - NOUN),right,3,3
(เกิน - ADV),(ถนน - NOUN),right,4,4
(เกิน - ADV),(ราคา - NOUN),left,4,4
(แพง - ADJ),(ราคา - NOUN),right,1,9
(แก่ - ADJ),(คุณ - NOUN),right,2,8
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,3
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - ADV),(กิจกรรม - NOUN),right,4,24
(ลูก - ADV),(สถานที่ - NOUN),right,4,12
(ดี - ADJ),(การ - NOUN),right,3,7
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(อื่นๆ - ADJ),(กิจกรรม - NOUN),right,1,5
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(ยาว - ADJ),(หาด - NOUN),right,1,19
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ยัง - ADV),(ชายหาด - NOUN),left,3,1
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(ดี - ADJ),(คน - NOUN),right,1,3
(มาก - ADV),(คน - NOUN),right,2,4
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(อบอุ่น - ADJ),(น้ำ - NOUN),right,3,3
(งดงาม - ADJ),(ชายหาด - NOUN),right,2,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(น้อย - ADJ),(คน - NOUN),right,1,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(เยี่ยม - ADJ),(การ - NOUN),left,3,11
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,15
(ก็ - ADV),(ชายหาด - NOUN),right,2,6
(นอก - ADJ),(ชายหาด - NOUN),left,3,2
(นอก - ADJ),(อาหาร - NOUN),right,1,2
(ดี - ADJ),(การ - NOUN),right,3,3
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(ดี - ADJ),(ราคา - NOUN),left,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(ตอง - ADJ),(ป่า - NOUN),right,1,10
(กว่า - ADV),(ป่า - NOUN),right,2,11
(ตอง - ADJ),(หาด - NOUN),right,2,10
(กว่า - ADV),(หาด - NOUN),right,3,11
(อย่างน้อย - ADJ),(ถนน - NOUN),right,3,19
(ก็ - ADV),(น้ำ - NOUN),right,1,2
(อุ่น - ADJ),(น้ำ - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(เยี่ยม - ADV),(การ - NOUN),right,2,5
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(โดยทั่วไป - ADJ),(ชายหาด - NOUN),right,1,1
(สะอาด - ADV),(ชายหาด - NOUN),right,2,2
(สะอาด - ADV),(น้ำ - NOUN),left,4,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,13
(สะอาด - ADV),(พื้นที่ - NOUN),left,2,2
(โดยทั่วไป - ADJ),(พื้นที่ - NOUN),left,3,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
