word,noun,position,range,index
(ใช้งาน - ADJ),(บาท - NOUN),right,3,7
(ดี - ADJ),(ป่า - NOUN),left,3,3
(ดี - ADJ),(หาด - NOUN),left,2,3
(ดี - ADJ),(ตอง - NOUN),left,4,3
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,13
(แพง - ADJ),(ราคา - NOUN),right,1,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,2,18
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(คุณ - NOUN),left,4,6
(ดี - ADJ),(ตอง - NOUN),right,4,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(มากมาย - ADJ),(การ - NOUN),left,2,4
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,8
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(สูง - ADJ),(การ - NOUN),left,2,5
(สูง - ADJ),(ราคา - NOUN),right,1,5
(สูง - ADJ),(ถนน - NOUN),right,3,3
(แพง - ADJ),(ราคา - NOUN),right,1,9
(แก่ - ADJ),(คุณ - NOUN),right,2,8
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,3,7
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(อื่นๆ - ADJ),(กิจกรรม - NOUN),right,1,5
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(ยาว - ADJ),(หาด - NOUN),right,1,19
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(คน - NOUN),right,1,3
(อบอุ่น - ADJ),(น้ำ - NOUN),right,3,3
(งดงาม - ADJ),(ชายหาด - NOUN),right,2,4
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(น้อย - ADJ),(คน - NOUN),right,1,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(เยี่ยม - ADJ),(การ - NOUN),left,3,11
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,15
(นอก - ADJ),(ชายหาด - NOUN),left,3,2
(นอก - ADJ),(อาหาร - NOUN),right,1,2
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(ตอง - ADJ),(ป่า - NOUN),right,1,10
(ตอง - ADJ),(หาด - NOUN),right,2,10
(อย่างน้อย - ADJ),(ถนน - NOUN),right,3,19
(อุ่น - ADJ),(น้ำ - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(โดยทั่วไป - ADJ),(ชายหาด - NOUN),right,1,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,13
(โดยทั่วไป - ADJ),(พื้นที่ - NOUN),left,3,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
