word,noun,position,range,index
(เป็น - VERB),(คน - NOUN),left,3,0
(*ว่าง - VERB),(คน - NOUN),right,3,6
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(*มี - VERB),(นัก - NOUN),left,4,0
(สะอาด - VERB),(หาด - NOUN),right,2,3
(แค่ - ADV),(หาด - NOUN),left,2,17
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(แค่ - ADV),(ชาย - NOUN),left,1,17
(สะอาด - VERB),(อัศจรรย์ - NOUN),left,2,3
(กลัว - VERB),(อัศจรรย์ - NOUN),right,4,9
(ใกล้ - VERB),(หาด - NOUN),right,4,6
(บาง - ADV),(น้ำ - NOUN),left,2,9
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,16
(*แออัด - VERB),(น้ำ - NOUN),right,3,21
(ท่องเที่ยว - VERB),(ดี - NOUN),left,4,16
(*แออัด - VERB),(ดี - NOUN),right,1,21
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,16
(ใกล้ - VERB),(ป่า - NOUN),right,2,6
(ใกล้ - VERB),(ตอง - NOUN),right,1,6
(บาง - ADV),(ตอง - NOUN),right,4,9
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,16
(*แออัด - VERB),(ทาง - NOUN),right,4,21
(ใกล้ - VERB),(ถนน - NOUN),left,2,6
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(ใกล้ - VERB),(ลา - NOUN),left,4,6
(รับ - VERB),(หาด - NOUN),right,3,6
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(นิยม - VERB),(ความ - NOUN),right,1,8
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,10
(มาก - ADV),(จังหวัด - NOUN),left,3,9
(นิยม - VERB),(จังหวัด - NOUN),left,4,8
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(สวยงาม - NOUN),right,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เป็น - VERB),(หาด - NOUN),left,2,15
(มาก - ADV),(หาด - NOUN),left,4,13
(แออัด - VERB),(หาด - NOUN),right,2,19
(มาก - ADV),(หาด - NOUN),right,3,20
(อยู่ - VERB),(หาด - NOUN),left,3,83
(มี - VERB),(หาด - NOUN),right,2,88
(พูด - VERB),(หาด - NOUN),right,4,90
(ติด - VERB),(หาด - NOUN),left,3,147
(ไป - VERB),(หาด - NOUN),left,4,146
(อยู่ - VERB),(หาด - NOUN),left,4,170
(ใกล้ - VERB),(หาด - NOUN),left,3,182
(อยู่ - VERB),(หาด - NOUN),left,4,181
(เดิน - VERB),(หาด - NOUN),right,4,189
(เป็น - VERB),(ชาย - NOUN),left,1,15
(มาก - ADV),(ชาย - NOUN),left,3,13
(แออัด - VERB),(ชาย - NOUN),right,3,19
(มาก - ADV),(ชาย - NOUN),right,4,20
(อยู่ - VERB),(ชาย - NOUN),left,2,83
(ค้า - VERB),(ชาย - NOUN),left,4,81
(มี - VERB),(ชาย - NOUN),right,3,88
(ติด - VERB),(ชาย - NOUN),left,2,147
(ไป - VERB),(ชาย - NOUN),left,3,146
(อยู่ - VERB),(ชาย - NOUN),left,3,170
(ใกล้ - VERB),(ชาย - NOUN),left,2,182
(อยู่ - VERB),(ชาย - NOUN),left,3,181
(มาก - ADV),(ชาย - NOUN),left,4,180
(ต้องการ - VERB),(คุณ - NOUN),right,1,35
(รับ - VERB),(คุณ - NOUN),right,3,44
(ต้องการ - VERB),(คุณ - NOUN),right,1,60
(ไป - VERB),(คุณ - NOUN),right,3,62
(เป็น - VERB),(คุณ - NOUN),left,2,70
(นั่ง - VERB),(คุณ - NOUN),right,4,76
(ไป - VERB),(คุณ - NOUN),right,4,157
(เดิน - VERB),(คุณ - NOUN),right,2,189
(รับ - VERB),(น้ำ - NOUN),right,4,44
(ต้องการ - VERB),(น้ำ - NOUN),right,4,60
(จริง - ADV),(น้ำ - NOUN),left,1,92
(เกิน - VERB),(น้ำ - NOUN),left,2,91
(พูด - VERB),(น้ำ - NOUN),left,3,90
(ต้องการ - VERB),(การ - NOUN),left,3,35
(มี - VERB),(การ - NOUN),left,1,88
(พูด - VERB),(การ - NOUN),right,1,90
(เกิน - VERB),(การ - NOUN),right,2,91
(จริง - ADV),(การ - NOUN),right,3,92
(แสดง - VERB),(การ - NOUN),right,1,199
(รวม - VERB),(ดี - NOUN),left,1,121
(มาก - ADV),(ดี - NOUN),right,1,123
(งาม - VERB),(ดี - NOUN),right,3,125
(มาก - ADV),(ดี - NOUN),right,1,180
(อยู่ - VERB),(ดี - NOUN),right,2,181
(ใกล้ - VERB),(ดี - NOUN),right,3,182
(มาก - ADV),(อาหาร - NOUN),right,3,180
(อยู่ - VERB),(อาหาร - NOUN),right,4,181
(นั่ง - VERB),(สถานที่ - NOUN),left,2,76
(พักผ่อน - VERB),(สถานที่ - NOUN),right,1,79
(ค้า - VERB),(สถานที่ - NOUN),right,3,81
(นำ - VERB),(สถานที่ - NOUN),right,3,114
(รัก - VERB),(สถานที่ - NOUN),left,1,135
(พักผ่อน - VERB),(ร้าน - NOUN),left,1,79
(นั่ง - VERB),(ร้าน - NOUN),left,4,76
(ค้า - VERB),(ร้าน - NOUN),right,1,81
(อยู่ - VERB),(ร้าน - NOUN),right,3,83
(มาก - ADV),(ร้าน - NOUN),right,4,180
(บาง - ADV),(ถนน - NOUN),right,1,168
(อยู่ - VERB),(ถนน - NOUN),right,3,170
(มี - VERB),(กิจกรรม - NOUN),left,1,24
(มาก - ADV),(ความ - NOUN),left,1,123
(รวม - VERB),(ความ - NOUN),left,3,121
(งาม - VERB),(ความ - NOUN),right,1,125
(ต้องการ - VERB),(เพลิดเพลิน - NOUN),left,1,60
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,62
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,157
(แสดง - VERB),(เพลิดเพลิน - NOUN),right,3,199
(ต้องการ - VERB),(ว่าย - NOUN),left,4,35
(ใช้จ่าย - VERB),(บาท - NOUN),left,3,100
(ทำ - VERB),(บาท - NOUN),right,2,105
(วิจัย - VERB),(บาท - NOUN),right,3,106
(รับ - VERB),(พื้นที่ - NOUN),left,1,44
(ทำ - VERB),(พื้นที่ - NOUN),right,2,47
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,121
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,123
(ต้องการ - VERB),(เรือ - NOUN),right,3,35
(รัก - VERB),(ผู้คน - NOUN),right,4,135
(บาง - ADV),(ตอน - NOUN),right,4,168
(เดิน - VERB),(ตอน - NOUN),left,1,189
(เสีย - VERB),(ค่า - NOUN),left,1,98
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,100
(มาก - ADV),(จังหวัด - NOUN),left,2,20
(แออัด - VERB),(จังหวัด - NOUN),left,3,19
(มี - VERB),(จังหวัด - NOUN),right,2,24
(มี - VERB),(พารา - NOUN),left,4,24
(จริง - ADV),(ลูก - NOUN),left,4,92
(เสีย - VERB),(ลูก - NOUN),right,2,98
(ใช้จ่าย - VERB),(ลูก - NOUN),right,4,100
(รัก - VERB),(แห่ง - NOUN),left,2,135
(นำ - VERB),(โรง - NOUN),left,1,143
(ไป - VERB),(โรง - NOUN),right,2,146
(ติด - VERB),(โรง - NOUN),right,3,147
(นำ - VERB),(แรม - NOUN),left,2,143
(ไป - VERB),(แรม - NOUN),right,1,146
(ติด - VERB),(แรม - NOUN),right,2,147
(บาง - ADV),(ลา - NOUN),left,1,168
(อยู่ - VERB),(ลา - NOUN),right,1,170
(บาง - ADV),(คืน - NOUN),right,2,168
(อยู่ - VERB),(คืน - NOUN),right,4,170
(เดิน - VERB),(คืน - NOUN),left,3,189
(อยู่ - VERB),(ข้าง - NOUN),left,1,83
(ค้า - VERB),(ข้าง - NOUN),left,3,81
(มี - VERB),(ข้าง - NOUN),right,4,88
(บาง - ADV),(กลาง - NOUN),right,3,168
(เดิน - VERB),(กลาง - NOUN),left,2,189
(เดิน - VERB),(ริม - NOUN),left,4,189
(เป็น - VERB),(อาทิตย์ - NOUN),right,3,70
(มี - VERB),(ชื่อเสียง - NOUN),left,1,11
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,13
(เป็น - VERB),(ชื่อเสียง - NOUN),right,3,15
(ไป - VERB),(หาด - NOUN),right,3,4
(ไป - VERB),(ชาย - NOUN),right,4,4
(ไป - VERB),(แออัด - NOUN),right,1,4
(อุ่น - VERB),(หาด - NOUN),left,2,9
(มาก - ADV),(หาด - NOUN),left,4,7
(รับ - VERB),(หาด - NOUN),right,2,13
(ขาย - VERB),(หาด - NOUN),left,4,42
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(สำรวจ - VERB),(หาด - NOUN),left,2,55
(มี - VERB),(หาด - NOUN),right,2,59
(อุ่น - VERB),(ชาย - NOUN),left,1,9
(มาก - ADV),(ชาย - NOUN),left,3,7
(รับ - VERB),(ชาย - NOUN),right,3,13
(สำรวจ - VERB),(ชาย - NOUN),left,1,55
(มี - VERB),(ชาย - NOUN),right,3,59
(รับ - VERB),(การ - NOUN),left,1,13
(รวม - VERB),(การ - NOUN),left,2,26
(เล่น - VERB),(การ - NOUN),right,1,29
(ที่สุด - ADV),(การ - NOUN),left,2,48
(เช่า - VERB),(การ - NOUN),right,1,51
(มาก - ADV),(ดี - NOUN),right,1,7
(อุ่น - VERB),(ดี - NOUN),right,3,9
(ที่สุด - ADV),(ดี - NOUN),right,1,48
(เช่า - VERB),(ดี - NOUN),right,4,51
(ขาย - VERB),(อาหาร - NOUN),left,1,42
(ประจำ - VERB),(อาหาร - NOUN),left,4,39
(สะอาด - VERB),(กิจกรรม - NOUN),left,3,19
(รวม - VERB),(กิจกรรม - NOUN),right,4,26
(รักษา - VERB),(ความ - NOUN),left,1,35
(*มี - VERB),(ความ - NOUN),left,3,33
(ปลอด - VERB),(ความ - NOUN),right,1,37
(ประจำ - VERB),(ความ - NOUN),right,3,39
(มี - VERB),(เก้าอี้ - NOUN),left,4,59
(เล่น - VERB),(พารา - NOUN),left,1,29
(รวม - VERB),(พารา - NOUN),left,4,26
(*มี - VERB),(พารา - NOUN),right,3,33
(ปลอด - VERB),(ภัย - NOUN),left,1,37
(รักษา - VERB),(ภัย - NOUN),left,3,35
(ประจำ - VERB),(ภัย - NOUN),right,1,39
(ขาย - VERB),(ภัย - NOUN),right,4,42
(ขาย - VERB),(ริม - NOUN),left,3,42
(ที่สุด - ADV),(ริม - NOUN),right,3,48
(เล่น - VERB),(เซล - NOUN),left,2,29
(*มี - VERB),(เซล - NOUN),right,2,33
(รักษา - VERB),(เซล - NOUN),right,4,35
(ชม - VERB),(เดือน - NOUN),left,2,1
(เข้า - VERB),(เดือน - NOUN),left,3,0
(มาก - ADV),(เดือน - NOUN),right,4,7
(ชม - VERB),(อากาศ - NOUN),left,4,1
(มาก - ADV),(อากาศ - NOUN),right,2,7
(อุ่น - VERB),(อากาศ - NOUN),right,4,9
(มาก - ADV),(อากาศ - NOUN),left,1,7
(อุ่น - VERB),(อากาศ - NOUN),right,1,9
(สะอาด - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เลือก - VERB),(การ - NOUN),left,1,54
(กิน - VERB),(การ - NOUN),right,1,56
(สะอาด - VERB),(ดี - NOUN),right,1,4
(เก็บ - VERB),(ดี - NOUN),right,3,6
(เก็บ - VERB),(ดี - NOUN),left,3,6
(สนใจ - VERB),(สถานที่ - NOUN),right,2,48
(เก็บ - VERB),(อย่าง - NOUN),left,2,6
(สะอาด - VERB),(อย่าง - NOUN),left,4,4
(ถึง - VERB),(ร้าน - NOUN),left,1,70
(ไป - VERB),(ร้าน - NOUN),left,3,68
(ค้า - VERB),(ร้าน - NOUN),right,1,72
(เดิน - VERB),(ทาง - NOUN),right,1,40
(ไป - VERB),(ทาง - NOUN),right,2,41
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ใกล้เคียง - VERB),(เวลา - NOUN),right,3,20
(เลือก - VERB),(ตัว - NOUN),right,1,54
(กิน - VERB),(ตัว - NOUN),right,3,56
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,2,20
(แปลก - VERB),(สิ่ง - NOUN),left,3,19
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,4,20
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,28
(สนใจ - VERB),(พื้นที่ - NOUN),left,2,48
(เลือก - VERB),(พื้นที่ - NOUN),right,4,54
(ไป - VERB),(บริการ - NOUN),right,3,68
(ไป - VERB),(พัก - NOUN),left,3,41
(เดิน - VERB),(พัก - NOUN),left,4,40
(สนใจ - VERB),(พัก - NOUN),right,4,48
(เดิน - VERB),(ระยะ - NOUN),right,2,40
(ไป - VERB),(ระยะ - NOUN),right,3,41
(กิน - VERB),(คน - NOUN),right,3,4
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,4
(อยู่ - VERB),(ท้องถิ่น - NOUN),right,3,6
(อยู่ - VERB),(ระยะ - NOUN),left,2,6
(กิน - VERB),(ระยะ - NOUN),left,4,4
(เดิน - VERB),(ระยะ - NOUN),right,3,11
(รับ - VERB),(หาด - NOUN),right,3,12
(รับ - VERB),(ชาย - NOUN),right,4,12
(ทุก - ADV),(น้ำ - NOUN),left,4,33
(ทุก - ADV),(ทาง - NOUN),left,3,33
(ทุก - ADV),(กิจกรรม - NOUN),left,1,33
(ตลอด - ADV),(เวลา - NOUN),left,1,26
(มี - VERB),(เวลา - NOUN),left,3,24
(อยู่ - VERB),(เวลา - NOUN),right,2,29
(รับ - VERB),(ความ - NOUN),left,1,12
(นิยม - VERB),(ความ - NOUN),right,1,14
(มาก - ADV),(ความ - NOUN),right,2,15
(ที่สุด - ADV),(ความ - NOUN),right,3,16
(ไป - VERB),(สิ่ง - NOUN),left,2,21
(เต็ม - VERB),(สิ่ง - NOUN),left,3,20
(มี - VERB),(สิ่ง - NOUN),right,1,24
(ตลอด - ADV),(สิ่ง - NOUN),right,3,26
(ทุก - ADV),(กีฬา - NOUN),left,2,33
(อยู่ - VERB),(กลาง - NOUN),left,2,29
(ทุก - ADV),(กลาง - NOUN),right,2,33
(ที่สุด - ADV),(เกาะ - NOUN),left,2,16
(มาก - ADV),(เกาะ - NOUN),left,3,15
(นิยม - VERB),(เกาะ - NOUN),left,4,14
(เต็ม - VERB),(เกาะ - NOUN),right,2,20
(ไป - VERB),(เกาะ - NOUN),right,3,21
(หลากหลาย - VERB),(ประสบการณ์ - NOUN),right,2,11
(หลากหลาย - VERB),(บาร์ - NOUN),right,4,11
(ตก - VERB),(คุณ - NOUN),left,1,18
(นำ - VERB),(คุณ - NOUN),right,2,21
(มา - VERB),(คุณ - NOUN),left,2,27
(ดื่ม - VERB),(คุณ - NOUN),left,4,25
(เป็น - VERB),(ดี - NOUN),left,3,5
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(นำ - VERB),(อาหาร - NOUN),left,1,21
(ตก - VERB),(อาหาร - NOUN),left,4,18
(ดื่ม - VERB),(อาหาร - NOUN),right,3,25
(มา - VERB),(เพลิดเพลิน - NOUN),left,4,27
(นำ - VERB),(เครื่อง - NOUN),left,3,21
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,25
(มา - VERB),(เครื่อง - NOUN),right,3,27
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,0
(เป็น - VERB),(แออัด - NOUN),right,4,5
(ตก - VERB),(ภูเก็ต - NOUN),right,4,18
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,9
(ตก - VERB),(ชม - NOUN),right,2,18
(ที่สุด - ADV),(แห่ง - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(นำ - VERB),(พระอาทิตย์ - NOUN),right,4,21
(เป็น - VERB),(จุด - NOUN),left,1,5
(ที่สุด - ADV),(จุด - NOUN),right,3,9
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(หาด - NOUN),right,4,6
(เล่น - VERB),(หาด - NOUN),left,3,9
(นั่ง - VERB),(หาด - NOUN),left,4,8
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เล่น - VERB),(ชาย - NOUN),left,2,9
(นั่ง - VERB),(ชาย - NOUN),left,3,8
(มี - VERB),(พื้นที่ - NOUN),left,1,6
(สะอาด - VERB),(พื้นที่ - NOUN),left,3,4
(นั่ง - VERB),(พื้นที่ - NOUN),right,1,8
(เล่น - VERB),(พื้นที่ - NOUN),right,2,9
(ไป - VERB),(หาด - NOUN),left,3,20
(ส่ง - VERB),(หาด - NOUN),left,4,19
(นั่ง - VERB),(หาด - NOUN),right,2,25
(ไป - VERB),(ชาย - NOUN),left,2,20
(ส่ง - VERB),(ชาย - NOUN),left,3,19
(รับ - VERB),(ชาย - NOUN),left,4,18
(นั่ง - VERB),(ชาย - NOUN),right,3,25
(เป็น - VERB),(อย่าง - NOUN),right,3,37
(เป็น - VERB),(ทาง - NOUN),left,2,37
(ไป - VERB),(ตอน - NOUN),left,1,6
(ไป - VERB),(โรง - NOUN),left,4,6
(อยู่ - VERB),(โรง - NOUN),right,2,12
(อยู่ - VERB),(แรม - NOUN),right,1,12
(เสนอ - VERB),(แรม - NOUN),right,4,15
(เสนอ - VERB),(บริการ - NOUN),left,1,15
(อยู่ - VERB),(บริการ - NOUN),left,4,12
(รับ - VERB),(บริการ - NOUN),right,2,18
(ส่ง - VERB),(บริการ - NOUN),right,3,19
(ไป - VERB),(บริการ - NOUN),right,4,20
(เสนอ - VERB),(รถ - NOUN),left,2,15
(รับ - VERB),(รถ - NOUN),right,1,18
(ส่ง - VERB),(รถ - NOUN),right,2,19
(ไป - VERB),(รถ - NOUN),right,3,20
(นั่ง - VERB),(รถ - NOUN),left,3,25
(ค่อนข้าง - ADV),(เดือน - NOUN),right,2,2
(เป็น - VERB),(ระยะ - NOUN),left,1,37
(ค่อนข้าง - ADV),(อบอุ่น - NOUN),left,1,2
(ไป - VERB),(อบอุ่น - NOUN),right,3,6
(*มี - VERB),(หาด - NOUN),right,1,45
(เช็ด - VERB),(หาด - NOUN),right,3,47
(นวด - VERB),(หาด - NOUN),left,3,138
(*มี - VERB),(ชาย - NOUN),right,2,45
(เช็ด - VERB),(ชาย - NOUN),right,4,47
(นวด - VERB),(ชาย - NOUN),left,2,138
(เสนอ - VERB),(ชาย - NOUN),left,4,136
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(*มี - VERB),(คุณ - NOUN),right,3,45
(เดิน - VERB),(คุณ - NOUN),right,1,111
(ไป - ADV),(คุณ - NOUN),right,3,113
(ผ่าน - VERB),(คุณ - NOUN),right,2,121
(ดื่ม - VERB),(น้ำ - NOUN),left,1,61
(ไป - VERB),(น้ำ - NOUN),right,2,64
(กำหนด - VERB),(การ - NOUN),left,2,20
(ส่ง - VERB),(การ - NOUN),right,1,23
(รับ - VERB),(การ - NOUN),right,3,25
(ค้า - VERB),(อาหาร - NOUN),left,1,51
(มี - VERB),(อาหาร - NOUN),left,3,49
(ไป - VERB),(อาหาร - NOUN),left,3,64
(ผ่าน - VERB),(อาหาร - NOUN),left,2,121
(ค้า - VERB),(ถนน - NOUN),left,3,51
(ซื้อ - VERB),(ถนน - NOUN),right,2,77
(ไป - VERB),(เวลา - NOUN),left,2,16
(แค่ - ADV),(เวลา - NOUN),left,4,14
(กำหนด - VERB),(เวลา - NOUN),right,2,20
(ผ่าน - VERB),(พวก - NOUN),left,4,121
(เริ่ม - VERB),(พวก - NOUN),right,3,128
(ตั้ง - VERB),(พวก - NOUN),right,4,129
(*เปิด - VERB),(พวก - NOUN),left,1,132
(ตั้ง - VERB),(พวก - NOUN),left,4,129
(เสนอ - VERB),(พวก - NOUN),right,3,136
(เช็ด - VERB),(ตัว - NOUN),left,1,47
(*มี - VERB),(ตัว - NOUN),left,3,45
(มี - VERB),(ตัว - NOUN),right,1,49
(ค้า - VERB),(ตัว - NOUN),right,3,51
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,61
(ไป - VERB),(เครื่อง - NOUN),right,4,64
(มี - VERB),(ผู้ - NOUN),left,1,49
(เช็ด - VERB),(ผู้ - NOUN),left,3,47
(ค้า - VERB),(ผู้ - NOUN),right,1,51
(ไป - VERB),(โรง - NOUN),left,2,8
(กลับ - VERB),(โรง - NOUN),left,3,7
(เพียง - ADV),(โรง - NOUN),right,3,13
(แค่ - ADV),(โรง - NOUN),right,4,14
(รับ - VERB),(โรง - NOUN),left,2,25
(ส่ง - VERB),(โรง - NOUN),left,4,23
(ขอ - VERB),(โรง - NOUN),right,3,30
(แนะนำ - VERB),(โรง - NOUN),right,4,31
(มา - VERB),(โรง - NOUN),left,3,36
(ไป - VERB),(แรม - NOUN),left,3,8
(กลับ - VERB),(แรม - NOUN),left,4,7
(เพียง - ADV),(แรม - NOUN),right,2,13
(แค่ - ADV),(แรม - NOUN),right,3,14
(รับ - VERB),(แรม - NOUN),left,3,25
(ขอ - VERB),(แรม - NOUN),right,2,30
(แนะนำ - VERB),(แรม - NOUN),right,3,31
(มา - VERB),(แรม - NOUN),left,4,36
(เสนอ - VERB),(บริการ - NOUN),left,1,136
(นวด - VERB),(บริการ - NOUN),right,1,138
(ค้า - VERB),(ข้าง - NOUN),left,2,51
(มี - VERB),(ข้าง - NOUN),left,4,49
(รับ - VERB),(รถ - NOUN),right,1,1
(ส่ง - VERB),(รถ - NOUN),right,2,2
(ไป - VERB),(รถ - NOUN),right,3,3
(รับ - VERB),(รถ - NOUN),right,4,4
(ผ่าน - VERB),(ตลาด - NOUN),left,1,121
(นำ - VERB),(ผ้า - NOUN),left,1,33
(แนะนำ - VERB),(ผ้า - NOUN),left,3,31
(ขอ - VERB),(ผ้า - NOUN),left,4,30
(มา - VERB),(ผ้า - NOUN),right,2,36
(*มี - VERB),(ผ้า - NOUN),left,1,45
(เช็ด - VERB),(ผ้า - NOUN),right,1,47
(มี - VERB),(ผ้า - NOUN),right,3,49
(ขาย - VERB),(สิ่ง - NOUN),left,1,1
(พยายาม - VERB),(สิ่ง - NOUN),left,2,0
(ท่องเที่ยว - VERB),(สิ่ง - NOUN),right,3,5
(ขาย - VERB),(นัก - NOUN),left,3,1
(พยายาม - VERB),(นัก - NOUN),left,4,0
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,5
(พบ - VERB),(คุณ - NOUN),right,3,12
(แออัด - VERB),(คุณ - NOUN),left,4,16
(มอง - VERB),(คุณ - NOUN),right,2,22
(หา - VERB),(คุณ - NOUN),right,3,23
(กลับ - VERB),(คุณ - NOUN),left,3,34
(มี - VERB),(คุณ - NOUN),right,1,38
(สนใจ - VERB),(คุณ - NOUN),right,3,40
(สนใจ - VERB),(น้ำ - NOUN),left,4,40
(คือ - VERB),(สถานที่ - NOUN),left,1,51
(เป็น - VERB),(สถานที่ - NOUN),right,3,55
(*ใช่ - VERB),(ทาง - NOUN),left,3,30
(กลับ - VERB),(ทาง - NOUN),right,1,34
(สนใจ - VERB),(ทาง - NOUN),left,3,40
(หา - VERB),(เวลา - NOUN),left,4,23
