word,noun,position,range,index
(อยู่ - VERB),(ร้าน - NOUN),right,3,83
(ดี - ADJ),(ร้าน - NOUN),right,3,176
(อยู่ - VERB),(ถนน - NOUN),right,3,167
(มี - VERB),(กิจกรรม - NOUN),left,1,24
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(ดี - ADJ),(ความ - NOUN),left,2,122
(รวม - VERB),(ความ - NOUN),left,3,121
(งาม - VERB),(ความ - NOUN),right,1,125
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,19
(มี - VERB),(ภูเก็ต - NOUN),right,1,24
(มากมาย - ADJ),(ภูเก็ต - NOUN),right,3,26
(แออัด - ADJ),(หาด - NOUN),right,2,3
(ไป - VERB),(หาด - NOUN),right,3,4
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(ไป - VERB),(ชาย - NOUN),right,4,4
(อุ่น - VERB),(หาด - NOUN),left,2,9
(รับ - VERB),(หาด - NOUN),right,2,13
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(ขาย - VERB),(หาด - NOUN),left,4,42
(ดี - ADJ),(หาด - NOUN),right,1,47
(สำรวจ - VERB),(หาด - NOUN),left,2,55
(มี - VERB),(หาด - NOUN),right,2,59
(อุ่น - VERB),(ชาย - NOUN),left,1,9
(ดี - ADJ),(ชาย - NOUN),left,4,6
(รับ - VERB),(ชาย - NOUN),right,3,13
(สำรวจ - VERB),(ชาย - NOUN),left,1,55
(มี - VERB),(ชาย - NOUN),right,3,59
(รับ - VERB),(การ - NOUN),left,1,13
(รวม - VERB),(การ - NOUN),left,2,26
(เล่น - VERB),(การ - NOUN),right,1,29
(ดี - ADJ),(การ - NOUN),left,3,47
(เช่า - VERB),(การ - NOUN),right,1,51
(ขาย - VERB),(อาหาร - NOUN),left,1,42
(ประจำ - VERB),(อาหาร - NOUN),left,4,39
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(ดี - ADJ),(อาหาร - NOUN),right,4,47
(สะอาด - VERB),(กิจกรรม - NOUN),left,3,19
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,23
(รวม - VERB),(กิจกรรม - NOUN),right,4,26
(รักษา - VERB),(ความ - NOUN),left,1,35
(*มี - VERB),(ความ - NOUN),left,3,33
(ปลอด - VERB),(ความ - NOUN),right,1,37
(ประจำ - VERB),(ความ - NOUN),right,3,39
(ดี - ADJ),(หาด - NOUN),right,2,3
(สะอาด - VERB),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เลือก - VERB),(การ - NOUN),left,1,54
(ใหญ่ - ADJ),(การ - NOUN),left,3,52
(กิน - VERB),(การ - NOUN),right,1,56
(มากมาย - ADJ),(การ - NOUN),right,2,57
(พัก - VERB),(สถานที่ - NOUN),left,2,44
(สนใจ - VERB),(สถานที่ - NOUN),right,2,48
(เก็บ - VERB),(อย่าง - NOUN),left,2,6
(สะอาด - VERB),(อย่าง - NOUN),left,4,4
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(ถึง - VERB),(ร้าน - NOUN),left,1,67
(ไป - VERB),(ร้าน - NOUN),left,3,65
(สด - ADJ),(ร้าน - NOUN),left,4,64
(ค้า - VERB),(ร้าน - NOUN),right,1,69
(เล็ก - ADJ),(ร้าน - NOUN),right,2,70
(แลก - VERB),(ทาง - NOUN),left,3,36
(เดิน - VERB),(ทาง - NOUN),right,1,40
(ไป - VERB),(ทาง - NOUN),right,2,41
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ใกล้เคียง - VERB),(เวลา - NOUN),right,3,20
(กิน - VERB),(คน - NOUN),right,3,4
(รับ - VERB),(หาด - NOUN),right,3,9
(รับ - VERB),(ชาย - NOUN),right,4,9
(อยู่ - VERB),(ของ - NOUN),left,3,26
(มี - VERB),(เวลา - NOUN),left,3,21
(อยู่ - VERB),(เวลา - NOUN),right,2,26
(รับ - VERB),(ความ - NOUN),left,1,9
(ค้นหา - VERB),(คุณ - NOUN),right,2,2
(ค้นหา - VERB),(อาหาร - NOUN),left,2,2
(ค้นหา - VERB),(ร้าน - NOUN),left,1,2
(ตก - VERB),(คุณ - NOUN),left,1,18
(ชม - VERB),(คุณ - NOUN),left,3,16
(นำ - VERB),(คุณ - NOUN),right,2,21
(ให้ - VERB),(คุณ - NOUN),left,1,28
(มา - VERB),(คุณ - NOUN),left,2,27
(ดื่ม - VERB),(คุณ - NOUN),left,4,25
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,31
(นำ - VERB),(อาหาร - NOUN),left,1,21
(ตก - VERB),(อาหาร - NOUN),left,4,18
(ดื่ม - VERB),(อาหาร - NOUN),right,3,25
(ชม - VERB),(ภูเก็ต - NOUN),right,2,16
(ตก - VERB),(ภูเก็ต - NOUN),right,4,18
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(หาด - NOUN),right,4,6
(เล่น - VERB),(หาด - NOUN),left,3,9
(นั่ง - VERB),(หาด - NOUN),left,4,8
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เล่น - VERB),(ชาย - NOUN),left,2,9
(นั่ง - VERB),(ชาย - NOUN),left,3,8
(ไป - VERB),(หาด - NOUN),left,3,20
(ส่ง - VERB),(หาด - NOUN),left,4,19
(นั่ง - VERB),(หาด - NOUN),right,2,25
(ขับ - VERB),(หาด - NOUN),right,4,27
(ไป - VERB),(ชาย - NOUN),left,2,20
(ส่ง - VERB),(ชาย - NOUN),left,3,19
(รับ - VERB),(ชาย - NOUN),left,4,18
(นั่ง - VERB),(ชาย - NOUN),right,3,25
(ถูกต้อง - VERB),(อย่าง - NOUN),right,1,35
(เป็น - VERB),(อย่าง - NOUN),right,3,37
(เป็น - VERB),(ทาง - NOUN),left,2,37
(ถูกต้อง - VERB),(ทาง - NOUN),left,4,35
(สั้น - ADJ),(ทาง - NOUN),right,1,40
(*มี - VERB),(หาด - NOUN),right,1,45
(เช็ด - VERB),(หาด - NOUN),right,3,47
(นวด - VERB),(หาด - NOUN),left,3,125
(*มี - VERB),(ชาย - NOUN),right,2,45
(เช็ด - VERB),(ชาย - NOUN),right,4,47
(นวด - VERB),(ชาย - NOUN),left,2,125
(เสนอ - VERB),(ชาย - NOUN),left,4,123
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(*มี - VERB),(คุณ - NOUN),right,3,45
(เดิน - VERB),(คุณ - NOUN),right,1,98
(ผ่าน - VERB),(คุณ - NOUN),right,2,108
(ดื่ม - VERB),(น้ำ - NOUN),left,1,61
(ไป - VERB),(น้ำ - NOUN),right,2,64
(กำหนด - VERB),(การ - NOUN),left,2,20
(ส่ง - VERB),(การ - NOUN),right,1,23
(รับ - VERB),(การ - NOUN),right,3,25
(*มี - VERB),(ของ - NOUN),right,4,45
(ค้า - VERB),(อาหาร - NOUN),left,1,51
(มี - VERB),(อาหาร - NOUN),left,3,49
(มากมาย - ADJ),(อาหาร - NOUN),right,3,55
(ไป - VERB),(อาหาร - NOUN),left,3,64
(ร้อน - VERB),(อาหาร - NOUN),right,2,69
(ปรุง - VERB),(อาหาร - NOUN),right,4,71
(ผ่าน - VERB),(อาหาร - NOUN),left,2,108
(ค้า - VERB),(ถนน - NOUN),left,3,51
(มากมาย - ADJ),(ถนน - NOUN),right,1,55
(ปรุง - VERB),(ถนน - NOUN),left,4,71
(ซื้อ - VERB),(ถนน - NOUN),right,2,77
(ไป - VERB),(เวลา - NOUN),left,2,16
(กำหนด - VERB),(เวลา - NOUN),right,2,20
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,2,7
(พบ - VERB),(คุณ - NOUN),right,3,12
(แออัด - ADJ),(คุณ - NOUN),left,4,16
(มอง - VERB),(คุณ - NOUN),right,2,22
(หา - VERB),(คุณ - NOUN),right,3,23
(กลับ - VERB),(คุณ - NOUN),left,3,34
(มี - VERB),(คุณ - NOUN),right,1,38
(สนใจ - VERB),(คุณ - NOUN),right,3,40
(สนใจ - VERB),(น้ำ - NOUN),left,4,40
(คือ - VERB),(สถานที่ - NOUN),left,1,51
(เป็น - VERB),(สถานที่ - NOUN),right,3,55
(*ใช่ - VERB),(ทาง - NOUN),left,3,30
(กลับ - VERB),(ทาง - NOUN),right,1,34
(สนใจ - VERB),(ทาง - NOUN),left,3,40
(สงบ - VERB),(เวลา - NOUN),left,2,25
(หา - VERB),(เวลา - NOUN),left,4,23
(*ใช่ - VERB),(เวลา - NOUN),right,3,30
(หา - VERB),(ความ - NOUN),left,1,23
(มอง - VERB),(ความ - NOUN),left,2,22
(สงบ - VERB),(ความ - NOUN),right,1,25
(มี - VERB),(ความ - NOUN),left,1,38
(สนใจ - VERB),(ความ - NOUN),right,1,40
(มี - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,4,4
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(มากมาย - ADJ),(คุณ - NOUN),left,2,19
(ต่อรอง - VERB),(คุณ - NOUN),left,3,18
(สนใจ - VERB),(คุณ - NOUN),right,1,22
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),right,2,7
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),left,4,7
(เตรียม - VERB),(น้ำ - NOUN),right,3,14
(พร้อม - VERB),(น้ำ - NOUN),right,4,15
(สนใจ - VERB),(น้ำ - NOUN),left,3,22
(พร้อม - VERB),(การ - NOUN),left,2,15
(เตรียม - VERB),(การ - NOUN),left,3,14
(ต่อรอง - VERB),(การ - NOUN),right,1,18
(มากมาย - ADJ),(การ - NOUN),right,2,19
(ประมาณ - VERB),(ของ - NOUN),left,3,30
(จริง - ADJ),(ของ - NOUN),right,2,35
(มี - VERB),(ของ - NOUN),right,3,36
(มี - VERB),(สถานที่ - NOUN),left,1,36
(จริง - ADJ),(สถานที่ - NOUN),left,2,35
(กิน - VERB),(สถานที่ - NOUN),right,1,38
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,39
(ยอดเยี่ยม - ADJ),(ทาง - NOUN),left,3,7
(เตรียม - VERB),(ทาง - NOUN),right,4,14
(สนใจ - VERB),(ทาง - NOUN),left,2,22
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(สวย - ADJ),(หาด - NOUN),right,1,2
(พร้อม - VERB),(หาด - NOUN),right,3,4
(อบอุ่น - VERB),(หาด - NOUN),left,2,15
(จำหน่าย - VERB),(หาด - NOUN),right,4,21
(เหมือน - VERB),(หาด - NOUN),left,1,41
(*แออัด - ADJ),(หาด - NOUN),left,2,40
(ค้า - VERB),(หาด - NOUN),left,3,39
(สวย - ADJ),(ชาย - NOUN),right,2,2
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,51
(ไป - VERB),(คุณ - NOUN),right,3,52
 - VERB),(น้ำ - NOUN),left,1,10
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,7
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,15
(ไป - VERB),(การ - NOUN),left,2,52
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,51
(พักผ่อน - VERB),(การ - NOUN),right,1,55
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,21
(ค้า - VERB),(ร้าน - NOUN),right,1,39
(*แออัด - ADJ),(ร้าน - NOUN),right,2,40
(เหมือน - VERB),(ร้าน - NOUN),right,3,41
(ใกล้ - VERB),(ถนน - NOUN),left,1,32
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,31
(ดี - ADJ),(หาด - NOUN),right,2,3
(สะอาด - VERB),(หาด - NOUN),right,1,54
(ดี - ADJ),(ชาย - NOUN),right,3,3
(อาบ - VERB),(ชาย - NOUN),left,4,48
(สะอาด - VERB),(ชาย - NOUN),right,2,54
(อาบ - VERB),(น้ำ - NOUN),left,1,48
(มี - VERB),(น้ำ - NOUN),left,3,46
(เหมาะ - VERB),(การ - NOUN),left,2,37
(ใช้ - VERB),(การ - NOUN),right,1,40
(เต็ม - VERB),(สถานที่ - NOUN),right,3,16
(ไป - VERB),(สถานที่ - NOUN),right,4,17
(ต่อรอง - VERB),(สถานที่ - NOUN),left,4,31
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,37
(ใช้ - VERB),(เวลา - NOUN),left,1,40
(เหมาะ - VERB),(เวลา - NOUN),left,4,37
(เย็น - VERB),(เวลา - NOUN),right,3,44
(เต็ม - VERB),(ภูเก็ต - NOUN),right,4,16
(สวย - ADJ),(หาด - NOUN),right,1,2
(มี - VERB),(หาด - NOUN),right,3,4
(ซื้อ - VERB),(หาด - NOUN),left,3,9
(ใกล้ - VERB),(หาด - NOUN),right,2,14
(เป็น - VERB),(หาด - NOUN),left,2,38
(ลง - VERB),(หาด - NOUN),left,3,37
(ดี - ADJ),(หาด - NOUN),right,2,42
(*มี - VERB),(หาด - NOUN),right,3,43
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มี - VERB),(ชาย - NOUN),right,4,4
(ซื้อ - VERB),(ชาย - NOUN),left,2,9
(ใกล้ - VERB),(ชาย - NOUN),right,3,14
(เป็น - VERB),(ชาย - NOUN),left,1,38
(ลง - VERB),(ชาย - NOUN),left,2,37
(ดี - ADJ),(ชาย - NOUN),right,3,42
(*มี - VERB),(ชาย - NOUN),right,4,43
(ใกล้ - VERB),(น้ำ - NOUN),left,4,14
(มี - VERB),(น้ำ - NOUN),right,2,20
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(เป็น - VERB),(น้ำ - NOUN),left,3,26
(ลง - VERB),(น้ำ - NOUN),right,3,32
(ลง - VERB),(น้ำ - NOUN),right,1,32
(ลง - VERB),(น้ำ - NOUN),left,4,32
(ลง - VERB),(น้ำ - NOUN),right,1,37
(เป็น - VERB),(น้ำ - NOUN),right,2,38
(อาบ - VERB),(น้ำ - NOUN),left,1,45
(*มี - VERB),(น้ำ - NOUN),left,3,43
(ดี - ADJ),(น้ำ - NOUN),left,4,42
(มี - VERB),(อย่าง - NOUN),left,2,4
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ซื้อ - VERB),(อย่าง - NOUN),right,3,9
(ใกล้ - VERB),(ทาง - NOUN),left,3,14
(มี - VERB),(ทาง - NOUN),right,3,20
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(ดี - ADJ),(หาด - NOUN),right,4,6
(เป็น - VERB),(หาด - NOUN),left,1,12
(กะ - VERB),(หาด - NOUN),right,1,14
(มี - VERB),(หาด - NOUN),right,2,22
(ตั้ง - VERB),(หาด - NOUN),right,4,24
(เป็น - VERB),(หาด - NOUN),left,2,41
(ทำ - VERB),(หาด - NOUN),right,2,45
(ให้ - VERB),(หาด - NOUN),right,4,47
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,3,22
(เป็น - VERB),(ชาย - NOUN),left,1,41
(ทำ - VERB),(ชาย - NOUN),right,3,45
(สบาย - VERB),(คุณ - NOUN),left,3,48
(ให้ - VERB),(คุณ - NOUN),left,4,47
(ไป - VERB),(คุณ - NOUN),right,2,53
(เกิด - VERB),(สถานที่ - NOUN),right,2,35
(หนัก - VERB),(อย่าง - NOUN),right,1,59
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(เป็น - VERB),(ภูเก็ต - NOUN),right,3,12
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,35
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,41
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(แออัด - ADJ),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(แออัด - ADJ),(ชาย - NOUN),right,4,4
(ไป - VERB),(คุณ - NOUN),left,4,15
(*สะดวก - VERB),(คุณ - NOUN),right,1,20
(จ้าง - VERB),(การ - NOUN),right,1,27
(ดื่ม - VERB),(อาหาร - NOUN),left,2,38
(ดี - ADJ),(อาหาร - NOUN),left,3,37
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,42
(ดี - ADJ),(วัน - NOUN),right,2,37
(ดื่ม - VERB),(วัน - NOUN),right,3,38
(แออัด - ADJ),(ความ - NOUN),left,3,4
(สวยงาม - ADJ),(ความ - NOUN),left,4,3
(คาด - VERB),(ความ - NOUN),right,4,11
(ทำลาย - VERB),(ของ - NOUN),right,3,19
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สะอาด - VERB),(น้ำ - NOUN),left,4,3
(เงียบ - VERB),(น้ำ - NOUN),right,4,11
(เป็น - VERB),(คน - NOUN),left,4,13
(ต้องการ - VERB),(คน - NOUN),right,1,18
(หยุด - VERB),(คน - NOUN),right,4,21
(ต้องการ - VERB),(วัน - NOUN),left,2,18
(หยุด - VERB),(วัน - NOUN),right,1,21
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ขาย - VERB),(คุณ - NOUN),left,2,37
(พยายาม - VERB),(คุณ - NOUN),left,3,36
(มากมาย - ADJ),(คุณ - NOUN),left,4,35
(มี - VERB),(คุณ - NOUN),right,1,40
(นำ - VERB),(คุณ - NOUN),right,4,43
(ว่าย - VERB),(น้ำ - NOUN),left,1,25
(สงบ - VERB),(น้ำ - NOUN),right,2,28
