word,noun,position,range,index
(แทน - VERB),(สกปรก - NOUN),left,3,33
(มี - VERB),(สกปรก - NOUN),right,2,38
(มี - VERB),(กลิ่น - NOUN),left,1,38
(ทุก - ADV),(คน - NOUN),left,1,0
(พูด - VERB),(คน - NOUN),right,1,2
(มอง - VERB),(หาด - NOUN),left,2,5
(ดู - VERB),(หาด - NOUN),right,2,9
(เหมือน - VERB),(หาด - NOUN),right,3,10
(มอง - VERB),(ชาย - NOUN),left,1,5
(ดู - VERB),(ชาย - NOUN),right,3,9
(เหมือน - VERB),(ชาย - NOUN),right,4,10
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(มอง - VERB),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(มอง - VERB),(ทาง - NOUN),right,3,5
(หมด - VERB),(เวลา - NOUN),left,1,25
(ออก - VERB),(เวลา - NOUN),right,1,27
(ใหญ่ - ADJ),(ร่ม - NOUN),left,3,16
(ท่องเที่ยว - VERB),(สกปรก - NOUN),left,3,1
(มอง - VERB),(สกปรก - NOUN),right,1,5
(ออก - VERB),(อากาศ - NOUN),left,1,27
(หมด - VERB),(อากาศ - NOUN),left,3,25
(บาง - ADV),(พัน - NOUN),left,4,38
(เลวร้าย - VERB),(หาด - NOUN),right,4,5
(น้อย - ADJ),(น้ำ - NOUN),right,1,22
(มาก - ADV),(น้ำ - NOUN),right,2,23
(มาก - ADV),(น้ำ - NOUN),left,1,23
(น้อย - ADJ),(น้ำ - NOUN),left,2,22
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,28
(มี - VERB),(คน - NOUN),left,1,9
(ที่สุด - ADV),(คน - NOUN),left,4,6
(ทิ้ง - VERB),(คน - NOUN),right,4,14
(ใกล้ - VERB),(ถนน - NOUN),left,1,36
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,38
(เกิน - VERB),(ถนน - NOUN),right,2,39
(ไป - VERB),(ถนน - NOUN),right,3,40
(ทุก - ADV),(ว่าย - NOUN),left,4,16
(น้อย - ADJ),(ว่าย - NOUN),right,2,22
(มาก - ADV),(ว่าย - NOUN),right,3,23
(เป็น - VERB),(เรือ - NOUN),left,1,29
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,28
(เป็น - VERB),(เรือ - NOUN),left,3,29
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,28
(ใกล้ - VERB),(เรือ - NOUN),right,4,36
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(เลวร้าย - VERB),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(ทุก - ADV),(บริเวณ - NOUN),left,2,16
(ไป - VERB),(บริเวณ - NOUN),left,3,15
(ทิ้ง - VERB),(บริเวณ - NOUN),left,4,14
(น้อย - ADJ),(บริเวณ - NOUN),right,4,22
(มาก - ADV),(สกปรก - NOUN),left,2,23
(น้อย - ADJ),(สกปรก - NOUN),left,3,22
(ใหญ่ - ADJ),(สกปรก - NOUN),right,3,28
(เป็น - VERB),(สกปรก - NOUN),right,4,29
(เป็น - VERB),(เสียง - NOUN),left,4,29
(ใกล้ - VERB),(เสียง - NOUN),right,3,36
(ทุก - ADV),(สระ - NOUN),left,3,16
(ไป - VERB),(สระ - NOUN),left,4,15
(น้อย - ADJ),(สระ - NOUN),right,3,22
(มาก - ADV),(สระ - NOUN),right,4,23
(มี - VERB),(ขยะ - NOUN),left,4,9
(ทิ้ง - VERB),(ขยะ - NOUN),right,1,14
(ไป - VERB),(ขยะ - NOUN),right,2,15
(ทุก - ADV),(ขยะ - NOUN),right,3,16
(ไป - VERB),(หาด - NOUN),left,2,13
(ชอบ - VERB),(หาด - NOUN),left,2,22
(มาก - ADV),(หาด - NOUN),right,1,25
(มี - VERB),(ชาย - NOUN),left,4,1
(ชอบ - VERB),(ชาย - NOUN),right,3,22
(ชอบ - VERB),(ชาย - NOUN),left,1,22
(มาก - ADV),(ชาย - NOUN),right,2,25
(มาก - ADV),(คุณ - NOUN),left,3,25
(เดิน - VERB),(คุณ - NOUN),right,1,29
(ผ่าน - VERB),(คุณ - NOUN),right,2,30
(มี - VERB),(คุณ - NOUN),right,4,32
(หยุด - VERB),(คุณ - NOUN),left,2,88
(ทำลาย - VERB),(คุณ - NOUN),right,3,93
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,72
(*เป็น - VERB),(สถานที่ - NOUN),left,4,69
(เป็น - VERB),(สถานที่ - NOUN),right,2,75
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,82
(พยายาม - VERB),(สถานที่ - NOUN),left,2,81
(ไป - VERB),(ป่า - NOUN),left,3,13
(ไป - VERB),(ตอง - NOUN),left,4,13
(หยุด - VERB),(วัน - NOUN),right,1,88
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,45
(ปฏิเสธ - VERB),(พวก - NOUN),left,1,48
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,45
(*สนใจ - VERB),(พวก - NOUN),left,1,57
(พูด - VERB),(พวก - NOUN),right,2,60
(พูด - VERB),(พวก - NOUN),left,3,60
(มาก - ADV),(พวก - NOUN),right,4,67
(ค่อนข้าง - ADV),(ร่ม - NOUN),right,3,45
(*เป็น - VERB),(ภูเก็ต - NOUN),left,2,69
(มาก - ADV),(ภูเก็ต - NOUN),left,4,67
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,72
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,75
(มี - VERB),(ลูก - NOUN),left,3,1
(ชอบ - VERB),(ลูก - NOUN),right,4,22
(มาก - ADV),(ขณะ - NOUN),left,1,25
(ชอบ - VERB),(ขณะ - NOUN),left,4,22
(เดิน - VERB),(ขณะ - NOUN),right,3,29
(ผ่าน - VERB),(ขณะ - NOUN),right,4,30
(*สนใจ - VERB),(ขณะ - NOUN),right,3,57
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(*มี - VERB),(ตัว - NOUN),left,3,22
(ไป - VERB),(ตัว - NOUN),left,4,21
(*ใช่ - VERB),(ตัว - NOUN),right,4,29
(มาก - ADV),(ร่ม - NOUN),right,1,19
(เกิน - VERB),(ร่ม - NOUN),right,2,20
(ไป - VERB),(ร่ม - NOUN),right,3,21
(*มี - VERB),(ร่ม - NOUN),right,4,22
(*มี - VERB),(พื้นที่ - NOUN),left,1,22
(ไป - VERB),(พื้นที่ - NOUN),left,2,21
(เกิน - VERB),(พื้นที่ - NOUN),left,3,20
(มาก - ADV),(พื้นที่ - NOUN),left,4,19
(รู้สึก - VERB),(สกปรก - NOUN),left,1,31
(*ใช่ - VERB),(สกปรก - NOUN),left,3,29
