word,noun,position,range,index
(ค่อนข้าง - ADV),(เดือน - NOUN),right,2,2
(ค่อนข้าง - ADV),(อบอุ่น - NOUN),left,1,2
(ไป - ADV),(คุณ - NOUN),right,3,113
(แค่ - ADV),(เวลา - NOUN),left,4,14
(เพียง - ADV),(โรง - NOUN),right,3,13
(แค่ - ADV),(โรง - NOUN),right,4,14
(เพียง - ADV),(แรม - NOUN),right,2,13
(แค่ - ADV),(แรม - NOUN),right,3,14
(มาก - ADV),(นัก - NOUN),left,3,3
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(น้อย - ADV),(คุณ - NOUN),left,1,48
(น้อย - ADV),(คน - NOUN),right,2,48
(น้อย - ADV),(เพลิดเพลิน - NOUN),left,3,48
(มาก - ADV),(สวย - NOUN),right,1,3
(มาก - ADV),(วิว - NOUN),left,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(หาด - NOUN),right,2,55
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ชาย - NOUN),right,3,55
(ที่สุด - ADV),(ดี - NOUN),right,1,4
(ขึ้น - ADV),(ดี - NOUN),right,4,7
(ที่สุด - ADV),(สถานที่ - NOUN),left,4,9
(เสมอ - ADV),(นัก - NOUN),right,2,21
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(มาก - ADV),(จังหวัด - NOUN),left,3,8
(ขึ้น - ADV),(จังหวัด - NOUN),left,4,7
(เสมอ - ADV),(พารา - NOUN),left,4,21
(มาก - ADV),(หาด - NOUN),right,2,3
(ทุก - ADV),(หาด - NOUN),right,4,5
(มาก - ADV),(ชาย - NOUN),right,3,3
(ขึ้น - ADV),(น้ำ - NOUN),right,1,30
(ขึ้น - ADV),(น้ำ - NOUN),left,1,30
(ทุก - ADV),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),left,3,3
(มาก - ADV),(สวย - NOUN),right,1,3
(ทุก - ADV),(สวย - NOUN),right,3,5
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,36
(ขึ้น - ADV),(จังหวัด - NOUN),left,2,36
(มาก - ADV),(ดี - NOUN),right,1,5
(ทุก - ADV),(คน - NOUN),left,1,16
(ทุก - ADV),(วัน - NOUN),left,4,16
(ทุก - ADV),(สิ่ง - NOUN),right,2,16
(ทุก - ADV),(สงบ - NOUN),right,4,16
(ค่อนข้าง - ADV),(แดด - NOUN),right,1,4
(มาก - ADV),(แดด - NOUN),right,2,5
(ตลอด - ADV),(น้ำ - NOUN),right,3,29
(ทั้ง - ADV),(น้ำ - NOUN),right,4,30
(ทั้ง - ADV),(วัน - NOUN),left,1,30
(ตลอด - ADV),(วัน - NOUN),left,2,29
(ตลอด - ADV),(ว่าย - NOUN),right,4,29
(ตลอด - ADV),(สงบ - NOUN),right,1,29
(ทั้ง - ADV),(สงบ - NOUN),right,2,30
(ตลอด - ADV),(คลื่น - NOUN),right,2,29
(ทั้ง - ADV),(คลื่น - NOUN),right,3,30
(มาก - ADV),(หาด - NOUN),left,4,17
(ทั้ง - ADV),(หาด - NOUN),right,4,25
(มาก - ADV),(ชาย - NOUN),left,3,17
(ทั้ง - ADV),(การ - NOUN),left,4,25
(ทั้ง - ADV),(วัน - NOUN),left,1,25
(เพียง - ADV),(เวลา - NOUN),right,1,48
(เพียง - ADV),(บาท - NOUN),right,4,48
(เพียง - ADV),(ราคา - NOUN),left,4,48
(ทั้ง - ADV),(ประสบการณ์ - NOUN),left,3,25
(เพียง - ADV),(ประสบการณ์ - NOUN),left,3,48
(มาก - ADV),(คลื่น - NOUN),left,1,17
(เพียง - ADV),(นาที - NOUN),left,2,48
(อีก - ADV),(คุณ - NOUN),left,4,46
(อีก - ADV),(ตัว - NOUN),left,1,46
(ขึ้น - ADV),(หาด - NOUN),left,4,2
(ขึ้น - ADV),(ชาย - NOUN),left,3,2
(ทุก - ADV),(น้ำ - NOUN),right,1,24
(ทุก - ADV),(ทาง - NOUN),right,2,24
(ทั้ง - ADV),(วัน - NOUN),left,1,17
(ตลอด - ADV),(วัน - NOUN),left,2,16
(ตลอด - ADV),(เพลิดเพลิน - NOUN),right,4,16
(แค่ - ADV),(เพลิดเพลิน - NOUN),left,4,39
(ทั้ง - ADV),(กีฬา - NOUN),left,4,17
(ทุก - ADV),(กีฬา - NOUN),right,3,24
(ทั้ง - ADV),(คืน - NOUN),left,3,17
(ตลอด - ADV),(คืน - NOUN),left,4,16
(ทุก - ADV),(คืน - NOUN),right,4,24
(มาก - ADV),(การ - NOUN),left,2,31
(มาก - ADV),(ดี - NOUN),right,1,31
(มาก - ADV),(สถานที่ - NOUN),right,3,31
(มาก - ADV),(ชม - NOUN),left,4,31
(มาก - ADV),(เยี่ยม - NOUN),left,3,31
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ที่สุด - ADV),(หาด - NOUN),right,3,28
(ที่สุด - ADV),(ชาย - NOUN),right,4,28
(มาก - ADV),(น้ำ - NOUN),left,3,7
(มาก - ADV),(น้ำ - NOUN),right,1,11
(ที่สุด - ADV),(ดี - NOUN),right,1,28
(มาก - ADV),(คน - NOUN),left,1,7
(มาก - ADV),(คน - NOUN),right,3,11
(มาก - ADV),(แออัด - NOUN),right,1,7
(มาก - ADV),(เรือ - NOUN),left,4,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,28
(ทุก - ADV),(อาหาร - NOUN),right,1,39
(ขึ้น - ADV),(ดี - NOUN),right,1,25
(ขึ้น - ADV),(อย่าง - NOUN),right,2,25
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(ลูก - NOUN),left,3,7
(หลาย - ADV),(ครั้ง - NOUN),left,1,7
(มาก - ADV),(คุณ - NOUN),left,2,18
(มาก - ADV),(สถานที่ - NOUN),right,3,18
(บาง - ADV),(คุณ - NOUN),right,4,32
(บาง - ADV),(เวลา - NOUN),left,1,32
(เสมอ - ADV),(แออัด - NOUN),right,1,38
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(บาง - ADV),(ถนน - NOUN),right,1,1
(มาก - ADV),(ตอน - NOUN),right,4,17
(บาง - ADV),(ลา - NOUN),left,1,1
(มาก - ADV),(หาด - NOUN),left,3,7
(มาก - ADV),(ชาย - NOUN),left,2,7
(มาก - ADV),(ประสบการณ์ - NOUN),left,1,7
(มาก - ADV),(เก้าอี้ - NOUN),right,1,42
(แค่ - ADV),(ชายหาด - NOUN),left,1,20
(ง่าย - ADV),(อย่าง - NOUN),right,1,43
(ทั่ว - ADV),(แห่ง - NOUN),right,2,20
(ทุก - ADV),(แห่ง - NOUN),right,3,21
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,28
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(หลาย - ADV),(หาด - NOUN),right,1,8
(ทุก - ADV),(การ - NOUN),right,3,59
(ทุก - ADV),(อย่าง - NOUN),left,1,59
(ทุก - ADV),(คน - NOUN),left,3,59
(หลาย - ADV),(สิ่ง - NOUN),left,4,8
(หลาย - ADV),(แห่ง - NOUN),left,1,8
(หลาย - ADV),(ริม - NOUN),right,2,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,31
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,27
(ค่อนข้าง - ADV),(แออัด - NOUN),right,3,31
(ค่อนข้าง - ADV),(สกปรก - NOUN),left,1,31
(ค่อนข้าง - ADV),(เดือน - NOUN),right,4,27
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,13
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,13
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,13
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,13
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,13
(ทั้ง - ADV),(หาด - NOUN),right,2,24
(ทั้ง - ADV),(ชาย - NOUN),right,3,24
(ทุก - ADV),(หาด - NOUN),right,2,15
(ทุก - ADV),(หาด - NOUN),left,4,15
(ทุก - ADV),(ชาย - NOUN),right,3,15
(ทุก - ADV),(วัน - NOUN),left,1,15
(มาก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(หาด - NOUN),right,1,31
(มาก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(ชาย - NOUN),right,2,31
(มาก - ADV),(คุณ - NOUN),left,3,4
(มาก - ADV),(ผู้คน - NOUN),left,2,36
(ทุก - ADV),(ภัย - NOUN),left,4,31
(มาก - ADV),(ภัย - NOUN),right,1,36
(ทุก - ADV),(คืน - NOUN),left,1,31
(มาก - ADV),(คืน - NOUN),right,4,36
(ขึ้น - ADV),(อัศจรรย์ - NOUN),left,3,18
(ทุก - ADV),(ปลอด - NOUN),left,3,31
(มาก - ADV),(ปลอด - NOUN),right,2,36
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ดี - NOUN),right,1,4
(มาก - ADV),(สถานที่ - NOUN),left,1,4
(ทุก - ADV),(เครื่อง - NOUN),right,2,14
(ทุก - ADV),(เรือ - NOUN),left,3,14
(มาก - ADV),(ภัย - NOUN),right,1,7
(มาก - ADV),(ภัย - NOUN),left,3,7
(ทุก - ADV),(ภัย - NOUN),right,4,14
(มาก - ADV),(ปลอด - NOUN),right,2,7
(มาก - ADV),(ปลอด - NOUN),left,2,7
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(ที่สุด - ADV),(ทาง - NOUN),left,4,9
(ที่สุด - ADV),(กีฬา - NOUN),left,3,9
(เพียง - ADV),(หาด - NOUN),right,3,17
(เพียง - ADV),(ชาย - NOUN),right,4,17
(หลาย - ADV),(อย่าง - NOUN),left,1,29
(เพียง - ADV),(ป่า - NOUN),right,2,17
(เพียง - ADV),(ตอง - NOUN),right,1,17
(หลาย - ADV),(แรม - NOUN),right,4,29
(เพียง - ADV),(นาที - NOUN),left,4,17
(มาก - ADV),(หาด - NOUN),right,3,30
(มาก - ADV),(ชาย - NOUN),right,4,30
(มาก - ADV),(การ - NOUN),left,2,17
(มาก - ADV),(ดี - NOUN),right,1,17
(มากมาย - ADV),(อาหาร - NOUN),right,1,37
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(ร้าน - NOUN),left,2,30
(มากมาย - ADV),(ร้าน - NOUN),right,2,37
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,4
(มาก - ADV),(ชม - NOUN),left,3,17
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,17
(ที่สุด - ADV),(หาด - NOUN),right,3,7
(ที่สุด - ADV),(หาด - NOUN),left,4,7
(ที่สุด - ADV),(ชาย - NOUN),right,4,7
(ที่สุด - ADV),(สวย - NOUN),right,1,7
(มาก - ADV),(คุณ - NOUN),left,3,34
(มาก - ADV),(ดี - NOUN),right,1,34
(ทุก - ADV),(อย่าง - NOUN),left,1,17
(มาก - ADV),(คน - NOUN),right,2,34
(ทุก - ADV),(เครื่อง - NOUN),left,3,17
(แค่ - ADV),(ร่ม - NOUN),right,2,29
(แค่ - ADV),(ชายหาด - NOUN),left,3,29
(มาก - ADV),(หาด - NOUN),right,2,33
(มาก - ADV),(ชาย - NOUN),right,3,33
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,33
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(ที่สุด - ADV),(นัก - NOUN),left,4,6
(ทั่ว - ADV),(นัก - NOUN),right,3,13
(สุด - ADV),(ตอน - NOUN),right,2,2
(อีก - ADV),(ครั้ง - NOUN),left,1,33
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(บาง - ADV),(ชื่อเสียง - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(หลาย - ADV),(หาด - NOUN),right,1,10
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ชาย - NOUN),left,4,4
(หลาย - ADV),(ชาย - NOUN),right,2,10
(หลาย - ADV),(ดี - NOUN),left,3,10
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(ที่สุด - ADV),(*ดี - NOUN),right,1,4
(ค่อนข้าง - ADV),(ราคา - NOUN),right,4,55
(ค่อนข้าง - ADV),(สงบ - NOUN),left,1,55
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,55
(ค่อนข้าง - ADV),(ลูก - NOUN),left,4,55
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,55
(อยู่ - ADV),(หาด - NOUN),left,3,2
(มาก - ADV),(หาด - NOUN),right,4,124
(อยู่ - ADV),(ชาย - NOUN),left,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,124
(ทุก - ADV),(อาหาร - NOUN),left,3,204
(น้อย - ADV),(อย่าง - NOUN),right,1,196
(ทุก - ADV),(ร้าน - NOUN),left,4,190
(น้อย - ADV),(ร้าน - NOUN),right,2,196
(น้อย - ADV),(ร้าน - NOUN),left,2,196
(น้อย - ADV),(ร้าน - NOUN),left,3,196
(ทุก - ADV),(ตอง - NOUN),right,4,190
(ทุก - ADV),(ถนน - NOUN),left,2,190
(น้อย - ADV),(ถนน - NOUN),right,4,196
(มาก - ADV),(เวลา - NOUN),left,4,130
(มาก - ADV),(ความ - NOUN),right,2,102
(มาก - ADV),(ความ - NOUN),left,2,216
(ทุก - ADV),(บาท - NOUN),left,3,157
(ทุก - ADV),(ผู้คน - NOUN),left,3,169
(ทุก - ADV),(บริการ - NOUN),right,2,157
(มาก - ADV),(สวย - NOUN),right,4,150
(ทุก - ADV),(ข้าง - NOUN),left,4,204
(มาก - ADV),(อาทิตย์ - NOUN),left,3,124
(มาก - ADV),(อาทิตย์ - NOUN),right,3,130
(มาก - ADV),(สถานที่ - NOUN),left,2,23
(มาก - ADV),(พวก - NOUN),right,3,23
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,23
(ทุก - ADV),(วัน - NOUN),left,1,14
(บาง - ADV),(คน - NOUN),left,1,24
(บาง - ADV),(ถนน - NOUN),right,1,54
(บาง - ADV),(เพลิดเพลิน - NOUN),left,3,24
(บาง - ADV),(ลา - NOUN),left,1,54
(บาง - ADV),(พระอาทิตย์ - NOUN),left,2,54
(บาง - ADV),(ข้าง - NOUN),right,2,54
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(ทุก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(คุณ - NOUN),left,3,4
(สุด - ADV),(อาหาร - NOUN),right,3,15
(สุด - ADV),(ร้าน - NOUN),right,4,15
(ทุก - ADV),(สิ่ง - NOUN),left,1,4
(มาก - ADV),(หาด - NOUN),left,4,17
(มาก - ADV),(ชาย - NOUN),left,3,17
(มาก - ADV),(ร่ม - NOUN),right,4,17
(มาก - ADV),(คุณ - NOUN),left,2,15
(มาก - ADV),(ดี - NOUN),right,1,15
(มาก - ADV),(จุด - NOUN),right,3,15
(มาก - ADV),(น้ำ - NOUN),left,4,15
(มาก - ADV),(การ - NOUN),left,2,15
(มาก - ADV),(ดี - NOUN),right,1,15
(มาก - ADV),(สถานที่ - NOUN),right,3,15
(ทั้ง - ADV),(วัน - NOUN),left,1,27
(ตลอด - ADV),(วัน - NOUN),left,2,26
(มาก - ADV),(ว่าย - NOUN),left,3,15
(ตลอด - ADV),(แดด - NOUN),right,4,26
(ตลอด - ADV),(บริการ - NOUN),right,3,26
(ทั้ง - ADV),(บริการ - NOUN),right,4,27
(ตลอด - ADV),(ยอดเยี่ยม - NOUN),right,1,26
(ทั้ง - ADV),(ยอดเยี่ยม - NOUN),right,2,27
