word,noun,position,range,index
(พูด - VERB),(คน - NOUN),right,1,2
(มอง - VERB),(หาด - NOUN),left,2,5
(สกปรก - VERB),(หาด - NOUN),left,3,4
(ดู - VERB),(หาด - NOUN),right,2,9
(เหมือน - VERB),(หาด - NOUN),right,3,10
(มอง - VERB),(ชาย - NOUN),left,1,5
(สกปรก - VERB),(ชาย - NOUN),left,2,4
(ดู - VERB),(ชาย - NOUN),right,3,9
(เหมือน - VERB),(ชาย - NOUN),right,4,10
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(สกปรก - VERB),(น้ำ - NOUN),right,1,4
(มอง - VERB),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(สกปรก - VERB),(สถานที่ - NOUN),right,4,4
(บาง - ADV),(อย่าง - NOUN),left,1,38
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(สกปรก - VERB),(ทาง - NOUN),right,2,4
(มอง - VERB),(ทาง - NOUN),right,3,5
(หมด - VERB),(เวลา - NOUN),left,1,25
(ออก - VERB),(เวลา - NOUN),right,1,27
(ว่าย - VERB),(น้ำ - NOUN),left,1,20
(มาก - ADV),(น้ำ - NOUN),right,2,23
(สกปรก - VERB),(น้ำ - NOUN),right,4,25
(มาก - ADV),(น้ำ - NOUN),left,1,23
(ว่าย - VERB),(น้ำ - NOUN),left,4,20
(สกปรก - VERB),(น้ำ - NOUN),right,1,25
(มี - VERB),(คน - NOUN),left,1,9
(ที่สุด - ADV),(คน - NOUN),left,4,6
(มาก - ADV),(คน - NOUN),right,2,12
(ทิ้ง - VERB),(คน - NOUN),right,4,14
(ใกล้ - VERB),(ถนน - NOUN),left,1,36
(เกิน - ADV),(ถนน - NOUN),right,2,39
(ไป - VERB),(ถนน - NOUN),right,3,40
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(มาก - ADV),(ภูเก็ต - NOUN),right,4,12
(ไป - VERB),(หาด - NOUN),left,2,13
(ชอบ - VERB),(หาด - NOUN),left,2,22
(มาก - ADV),(หาด - NOUN),right,1,25
(มี - VERB),(ชาย - NOUN),left,4,1
(ชอบ - VERB),(ชาย - NOUN),right,3,22
(ชอบ - VERB),(ชาย - NOUN),left,1,22
(มาก - ADV),(ชาย - NOUN),right,2,25
(มาก - ADV),(คุณ - NOUN),left,3,25
(เดิน - VERB),(คุณ - NOUN),right,1,29
(ผ่าน - VERB),(คุณ - NOUN),right,2,30
(มี - VERB),(คุณ - NOUN),right,4,32
(หยุด - VERB),(คุณ - NOUN),left,2,88
(ทำลาย - VERB),(คุณ - NOUN),right,3,93
(มี - VERB),(ของ - NOUN),left,1,1
(ไป - VERB),(ของ - NOUN),right,4,13
(ชอบ - VERB),(ของ - NOUN),right,2,22
(หยุด - VERB),(ของ - NOUN),left,1,88
(ทำลาย - VERB),(ของ - NOUN),right,4,93
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,72
(*เป็น - VERB),(สถานที่ - NOUN),left,4,69
(เป็น - VERB),(สถานที่ - NOUN),right,2,75
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,82
(พยายาม - VERB),(สถานที่ - NOUN),left,2,81
(ให้ - VERB),(สถานที่ - NOUN),left,3,80
(ปฏิเสธ - VERB),(อย่าง - NOUN),left,3,48
(ไป - VERB),(ป่า - NOUN),left,3,13
(ไป - VERB),(ตอง - NOUN),left,4,13
(หยุด - VERB),(วัน - NOUN),right,1,88
(*เป็น - VERB),(ภูเก็ต - NOUN),left,2,69
(มาก - ADV),(ภูเก็ต - NOUN),left,4,67
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,72
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,75
(*ใช่ - VERB),(ของ - NOUN),left,2,1
(เลย - ADV),(ของ - NOUN),right,2,5
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เลย - ADV),(สถานที่ - NOUN),right,3,5
