word,noun,position,range,index
(เพียง - ADV),(ราคา - NOUN),left,4,48
(ทั้ง - ADV),(ประสบการณ์ - NOUN),left,3,25
(เพียง - ADV),(ประสบการณ์ - NOUN),left,3,48
(มาก - ADV),(คลื่น - NOUN),left,1,17
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,16
(เพียง - ADV),(นาที - NOUN),left,2,48
(อีก - ADV),(คุณ - NOUN),left,4,46
(สวยงาม - ADJ),(พวก - NOUN),left,4,1
(อีก - ADV),(ตัว - NOUN),left,1,46
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(จริง - ADJ),(ดี - NOUN),right,1,32
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(มากมาย - ADJ),(การ - NOUN),right,2,8
(มากมาย - ADJ),(ราคา - NOUN),left,1,8
(มากมาย - ADJ),(บริการ - NOUN),left,4,8
(ขึ้น - ADV),(หาด - NOUN),left,4,2
(ดี - ADJ),(หาด - NOUN),right,2,8
(ขึ้น - ADV),(ชาย - NOUN),left,3,2
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,8
(ดี - ADJ),(ผ่อนคลาย - NOUN),left,3,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,47
(มากมาย - ADJ),(คุณ - NOUN),right,4,69
(มากมาย - ADJ),(คุณ - NOUN),left,1,69
(ทุก - ADV),(น้ำ - NOUN),right,1,24
(ทุก - ADV),(ทาง - NOUN),right,2,24
(ทั้ง - ADV),(วัน - NOUN),left,1,17
(ตลอด - ADV),(วัน - NOUN),left,2,16
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,69
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),left,3,9
(ตลอด - ADV),(เพลิดเพลิน - NOUN),right,4,16
(เดียว - ADJ),(เพลิดเพลิน - NOUN),right,3,35
(แค่ - ADV),(เพลิดเพลิน - NOUN),left,4,39
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),right,4,47
(ทั้ง - ADV),(กีฬา - NOUN),left,4,17
(ทุก - ADV),(กีฬา - NOUN),right,3,24
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,47
(สวยงาม - ADJ),(อาบ - NOUN),left,4,47
(ทั้ง - ADV),(คืน - NOUN),left,3,17
(ตลอด - ADV),(คืน - NOUN),left,4,16
(ทุก - ADV),(คืน - NOUN),right,4,24
(มากมาย - ADJ),(อาหาร - NOUN),left,2,21
(มากมาย - ADJ),(ถนน - NOUN),left,4,21
(มากมาย - ADJ),(ตัว - NOUN),right,2,21
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(ดี - ADJ),(สงบ - NOUN),right,2,9
(มากมาย - ADJ),(ริม - NOUN),left,3,21
(มากมาย - ADJ),(ง่าย - NOUN),right,4,21
(มากมาย - ADJ),(การ - NOUN),left,2,9
(มากมาย - ADJ),(กีฬา - NOUN),left,4,9
(ใหม่ - ADJ),(หาด - NOUN),left,3,52
(ใหม่ - ADJ),(ชาย - NOUN),left,2,52
(มากมาย - ADJ),(คุณ - NOUN),left,2,40
(มากมาย - ADJ),(น้ำ - NOUN),right,1,40
(มากมาย - ADJ),(อาหาร - NOUN),right,1,13
(มากมาย - ADJ),(ร้าน - NOUN),right,2,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,40
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,40
(ใหม่ - ADJ),(ปี - NOUN),right,1,52
(มาก - ADV),(การ - NOUN),left,2,31
(มาก - ADV),(ดี - NOUN),right,1,31
(มาก - ADV),(สถานที่ - NOUN),right,3,31
(มาก - ADV),(ชม - NOUN),left,4,31
(มาก - ADV),(เยี่ยม - NOUN),left,3,31
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(ใหม่ - ADJ),(ปี - NOUN),right,1,12
(ดี - ADJ),(ด้าน - NOUN),left,2,29
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADJ),(หาด - NOUN),right,3,4
(ที่สุด - ADV),(หาด - NOUN),right,3,28
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADJ),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ชาย - NOUN),right,4,28
(มาก - ADV),(น้ำ - NOUN),left,3,7
(มาก - ADV),(น้ำ - NOUN),right,1,11
(ใส - ADJ),(น้ำ - NOUN),right,1,53
(มาก - ADJ),(น้ำ - NOUN),right,2,54
(ที่สุด - ADV),(ดี - NOUN),right,1,28
(มาก - ADV),(คน - NOUN),left,1,7
(มาก - ADJ),(คน - NOUN),left,4,4
(มาก - ADV),(คน - NOUN),right,3,11
(มาก - ADJ),(แออัด - NOUN),left,2,4
(สวยงาม - ADJ),(แออัด - NOUN),left,3,3
(มาก - ADV),(แออัด - NOUN),right,1,7
(มาก - ADV),(เรือ - NOUN),left,4,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,28
(ใส - ADJ),(กะ - NOUN),right,3,53
(มาก - ADJ),(กะ - NOUN),right,4,54
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(ทุก - ADV),(อาหาร - NOUN),right,1,39
(ขึ้น - ADV),(ดี - NOUN),right,1,25
(ขึ้น - ADV),(อย่าง - NOUN),right,2,25
(ยิ่งใหญ่ - ADJ),(ผู้ - NOUN),right,4,8
(ยิ่งใหญ่ - ADJ),(ชื่อเสียง - NOUN),right,2,8
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(ลูก - NOUN),left,3,7
(หลาย - ADV),(ครั้ง - NOUN),left,1,7
(มาก - ADV),(คุณ - NOUN),left,2,18
(มาก - ADV),(สถานที่ - NOUN),right,3,18
(เล็ก - ADJ),(คลื่น - NOUN),right,3,42
(เล็ก - ADJ),(ผ่อนคลาย - NOUN),right,4,42
(เล็ก - ADJ),(เด็ก - NOUN),left,3,42
(สูง - ADJ),(การ - NOUN),left,2,15
(สูง - ADJ),(ราคา - NOUN),right,1,15
(บาง - ADV),(คุณ - NOUN),right,4,32
(บาง - ADV),(เวลา - NOUN),left,1,32
(เสมอ - ADV),(แออัด - NOUN),right,1,38
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(บาง - ADV),(ถนน - NOUN),right,1,1
(แน่น - ADJ),(เวลา - NOUN),left,4,19
(มาก - ADV),(ตอน - NOUN),right,4,17
(บาง - ADV),(ลา - NOUN),left,1,1
(มาก - ADV),(หาด - NOUN),left,3,7
(มาก - ADV),(ชาย - NOUN),left,2,7
(มาก - ADV),(ประสบการณ์ - NOUN),left,1,7
(มาก - ADV),(เก้าอี้ - NOUN),right,1,42
(แค่ - ADV),(ชายหาด - NOUN),left,1,20
(แค่ - ADV),(ง่าย - NOUN),right,1,20
(มาก - ADV),(ข้อ - NOUN),left,4,42
(ง่าย - ADV),(อย่าง - NOUN),right,1,43
(ทั่ว - ADV),(แห่ง - NOUN),right,2,20
(ทุก - ADV),(แห่ง - NOUN),right,3,21
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,28
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ขาว - ADJ),(หาด - NOUN),left,4,3
(หลาย - ADV),(หาด - NOUN),right,1,8
(ทุก - ADV),(การ - NOUN),right,3,59
(ทุก - ADV),(อย่าง - NOUN),left,1,59
(ทุก - ADV),(คน - NOUN),left,3,59
(หลาย - ADV),(สิ่ง - NOUN),left,4,8
(หลาย - ADV),(แห่ง - NOUN),left,1,8
(ขาว - ADJ),(ริม - NOUN),left,3,3
(หลาย - ADV),(ริม - NOUN),right,2,8
(ขาว - ADJ),(ทราย - NOUN),right,2,3
(ขาว - ADJ),(สี - NOUN),right,1,3
(ทุก - ADV),(รัก - NOUN),left,4,59
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,31
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,27
(ค่อนข้าง - ADV),(แออัด - NOUN),right,3,31
(ค่อนข้าง - ADV),(สกปรก - NOUN),left,1,31
(ค่อนข้าง - ADV),(เดือน - NOUN),right,4,27
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,13
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,13
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ),(น้ำ - NOUN),right,1,19
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,19
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,19
(มากมาย - ADJ),(ว่าย - NOUN),left,4,19
(มากมาย - ADJ),(นัก - NOUN),left,3,19
(มากมาย - ADJ),(หาด - NOUN),left,3,19
(ทั้ง - ADV),(หาด - NOUN),right,2,24
(มากมาย - ADJ),(ชาย - NOUN),left,2,19
(ทั้ง - ADV),(ชาย - NOUN),right,3,24
(มากมาย - ADJ),(ร้าน - NOUN),right,2,19
(มากมาย - ADJ),(บาร์ - NOUN),right,4,19
(ทุก - ADV),(หาด - NOUN),right,2,15
(ทุก - ADV),(หาด - NOUN),left,4,15
(ทุก - ADV),(ชาย - NOUN),right,3,15
(ทุก - ADV),(วัน - NOUN),left,1,15
(มาก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(หาด - NOUN),right,1,31
(มาก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(ชาย - NOUN),right,2,31
(มากมาย - ADJ),(ชาย - NOUN),left,4,39
(มาก - ADV),(คุณ - NOUN),left,3,4
(มาก - ADV),(ผู้คน - NOUN),left,2,36
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,39
(ทุก - ADV),(ภัย - NOUN),left,4,31
(มาก - ADV),(ภัย - NOUN),right,1,36
(มากมาย - ADJ),(ภัย - NOUN),right,4,39
(ทุก - ADV),(คืน - NOUN),left,1,31
(มาก - ADV),(คืน - NOUN),right,4,36
(ขึ้น - ADV),(อัศจรรย์ - NOUN),left,3,18
(ทุก - ADV),(ปลอด - NOUN),left,3,31
(มาก - ADV),(ปลอด - NOUN),right,2,36
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ดี - NOUN),right,1,4
(มาก - ADV),(สถานที่ - NOUN),left,1,4
(ทุก - ADV),(เครื่อง - NOUN),right,2,14
(ทุก - ADV),(เรือ - NOUN),left,3,14
(มาก - ADV),(ภัย - NOUN),right,1,7
(มาก - ADV),(ภัย - NOUN),left,3,7
(ทุก - ADV),(ภัย - NOUN),right,4,14
(มาก - ADV),(ปลอด - NOUN),right,2,7
(มาก - ADV),(ปลอด - NOUN),left,2,7
(มากมาย - ADJ),(ดี - NOUN),right,1,5
(มากมาย - ADJ),(อาหาร - NOUN),right,3,5
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(ที่สุด - ADV),(ทาง - NOUN),left,4,9
(ที่สุด - ADV),(กีฬา - NOUN),left,3,9
(เพียง - ADV),(หาด - NOUN),right,3,17
(เพียง - ADV),(ชาย - NOUN),right,4,17
(หลาย - ADV),(อย่าง - NOUN),left,1,29
(เพียง - ADV),(ป่า - NOUN),right,2,17
(เพียง - ADV),(ตอง - NOUN),right,1,17
(หลาย - ADV),(แรม - NOUN),right,4,29
(เพียง - ADV),(นาที - NOUN),left,4,17
(มาก - ADV),(หาด - NOUN),right,3,30
(มาก - ADV),(ชาย - NOUN),right,4,30
(มาก - ADV),(การ - NOUN),left,2,17
(มาก - ADV),(ดี - NOUN),right,1,17
(มากมาย - ADV),(อาหาร - NOUN),right,1,37
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(ร้าน - NOUN),left,2,30
(มากมาย - ADV),(ร้าน - NOUN),right,2,37
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,4
(มาก - ADV),(ชม - NOUN),left,3,17
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,17
(ที่สุด - ADV),(หาด - NOUN),right,3,7
(ที่สุด - ADV),(หาด - NOUN),left,4,7
(ที่สุด - ADV),(ชาย - NOUN),right,4,7
(ที่สุด - ADV),(สวย - NOUN),right,1,7
(มาก - ADV),(คุณ - NOUN),left,3,34
(มาก - ADV),(ดี - NOUN),right,1,34
(ทุก - ADV),(อย่าง - NOUN),left,1,17
(มาก - ADV),(คน - NOUN),right,2,34
(ทุก - ADV),(เครื่อง - NOUN),left,3,17
(มากมาย - ADJ),(ผู้ - NOUN),right,4,13
(มากมาย - ADJ),(ร้าน - NOUN),right,2,20
(แค่ - ADV),(ร่ม - NOUN),right,2,29
(แค่ - ADV),(ชายหาด - NOUN),left,3,29
(มากมาย - ADJ),(ชายหาด - NOUN),right,2,34
(มากมาย - ADJ),(เรือ - NOUN),left,2,20
(มากมาย - ADJ),(บาร์ - NOUN),right,4,20
(มากมาย - ADJ),(เจ็ทสกี - NOUN),left,4,20
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(มาก - ADV),(หาด - NOUN),right,2,33
(มาก - ADV),(ชาย - NOUN),right,3,33
(สะอาด - ADJ),(น้ำ - NOUN),left,3,20
(สด - ADJ),(น้ำ - NOUN),right,2,25
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,3
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,33
(ขาว - ADJ),(ทราย - NOUN),right,1,2
