word,noun,position,range,index
(แนะนำ - VERB),(อย่าง - NOUN),left,1,13
(ขอ - VERB),(อย่าง - NOUN),left,2,12
(สะดวก - VERB),(อย่าง - NOUN),left,4,10
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(ใกล้ - VERB),(ความ - NOUN),left,4,5
(สะดวก - VERB),(ความ - NOUN),right,1,10
(ขอ - VERB),(ความ - NOUN),right,3,12
(แนะนำ - VERB),(ความ - NOUN),right,4,13
(เป็น - VERB),(คน - NOUN),left,3,0
(*ว่าง - VERB),(คน - NOUN),right,3,6
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(สะอาด - VERB),(หาด - NOUN),right,2,3
(แค่ - ADV),(หาด - NOUN),left,2,17
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(แค่ - ADV),(ชาย - NOUN),left,1,17
(ใกล้ - VERB),(หาด - NOUN),right,4,6
(บาง - ADV),(น้ำ - NOUN),left,2,9
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,16
(*แออัด - VERB),(น้ำ - NOUN),right,3,21
(ท่องเที่ยว - VERB),(ดี - NOUN),left,4,16
(*แออัด - VERB),(ดี - NOUN),right,1,21
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,16
(ใกล้ - VERB),(ป่า - NOUN),right,2,6
(ใกล้ - VERB),(ตอง - NOUN),right,1,6
(บาง - ADV),(ตอง - NOUN),right,4,9
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,16
(*แออัด - VERB),(ทาง - NOUN),right,4,21
(ใกล้ - VERB),(ถนน - NOUN),left,2,6
(บาง - ADV),(ถนน - NOUN),right,1,9
(รับ - VERB),(หาด - NOUN),right,3,6
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(นิยม - VERB),(ความ - NOUN),right,1,8
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,2,15
(มาก - ADV),(หาด - NOUN),left,4,13
(แออัด - VERB),(หาด - NOUN),right,2,19
(มาก - ADV),(หาด - NOUN),right,3,20
(อยู่ - VERB),(หาด - NOUN),left,3,83
(มี - VERB),(หาด - NOUN),right,2,88
(พูด - VERB),(หาด - NOUN),right,4,90
(ติด - VERB),(หาด - NOUN),left,3,147
(ไป - VERB),(หาด - NOUN),left,4,146
(อยู่ - VERB),(หาด - NOUN),left,4,170
(ใกล้ - VERB),(หาด - NOUN),left,3,182
(อยู่ - VERB),(หาด - NOUN),left,4,181
(เดิน - VERB),(หาด - NOUN),right,4,189
(เป็น - VERB),(ชาย - NOUN),left,1,15
(มาก - ADV),(ชาย - NOUN),left,3,13
(แออัด - VERB),(ชาย - NOUN),right,3,19
(มาก - ADV),(ชาย - NOUN),right,4,20
(อยู่ - VERB),(ชาย - NOUN),left,2,83
(ค้า - VERB),(ชาย - NOUN),left,4,81
(มี - VERB),(ชาย - NOUN),right,3,88
(ติด - VERB),(ชาย - NOUN),left,2,147
(ไป - VERB),(ชาย - NOUN),left,3,146
(อยู่ - VERB),(ชาย - NOUN),left,3,170
(ใกล้ - VERB),(ชาย - NOUN),left,2,182
(อยู่ - VERB),(ชาย - NOUN),left,3,181
(มาก - ADV),(ชาย - NOUN),left,4,180
(ต้องการ - VERB),(คุณ - NOUN),right,1,35
(รับ - VERB),(คุณ - NOUN),right,3,44
(ต้องการ - VERB),(คุณ - NOUN),right,1,60
(ไป - VERB),(คุณ - NOUN),right,3,62
(เป็น - VERB),(คุณ - NOUN),left,2,70
(นั่ง - VERB),(คุณ - NOUN),right,4,76
(ไป - VERB),(คุณ - NOUN),right,4,157
(เดิน - VERB),(คุณ - NOUN),right,2,189
(รับ - VERB),(น้ำ - NOUN),right,4,44
(ต้องการ - VERB),(น้ำ - NOUN),right,4,60
(จริง - ADV),(น้ำ - NOUN),left,1,92
(เกิน - VERB),(น้ำ - NOUN),left,2,91
(พูด - VERB),(น้ำ - NOUN),left,3,90
(ต้องการ - VERB),(การ - NOUN),left,3,35
(มี - VERB),(การ - NOUN),left,1,88
(พูด - VERB),(การ - NOUN),right,1,90
(เกิน - VERB),(การ - NOUN),right,2,91
(จริง - ADV),(การ - NOUN),right,3,92
(แสดง - VERB),(การ - NOUN),right,1,199
(รวม - VERB),(ดี - NOUN),left,1,121
(มาก - ADV),(ดี - NOUN),right,1,123
(งาม - VERB),(ดี - NOUN),right,3,125
(มาก - ADV),(ดี - NOUN),right,1,180
(อยู่ - VERB),(ดี - NOUN),right,2,181
(ใกล้ - VERB),(ดี - NOUN),right,3,182
(มาก - ADV),(อาหาร - NOUN),right,3,180
(อยู่ - VERB),(อาหาร - NOUN),right,4,181
(นั่ง - VERB),(สถานที่ - NOUN),left,2,76
(พักผ่อน - VERB),(สถานที่ - NOUN),right,1,79
(ค้า - VERB),(สถานที่ - NOUN),right,3,81
(นำ - VERB),(สถานที่ - NOUN),right,3,114
(รัก - VERB),(สถานที่ - NOUN),left,1,135
(พักผ่อน - VERB),(ร้าน - NOUN),left,1,79
(นั่ง - VERB),(ร้าน - NOUN),left,4,76
(ค้า - VERB),(ร้าน - NOUN),right,1,81
(อยู่ - VERB),(ร้าน - NOUN),right,3,83
(มาก - ADV),(ร้าน - NOUN),right,4,180
(บาง - ADV),(ถนน - NOUN),right,1,168
(อยู่ - VERB),(ถนน - NOUN),right,3,170
(มี - VERB),(กิจกรรม - NOUN),left,1,24
(มาก - ADV),(ความ - NOUN),left,1,123
(รวม - VERB),(ความ - NOUN),left,3,121
(งาม - VERB),(ความ - NOUN),right,1,125
(ต้องการ - VERB),(เพลิดเพลิน - NOUN),left,1,60
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,62
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,157
(แสดง - VERB),(เพลิดเพลิน - NOUN),right,3,199
(ต้องการ - VERB),(ว่าย - NOUN),left,4,35
(ไป - VERB),(หาด - NOUN),right,3,4
(ไป - VERB),(ชาย - NOUN),right,4,4
(อุ่น - VERB),(หาด - NOUN),left,2,9
(มาก - ADV),(หาด - NOUN),left,4,7
(รับ - VERB),(หาด - NOUN),right,2,13
(ขาย - VERB),(หาด - NOUN),left,4,42
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(สำรวจ - VERB),(หาด - NOUN),left,2,55
(มี - VERB),(หาด - NOUN),right,2,59
(อุ่น - VERB),(ชาย - NOUN),left,1,9
(มาก - ADV),(ชาย - NOUN),left,3,7
(รับ - VERB),(ชาย - NOUN),right,3,13
(สำรวจ - VERB),(ชาย - NOUN),left,1,55
(มี - VERB),(ชาย - NOUN),right,3,59
(รับ - VERB),(การ - NOUN),left,1,13
(รวม - VERB),(การ - NOUN),left,2,26
(เล่น - VERB),(การ - NOUN),right,1,29
(ที่สุด - ADV),(การ - NOUN),left,2,48
(เช่า - VERB),(การ - NOUN),right,1,51
(มาก - ADV),(ดี - NOUN),right,1,7
(อุ่น - VERB),(ดี - NOUN),right,3,9
(ที่สุด - ADV),(ดี - NOUN),right,1,48
(เช่า - VERB),(ดี - NOUN),right,4,51
(ขาย - VERB),(อาหาร - NOUN),left,1,42
(ประจำ - VERB),(อาหาร - NOUN),left,4,39
(สะอาด - VERB),(กิจกรรม - NOUN),left,3,19
(รวม - VERB),(กิจกรรม - NOUN),right,4,26
(รักษา - VERB),(ความ - NOUN),left,1,35
(*มี - VERB),(ความ - NOUN),left,3,33
(ปลอด - VERB),(ความ - NOUN),right,1,37
(ประจำ - VERB),(ความ - NOUN),right,3,39
(มี - VERB),(เก้าอี้ - NOUN),left,4,59
(สะอาด - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เลือก - VERB),(การ - NOUN),left,1,54
(กิน - VERB),(การ - NOUN),right,1,56
(สะอาด - VERB),(ดี - NOUN),right,1,4
(เก็บ - VERB),(ดี - NOUN),right,3,6
(เก็บ - VERB),(ดี - NOUN),left,3,6
(สนใจ - VERB),(สถานที่ - NOUN),right,2,48
(เก็บ - VERB),(อย่าง - NOUN),left,2,6
(สะอาด - VERB),(อย่าง - NOUN),left,4,4
(ถึง - VERB),(ร้าน - NOUN),left,1,70
(ไป - VERB),(ร้าน - NOUN),left,3,68
(ค้า - VERB),(ร้าน - NOUN),right,1,72
(เดิน - VERB),(ทาง - NOUN),right,1,40
(ไป - VERB),(ทาง - NOUN),right,2,41
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ใกล้เคียง - VERB),(เวลา - NOUN),right,3,20
(เลือก - VERB),(ตัว - NOUN),right,1,54
(กิน - VERB),(ตัว - NOUN),right,3,56
(กิน - VERB),(คน - NOUN),right,3,4
(รับ - VERB),(หาด - NOUN),right,3,12
(รับ - VERB),(ชาย - NOUN),right,4,12
(ทุก - ADV),(น้ำ - NOUN),left,4,33
(ทุก - ADV),(ทาง - NOUN),left,3,33
(ทุก - ADV),(กิจกรรม - NOUN),left,1,33
(ตลอด - ADV),(เวลา - NOUN),left,1,26
(มี - VERB),(เวลา - NOUN),left,3,24
(อยู่ - VERB),(เวลา - NOUN),right,2,29
(รับ - VERB),(ความ - NOUN),left,1,12
(นิยม - VERB),(ความ - NOUN),right,1,14
(มาก - ADV),(ความ - NOUN),right,2,15
(ที่สุด - ADV),(ความ - NOUN),right,3,16
(ตก - VERB),(คุณ - NOUN),left,1,18
(นำ - VERB),(คุณ - NOUN),right,2,21
(มา - VERB),(คุณ - NOUN),left,2,27
(ดื่ม - VERB),(คุณ - NOUN),left,4,25
(เป็น - VERB),(ดี - NOUN),left,3,5
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(นำ - VERB),(อาหาร - NOUN),left,1,21
(ตก - VERB),(อาหาร - NOUN),left,4,18
(ดื่ม - VERB),(อาหาร - NOUN),right,3,25
(มา - VERB),(เพลิดเพลิน - NOUN),left,4,27
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(หาด - NOUN),right,4,6
(เล่น - VERB),(หาด - NOUN),left,3,9
(นั่ง - VERB),(หาด - NOUN),left,4,8
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เล่น - VERB),(ชาย - NOUN),left,2,9
(นั่ง - VERB),(ชาย - NOUN),left,3,8
(ไป - VERB),(หาด - NOUN),left,3,20
(ส่ง - VERB),(หาด - NOUN),left,4,19
(นั่ง - VERB),(หาด - NOUN),right,2,25
(ไป - VERB),(ชาย - NOUN),left,2,20
(ส่ง - VERB),(ชาย - NOUN),left,3,19
(รับ - VERB),(ชาย - NOUN),left,4,18
(นั่ง - VERB),(ชาย - NOUN),right,3,25
(เป็น - VERB),(อย่าง - NOUN),right,3,37
(เป็น - VERB),(ทาง - NOUN),left,2,37
(*มี - VERB),(หาด - NOUN),right,1,45
(เช็ด - VERB),(หาด - NOUN),right,3,47
(นวด - VERB),(หาด - NOUN),left,3,138
(*มี - VERB),(ชาย - NOUN),right,2,45
(เช็ด - VERB),(ชาย - NOUN),right,4,47
(นวด - VERB),(ชาย - NOUN),left,2,138
(เสนอ - VERB),(ชาย - NOUN),left,4,136
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(*มี - VERB),(คุณ - NOUN),right,3,45
(เดิน - VERB),(คุณ - NOUN),right,1,111
(ไป - ADV),(คุณ - NOUN),right,3,113
(ผ่าน - VERB),(คุณ - NOUN),right,2,121
(ดื่ม - VERB),(น้ำ - NOUN),left,1,61
(ไป - VERB),(น้ำ - NOUN),right,2,64
(กำหนด - VERB),(การ - NOUN),left,2,20
(ส่ง - VERB),(การ - NOUN),right,1,23
(รับ - VERB),(การ - NOUN),right,3,25
(ค้า - VERB),(อาหาร - NOUN),left,1,51
(มี - VERB),(อาหาร - NOUN),left,3,49
(ไป - VERB),(อาหาร - NOUN),left,3,64
(ผ่าน - VERB),(อาหาร - NOUN),left,2,121
(ค้า - VERB),(ถนน - NOUN),left,3,51
(ซื้อ - VERB),(ถนน - NOUN),right,2,77
(ไป - VERB),(เวลา - NOUN),left,2,16
(แค่ - ADV),(เวลา - NOUN),left,4,14
(กำหนด - VERB),(เวลา - NOUN),right,2,20
(ผ่าน - VERB),(พวก - NOUN),left,4,121
(เริ่ม - VERB),(พวก - NOUN),right,3,128
(ตั้ง - VERB),(พวก - NOUN),right,4,129
(*เปิด - VERB),(พวก - NOUN),left,1,132
(ตั้ง - VERB),(พวก - NOUN),left,4,129
(เสนอ - VERB),(พวก - NOUN),right,3,136
(เช็ด - VERB),(ตัว - NOUN),left,1,47
(*มี - VERB),(ตัว - NOUN),left,3,45
(มี - VERB),(ตัว - NOUN),right,1,49
(ค้า - VERB),(ตัว - NOUN),right,3,51
(พบ - VERB),(คุณ - NOUN),right,3,12
(แออัด - VERB),(คุณ - NOUN),left,4,16
(มอง - VERB),(คุณ - NOUN),right,2,22
(หา - VERB),(คุณ - NOUN),right,3,23
(กลับ - VERB),(คุณ - NOUN),left,3,34
(มี - VERB),(คุณ - NOUN),right,1,38
(สนใจ - VERB),(คุณ - NOUN),right,3,40
(สนใจ - VERB),(น้ำ - NOUN),left,4,40
(คือ - VERB),(สถานที่ - NOUN),left,1,51
(เป็น - VERB),(สถานที่ - NOUN),right,3,55
(*ใช่ - VERB),(ทาง - NOUN),left,3,30
(กลับ - VERB),(ทาง - NOUN),right,1,34
(สนใจ - VERB),(ทาง - NOUN),left,3,40
(หา - VERB),(เวลา - NOUN),left,4,23
(*ใช่ - VERB),(เวลา - NOUN),right,3,30
(หา - VERB),(ความ - NOUN),left,1,23
(มอง - VERB),(ความ - NOUN),left,2,22
(มี - VERB),(ความ - NOUN),left,1,38
(สนใจ - VERB),(ความ - NOUN),right,1,40
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(ต่อรอง - VERB),(คุณ - NOUN),left,3,18
(สนใจ - VERB),(คุณ - NOUN),right,1,22
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(เตรียม - VERB),(น้ำ - NOUN),right,3,14
(พร้อม - VERB),(น้ำ - NOUN),right,4,15
(สนใจ - VERB),(น้ำ - NOUN),left,3,22
(พร้อม - VERB),(การ - NOUN),left,2,15
(เตรียม - VERB),(การ - NOUN),left,3,14
(ต่อรอง - VERB),(การ - NOUN),right,1,18
(มี - VERB),(สถานที่ - NOUN),left,1,36
(กิน - VERB),(สถานที่ - NOUN),right,1,38
(เตรียม - VERB),(ทาง - NOUN),right,4,14
(สนใจ - VERB),(ทาง - NOUN),left,2,22
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(จำหน่าย - VERB),(หาด - NOUN),right,4,21
(เหมือน - VERB),(หาด - NOUN),left,1,41
(*แออัด - VERB),(หาด - NOUN),left,2,40
(ค้า - VERB),(หาด - NOUN),left,3,39
(มาก - ADV),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(น้อย - ADV),(คุณ - NOUN),left,1,48
(ไป - VERB),(คุณ - NOUN),right,3,52
 - VERB),(น้ำ - NOUN),left,1,10
(สวยงาม - VERB),(น้ำ - NOUN),left,4,7
(ไป - VERB),(การ - NOUN),left,2,52
(พักผ่อน - VERB),(การ - NOUN),right,1,55
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,21
(น้อย - ADV),(คน - NOUN),right,2,48
(ค้า - VERB),(ร้าน - NOUN),right,1,39
(*แออัด - VERB),(ร้าน - NOUN),right,2,40
(เหมือน - VERB),(ร้าน - NOUN),right,3,41
(ใกล้ - VERB),(ถนน - NOUN),left,1,32
(น้อย - ADV),(เพลิดเพลิน - NOUN),left,3,48
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,52
(พักผ่อน - VERB),(เพลิดเพลิน - NOUN),right,4,55
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,1,54
(มาก - ADV),(หาด - NOUN),right,2,55
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(สะอาด - VERB),(ชาย - NOUN),right,2,54
(มาก - ADV),(ชาย - NOUN),right,3,55
(มี - VERB),(น้ำ - NOUN),left,3,46
(ใช้ - VERB),(การ - NOUN),right,1,40
(ที่สุด - ADV),(ดี - NOUN),right,1,4
(เกิด - VERB),(ดี - NOUN),right,3,6
(ขึ้น - ADV),(ดี - NOUN),right,4,7
(ที่สุด - ADV),(สถานที่ - NOUN),left,4,9
(เต็ม - VERB),(สถานที่ - NOUN),right,3,16
(ไป - VERB),(สถานที่ - NOUN),right,4,17
(ต่อรอง - VERB),(สถานที่ - NOUN),left,4,31
(ใช้ - VERB),(เวลา - NOUN),left,1,40
(มาก - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ทุก - ADV),(หาด - NOUN),right,4,5
(ซื้อ - VERB),(หาด - NOUN),left,3,9
(ใกล้ - VERB),(หาด - NOUN),right,2,14
(เป็น - VERB),(หาด - NOUN),left,2,38
(ลง - VERB),(หาด - NOUN),left,3,37
(*มี - VERB),(หาด - NOUN),right,3,43
(มาก - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(ซื้อ - VERB),(ชาย - NOUN),left,2,9
(ใกล้ - VERB),(ชาย - NOUN),right,3,14
(เป็น - VERB),(ชาย - NOUN),left,1,38
(ลง - VERB),(ชาย - NOUN),left,2,37
(*มี - VERB),(ชาย - NOUN),right,4,43
(ใกล้ - VERB),(น้ำ - NOUN),left,4,14
(มี - VERB),(น้ำ - NOUN),right,2,20
(เป็น - VERB),(น้ำ - NOUN),left,3,26
(ขึ้น - ADV),(น้ำ - NOUN),right,1,30
(ลง - VERB),(น้ำ - NOUN),right,3,32
(ขึ้น - ADV),(น้ำ - NOUN),left,1,30
(ลง - VERB),(น้ำ - NOUN),right,1,32
(ลง - VERB),(น้ำ - NOUN),left,4,32
(ลง - VERB),(น้ำ - NOUN),right,1,37
(เป็น - VERB),(น้ำ - NOUN),right,2,38
(*มี - VERB),(น้ำ - NOUN),left,3,43
(เป็น - VERB),(ดี - NOUN),left,4,38
(*มี - VERB),(ดี - NOUN),right,1,43
(ทุก - ADV),(อย่าง - NOUN),left,1,5
(มี - VERB),(อย่าง - NOUN),left,2,4
(มาก - ADV),(อย่าง - NOUN),left,3,3
(ซื้อ - VERB),(อย่าง - NOUN),right,3,9
(ใกล้ - VERB),(ทาง - NOUN),left,3,14
(มี - VERB),(ทาง - NOUN),right,3,20
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(เป็น - VERB),(หาด - NOUN),left,1,12
(กะ - VERB),(หาด - NOUN),right,1,14
(มี - VERB),(หาด - NOUN),right,2,22
(ตั้ง - VERB),(หาด - NOUN),right,4,24
(เป็น - VERB),(หาด - NOUN),left,2,41
(ทำ - VERB),(หาด - NOUN),right,2,45
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,3,22
(เป็น - VERB),(ชาย - NOUN),left,1,41
(ทำ - VERB),(ชาย - NOUN),right,3,45
(ไป - VERB),(คุณ - NOUN),right,2,53
(เกิด - VERB),(สถานที่ - NOUN),right,2,35
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,36
(หนัก - VERB),(อย่าง - NOUN),right,1,59
(แออัด - VERB),(หาด - NOUN),right,3,4
(แออัด - VERB),(ชาย - NOUN),right,4,4
(ไป - VERB),(คุณ - NOUN),left,4,15
(*สะดวก - VERB),(คุณ - NOUN),right,1,20
(ดื่ม - VERB),(ดี - NOUN),right,1,38
(ดื่ม - VERB),(อาหาร - NOUN),left,2,38
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,42
(ดื่ม - VERB),(วัน - NOUN),right,3,38
(แออัด - VERB),(ความ - NOUN),left,3,4
(นิยม - VERB),(ความ - NOUN),right,1,8
(คาด - VERB),(ความ - NOUN),right,4,11
(ตั้ง - VERB),(ดี - NOUN),left,1,3
(ทำ - VERB),(ดี - NOUN),left,4,0
(มาก - ADV),(ดี - NOUN),right,1,5
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(น้ำ - NOUN),left,4,3
(เงียบ - VERB),(น้ำ - NOUN),right,4,11
(ทุก - ADV),(คน - NOUN),left,1,16
(เป็น - VERB),(คน - NOUN),left,4,13
(ต้องการ - VERB),(คน - NOUN),right,1,18
(หยุด - VERB),(คน - NOUN),right,4,21
(ต้องการ - VERB),(วัน - NOUN),left,2,18
(ทุก - ADV),(วัน - NOUN),left,4,16
(หยุด - VERB),(วัน - NOUN),right,1,21
(สะอาด - VERB),(ว่าย - NOUN),left,3,3
(ขาย - VERB),(คุณ - NOUN),left,2,37
(พยายาม - VERB),(คุณ - NOUN),left,3,36
(มี - VERB),(คุณ - NOUN),right,1,40
(นำ - VERB),(คุณ - NOUN),right,4,43
(ตลอด - ADV),(น้ำ - NOUN),right,3,29
(ทั้ง - ADV),(น้ำ - NOUN),right,4,30
(ยุ่ง - VERB),(อย่าง - NOUN),right,4,10
(ทั้ง - ADV),(วัน - NOUN),left,1,30
(ตลอด - ADV),(วัน - NOUN),left,2,29
(มี - VERB),(วัน - NOUN),right,1,32
(มี - VERB),(กิจกรรม - NOUN),left,1,40
(ขาย - VERB),(กิจกรรม - NOUN),left,4,37
(นำ - VERB),(กิจกรรม - NOUN),right,2,43
(เสนอ - VERB),(กิจกรรม - NOUN),right,3,44
(ตลอด - ADV),(ว่าย - NOUN),right,4,29
(อยู่ - VERB),(หาด - NOUN),left,3,4
(มี - VERB),(หาด - NOUN),right,2,9
(ใช้จ่าย - VERB),(หาด - NOUN),right,4,11
(อยู่ - VERB),(ชาย - NOUN),left,2,4
(มี - VERB),(ชาย - NOUN),right,3,9
(ใช้ - VERB),(คุณ - NOUN),left,3,16
(เห็น - VERB),(คุณ - NOUN),right,1,20
(เรียก - VERB),(คุณ - NOUN),right,4,23
(พา - VERB),(คุณ - NOUN),left,1,27
(พยายาม - VERB),(คุณ - NOUN),left,2,26
(ไป - VERB),(คุณ - NOUN),right,1,29
(ซื้อ - VERB),(คุณ - NOUN),right,2,30
(มี - VERB),(น้ำ - NOUN),left,3,0
(อยู่ - VERB),(น้ำ - NOUN),right,1,4
(ใช้จ่าย - VERB),(การ - NOUN),left,4,11
(ใช้ - VERB),(การ - NOUN),right,1,16
(ซื้อ - VERB),(การ - NOUN),left,3,30
(ไป - VERB),(การ - NOUN),left,4,29
(ท่องเที่ยว - VERB),(การ - NOUN),right,1,34
(แนะนำ - VERB),(การ - NOUN),right,3,36
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(เหมาะ - VERB),(การ - NOUN),left,2,8
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(กลัว - VERB),(หาด - NOUN),right,3,21
(กลัว - VERB),(ชาย - NOUN),right,4,21
(สะอาด - VERB),(หาด - NOUN),right,2,12
(พร้อม - VERB),(หาด - NOUN),right,3,13
(มาก - ADV),(หาด - NOUN),left,4,17
(ลง - VERB),(หาด - NOUN),right,3,24
(ทั้ง - ADV),(หาด - NOUN),right,4,25
(สะอาด - VERB),(ชาย - NOUN),right,3,12
(พร้อม - VERB),(ชาย - NOUN),right,4,13
(มาก - ADV),(ชาย - NOUN),left,3,17
(ลง - VERB),(ชาย - NOUN),right,4,24
(ลอง - VERB),(น้ำ - NOUN),right,4,35
(ทั้ง - ADV),(การ - NOUN),left,4,25
(มี - VERB),(ดี - NOUN),left,4,0
(สะอาด - VERB),(ตอง - NOUN),right,4,12
(ทั้ง - ADV),(วัน - NOUN),left,1,25
(ลง - VERB),(วัน - NOUN),left,2,24
(มี - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(เวลา - NOUN),left,1,46
(เพียง - ADV),(เวลา - NOUN),right,1,48
(นั่ง - VERB),(คุณ - NOUN),right,2,24
(นาน - VERB),(คุณ - NOUN),left,3,30
(ต้องการ - VERB),(คุณ - NOUN),right,1,34
(ขาย - VERB),(คุณ - NOUN),right,4,37
(เลือก - VERB),(คุณ - NOUN),left,2,48
(อีก - ADV),(คุณ - NOUN),left,4,46
(ซื้อ - VERB),(คุณ - NOUN),right,2,52
(ซื้อ - VERB),(คุณ - NOUN),left,3,52
(มี - VERB),(คุณ - NOUN),right,3,58
(นั่ง - VERB),(คุณ - NOUN),left,2,64
(ซื้อ - VERB),(คุณ - NOUN),right,2,68
(ดื่ม - VERB),(คุณ - NOUN),right,4,70
