word,noun,position,range,index
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,45
(ปฏิเสธ - VERB),(พวก - NOUN),left,1,48
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,45
(*สนใจ - VERB),(พวก - NOUN),left,1,57
(พูด - VERB),(พวก - NOUN),right,2,60
(พูด - VERB),(พวก - NOUN),left,3,60
(มาก - ADV),(พวก - NOUN),right,4,67
(ค่อนข้าง - ADV),(ร่ม - NOUN),right,3,45
(*เป็น - VERB),(ภูเก็ต - NOUN),left,2,69
(มาก - ADV),(ภูเก็ต - NOUN),left,4,67
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,72
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,75
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(*มี - VERB),(ตัว - NOUN),left,3,22
(ไป - VERB),(ตัว - NOUN),left,4,21
(*ใช่ - VERB),(ตัว - NOUN),right,4,29
(มาก - ADV),(ร่ม - NOUN),right,1,19
(เกิน - VERB),(ร่ม - NOUN),right,2,20
(ไป - VERB),(ร่ม - NOUN),right,3,21
(*มี - VERB),(ร่ม - NOUN),right,4,22
(*มี - VERB),(พื้นที่ - NOUN),left,1,22
(ไป - VERB),(พื้นที่ - NOUN),left,2,21
(เกิน - VERB),(พื้นที่ - NOUN),left,3,20
(มาก - ADV),(พื้นที่ - NOUN),left,4,19
