word,noun,position,range,index
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,7
(*แออัด - ADJ),(ร้าน - NOUN),right,2,40
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,31
(มากมาย - ADJ),(เครื่อง - NOUN),right,2,28
(*แออัด - ADJ),(บาร์ - NOUN),right,4,40
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,28
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,31
(สวย - ADJ),(วิว - NOUN),left,3,2
(สวยงาม - ADJ),(วิว - NOUN),right,2,7
(มากมาย - ADJ),(ผลไม้ - NOUN),right,4,28
(ใกล้เคียง - ADJ),(เมือง - NOUN),left,4,31
(*แออัด - ADJ),(คา - NOUN),left,3,40
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(ดี - ADJ),(น้ำ - NOUN),left,4,42
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ดี - ADJ),(หาด - NOUN),right,4,6
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(แออัด - ADJ),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(แออัด - ADJ),(ชาย - NOUN),right,4,4
(ดี - ADJ),(อาหาร - NOUN),left,3,37
(ดี - ADJ),(วัน - NOUN),right,2,37
(แออัด - ADJ),(ความ - NOUN),left,3,4
(สวยงาม - ADJ),(ความ - NOUN),left,4,3
(ดี - ADJ),(ราคา - NOUN),left,2,37
(แออัด - ADJ),(นิยม - NOUN),left,4,4
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADJ),(คุณ - NOUN),left,4,35
(มากมาย - ADJ),(ของ - NOUN),left,3,35
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,3
(มากมาย - ADJ),(วัน - NOUN),right,4,35
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,45
(ดี - ADJ),(หาด - NOUN),left,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(ดี - ADJ),(ชาย - NOUN),left,1,2
(สวยงาม - ADJ),(ชาย - NOUN),right,4,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(ผู้ - NOUN),left,2,0
(ดี - ADJ),(หาด - NOUN),left,2,4
(สวยงาม - ADJ),(ชาย - NOUN),left,4,16
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),right,2,33
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,4,33
(ดี - ADJ),(ป่า - NOUN),left,3,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(ดี - ADJ),(เวลา - NOUN),right,2,4
(แพง - ADJ),(ราคา - NOUN),right,1,53
(เยี่ยม - ADJ),(ราคา - NOUN),right,3,55
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,53
(เยี่ยม - ADJ),(ประสบการณ์ - NOUN),right,4,55
(ดี - ADJ),(ช่วง - NOUN),right,3,4
(ยอดเยี่ยม - ADJ),(พารา - NOUN),left,4,33
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,16
(แพง - ADJ),(นาที - NOUN),right,3,53
(ฟรี - ADJ),(คุณ - NOUN),left,1,65
(สวยงาม - ADJ),(พวก - NOUN),left,4,1
(ฟรี - ADJ),(เครื่อง - NOUN),left,4,65
(สวยงาม - ADJ),(ชีวิตชีวา - NOUN),left,3,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,31
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(มากมาย - ADJ),(การ - NOUN),right,2,8
(มากมาย - ADJ),(ราคา - NOUN),left,1,8
(มากมาย - ADJ),(บริการ - NOUN),left,4,8
(ดี - ADJ),(หาด - NOUN),right,2,8
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,8
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ดี - ADJ),(คุณ - NOUN),left,4,7
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,30
(ดี - ADJ),(ถนน - NOUN),left,2,7
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,30
(ใกล้เคียง - ADJ),(แห่ง - NOUN),right,3,30
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,30
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,47
(มากมาย - ADJ),(คุณ - NOUN),right,4,69
(มากมาย - ADJ),(คุณ - NOUN),left,1,69
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,69
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,47
(มากมาย - ADJ),(อาหาร - NOUN),left,2,21
(มากมาย - ADJ),(ถนน - NOUN),left,4,21
(อร่อย - ADJ),(ถนน - NOUN),right,4,29
(มากมาย - ADJ),(ตัว - NOUN),right,2,21
(อร่อย - ADJ),(ราคา - NOUN),right,3,29
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(มากมาย - ADJ),(ริม - NOUN),left,3,21
(มากมาย - ADJ),(ง่าย - NOUN),right,4,21
(มากมาย - ADJ),(การ - NOUN),left,2,9
(เยี่ยม - ADJ),(ร้าน - NOUN),left,1,22
(มากมาย - ADJ),(กีฬา - NOUN),left,4,9
(เยี่ยม - ADJ),(ท้องถิ่น - NOUN),right,3,22
(เยี่ยม - ADJ),(บาร์ - NOUN),right,4,22
(ใหม่ - ADJ),(หาด - NOUN),left,3,52
(ใหม่ - ADJ),(ชาย - NOUN),left,2,52
(อร่อย - ADJ),(คุณ - NOUN),right,4,22
(อร่อย - ADJ),(คุณ - NOUN),left,4,22
(มากมาย - ADJ),(คุณ - NOUN),left,2,40
(มากมาย - ADJ),(น้ำ - NOUN),right,1,40
(มากมาย - ADJ),(อาหาร - NOUN),right,1,13
(อร่อย - ADJ),(อาหาร - NOUN),right,1,22
(อัศจรรย์ - ADJ),(อย่าง - NOUN),left,1,7
(อัศจรรย์ - ADJ),(ร้าน - NOUN),left,4,7
(มากมาย - ADJ),(ร้าน - NOUN),right,2,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,40
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,40
(อัศจรรย์ - ADJ),(สิ่ง - NOUN),right,3,7
(ใหม่ - ADJ),(ปี - NOUN),right,1,52
(ดี - ADJ),(การ - NOUN),left,3,30
(เยี่ยม - ADJ),(การ - NOUN),right,1,34
(เยี่ยม - ADJ),(การ - NOUN),left,2,34
(ดี - ADJ),(การ - NOUN),left,2,46
(เยี่ยม - ADJ),(การ - NOUN),right,1,49
(ดี - ADJ),(สถานที่ - NOUN),right,2,30
(ดี - ADJ),(พื้นที่ - NOUN),right,4,30
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(*เคย - ADJ),(ช่วง - NOUN),right,4,14
(ใหม่ - ADJ),(ปี - NOUN),right,1,12
(*เคย - ADJ),(ปี - NOUN),right,3,14
(ดี - ADJ),(ด้าน - NOUN),left,2,26
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADJ),(หาด - NOUN),right,3,4
(ดี - ADJ),(หาด - NOUN),right,2,27
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADJ),(ชาย - NOUN),right,4,4
(ดี - ADJ),(ชาย - NOUN),right,3,27
(แออัด - ADJ),(น้ำ - NOUN),left,4,6
(ใส - ADJ),(น้ำ - NOUN),right,1,53
(มาก - ADJ),(น้ำ - NOUN),right,2,54
(แออัด - ADJ),(คน - NOUN),left,2,6
(มาก - ADJ),(คน - NOUN),left,4,4
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,27
(ดี - ADJ),(จังหวัด - NOUN),left,3,27
(ใส - ADJ),(กะ - NOUN),right,3,53
(มาก - ADJ),(กะ - NOUN),right,4,54
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(มากมาย - ADJ),(อาหาร - NOUN),left,1,28
(ยอดเยี่ยม - ADJ),(อาหาร - NOUN),left,4,34
(สวยงาม - ADJ),(อย่าง - NOUN),right,1,13
(มากมาย - ADJ),(เครื่อง - NOUN),left,3,28
(ยอดเยี่ยม - ADJ),(เครื่อง - NOUN),right,3,34
(มากมาย - ADJ),(พื้นที่ - NOUN),right,3,28
(ดี - ADJ),(อย่าง - NOUN),right,1,24
(ยิ่งใหญ่ - ADJ),(ผู้ - NOUN),right,4,8
(ยิ่งใหญ่ - ADJ),(ชื่อเสียง - NOUN),right,2,8
(เคย - ADJ),(หาด - NOUN),left,3,1
(เคย - ADJ),(ป่า - NOUN),left,4,1
(เล็ก - ADJ),(คลื่น - NOUN),right,3,42
(เล็ก - ADJ),(เด็ก - NOUN),left,3,42
(สูง - ADJ),(การ - NOUN),left,2,15
(สูง - ADJ),(ราคา - NOUN),right,1,15
(แออัด - ADJ),(เวลา - NOUN),right,4,37
(*ดี - ADJ),(วิว - NOUN),right,2,46
(แน่น - ADJ),(เวลา - NOUN),left,4,19
(แพง - ADJ),(พวก - NOUN),left,4,55
(แพง - ADJ),(ราคา - NOUN),right,1,9
(แพง - ADJ),(ตอน - NOUN),left,4,9
(หยาบคาย - ADJ),(หาด - NOUN),left,4,6
(หยาบคาย - ADJ),(ชาย - NOUN),left,3,6
(หยาบคาย - ADJ),(ประสบการณ์ - NOUN),left,2,6
(ฟรี - ADJ),(หาด - NOUN),left,2,53
(ฟรี - ADJ),(ชาย - NOUN),left,1,53
(ชัดเจน - ADJ),(อย่าง - NOUN),right,1,67
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ขาว - ADJ),(หาด - NOUN),left,4,3
(ขาว - ADJ),(ริม - NOUN),left,3,3
(ขาว - ADJ),(ทราย - NOUN),right,2,3
(ขาว - ADJ),(สี - NOUN),right,1,3
(แออัด - ADJ),(หาด - NOUN),right,2,28
(แออัด - ADJ),(ชาย - NOUN),right,3,28
(แออัด - ADJ),(น้ำ - NOUN),left,2,28
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(ดี - ADJ),(หาด - NOUN),left,2,8
(ดี - ADJ),(ชาย - NOUN),left,1,8
(ดี - ADJ),(น้ำ - NOUN),left,4,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,19
(ดี - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(อย่าง - NOUN),right,1,8
(มากมาย - ADJ),(ทาง - NOUN),right,2,19
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,19
(มากมาย - ADJ),(นัก - NOUN),left,3,19
(มากมาย - ADJ),(หาด - NOUN),left,3,19
(มากมาย - ADJ),(ชาย - NOUN),left,2,19
(มากมาย - ADJ),(ร้าน - NOUN),right,2,19
(มากมาย - ADJ),(บาร์ - NOUN),right,4,19
(มากมาย - ADJ),(ชาย - NOUN),left,4,39
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,39
(อัศจรรย์ - ADJ),(พระอาทิตย์ - NOUN),right,4,21
(มากมาย - ADJ),(ภัย - NOUN),right,4,39
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(มากมาย - ADJ),(อาหาร - NOUN),right,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,5
(ดี - ADJ),(บริเวณ - NOUN),left,3,4
(ดี - ADJ),(หาด - NOUN),right,2,8
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(กีฬา - NOUN),left,4,8
(จริง - ADJ),(ความ - NOUN),right,4,51
(ดี - ADJ),(การ - NOUN),left,3,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,16
(โรแมนติก - ADJ),(วัน - NOUN),right,3,48
(แออัด - ADJ),(เสียง - NOUN),left,4,5
(สวย - ADJ),(หาด - NOUN),right,2,6
(สวย - ADJ),(ชาย - NOUN),right,3,6
(ดี - ADJ),(คุณ - NOUN),left,4,33
(มากมาย - ADJ),(ของ - NOUN),left,3,13
(ดี - ADJ),(คน - NOUN),right,1,33
(มากมาย - ADJ),(ผู้ - NOUN),right,4,13
(ดี - ADJ),(ผู้ - NOUN),right,4,33
(มากมาย - ADJ),(ร้าน - NOUN),right,2,20
(มากมาย - ADJ),(ชายหาด - NOUN),right,2,34
(มากมาย - ADJ),(เรือ - NOUN),left,2,20
(มากมาย - ADJ),(บาร์ - NOUN),right,4,20
(มากมาย - ADJ),(เจ็ทสกี - NOUN),left,4,20
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(ยอดเยี่ยม - ADJ),(หาด - NOUN),right,1,32
(ยอดเยี่ยม - ADJ),(ชาย - NOUN),right,2,32
(สด - ADJ),(น้ำ - NOUN),right,2,25
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,3
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(ขาว - ADJ),(ทราย - NOUN),right,1,2
(สวยงาม - ADJ),(ทราย - NOUN),right,2,3
(สด - ADJ),(ผลไม้ - NOUN),right,1,25
(มากมาย - ADJ),(อาหาร - NOUN),right,1,31
(มากมาย - ADJ),(อาหาร - NOUN),left,4,31
(มากมาย - ADJ),(ร้าน - NOUN),right,2,31
(มากมาย - ADJ),(บาร์ - NOUN),right,4,31
(มากมาย - ADJ),(บริการ - NOUN),left,3,31
(น้อย - ADJ),(น้ำ - NOUN),left,2,14
(น้อย - ADJ),(คน - NOUN),right,1,14
(มากมาย - ADJ),(ของ - NOUN),left,3,18
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,14
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,18
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(*ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(หาด - NOUN),right,4,13
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(เยี่ยม - ADJ),(การ - NOUN),left,3,19
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(ดี - ADJ),(แห่ง - NOUN),right,2,13
(เดียว - ADJ),(ครั้ง - NOUN),right,1,41
(สด - ADJ),(เครื่อง - NOUN),right,4,50
(สด - ADJ),(ราคา - NOUN),left,1,50
(สด - ADJ),(ทะเล - NOUN),left,4,50
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,60
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,60
(สด - ADJ),(ผลไม้ - NOUN),right,1,50
(*แพง - ADJ),(หาด - NOUN),left,3,117
(*แพง - ADJ),(ชาย - NOUN),left,2,117
(*แพง - ADJ),(น้ำ - NOUN),left,4,117
(ดี - ADJ),(การ - NOUN),left,1,109
(ดี - ADJ),(การ - NOUN),right,3,113
(ดี - ADJ),(อย่าง - NOUN),left,1,85
(อัศจรรย์ - ADJ),(อย่าง - NOUN),right,2,88
(อัศจรรย์ - ADJ),(คน - NOUN),left,3,88
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,69
(ดี - ADJ),(สิ่ง - NOUN),right,2,85
(ดี - ADJ),(ราคา - NOUN),left,3,113
(*แพง - ADJ),(ราคา - NOUN),right,1,117
(สวย - ADJ),(สี - NOUN),right,2,146
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),left,3,22
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,36
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,22
(ยอดเยี่ยม - ADJ),(พวก - NOUN),right,2,22
(เคย - ADJ),(ไทย - NOUN),left,4,0
(เคย - ADJ),(ประเทศ - NOUN),left,3,0
(มากมาย - ADJ),(รอบ - NOUN),left,1,36
(มากมาย - ADJ),(ชีวิต - NOUN),right,2,36
(มากมาย - ADJ),(ชาย - NOUN),left,4,10
(มากมาย - ADJ),(การ - NOUN),left,1,10
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,10
(สวยงาม - ADJ),(แรม - NOUN),right,4,7
(สวยงาม - ADJ),(วิว - NOUN),right,2,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(ดี - ADJ),(จังหวัด - NOUN),left,2,3
(ดี - ADJ),(เมือง - NOUN),left,4,3
(เยี่ยม - ADJ),(การ - NOUN),right,2,47
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,59
(เยี่ยม - ADJ),(ค่า - NOUN),right,4,47
(สวยงาม - ADJ),(ลา - NOUN),right,4,59
(ดี - ADJ),(หาด - NOUN),right,2,23
(ดี - ADJ),(ชาย - NOUN),right,3,23
(ดี - ADJ),(น้ำ - NOUN),left,4,23
(ดี - ADJ),(การ - NOUN),left,2,23
