word,noun,position,range,index
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),left,3,9
(เดียว - ADJ),(เพลิดเพลิน - NOUN),right,3,35
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),right,4,47
(มากมาย - ADJ),(อาหาร - NOUN),left,2,21
(มากมาย - ADJ),(ถนน - NOUN),left,4,21
(มากมาย - ADJ),(ตัว - NOUN),right,2,21
(มากมาย - ADJ),(การ - NOUN),left,2,9
(ใหม่ - ADJ),(หาด - NOUN),left,3,52
(ใหม่ - ADJ),(ชาย - NOUN),left,2,52
(มากมาย - ADJ),(คุณ - NOUN),left,2,40
(มากมาย - ADJ),(น้ำ - NOUN),right,1,40
(มากมาย - ADJ),(อาหาร - NOUN),right,1,13
(มากมาย - ADJ),(ร้าน - NOUN),right,2,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,40
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,40
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADJ),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADJ),(ชาย - NOUN),right,4,4
(ใส - ADJ),(น้ำ - NOUN),right,1,53
(มาก - ADJ),(น้ำ - NOUN),right,2,54
(มาก - ADJ),(คน - NOUN),left,4,4
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(สูง - ADJ),(การ - NOUN),left,2,15
(แน่น - ADJ),(เวลา - NOUN),left,4,19
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ขาว - ADJ),(หาด - NOUN),left,4,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,19
(มากมาย - ADJ),(ทาง - NOUN),right,2,19
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,19
(มากมาย - ADJ),(ว่าย - NOUN),left,4,19
(มากมาย - ADJ),(หาด - NOUN),left,3,19
(มากมาย - ADJ),(ชาย - NOUN),left,2,19
(มากมาย - ADJ),(ร้าน - NOUN),right,2,19
(มากมาย - ADJ),(ชาย - NOUN),left,4,39
(มากมาย - ADJ),(ดี - NOUN),right,1,5
(มากมาย - ADJ),(อาหาร - NOUN),right,3,5
(มากมาย - ADJ),(ร้าน - NOUN),right,2,20
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(สะอาด - ADJ),(น้ำ - NOUN),left,3,20
(สด - ADJ),(น้ำ - NOUN),right,2,25
(มากมาย - ADJ),(อาหาร - NOUN),right,1,31
(มากมาย - ADJ),(อาหาร - NOUN),left,4,31
(มากมาย - ADJ),(ร้าน - NOUN),right,2,31
(น้อย - ADJ),(น้ำ - NOUN),left,2,14
(สะอาด - ADJ),(น้ำ - NOUN),right,1,17
(น้อย - ADJ),(คน - NOUN),right,1,14
(สะอาด - ADJ),(คน - NOUN),right,4,17
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,18
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(สะอาด - ADJ),(ดี - NOUN),right,3,16
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,36
(มากมาย - ADJ),(ชาย - NOUN),left,4,10
(มากมาย - ADJ),(การ - NOUN),left,1,10
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,10
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(มากมาย - ADJ),(หาด - NOUN),left,4,44
(มากมาย - ADJ),(ชาย - NOUN),left,3,44
(มากมาย - ADJ),(อาหาร - NOUN),left,2,54
(มากมาย - ADJ),(วัน - NOUN),right,3,31
