word,noun,position,range,index
(ใหญ่ - ADJ),(ร่ม - NOUN),left,3,16
(น้อย - ADJ),(น้ำ - NOUN),right,1,22
(มาก - ADV),(น้ำ - NOUN),right,2,23
(มาก - ADV),(น้ำ - NOUN),left,1,23
(น้อย - ADJ),(น้ำ - NOUN),left,2,22
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,28
(ที่สุด - ADV), - NOUN),left,2,6
(ที่สุด - ADV), - NOUN),left,4,6
(ทุก - ADV), - NOUN),right,4,16
(ทุก - ADV), - NOUN),right,3,16
(ทุก - ADV), - NOUN),left,2,16
(น้อย - ADJ), - NOUN),right,4,22
(ทุก - ADV), - NOUN),left,3,16
(น้อย - ADJ), - NOUN),right,3,22
(มาก - ADV), - NOUN),right,4,23
(ทุก - ADV), - NOUN),left,4,16
(น้อย - ADJ), - NOUN),right,2,22
(มาก - ADV), - NOUN),right,3,23
(น้อย - ADJ), - NOUN),right,1,22
(มาก - ADV), - NOUN),right,2,23
(มาก - ADV), - NOUN),left,1,23
(น้อย - ADJ), - NOUN),left,2,22
(ใหญ่ - ADJ), - NOUN),right,4,28
(มาก - ADV), - NOUN),left,2,23
(น้อย - ADJ), - NOUN),left,3,22
(ใหญ่ - ADJ), - NOUN),right,3,28
(มาก - ADV), - NOUN),left,4,23
(ใหญ่ - ADJ), - NOUN),right,1,28
(ใหญ่ - ADJ), - NOUN),left,2,28
(ใหญ่ - ADJ), - NOUN),left,4,28
(ใหญ่ - ADJ), - NOUN),right,1,38
(ใหญ่ - ADJ), - NOUN),left,4,38
(ที่สุด - ADV),(คน - NOUN),left,4,6
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,38
(ทุก - ADV),(ว่าย - NOUN),left,4,16
(น้อย - ADJ),(ว่าย - NOUN),right,2,22
(มาก - ADV),(ว่าย - NOUN),right,3,23
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,28
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,28
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(ทุก - ADV),(บริเวณ - NOUN),left,2,16
(น้อย - ADJ),(บริเวณ - NOUN),right,4,22
(มาก - ADV),(สกปรก - NOUN),left,2,23
(น้อย - ADJ),(สกปรก - NOUN),left,3,22
(ใหญ่ - ADJ),(สกปรก - NOUN),right,3,28
(มาก - ADV),(หาด - NOUN),right,1,25
(มาก - ADV),(ชาย - NOUN),right,2,25
(มาก - ADV),(คุณ - NOUN),left,3,25
(มาก - ADV), - NOUN),right,2,25
(มาก - ADV), - NOUN),right,1,25
(มาก - ADV), - NOUN),left,1,25
(มาก - ADV), - NOUN),left,3,25
(ค่อนข้าง - ADV), - NOUN),right,4,45
(ค่อนข้าง - ADV), - NOUN),right,3,45
(ค่อนข้าง - ADV), - NOUN),right,2,45
(ค่อนข้าง - ADV), - NOUN),left,1,45
(ค่อนข้าง - ADV), - NOUN),left,4,45
(มาก - ADV), - NOUN),right,4,67
(มาก - ADV), - NOUN),right,2,67
(มาก - ADV), - NOUN),right,1,67
(มาก - ADV), - NOUN),left,3,67
(มาก - ADV), - NOUN),left,4,67
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,45
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,45
(มาก - ADV),(พวก - NOUN),right,4,67
(ค่อนข้าง - ADV),(ร่ม - NOUN),right,3,45
(มาก - ADV),(ภูเก็ต - NOUN),left,4,67
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(เลย - ADV), - NOUN),right,3,5
(เลย - ADV), - NOUN),left,1,5
(เลย - ADV), - NOUN),left,4,5
(มาก - ADV), - NOUN),right,2,19
(มาก - ADV), - NOUN),right,1,19
(มาก - ADV), - NOUN),left,4,19
(มาก - ADV),(ร่ม - NOUN),right,1,19
(มาก - ADV),(พื้นที่ - NOUN),left,4,19
