word,noun,position,range,index
(คุ้ม - VERB),(ทาง - NOUN),right,4,15
(มี - VERB),(กิจกรรม - NOUN),left,1,8
(มี - VERB),(กีฬา - NOUN),left,2,8
(พร้อม - VERB),(ทะเล - NOUN),left,2,4
(มี - VERB),(ทะเล - NOUN),right,2,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,15
(ไป - VERB),(ค่า - NOUN),right,3,19
(สะอาด - VERB),(หาด - NOUN),right,2,3
(ใช้ - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(ชาย - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สะอาด - VERB),(เวลา - NOUN),left,2,3
(ใช้ - VERB),(ช่วง - NOUN),left,2,4
(สะอาด - VERB),(ช่วง - NOUN),left,3,3
(ใกล้ - VERB),(หาด - NOUN),right,4,5
(แนะนำ - VERB),(อย่าง - NOUN),left,1,13
(ขอ - VERB),(อย่าง - NOUN),left,2,12
(สะดวก - VERB),(อย่าง - NOUN),left,4,10
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(ใกล้ - VERB),(ความ - NOUN),left,4,5
(สะดวก - VERB),(ความ - NOUN),right,1,10
(ขอ - VERB),(ความ - NOUN),right,3,12
(แนะนำ - VERB),(ความ - NOUN),right,4,13
(ใกล้ - VERB),(สิ่ง - NOUN),left,2,5
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(บาง - ADV),(ลา - NOUN),left,1,2
(เป็น - VERB),(คน - NOUN),left,3,0
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(*มี - VERB),(นัก - NOUN),left,4,0
(สะอาด - VERB),(หาด - NOUN),right,2,3
(แค่ - ADV),(หาด - NOUN),left,2,17
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(แค่ - ADV),(ชาย - NOUN),left,1,17
(ให้ - VERB),(ภูเก็ต - NOUN),left,3,13
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,17
(ใกล้ - VERB),(หาด - NOUN),right,4,6
(บาง - ADV),(น้ำ - NOUN),left,2,9
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,16
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,16
(ใกล้ - VERB),(ป่า - NOUN),right,2,6
(ใกล้ - VERB),(ตอง - NOUN),right,1,6
(บาง - ADV),(ตอง - NOUN),right,4,9
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,16
(ใกล้ - VERB),(ถนน - NOUN),left,2,6
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(ใกล้ - VERB),(ลา - NOUN),left,4,6
(รับ - VERB),(หาด - NOUN),right,3,6
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,10
(มาก - ADV),(ภูเก็ต - NOUN),left,4,9
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,10
(มาก - ADV),(จังหวัด - NOUN),left,3,9
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เป็น - VERB),(หาด - NOUN),left,2,15
(มาก - ADV),(หาด - NOUN),left,4,13
(มาก - ADV),(หาด - NOUN),right,3,20
(อยู่ - VERB),(หาด - NOUN),left,3,83
(มี - VERB),(หาด - NOUN),right,2,88
(พูด - VERB),(หาด - NOUN),right,4,90
(ติด - VERB),(หาด - NOUN),left,3,144
(ไป - VERB),(หาด - NOUN),left,4,143
(ตรงข้าม - ADV),(หาด - NOUN),left,3,168
(อยู่ - VERB),(หาด - NOUN),left,4,167
(ใกล้ - VERB),(หาด - NOUN),left,3,179
(อยู่ - VERB),(หาด - NOUN),left,4,178
(เดิน - VERB),(หาด - NOUN),right,4,186
(เป็น - VERB),(ชาย - NOUN),left,1,15
(มาก - ADV),(ชาย - NOUN),left,3,13
(มาก - ADV),(ชาย - NOUN),right,4,20
(อยู่ - VERB),(ชาย - NOUN),left,2,83
(ค้า - VERB),(ชาย - NOUN),left,4,81
(มี - VERB),(ชาย - NOUN),right,3,88
(ติด - VERB),(ชาย - NOUN),left,2,144
(ไป - VERB),(ชาย - NOUN),left,3,143
(ตรงข้าม - ADV),(ชาย - NOUN),left,2,168
(อยู่ - VERB),(ชาย - NOUN),left,3,167
(ใกล้ - VERB),(ชาย - NOUN),left,2,179
(อยู่ - VERB),(ชาย - NOUN),left,3,178
(มาก - ADV),(ชาย - NOUN),left,4,177
(ขี่ - VERB),(คุณ - NOUN),left,3,31
(ต้องการ - VERB),(คุณ - NOUN),right,1,35
(สนุก - ADV),(คุณ - NOUN),right,2,36
(ว่าย - VERB),(คุณ - NOUN),left,2,39
(รับ - VERB),(คุณ - NOUN),right,3,44
(ว่าย - VERB),(คุณ - NOUN),left,4,55
(ต้องการ - VERB),(คุณ - NOUN),right,1,60
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,61
(ไป - VERB),(คุณ - NOUN),right,3,62
(เป็น - VERB),(คุณ - NOUN),left,2,70
(นั่ง - VERB),(คุณ - NOUN),right,4,76
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,3,153
(ไป - VERB),(คุณ - NOUN),right,4,154
(เดิน - VERB),(คุณ - NOUN),right,2,186
(ว่าย - VERB),(น้ำ - NOUN),left,1,39
(สนุก - ADV),(น้ำ - NOUN),left,4,36
(รับ - VERB),(น้ำ - NOUN),right,4,44
(ว่าย - VERB),(น้ำ - NOUN),left,1,55
(ต้องการ - VERB),(น้ำ - NOUN),right,4,60
(จริง - ADV),(น้ำ - NOUN),left,1,92
(เกิน - ADV),(น้ำ - NOUN),left,2,91
(พูด - VERB),(น้ำ - NOUN),left,3,90
(สนุก - ADV),(การ - NOUN),left,2,36
(ต้องการ - VERB),(การ - NOUN),left,3,35
(ว่าย - VERB),(การ - NOUN),right,1,39
(มี - VERB),(การ - NOUN),left,1,88
(พูด - VERB),(การ - NOUN),right,1,90
(เกิน - ADV),(การ - NOUN),right,2,91
(จริง - ADV),(การ - NOUN),right,3,92
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,193
(แสดง - VERB),(การ - NOUN),right,1,196
(ขอบคุณ - VERB),(การ - NOUN),right,2,197
(ไป - VERB),(ของ - NOUN),left,3,62
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,61
(มาก - ADV),(อาหาร - NOUN),right,3,177
(อยู่ - VERB),(อาหาร - NOUN),right,4,178
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(นั่ง - VERB),(สถานที่ - NOUN),left,2,76
(พักผ่อน - VERB),(สถานที่ - NOUN),right,1,79
(ค้า - VERB),(สถานที่ - NOUN),right,3,81
(นำ - VERB),(สถานที่ - NOUN),right,3,114
(รัก - VERB),(สถานที่ - NOUN),left,1,135
(นำ - VERB),(สถานที่ - NOUN),right,4,140
(พักผ่อน - VERB),(ร้าน - NOUN),left,1,79
(นั่ง - VERB),(ร้าน - NOUN),left,4,76
(ค้า - VERB),(ร้าน - NOUN),right,1,81
(อยู่ - VERB),(ร้าน - NOUN),right,3,83
(มาก - ADV),(ร้าน - NOUN),right,4,177
(บาง - ADV),(ถนน - NOUN),right,1,165
(อยู่ - VERB),(ถนน - NOUN),right,3,167
(ตรงข้าม - ADV),(ถนน - NOUN),right,4,168
(มี - VERB),(กิจกรรม - NOUN),left,1,24
(มาก - ADV),(ความ - NOUN),left,1,123
(รวม - VERB),(ความ - NOUN),left,3,121
(งาม - VERB),(ความ - NOUN),right,1,125
(มาก - ADV),(ภูเก็ต - NOUN),left,3,20
(มี - VERB),(ภูเก็ต - NOUN),right,1,24
(ใช้จ่าย - VERB),(บาท - NOUN),left,3,100
(ทำ - VERB),(บาท - NOUN),right,2,105
(วิจัย - VERB),(บาท - NOUN),right,3,106
(รับ - VERB),(พื้นที่ - NOUN),left,1,44
(ทำ - VERB),(พื้นที่ - NOUN),right,2,47
(ว่าย - VERB),(พื้นที่ - NOUN),right,3,55
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,121
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,123
(ขี่ - VERB),(เรือ - NOUN),left,1,31
(ต้องการ - VERB),(เรือ - NOUN),right,3,35
(สนุก - ADV),(เรือ - NOUN),right,4,36
(รัก - VERB),(ผู้คน - NOUN),right,4,135
(บาง - ADV),(ตอน - NOUN),right,4,165
(เดิน - VERB),(ตอน - NOUN),left,1,186
(เพลิดเพลิน - VERB),(ทะเล - NOUN),right,2,193
(เสีย - VERB),(ค่า - NOUN),left,1,98
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,100
(มาก - ADV),(จังหวัด - NOUN),left,2,20
(มี - VERB),(จังหวัด - NOUN),right,2,24
(มี - VERB),(พารา - NOUN),left,4,24
(ขี่ - VERB),(พารา - NOUN),right,3,31
(จริง - ADV),(ลูก - NOUN),left,4,92
(เสีย - VERB),(ลูก - NOUN),right,2,98
(ใช้จ่าย - VERB),(ลูก - NOUN),right,4,100
(รัก - VERB),(แห่ง - NOUN),left,2,135
(นำ - VERB),(แห่ง - NOUN),right,3,140
(นำ - VERB),(โรง - NOUN),left,1,140
(ไป - VERB),(โรง - NOUN),right,2,143
(ติด - VERB),(โรง - NOUN),right,3,144
(นำ - VERB),(แรม - NOUN),left,2,140
(ไป - VERB),(แรม - NOUN),right,1,143
(ติด - VERB),(แรม - NOUN),right,2,144
(บาง - ADV),(ลา - NOUN),left,1,165
(อยู่ - VERB),(ลา - NOUN),right,1,167
(ตรงข้าม - ADV),(ลา - NOUN),right,2,168
(บาง - ADV),(คืน - NOUN),right,2,165
(อยู่ - VERB),(คืน - NOUN),right,4,167
(เดิน - VERB),(คืน - NOUN),left,3,186
(เพลิดเพลิน - VERB),(คืน - NOUN),right,4,193
(อยู่ - VERB),(ข้าง - NOUN),left,1,83
(ค้า - VERB),(ข้าง - NOUN),left,3,81
(มี - VERB),(ข้าง - NOUN),right,4,88
(บาง - ADV),(กลาง - NOUN),right,3,165
(เดิน - VERB),(กลาง - NOUN),left,2,186
(เดิน - VERB),(ริม - NOUN),left,4,186
(เพลิดเพลิน - VERB),(ริม - NOUN),right,3,193
(ไป - VERB),(หาด - NOUN),right,3,4
(หน่อย - ADV),(หาด - NOUN),right,4,5
(ไป - VERB),(ชาย - NOUN),right,4,4
(อุ่น - VERB),(หาด - NOUN),left,2,9
(มาก - ADV),(หาด - NOUN),left,4,7
(รับ - VERB),(หาด - NOUN),right,2,13
(ขาย - VERB),(หาด - NOUN),left,4,42
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(สำรวจ - VERB),(หาด - NOUN),left,2,55
(มี - VERB),(หาด - NOUN),right,2,59
(อุ่น - VERB),(ชาย - NOUN),left,1,9
(มาก - ADV),(ชาย - NOUN),left,3,7
(รับ - VERB),(ชาย - NOUN),right,3,13
(สำรวจ - VERB),(ชาย - NOUN),left,1,55
(มี - VERB),(ชาย - NOUN),right,3,59
(รับ - VERB),(การ - NOUN),left,1,13
(รวม - VERB),(การ - NOUN),left,2,26
(เล่น - VERB),(การ - NOUN),right,1,29
(ที่สุด - ADV),(การ - NOUN),left,2,48
(เช่า - VERB),(การ - NOUN),right,1,51
(ขาย - VERB),(อาหาร - NOUN),left,1,42
(ประจำ - VERB),(อาหาร - NOUN),left,4,39
(สะอาด - VERB),(กิจกรรม - NOUN),left,3,19
(รวม - VERB),(กิจกรรม - NOUN),right,4,26
(รักษา - VERB),(ความ - NOUN),left,1,35
(*มี - VERB),(ความ - NOUN),left,3,33
(ปลอด - VERB),(ความ - NOUN),right,1,37
(ประจำ - VERB),(ความ - NOUN),right,3,39
(มี - VERB),(เก้าอี้ - NOUN),left,4,59
(เล่น - VERB),(พารา - NOUN),left,1,29
(รวม - VERB),(พารา - NOUN),left,4,26
(*มี - VERB),(พารา - NOUN),right,3,33
(ปลอด - VERB),(ภัย - NOUN),left,1,37
(รักษา - VERB),(ภัย - NOUN),left,3,35
(ประจำ - VERB),(ภัย - NOUN),right,1,39
(ขาย - VERB),(ภัย - NOUN),right,4,42
(ขาย - VERB),(ริม - NOUN),left,3,42
(ที่สุด - ADV),(ริม - NOUN),right,3,48
(เล่น - VERB),(เซล - NOUN),left,2,29
(*มี - VERB),(เซล - NOUN),right,2,33
(รักษา - VERB),(เซล - NOUN),right,4,35
(สะอาด - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เลือก - VERB),(การ - NOUN),left,1,54
(กิน - VERB),(การ - NOUN),right,1,56
(พัก - VERB),(สถานที่ - NOUN),left,2,44
(สนใจ - VERB),(สถานที่ - NOUN),right,2,48
(เก็บ - VERB),(อย่าง - NOUN),left,2,6
(สะอาด - VERB),(อย่าง - NOUN),left,4,4
(แน่นอน - ADV),(อย่าง - NOUN),right,1,14
(ถึง - VERB),(ร้าน - NOUN),left,1,67
(ไป - VERB),(ร้าน - NOUN),left,3,65
(ค้า - VERB),(ร้าน - NOUN),right,1,69
(แลก - VERB),(ทาง - NOUN),left,3,36
(เดิน - VERB),(ทาง - NOUN),right,1,40
(ไป - VERB),(ทาง - NOUN),right,2,41
(แน่นอน - ADV),(เวลา - NOUN),left,3,14
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ใกล้เคียง - VERB),(เวลา - NOUN),right,3,20
(เลือก - VERB),(ตัว - NOUN),right,1,54
(กิน - VERB),(ตัว - NOUN),right,3,56
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,2,20
(แปลก - VERB),(สิ่ง - NOUN),left,3,19
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,4,20
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,28
(สนใจ - VERB),(พื้นที่ - NOUN),left,2,48
(เลือก - VERB),(พื้นที่ - NOUN),right,4,54
(แน่นอน - ADV),(ภัย - NOUN),right,2,14
(ให้ - VERB),(บริการ - NOUN),left,1,61
(ไป - VERB),(บริการ - NOUN),right,3,65
(กิน - VERB),(คน - NOUN),right,3,4
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,4
(อยู่ - VERB),(ท้องถิ่น - NOUN),right,3,6
(รับ - VERB),(หาด - NOUN),right,3,9
(รับ - VERB),(ชาย - NOUN),right,4,9
(ทุก - ADV),(น้ำ - NOUN),left,4,30
(อยู่ - VERB),(ของ - NOUN),left,3,26
(ทุก - ADV),(ของ - NOUN),right,1,30
(ทุก - ADV),(ทาง - NOUN),left,3,30
(ทุก - ADV),(กิจกรรม - NOUN),left,1,30
(ตลอด - ADV),(เวลา - NOUN),left,1,23
(มี - VERB),(เวลา - NOUN),left,3,21
(อยู่ - VERB),(เวลา - NOUN),right,2,26
(รับ - VERB),(ความ - NOUN),left,1,9
(มาก - ADV),(ความ - NOUN),right,2,12
(ที่สุด - ADV),(ความ - NOUN),right,3,13
(ไป - VERB),(สิ่ง - NOUN),left,2,18
(เต็ม - VERB),(สิ่ง - NOUN),left,3,17
(มี - VERB),(สิ่ง - NOUN),right,1,21
(ตลอด - ADV),(สิ่ง - NOUN),right,3,23
(ทุก - ADV),(กีฬา - NOUN),left,2,30
(อยู่ - VERB),(กลาง - NOUN),left,2,26
(ทุก - ADV),(กลาง - NOUN),right,2,30
(ค้นหา - VERB),(คุณ - NOUN),right,2,2
(ค้นหา - VERB),(อาหาร - NOUN),left,2,2
(ค้นหา - VERB),(ร้าน - NOUN),left,1,2
(หลากหลาย - VERB),(ประสบการณ์ - NOUN),right,2,11
(หลากหลาย - VERB),(บาร์ - NOUN),right,4,11
(ตก - VERB),(คุณ - NOUN),left,1,18
(ชม - VERB),(คุณ - NOUN),left,3,16
(นำ - VERB),(คุณ - NOUN),right,2,21
(ให้ - VERB),(คุณ - NOUN),left,1,28
(มา - VERB),(คุณ - NOUN),left,2,27
(ดื่ม - VERB),(คุณ - NOUN),left,4,25
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,31
(นำ - VERB),(อาหาร - NOUN),left,1,21
(ตก - VERB),(อาหาร - NOUN),left,4,18
(ดื่ม - VERB),(อาหาร - NOUN),right,3,25
(ชม - VERB),(ภูเก็ต - NOUN),right,2,16
(ตก - VERB),(ภูเก็ต - NOUN),right,4,18
(นำ - VERB),(เครื่อง - NOUN),left,3,21
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,25
(มา - VERB),(เครื่อง - NOUN),right,3,27
(ให้ - VERB),(เครื่อง - NOUN),right,4,28
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(นำ - VERB),(พระอาทิตย์ - NOUN),right,4,21
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,9
(ชม - VERB),(จังหวัด - NOUN),right,3,16
(ที่สุด - ADV),(แห่ง - NOUN),left,1,9
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(หาด - NOUN),right,4,6
(เล่น - VERB),(หาด - NOUN),left,3,9
(นั่ง - VERB),(หาด - NOUN),left,4,8
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เล่น - VERB),(ชาย - NOUN),left,2,9
(นั่ง - VERB),(ชาย - NOUN),left,3,8
(มี - VERB),(พื้นที่ - NOUN),left,1,6
(สะอาด - VERB),(พื้นที่ - NOUN),left,3,4
(นั่ง - VERB),(พื้นที่ - NOUN),right,1,8
(เล่น - VERB),(พื้นที่ - NOUN),right,2,9
(ไป - VERB),(หาด - NOUN),left,3,20
(ส่ง - VERB),(หาด - NOUN),left,4,19
(นั่ง - VERB),(หาด - NOUN),right,2,25
(ขับ - VERB),(หาด - NOUN),right,4,27
(ไป - VERB),(ชาย - NOUN),left,2,20
(ส่ง - VERB),(ชาย - NOUN),left,3,19
(รับ - VERB),(ชาย - NOUN),left,4,18
(นั่ง - VERB),(ชาย - NOUN),right,3,25
(ถูกต้อง - VERB),(อย่าง - NOUN),right,1,35
(เป็น - VERB),(อย่าง - NOUN),right,3,37
(เป็น - VERB),(ทาง - NOUN),left,2,37
(ถูกต้อง - VERB),(ทาง - NOUN),left,4,35
(ไป - VERB),(ตอน - NOUN),left,1,6
(อบอุ่น - VERB),(ตอน - NOUN),left,4,3
(ไป - VERB),(โรง - NOUN),left,4,6
(อยู่ - VERB),(โรง - NOUN),right,2,12
(อยู่ - VERB),(แรม - NOUN),right,1,12
(เสนอ - VERB),(แรม - NOUN),right,4,15
(เสนอ - VERB),(บริการ - NOUN),left,1,15
(อยู่ - VERB),(บริการ - NOUN),left,4,12
(รับ - VERB),(บริการ - NOUN),right,2,18
(ส่ง - VERB),(บริการ - NOUN),right,3,19
(ไป - VERB),(บริการ - NOUN),right,4,20
(*มี - VERB),(หาด - NOUN),right,1,45
(เช็ด - VERB),(หาด - NOUN),right,3,47
(นวด - VERB),(หาด - NOUN),left,3,125
(*มี - VERB),(ชาย - NOUN),right,2,45
(เช็ด - VERB),(ชาย - NOUN),right,4,47
(นวด - VERB),(ชาย - NOUN),left,2,125
(เสนอ - VERB),(ชาย - NOUN),left,4,123
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(*มี - VERB),(คุณ - NOUN),right,3,45
(เดิน - VERB),(คุณ - NOUN),right,1,98
(ไป - ADV),(คุณ - NOUN),right,3,100
(ผ่าน - VERB),(คุณ - NOUN),right,2,108
(ดื่ม - VERB),(น้ำ - NOUN),left,1,61
(ไป - VERB),(น้ำ - NOUN),right,2,64
(กำหนด - VERB),(การ - NOUN),left,2,20
(ส่ง - VERB),(การ - NOUN),right,1,23
(รับ - VERB),(การ - NOUN),right,3,25
(*มี - VERB),(ของ - NOUN),right,4,45
(ค้า - VERB),(อาหาร - NOUN),left,1,51
(มี - VERB),(อาหาร - NOUN),left,3,49
(ไป - VERB),(อาหาร - NOUN),left,3,64
(ร้อน - VERB),(อาหาร - NOUN),right,2,69
(ปรุง - VERB),(อาหาร - NOUN),right,4,71
(ผ่าน - VERB),(อาหาร - NOUN),left,2,108
(ค้า - VERB),(ถนน - NOUN),left,3,51
(ปรุง - VERB),(ถนน - NOUN),left,4,71
(ซื้อ - VERB),(ถนน - NOUN),right,2,77
(ไป - VERB),(เวลา - NOUN),left,2,16
(แค่ - ADV),(เวลา - NOUN),left,4,14
(กำหนด - VERB),(เวลา - NOUN),right,2,20
(ผ่าน - VERB),(พวก - NOUN),left,4,108
(เริ่ม - VERB),(พวก - NOUN),right,3,115
(ตั้ง - VERB),(พวก - NOUN),right,4,116
(*เปิด - VERB),(พวก - NOUN),left,1,119
(ตั้ง - VERB),(พวก - NOUN),left,4,116
(เสนอ - VERB),(พวก - NOUN),right,3,123
(เช็ด - VERB),(ตัว - NOUN),left,1,47
(*มี - VERB),(ตัว - NOUN),left,3,45
(มี - VERB),(ตัว - NOUN),right,1,49
(ค้า - VERB),(ตัว - NOUN),right,3,51
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,61
(ไป - VERB),(เครื่อง - NOUN),right,4,64
(มี - VERB),(ผู้ - NOUN),left,1,49
(เช็ด - VERB),(ผู้ - NOUN),left,3,47
(ค้า - VERB),(ผู้ - NOUN),right,1,51
(ไป - VERB),(โรง - NOUN),left,2,8
(กลับ - VERB),(โรง - NOUN),left,3,7
(เพียง - ADV),(โรง - NOUN),right,3,13
(แค่ - ADV),(โรง - NOUN),right,4,14
(รับ - VERB),(โรง - NOUN),left,2,25
(ส่ง - VERB),(โรง - NOUN),left,4,23
(ขอ - VERB),(โรง - NOUN),right,3,30
(แนะนำ - VERB),(โรง - NOUN),right,4,31
(มา - VERB),(โรง - NOUN),left,3,36
(ไป - VERB),(แรม - NOUN),left,3,8
(กลับ - VERB),(แรม - NOUN),left,4,7
(เพียง - ADV),(แรม - NOUN),right,2,13
(แค่ - ADV),(แรม - NOUN),right,3,14
(รับ - VERB),(แรม - NOUN),left,3,25
(ขอ - VERB),(แรม - NOUN),right,2,30
(แนะนำ - VERB),(แรม - NOUN),right,3,31
(ให้ - VERB),(แรม - NOUN),right,4,32
(มา - VERB),(แรม - NOUN),left,4,36
(เสนอ - VERB),(บริการ - NOUN),left,1,123
(นวด - VERB),(บริการ - NOUN),right,1,125
(ค้า - VERB),(ข้าง - NOUN),left,2,51
(มี - VERB),(ข้าง - NOUN),left,4,49
(ขาย - VERB),(สิ่ง - NOUN),left,1,1
(พยายาม - VERB),(สิ่ง - NOUN),left,2,0
(ท่องเที่ยว - VERB),(สิ่ง - NOUN),right,3,5
(ขาย - VERB),(นัก - NOUN),left,3,1
(พยายาม - VERB),(นัก - NOUN),left,4,0
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,5
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,2,7
(พบ - VERB),(คุณ - NOUN),right,3,12
(มอง - VERB),(คุณ - NOUN),right,2,22
(หา - VERB),(คุณ - NOUN),right,3,23
(กลับ - VERB),(คุณ - NOUN),left,3,34
(มี - VERB),(คุณ - NOUN),right,1,38
(สนใจ - VERB),(คุณ - NOUN),right,3,40
(สนใจ - VERB),(น้ำ - NOUN),left,4,40
(คือ - VERB),(สถานที่ - NOUN),left,1,51
(เป็น - VERB),(สถานที่ - NOUN),right,3,55
(*ใช่ - VERB),(ทาง - NOUN),left,3,30
(กลับ - VERB),(ทาง - NOUN),right,1,34
(สนใจ - VERB),(ทาง - NOUN),left,3,40
(สงบ - VERB),(เวลา - NOUN),left,2,25
(หา - VERB),(เวลา - NOUN),left,4,23
(*ใช่ - VERB),(เวลา - NOUN),right,3,30
(หา - VERB),(ความ - NOUN),left,1,23
(มอง - VERB),(ความ - NOUN),left,2,22
(สงบ - VERB),(ความ - NOUN),right,1,25
(มี - VERB),(ความ - NOUN),left,1,38
(สนใจ - VERB),(ความ - NOUN),right,1,40
(พบ - VERB),(ชายหาด - NOUN),left,2,12
(*ใช่ - VERB),(ชายหาด - NOUN),left,1,30
(กลับ - VERB),(ชายหาด - NOUN),right,3,34
(สนใจ - VERB),(กีฬา - NOUN),left,2,40
(มี - VERB),(กีฬา - NOUN),left,4,38
(มาก - ADV),(นัก - NOUN),left,3,3
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,7
(คือ - VERB),(พารา - NOUN),right,3,51
(มี - VERB),(บาร์ - NOUN),left,1,57
(เป็น - VERB),(บาร์ - NOUN),left,3,55
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(ต่อรอง - VERB),(คุณ - NOUN),left,3,18
(สนใจ - VERB),(คุณ - NOUN),right,1,22
