word,noun,position,range,index
(มี - VERB),(น้ำ - NOUN),left,4,8
(พร้อม - VERB), - NOUN),right,4,4
(พร้อม - VERB), - NOUN),right,3,4
(พร้อม - VERB), - NOUN),right,1,4
(พร้อม - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),right,3,8
(พร้อม - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),right,2,8
(พร้อม - VERB), - NOUN),left,3,4
(มี - VERB), - NOUN),right,1,8
(มี - VERB), - NOUN),left,1,8
(มี - VERB), - NOUN),left,2,8
(มี - VERB), - NOUN),left,3,8
(มี - VERB), - NOUN),left,4,8
(ไป - VERB), - NOUN),right,4,19
(ไป - VERB), - NOUN),right,3,19
(มี - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(กิจกรรม - NOUN),left,1,8
(มี - VERB),(กีฬา - NOUN),left,2,8
(พร้อม - VERB),(ทะเล - NOUN),left,2,4
(มี - VERB),(ทะเล - NOUN),right,2,8
(ไป - VERB),(ค่า - NOUN),right,3,19
(พร้อม - VERB),(สวยงาม - NOUN),right,1,4
(ไป - VERB),(คุ้ม - NOUN),right,4,19
(สะอาด - VERB),(หาด - NOUN),right,2,3
(ใช้ - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(ชาย - NOUN),right,4,4
(สะอาด - VERB), - NOUN),right,3,3
(ใช้ - VERB), - NOUN),right,4,4
(สะอาด - VERB), - NOUN),right,2,3
(ใช้ - VERB), - NOUN),right,3,4
(ใช้ - VERB), - NOUN),left,1,4
(สะอาด - VERB), - NOUN),left,2,3
(ใช้ - VERB), - NOUN),left,2,4
(สะอาด - VERB), - NOUN),left,3,3
(ใช้ - VERB), - NOUN),left,3,4
(สะอาด - VERB), - NOUN),left,4,3
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สะอาด - VERB),(เวลา - NOUN),left,2,3
(ใช้ - VERB),(ช่วง - NOUN),left,2,4
(สะอาด - VERB),(ช่วง - NOUN),left,3,3
(ใกล้ - VERB),(หาด - NOUN),right,4,5
(ใกล้ - VERB), - NOUN),right,4,5
(ใกล้ - VERB), - NOUN),right,1,5
(ใกล้ - VERB), - NOUN),left,2,5
(สะดวก - VERB), - NOUN),right,3,10
(ใกล้ - VERB), - NOUN),left,3,5
(สะดวก - VERB), - NOUN),right,2,10
(ขอ - VERB), - NOUN),right,4,12
(ใกล้ - VERB), - NOUN),left,4,5
(สะดวก - VERB), - NOUN),right,1,10
(ขอ - VERB), - NOUN),right,3,12
(แนะนำ - VERB), - NOUN),right,4,13
(แนะนำ - VERB), - NOUN),left,1,13
(ขอ - VERB), - NOUN),left,2,12
(สะดวก - VERB), - NOUN),left,4,10
(ยิ่ง - ADV), - NOUN),right,1,15
(แนะนำ - VERB),(อย่าง - NOUN),left,1,13
(ขอ - VERB),(อย่าง - NOUN),left,2,12
(สะดวก - VERB),(อย่าง - NOUN),left,4,10
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(ใกล้ - VERB),(ความ - NOUN),left,4,5
(สะดวก - VERB),(ความ - NOUN),right,1,10
(ขอ - VERB),(ความ - NOUN),right,3,12
(แนะนำ - VERB),(ความ - NOUN),right,4,13
(ใกล้ - VERB),(สิ่ง - NOUN),left,2,5
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(ใกล้ - VERB),(รัก - NOUN),right,1,5
(ใกล้ - VERB),(อำนวย - NOUN),left,3,5
(สะดวก - VERB),(อำนวย - NOUN),right,2,10
(ขอ - VERB),(อำนวย - NOUN),right,4,12
(บาง - ADV), - NOUN),right,1,2
(บาง - ADV), - NOUN),left,1,2
(บาง - ADV),(ลา - NOUN),left,1,2
(บาง - ADV),(ตลาด - NOUN),right,1,2
(เป็น - VERB), - NOUN),left,3,0
(*ว่าง - VERB), - NOUN),right,3,6
(เป็น - VERB),(คน - NOUN),left,3,0
(*ว่าง - VERB),(คน - NOUN),right,3,6
(เป็น - VERB), - NOUN),left,2,1
(เป็น - VERB), - NOUN),left,4,1
(แยกแยะ - VERB), - NOUN),right,3,8
(แยกแยะ - VERB), - NOUN),left,1,8
(แยกแยะ - VERB), - NOUN),left,2,8
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(*มี - VERB), - NOUN),left,4,0
(*มี - VERB),(นัก - NOUN),left,4,0
(สะอาด - VERB),(หาด - NOUN),right,2,3
(แค่ - ADV),(หาด - NOUN),left,2,17
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(แค่ - ADV),(ชาย - NOUN),left,1,17
(สะอาด - VERB), - NOUN),right,3,3
(สะอาด - VERB), - NOUN),right,2,3
(สะอาด - VERB), - NOUN),left,2,3
(กลัว - VERB), - NOUN),right,4,9
(สะอาด - VERB), - NOUN),left,3,3
(กลัว - VERB), - NOUN),right,3,9
(สะอาด - VERB), - NOUN),left,4,3
(กลัว - VERB), - NOUN),right,2,9
(แค่ - ADV), - NOUN),right,3,17
(แค่ - ADV), - NOUN),left,1,17
(แค่ - ADV), - NOUN),left,2,17
(สะอาด - VERB),(อัศจรรย์ - NOUN),left,2,3
(กลัว - VERB),(อัศจรรย์ - NOUN),right,4,9
(สะอาด - VERB),(กลิ่น - NOUN),left,3,3
(กลัว - VERB),(กลิ่น - NOUN),right,3,9
(สะอาด - VERB),(เมือง - NOUN),left,4,3
(กลัว - VERB),(เมือง - NOUN),right,2,9
(ใกล้ - VERB),(หาด - NOUN),right,4,6
(บาง - ADV),(น้ำ - NOUN),left,2,9
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,16
(*แออัด - VERB),(น้ำ - NOUN),right,3,21
(ท่องเที่ยว - VERB),(ดี - NOUN),left,4,16
(*แออัด - VERB),(ดี - NOUN),right,1,21
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,16
(ใกล้ - VERB), - NOUN),right,4,6
(ใกล้ - VERB), - NOUN),right,3,6
(ใกล้ - VERB), - NOUN),right,2,6
(ใกล้ - VERB), - NOUN),right,1,6
(บาง - ADV), - NOUN),right,4,9
(ใกล้ - VERB), - NOUN),left,2,6
(บาง - ADV), - NOUN),right,1,9
(บาง - ADV), - NOUN),left,1,9
(ใกล้ - VERB), - NOUN),left,4,6
(บาง - ADV), - NOUN),left,2,9
(บาง - ADV), - NOUN),left,3,9
(ท่องเที่ยว - VERB), - NOUN),right,4,16
(ท่องเที่ยว - VERB), - NOUN),right,1,16
(ท่องเที่ยว - VERB), - NOUN),left,1,16
(*แออัด - VERB), - NOUN),right,4,21
(ท่องเที่ยว - VERB), - NOUN),left,2,16
(*แออัด - VERB), - NOUN),right,3,21
(ท่องเที่ยว - VERB), - NOUN),left,4,16
(*แออัด - VERB), - NOUN),right,1,21
(ใกล้ - VERB),(ป่า - NOUN),right,2,6
(ใกล้ - VERB),(ตอง - NOUN),right,1,6
(บาง - ADV),(ตอง - NOUN),right,4,9
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,16
(*แออัด - VERB),(ทาง - NOUN),right,4,21
(ใกล้ - VERB),(ถนน - NOUN),left,2,6
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(ใกล้ - VERB),(ลา - NOUN),left,4,6
(รับ - VERB),(หาด - NOUN),right,3,6
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB), - NOUN),right,4,6
(รับ - VERB), - NOUN),right,3,6
(รับ - VERB), - NOUN),left,1,6
(นิยม - VERB), - NOUN),right,1,8
(มาก - ADV), - NOUN),right,2,9
(ที่สุด - ADV), - NOUN),right,3,10
(ที่สุด - ADV), - NOUN),left,2,10
(มาก - ADV), - NOUN),left,3,9
(นิยม - VERB), - NOUN),left,4,8
(รับ - VERB),(ความ - NOUN),left,1,6
(นิยม - VERB),(ความ - NOUN),right,1,8
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,10
(มาก - ADV),(จังหวัด - NOUN),left,3,9
(นิยม - VERB),(จังหวัด - NOUN),left,4,8
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB), - NOUN),right,4,4
(ตก - VERB), - NOUN),right,2,4
(ตก - VERB), - NOUN),right,1,4
(ตื่นตาตื่นใจ - VERB), - NOUN),right,4,7
(ตก - VERB),(สวยงาม - NOUN),right,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เป็น - VERB),(หาด - NOUN),left,2,15
(มาก - ADV),(หาด - NOUN),left,4,13
(แออัด - VERB),(หาด - NOUN),right,2,19
(มาก - ADV),(หาด - NOUN),right,3,20
(อยู่ - VERB),(หาด - NOUN),left,3,83
(มี - VERB),(หาด - NOUN),right,2,88
(พูด - VERB),(หาด - NOUN),right,4,90
(ติด - VERB),(หาด - NOUN),left,3,147
(ไป - VERB),(หาด - NOUN),left,4,146
(อยู่ - VERB),(หาด - NOUN),left,4,170
(ใกล้ - VERB),(หาด - NOUN),left,3,182
(อยู่ - VERB),(หาด - NOUN),left,4,181
(เดิน - VERB),(หาด - NOUN),right,4,189
(เป็น - VERB),(ชาย - NOUN),left,1,15
(มาก - ADV),(ชาย - NOUN),left,3,13
(แออัด - VERB),(ชาย - NOUN),right,3,19
(มาก - ADV),(ชาย - NOUN),right,4,20
(อยู่ - VERB),(ชาย - NOUN),left,2,83
(ค้า - VERB),(ชาย - NOUN),left,4,81
(มี - VERB),(ชาย - NOUN),right,3,88
(ติด - VERB),(ชาย - NOUN),left,2,147
(ไป - VERB),(ชาย - NOUN),left,3,146
(อยู่ - VERB),(ชาย - NOUN),left,3,170
(ใกล้ - VERB),(ชาย - NOUN),left,2,182
(อยู่ - VERB),(ชาย - NOUN),left,3,181
(มาก - ADV),(ชาย - NOUN),left,4,180
(ต้องการ - VERB),(คุณ - NOUN),right,1,35
(รับ - VERB),(คุณ - NOUN),right,3,44
(ต้องการ - VERB),(คุณ - NOUN),right,1,60
(ไป - VERB),(คุณ - NOUN),right,3,62
(เป็น - VERB),(คุณ - NOUN),left,2,70
(นั่ง - VERB),(คุณ - NOUN),right,4,76
(ไป - VERB),(คุณ - NOUN),right,4,157
(เดิน - VERB),(คุณ - NOUN),right,2,189
(รับ - VERB),(น้ำ - NOUN),right,4,44
(ต้องการ - VERB),(น้ำ - NOUN),right,4,60
(จริง - ADV),(น้ำ - NOUN),left,1,92
(เกิน - VERB),(น้ำ - NOUN),left,2,91
(พูด - VERB),(น้ำ - NOUN),left,3,90
(ต้องการ - VERB),(การ - NOUN),left,3,35
(มี - VERB),(การ - NOUN),left,1,88
(พูด - VERB),(การ - NOUN),right,1,90
(เกิน - VERB),(การ - NOUN),right,2,91
(จริง - ADV),(การ - NOUN),right,3,92
(แสดง - VERB),(การ - NOUN),right,1,199
(รวม - VERB),(ดี - NOUN),left,1,121
(มาก - ADV),(ดี - NOUN),right,1,123
(งาม - VERB),(ดี - NOUN),right,3,125
(มาก - ADV),(ดี - NOUN),right,1,180
(อยู่ - VERB),(ดี - NOUN),right,2,181
(ใกล้ - VERB),(ดี - NOUN),right,3,182
(มาก - ADV),(อาหาร - NOUN),right,3,180
(อยู่ - VERB),(อาหาร - NOUN),right,4,181
(นั่ง - VERB),(สถานที่ - NOUN),left,2,76
(พักผ่อน - VERB),(สถานที่ - NOUN),right,1,79
(ค้า - VERB),(สถานที่ - NOUN),right,3,81
(นำ - VERB),(สถานที่ - NOUN),right,3,114
(รัก - VERB),(สถานที่ - NOUN),left,1,135
(มี - VERB), - NOUN),left,1,11
(มาก - ADV), - NOUN),right,1,13
(เป็น - VERB), - NOUN),right,3,15
(เป็น - VERB), - NOUN),left,1,15
(มาก - ADV), - NOUN),left,3,13
(แออัด - VERB), - NOUN),right,3,19
(มาก - ADV), - NOUN),right,4,20
(เป็น - VERB), - NOUN),left,2,15
(มาก - ADV), - NOUN),left,4,13
(แออัด - VERB), - NOUN),right,2,19
(มาก - ADV), - NOUN),right,3,20
(มาก - ADV), - NOUN),left,2,20
(แออัด - VERB), - NOUN),left,3,19
(มี - VERB), - NOUN),right,2,24
(มี - VERB), - NOUN),left,1,24
(มี - VERB), - NOUN),left,4,24
(ต้องการ - VERB), - NOUN),right,4,35
(ต้องการ - VERB), - NOUN),right,3,35
(ต้องการ - VERB), - NOUN),right,1,35
(ต้องการ - VERB), - NOUN),left,1,35
(ต้องการ - VERB), - NOUN),left,3,35
(ต้องการ - VERB), - NOUN),left,4,35
(รับ - VERB), - NOUN),right,4,44
(รับ - VERB), - NOUN),right,3,44
(รับ - VERB), - NOUN),left,1,44
(ทำ - VERB), - NOUN),right,2,47
(ทำ - VERB), - NOUN),left,1,47
(รับ - VERB), - NOUN),left,4,44
(ทำ - VERB), - NOUN),left,3,47
(ต้องการ - VERB), - NOUN),right,4,60
(ต้องการ - VERB), - NOUN),right,1,60
(ไป - VERB), - NOUN),right,3,62
(ต้องการ - VERB), - NOUN),left,1,60
(ไป - VERB), - NOUN),right,1,62
(ไป - VERB), - NOUN),left,2,62
(ต้องการ - VERB), - NOUN),left,4,60
(ไป - VERB), - NOUN),left,4,62
(เป็น - VERB), - NOUN),right,4,70
(เป็น - VERB), - NOUN),right,3,70
(เป็น - VERB), - NOUN),left,1,70
(เป็น - VERB), - NOUN),left,2,70
(นั่ง - VERB), - NOUN),right,4,76
(นั่ง - VERB), - NOUN),left,2,76
(พักผ่อน - VERB), - NOUN),right,1,79
(ค้า - VERB), - NOUN),right,3,81
(พักผ่อน - VERB), - NOUN),left,1,79
(นั่ง - VERB), - NOUN),left,4,76
(ค้า - VERB), - NOUN),right,1,81
(อยู่ - VERB), - NOUN),right,3,83
(อยู่ - VERB), - NOUN),left,1,83
(ค้า - VERB), - NOUN),left,3,81
(มี - VERB), - NOUN),right,4,88
(อยู่ - VERB), - NOUN),left,2,83
(ค้า - VERB), - NOUN),left,4,81
(มี - VERB), - NOUN),right,3,88
(อยู่ - VERB), - NOUN),left,3,83
(มี - VERB), - NOUN),right,2,88
(พูด - VERB), - NOUN),right,4,90
(มี - VERB), - NOUN),left,1,88
(พูด - VERB), - NOUN),right,1,90
(เกิน - VERB), - NOUN),right,2,91
(จริง - ADV), - NOUN),right,3,92
(จริง - ADV), - NOUN),left,1,92
(เกิน - VERB), - NOUN),left,2,91
(พูด - VERB), - NOUN),left,3,90
(จริง - ADV), - NOUN),left,2,92
(เกิน - VERB), - NOUN),left,3,91
(พูด - VERB), - NOUN),left,4,90
(เสีย - VERB), - NOUN),right,4,98
(จริง - ADV), - NOUN),left,4,92
(เสีย - VERB), - NOUN),right,2,98
(ใช้จ่าย - VERB), - NOUN),right,4,100
(เสีย - VERB), - NOUN),left,1,98
(ใช้จ่าย - VERB), - NOUN),right,1,100
(ใช้จ่าย - VERB), - NOUN),left,3,100
(ทำ - VERB), - NOUN),right,2,105
(วิจัย - VERB), - NOUN),right,3,106
(ใช้จ่าย - VERB), - NOUN),left,4,100
(ทำ - VERB), - NOUN),right,1,105
(วิจัย - VERB), - NOUN),right,2,106
(นำ - VERB), - NOUN),right,3,114
(นำ - VERB), - NOUN),left,1,114
(รวม - VERB), - NOUN),right,2,121
(มาก - ADV), - NOUN),right,4,123
(รวม - VERB), - NOUN),left,1,121
(มาก - ADV), - NOUN),right,1,123
(งาม - VERB), - NOUN),right,3,125
(มาก - ADV), - NOUN),left,1,123
(รวม - VERB), - NOUN),left,3,121
(งาม - VERB), - NOUN),right,1,125
(งาม - VERB), - NOUN),left,2,125
(มาก - ADV), - NOUN),left,4,123
(งาม - VERB), - NOUN),left,4,125
(รัก - VERB), - NOUN),right,4,135
(รัก - VERB), - NOUN),right,2,135
(รัก - VERB), - NOUN),left,1,135
(รัก - VERB), - NOUN),left,2,135
(นำ - VERB), - NOUN),right,2,143
(นำ - VERB), - NOUN),left,1,143
(ไป - VERB), - NOUN),right,2,146
(ติด - VERB), - NOUN),right,3,147
(นำ - VERB), - NOUN),left,2,143
(ไป - VERB), - NOUN),right,1,146
(ติด - VERB), - NOUN),right,2,147
(ติด - VERB), - NOUN),left,2,147
(ไป - VERB), - NOUN),left,3,146
(ติด - VERB), - NOUN),left,3,147
(ไป - VERB), - NOUN),left,4,146
(ไป - VERB), - NOUN),right,4,157
(ไป - VERB), - NOUN),right,1,157
(ไป - VERB), - NOUN),left,2,157
(ไป - VERB), - NOUN),left,3,157
(บาง - ADV), - NOUN),right,4,168
(บาง - ADV), - NOUN),right,3,168
(บาง - ADV), - NOUN),right,2,168
(อยู่ - VERB), - NOUN),right,4,170
(บาง - ADV), - NOUN),right,1,168
(อยู่ - VERB), - NOUN),right,3,170
(บาง - ADV), - NOUN),left,1,168
(อยู่ - VERB), - NOUN),right,1,170
(อยู่ - VERB), - NOUN),left,1,170
(บาง - ADV), - NOUN),left,3,168
(อยู่ - VERB), - NOUN),left,3,170
(อยู่ - VERB), - NOUN),left,4,170
(มาก - ADV), - NOUN),right,4,180
(มาก - ADV), - NOUN),right,3,180
(อยู่ - VERB), - NOUN),right,4,181
(มาก - ADV), - NOUN),right,1,180
(อยู่ - VERB), - NOUN),right,2,181
(ใกล้ - VERB), - NOUN),right,3,182
(ใกล้ - VERB), - NOUN),left,2,182
(อยู่ - VERB), - NOUN),left,3,181
(มาก - ADV), - NOUN),left,4,180
(ใกล้ - VERB), - NOUN),left,3,182
(อยู่ - VERB), - NOUN),left,4,181
(เดิน - VERB), - NOUN),right,4,189
(เดิน - VERB), - NOUN),right,2,189
(เดิน - VERB), - NOUN),left,1,189
(เดิน - VERB), - NOUN),left,2,189
(เดิน - VERB), - NOUN),left,3,189
(เดิน - VERB), - NOUN),left,4,189
(แสดง - VERB), - NOUN),right,3,199
(แสดง - VERB), - NOUN),right,1,199
(แสดง - VERB), - NOUN),left,1,199
(พักผ่อน - VERB),(ร้าน - NOUN),left,1,79
(นั่ง - VERB),(ร้าน - NOUN),left,4,76
(ค้า - VERB),(ร้าน - NOUN),right,1,81
(อยู่ - VERB),(ร้าน - NOUN),right,3,83
(มาก - ADV),(ร้าน - NOUN),right,4,180
(บาง - ADV),(ถนน - NOUN),right,1,168
(อยู่ - VERB),(ถนน - NOUN),right,3,170
(มี - VERB),(กิจกรรม - NOUN),left,1,24
(มาก - ADV),(ความ - NOUN),left,1,123
(รวม - VERB),(ความ - NOUN),left,3,121
(งาม - VERB),(ความ - NOUN),right,1,125
(ต้องการ - VERB),(เพลิดเพลิน - NOUN),left,1,60
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,62
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,157
(แสดง - VERB),(เพลิดเพลิน - NOUN),right,3,199
(ต้องการ - VERB),(ว่าย - NOUN),left,4,35
(ใช้จ่าย - VERB),(บาท - NOUN),left,3,100
(ทำ - VERB),(บาท - NOUN),right,2,105
(วิจัย - VERB),(บาท - NOUN),right,3,106
(รับ - VERB),(พื้นที่ - NOUN),left,1,44
(ทำ - VERB),(พื้นที่ - NOUN),right,2,47
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,121
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,123
(ต้องการ - VERB),(เรือ - NOUN),right,3,35
(รัก - VERB),(ผู้คน - NOUN),right,4,135
(บาง - ADV),(ตอน - NOUN),right,4,168
(เดิน - VERB),(ตอน - NOUN),left,1,189
(เสีย - VERB),(ค่า - NOUN),left,1,98
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,100
(มาก - ADV),(จังหวัด - NOUN),left,2,20
(แออัด - VERB),(จังหวัด - NOUN),left,3,19
(มี - VERB),(จังหวัด - NOUN),right,2,24
(มี - VERB),(พารา - NOUN),left,4,24
(จริง - ADV),(ลูก - NOUN),left,4,92
(เสีย - VERB),(ลูก - NOUN),right,2,98
(ใช้จ่าย - VERB),(ลูก - NOUN),right,4,100
(รัก - VERB),(แห่ง - NOUN),left,2,135
(นำ - VERB),(โรง - NOUN),left,1,143
(ไป - VERB),(โรง - NOUN),right,2,146
(ติด - VERB),(โรง - NOUN),right,3,147
(นำ - VERB),(แรม - NOUN),left,2,143
(ไป - VERB),(แรม - NOUN),right,1,146
(ติด - VERB),(แรม - NOUN),right,2,147
(บาง - ADV),(ลา - NOUN),left,1,168
(อยู่ - VERB),(ลา - NOUN),right,1,170
(บาง - ADV),(คืน - NOUN),right,2,168
(อยู่ - VERB),(คืน - NOUN),right,4,170
(เดิน - VERB),(คืน - NOUN),left,3,189
(อยู่ - VERB),(ข้าง - NOUN),left,1,83
(ค้า - VERB),(ข้าง - NOUN),left,3,81
(มี - VERB),(ข้าง - NOUN),right,4,88
(บาง - ADV),(กลาง - NOUN),right,3,168
(เดิน - VERB),(กลาง - NOUN),left,2,189
(เดิน - VERB),(ริม - NOUN),left,4,189
(เป็น - VERB),(อาทิตย์ - NOUN),right,3,70
(มี - VERB),(ชื่อเสียง - NOUN),left,1,11
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,13
(เป็น - VERB),(ชื่อเสียง - NOUN),right,3,15
(ต้องการ - VERB),(สนุก - NOUN),left,1,35
(ไป - VERB),(ดวง - NOUN),left,4,62
(เป็น - VERB),(ดวง - NOUN),right,4,70
(ไป - VERB),(หาด - NOUN),right,3,4
(ไป - VERB),(ชาย - NOUN),right,4,4
(ไป - VERB), - NOUN),right,4,4
(ไป - VERB), - NOUN),right,3,4
(ไป - VERB), - NOUN),right,1,4
(ไป - VERB), - NOUN),left,1,4
(ไป - VERB),(แออัด - NOUN),right,1,4
(อุ่น - VERB),(หาด - NOUN),left,2,9
(มาก - ADV),(หาด - NOUN),left,4,7
(รับ - VERB),(หาด - NOUN),right,2,13
(ขาย - VERB),(หาด - NOUN),left,4,42
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(สำรวจ - VERB),(หาด - NOUN),left,2,55
(มี - VERB),(หาด - NOUN),right,2,59
(อุ่น - VERB),(ชาย - NOUN),left,1,9
(มาก - ADV),(ชาย - NOUN),left,3,7
(รับ - VERB),(ชาย - NOUN),right,3,13
(สำรวจ - VERB),(ชาย - NOUN),left,1,55
(มี - VERB),(ชาย - NOUN),right,3,59
(รับ - VERB),(การ - NOUN),left,1,13
(รวม - VERB),(การ - NOUN),left,2,26
(เล่น - VERB),(การ - NOUN),right,1,29
(ที่สุด - ADV),(การ - NOUN),left,2,48
(เช่า - VERB),(การ - NOUN),right,1,51
(มาก - ADV),(ดี - NOUN),right,1,7
(อุ่น - VERB),(ดี - NOUN),right,3,9
(ที่สุด - ADV),(ดี - NOUN),right,1,48
(เช่า - VERB),(ดี - NOUN),right,4,51
